tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
26000,11,89.91,13.36,8.55,198.45,312,0.146024,0.145442,0.137265,0.104682,24092
27000,11,91.64,13.36,8.55,198.36,328,0.146694,0.145701,0.136969,0.104113,24166
28000,11,91.64,13.36,8.55,198.36,344,0.145779,0.145406,0.137357,0.104169,24105
29000,11,96.82,13.36,8.55,198.00,360,0.145790,0.145998,0.137063,0.104355,24062
30000,13,76.00,13.46,8.62,185.54,371,0.148099,0.145100,0.137562,0.102578,24011
31000,11,91.36,13.36,8.55,183.55,384,0.145559,0.145393,0.126855,0.104950,24059
32000,11,91.36,13.36,8.55,187.91,400,0.145935,0.145313,0.121814,0.104750,24086
33000,11,90.82,13.36,8.55,200.73,416,0.145947,0.145488,0.138138,0.104815,23947
34000,11,91.64,13.36,8.55,198.36,424,0.145881,0.145340,0.137481,0.104628,24047
35000,11,91.64,13.36,8.55,198.36,440,0.146088,0.145632,0.137539,0.104420,24095
36000,12,82.25,13.42,8.58,197.67,457,0.146409,0.145651,0.136379,0.101989,23728
37000,11,90.18,13.36,8.55,186.73,472,0.145565,0.145232,0.137626,0.104664,24058
38000,11,90.18,13.36,8.55,186.73,488,0.145670,0.145546,0.137373,0.104846,24226
39000,11,90.18,13.36,8.55,186.73,504,0.146034,0.144958,0.137171,0.104701,24145
40000,11,88.18,13.36,8.55,191.27,521,0.145902,0.145446,0.137318,0.103849,24112
41000,9,109.00,13.22,8.44,174.11,536,0.145668,0.144800,0.137235,0.105035,24192
42000,9,109.00,13.22,8.44,174.11,552,0.145449,0.144955,0.137098,0.104850,24311
43000,9,109.00,13.22,8.44,174.11,568,0.145379,0.145379,0.137232,0.104847,24302
44000,9,109.00,13.22,8.44,174.11,584,0.145502,0.145338,0.137149,0.104930,24302
45000,10,97.40,13.30,8.50,179.80,600,0.145278,0.144867,0.137586,0.104722,24312
46000,9,109.00,13.22,8.44,174.11,616,0.145115,0.145074,0.137315,0.105131,24360
47000,9,109.00,13.22,8.44,174.11,632,0.145028,0.144945,0.138398,0.104880,24285
48000,9,109.00,13.22,8.44,174.11,648,0.145366,0.145572,0.137510,0.105096,24311
49000,9,109.00,13.22,8.44,174.11,664,0.145214,0.145050,0.137190,0.105259,24302
50000,9,109.00,13.22,8.44,174.11,680,0.145585,0.145132,0.137067,0.105382,24302
51000,9,109.00,13.22,8.44,174.11,696,0.145585,0.145214,0.137190,0.105218,24302
52000,10,98.60,13.30,8.50,179.00,712,0.145354,0.145313,0.136678,0.104523,24320
53000,9,109.00,13.22,8.44,174.11,728,0.145529,0.144994,0.136918,0.105027,24270
54000,9,109.00,13.22,8.44,174.11,744,0.145173,0.145214,0.137478,0.104971,24302
55000,9,109.00,13.22,8.44,174.11,760,0.145325,0.145202,0.137386,0.105055,24311
56000,10,98.40,13.30,8.50,158.00,774,0.145255,0.144559,0.138254,0.104888,24426
57000,7,139.71,13.00,8.29,137.14,788,0.145509,0.145468,0.137198,0.104532,24184
58000,7,139.86,13.00,8.29,129.29,798,0.145807,0.145723,0.137374,0.104806,24073
59000,7,139.71,13.00,8.29,115.43,810,0.145337,0.144842,0.137462,0.105261,24254
60000,7,139.71,13.00,8.29,121.14,820,0.145661,0.145163,0.129435,0.104868,24097
61000,7,139.71,13.00,8.29,130.29,836,0.145265,0.145306,0.072694,0.104787,24211
62000,7,139.71,13.00,8.29,130.29,852,0.145726,0.144981,0.073464,0.105185,24148
63000,7,139.71,13.00,8.29,130.29,868,0.145582,0.145209,0.073804,0.104915,24172
64000,7,139.71,13.00,8.29,130.29,884,0.144878,0.145375,0.073722,0.104956,24172
65000,7,139.71,13.00,8.29,130.29,900,0.145416,0.145458,0.073680,0.104998,24172
66000,7,139.71,13.00,8.29,130.29,916,0.145343,0.145509,0.073622,0.104956,24191
67000,7,139.71,13.00,8.29,130.29,932,0.145416,0.145458,0.073804,0.104956,24172
68000,7,139.71,13.00,8.29,130.29,948,0.145251,0.145582,0.073598,0.104998,24172
69000,7,139.71,13.00,8.29,130.29,964,0.145302,0.145550,0.073788,0.104667,24191
70000,7,117.14,13.00,8.29,147.71,975,0.196381,0.135519,0.098069,0.098556,24646
71000,8,136.25,13.12,8.38,105.62,982,0.238583,0.128465,0.116969,0.095000,25400
72000,10,87.00,13.30,8.50,194.60,988,0.239341,0.128308,0.084329,0.095216,25353
73000,11,87.09,13.36,8.55,137.82,995,0.238329,0.128470,0.123366,0.095763,25469
74000,9,117.78,13.22,8.44,110.56,1002,0.238287,0.128197,0.123152,0.095385,25570
75000,12,75.83,13.42,8.58,188.58,1009,0.238446,0.128752,0.122960,0.095096,25553
76000,10,105.20,13.30,8.50,130.10,1016,0.239108,0.128307,0.122969,0.095690,25478
77000,7,129.43,13.00,8.29,148.57,1021,0.237438,0.128647,0.122985,0.095345,25434
78000,14,44.64,13.50,8.64,199.00,1030,0.239089,0.129583,0.123155,0.094350,25204
79000,8,124.50,13.12,8.38,124.88,1034,0.239057,0.127968,0.123314,0.095591,25358
80000,10,91.40,13.30,8.50,167.50,1040,0.239564,0.128466,0.123228,0.095227,25392
81000,10,95.30,13.30,8.50,168.10,1045,0.238548,0.128270,0.123338,0.095640,25345
82000,9,121.22,13.22,8.44,104.56,1053,0.238750,0.128628,0.123053,0.095453,25290
83000,9,116.89,13.22,8.44,134.89,1056,0.238838,0.128125,0.123408,0.094993,25444
84000,8,119.00,13.12,8.38,143.12,1064,0.239133,0.128534,0.123484,0.095287,25145
85000,9,107.33,13.22,8.44,167.67,1072,0.239093,0.128672,0.123684,0.094782,25258
86000,9,114.78,13.22,8.44,157.78,1082,0.239265,0.128189,0.123165,0.094905,25478
87000,11,83.73,13.36,8.55,175.18,1090,0.239280,0.128283,0.123400,0.094932,25397
88000,9,114.44,13.22,8.44,127.56,1097,0.239742,0.127486,0.122083,0.094479,25540
89000,9,105.22,13.22,8.44,141.11,1105,0.238538,0.128655,0.123224,0.095124,25409
90000,7,132.86,13.00,8.29,155.71,1109,0.239138,0.128302,0.123199,0.095451,25479
91000,7,129.00,13.00,8.29,141.43,1118,0.238273,0.128223,0.123136,0.095099,25752
92000,11,105.73,13.36,8.55,147.27,1125,0.238822,0.128247,0.123463,0.095434,25295
93000,8,123.62,13.12,8.38,121.50,1132,0.238290,0.128466,0.122889,0.095082,25641
94000,8,124.88,13.12,8.38,139.62,1138,0.239380,0.128061,0.122624,0.095322,25566
95000,7,109.86,13.00,8.29,187.43,1145,0.238939,0.128432,0.123547,0.095064,25383
96000,10,97.00,13.30,8.50,148.10,1151,0.218651,0.128856,0.137894,0.095100,25447
97000,7,130.86,13.00,8.29,119.29,1158,0.215066,0.128977,0.147553,0.095240,25462
98000,9,122.44,13.22,8.44,131.44,1167,0.239282,0.128533,0.122919,0.095556,25472
99000,14,57.57,13.50,8.64,185.14,1175,0.239043,0.129112,0.123643,0.094436,25234
100000,12,93.67,13.42,8.58,151.92,1183,0.239494,0.128618,0.123714,0.094530,25082
101000,9,111.89,13.22,8.44,169.33,1188,0.239021,0.128618,0.122758,0.095711,25253
102000,12,86.33,13.42,8.58,155.75,1193,0.238989,0.128256,0.122702,0.095517,25566
103000,8,115.75,13.12,8.38,161.38,1200,0.238614,0.128384,0.123548,0.095446,25229
104000,10,116.90,13.30,8.50,119.80,1209,0.239134,0.128875,0.123802,0.094879,25032
105000,8,117.62,13.12,8.38,117.12,1215,0.238719,0.128058,0.123610,0.094098,25176
106000,8,117.25,13.12,8.38,110.00,1223,0.239014,0.128204,0.123269,0.095327,25124
107000,11,93.45,13.36,8.55,160.64,1232,0.239190,0.128456,0.123139,0.095613,25394
108000,7,129.43,13.00,8.29,149.29,1236,0.238957,0.128684,0.123271,0.095338,25310
109000,9,126.67,13.22,8.44,117.33,1246,0.238628,0.128267,0.123196,0.095420,25634
110000,8,132.75,13.12,8.38,137.25,1254,0.238673,0.128698,0.123247,0.094410,25315
111000,10,117.50,13.30,8.50,126.90,1262,0.238553,0.128272,0.122815,0.095295,25290
112000,9,114.89,13.22,8.44,120.89,1271,0.237822,0.128748,0.122492,0.095499,25414
113000,8,126.12,13.12,8.38,178.50,1277,0.238932,0.128356,0.123270,0.095321,25367
114000,8,125.50,13.12,8.38,137.88,1285,0.238426,0.129021,0.123574,0.094881,25337
115000,9,96.33,13.22,8.44,200.11,1290,0.238916,0.128762,0.123254,0.095204,25419
116000,8,110.38,13.12,8.38,150.00,1299,0.239008,0.128455,0.122762,0.095556,25472
117000,10,120.60,13.30,8.50,123.70,1307,0.238441,0.128425,0.123070,0.095478,25587
118000,8,133.88,13.12,8.38,141.00,1315,0.238730,0.128287,0.122981,0.095743,25443
119000,9,119.67,13.22,8.44,142.67,1325,0.240555,0.129197,0.124383,0.093722,24722
120000,9,113.11,13.22,8.44,150.89,1332,0.238865,0.128007,0.122905,0.095358,25483
121000,11,98.45,13.36,8.55,153.64,1341,0.239234,0.128594,0.123396,0.095126,25009
122000,12,87.67,13.42,8.58,164.58,1348,0.239054,0.128410,0.122789,0.095747,25442
123000,10,113.60,13.30,8.50,161.20,1356,0.238746,0.128435,0.123503,0.095397,25546
124000,11,107.91,13.36,8.55,152.45,1363,0.238705,0.128294,0.138732,0.095640,25387
125000,10,101.70,13.30,8.50,141.40,1371,0.238878,0.128368,0.143501,0.095338,25310
126000,11,103.82,13.36,8.55,164.64,1379,0.238690,0.128492,0.127741,0.095381,25309
127000,12,91.58,13.42,8.58,175.33,1386,0.238617,0.128450,0.121990,0.095369,25543
128000,15,75.53,13.53,8.67,166.60,1394,0.238214,0.128395,0.122776,0.095496,25624
129000,8,117.12,13.12,8.38,159.12,1399,0.238166,0.128012,0.123021,0.095259,25646
130000,8,109.25,13.12,8.38,151.88,1405,0.232457,0.128169,0.123207,0.095449,25794
131000,13,81.85,13.46,8.62,174.69,1413,0.238388,0.128555,0.123399,0.094879,25211
132000,7,114.00,13.00,8.29,142.71,1421,0.238391,0.128534,0.122950,0.095506,25433
133000,10,95.30,13.30,8.50,192.70,1428,0.239654,0.128442,0.123131,0.095083,25420
134000,11,98.64,13.36,8.55,160.36,1433,0.238728,0.128233,0.123232,0.095686,25594
135000,13,80.69,13.46,8.62,174.15,1440,0.239017,0.128221,0.123098,0.094846,25768
136000,9,104.56,13.22,8.44,158.33,1445,0.238134,0.127722,0.122715,0.095549,25767
137000,8,123.75,13.12,8.38,117.50,1451,0.238503,0.128252,0.123575,0.095590,25442
138000,10,94.10,13.30,8.50,143.60,1458,0.238852,0.128785,0.123476,0.095203,25430
139000,9,124.33,13.22,8.44,157.33,1466,0.238899,0.128240,0.123346,0.095661,25538
140000,8,113.12,13.12,8.38,185.75,1473,0.238200,0.128690,0.123244,0.094988,25340
141000,11,107.82,13.36,8.55,134.00,1479,0.238929,0.128126,0.122898,0.095353,25631
142000,10,91.50,13.30,8.50,175.00,1486,0.238872,0.127848,0.123260,0.095572,25499
143000,9,109.22,13.22,8.44,148.44,1494,0.238603,0.128181,0.122990,0.095433,25620
144000,13,85.62,13.46,8.62,164.69,1505,0.238827,0.128320,0.123276,0.095886,25374
145000,13,78.00,13.46,8.62,167.62,1511,0.238839,0.128117,0.123483,0.095135,25469
146000,10,112.90,13.30,8.50,136.50,1519,0.239943,0.128344,0.123480,0.094135,25081
147000,9,121.22,13.22,8.44,152.67,1524,0.239114,0.128377,0.123235,0.095116,25285
148000,11,92.64,13.36,8.55,158.18,1532,0.237886,0.128102,0.123092,0.095656,25550
149000,7,127.29,13.00,8.29,174.86,1541,0.238672,0.128148,0.123056,0.095328,25533
150000,8,117.88,13.12,8.38,152.88,1550,0.239448,0.128527,0.123082,0.094229,25162
151000,12,83.75,13.42,8.58,194.25,1558,0.239185,0.128181,0.123347,0.094148,25035
152000,9,113.11,13.22,8.44,146.78,1565,0.238587,0.128467,0.122825,0.095443,25345
153000,12,92.42,13.42,8.58,138.50,1572,0.238840,0.128597,0.123229,0.099270,25335
154000,8,121.50,13.12,8.38,140.50,1579,0.239056,0.128932,0.123529,0.094158,24990
155000,9,120.22,13.22,8.44,134.89,1587,0.237742,0.128202,0.123684,0.096181,25452
156000,7,118.00,13.00,8.29,184.00,1593,0.238765,0.128246,0.122415,0.095669,25724
157000,7,129.71,13.00,8.29,146.00,1598,0.238716,0.128476,0.123316,0.095392,25390
158000,8,111.38,13.12,8.38,161.62,1605,0.238950,0.128154,0.122998,0.095210,25407
159000,8,120.25,13.12,8.38,158.25,1612,0.238528,0.128218,0.123359,0.095615,25519
160000,10,109.60,13.30,8.50,126.90,1618,0.237733,0.127846,0.122998,0.095497,25781
161000,13,81.85,13.46,8.62,178.46,1627,0.238966,0.128567,0.122947,0.095436,25263
162000,8,120.88,13.12,8.38,155.00,1633,0.238888,0.128039,0.123200,0.095154,25422
163000,10,106.50,13.30,8.50,159.20,1639,0.239645,0.128570,0.123617,0.095259,25037
164000,18,50.28,13.56,8.72,204.00,1647,0.240870,0.163241,0.126928,0.091278,24179
165000,12,81.42,13.33,8.58,175.42,1660,0.240859,0.164908,0.128636,0.089538,24068
166000,14,53.86,13.43,8.64,185.93,1667,0.237606,0.133842,0.129192,0.088489,23438
167000,11,82.27,13.27,8.55,167.45,1676,0.239826,0.128778,0.120907,0.090599,24647
168000,13,78.23,13.38,8.62,160.69,1685,0.239264,0.128592,0.115515,0.090894,24776
169000,14,72.93,13.43,8.64,177.07,1694,0.239588,0.129097,0.128276,0.090323,24346
170000,10,91.00,13.20,8.50,186.40,1699,0.239840,0.129050,0.129091,0.089811,24262
171000,10,77.70,13.20,8.50,179.70,1707,0.239762,0.129096,0.128448,0.090250,24687
172000,14,74.86,13.43,8.64,167.50,1715,0.240598,0.129072,0.129030,0.088020,23824
173000,18,47.33,13.56,8.72,189.00,1724,0.241072,0.128897,0.129401,0.088228,23802
174000,12,59.33,13.33,8.58,200.25,1733,0.241070,0.129164,0.128748,0.089450,24047
175000,25,30.12,13.68,8.80,211.00,1741,0.240999,0.128996,0.129038,0.089289,24303
176000,14,70.14,13.43,8.64,180.00,1747,0.240055,0.129640,0.129142,0.089486,24082
177000,12,78.42,13.33,8.58,165.67,1757,0.233605,0.129172,0.128158,0.089954,24657
178000,10,95.30,13.20,8.50,157.20,1769,0.238451,0.128927,0.128481,0.090972,24634
179000,13,70.08,13.38,8.62,183.08,1780,0.241297,0.129094,0.128639,0.089986,24215
180000,13,71.15,13.38,8.62,165.69,1788,0.240331,0.129507,0.128728,0.089889,24408
181000,12,73.50,13.33,8.58,190.33,1796,0.240166,0.129096,0.128521,0.088938,24354
182000,13,71.62,13.38,8.62,190.62,1802,0.241160,0.129286,0.128996,0.088382,24179
183000,12,81.17,13.33,8.58,165.33,1814,0.240468,0.128763,0.129264,0.088712,23920
184000,11,78.55,13.27,8.55,188.45,1821,0.240917,0.129071,0.128528,0.089602,23917
185000,13,70.08,13.38,8.62,175.00,1829,0.239254,0.128917,0.129650,0.090250,24543
186000,14,57.50,13.43,8.64,201.57,1839,0.239868,0.128613,0.128369,0.090281,24601
187000,13,75.85,13.38,8.62,181.77,1848,0.241170,0.129669,0.128908,0.088685,23668
188000,12,86.00,13.33,8.58,179.67,1857,0.239494,0.128298,0.128257,0.090530,24677
189000,14,71.64,13.43,8.64,170.86,1865,0.241253,0.128786,0.128621,0.089800,24265
190000,12,81.58,13.33,8.58,172.42,1871,0.239789,0.128879,0.129003,0.090137,24263
191000,13,75.00,13.38,8.62,174.23,1879,0.239819,0.129083,0.129083,0.090498,24310
192000,12,83.42,13.33,8.58,172.00,1889,0.239688,0.128825,0.128378,0.090259,24607
193000,9,95.33,13.11,8.44,189.67,1897,0.240233,0.129318,0.128743,0.089882,24343
194000,13,69.85,13.38,8.62,181.00,1909,0.240423,0.128864,0.128741,0.090307,24328
195000,14,72.64,13.43,8.64,188.64,1916,0.241709,0.129239,0.129865,0.088106,23971
196000,12,79.67,13.33,8.58,171.67,1925,0.239759,0.129558,0.128657,0.090355,24437
197000,10,100.50,13.20,8.50,171.10,1933,0.240880,0.129142,0.103037,0.088563,23904
198000,15,63.73,13.47,8.67,182.00,1941,0.239928,0.128957,0.093839,0.089932,24574
199000,9,86.56,13.11,8.44,161.56,1948,0.241569,0.129248,0.120915,0.087930,23041
200000,12,79.08,13.33,8.58,164.75,1955,0.240244,0.129038,0.128751,0.089769,24396
201000,11,66.55,13.27,8.55,171.18,1964,0.239958,0.128792,0.127899,0.090289,24621
202000,12,63.08,13.33,8.58,189.17,1974,0.240835,0.128911,0.128704,0.089812,24195
203000,12,74.75,13.33,8.58,162.50,1981,0.240352,0.128832,0.128954,0.088643,24435
204000,10,100.60,13.20,8.50,155.20,1988,0.242524,0.129980,0.129895,0.087696,23342
205000,13,82.85,13.38,8.62,155.62,1996,0.240020,0.128759,0.128474,0.090587,24573
206000,13,77.31,13.38,8.62,174.46,2002,0.240380,0.128721,0.128844,0.090199,24324
207000,9,100.89,13.11,8.44,165.33,2009,0.239565,0.129419,0.127722,0.090266,24749
208000,8,65.88,13.00,8.38,209.50,2018,0.240494,0.128965,0.129210,0.089919,24433
209000,11,86.18,13.27,8.55,171.64,2029,0.240630,0.129426,0.129468,0.089625,24145
210000,11,81.55,13.27,8.55,183.55,2036,0.240101,0.129063,0.128650,0.089754,24244
211000,10,84.90,13.20,8.50,170.00,2045,0.240325,0.129633,0.128321,0.089210,24392
212000,10,102.80,13.20,8.50,144.90,2054,0.239466,0.128824,0.128291,0.089923,24421
213000,14,64.21,13.43,8.64,195.93,2063,0.240025,0.129282,0.128300,0.090158,24435
214000,14,69.21,13.43,8.64,193.50,2074,0.239972,0.129411,0.128675,0.090608,24457
215000,9,108.11,13.11,8.44,139.11,2086,0.239896,0.129350,0.128536,0.090276,24569
216000,15,74.73,13.47,8.67,173.73,2095,0.239613,0.128701,0.128295,0.090078,24623
217000,11,78.45,13.27,8.55,180.45,2104,0.240197,0.129292,0.129251,0.089666,24201
218000,14,62.36,13.43,8.64,195.00,2115,0.239966,0.129244,0.128145,0.090084,24566
219000,13,83.08,13.38,8.62,166.00,2122,0.241183,0.128637,0.118349,0.089996,24301
220000,13,69.08,13.38,8.62,174.46,2131,0.240414,0.128960,0.124208,0.090211,24620
221000,12,69.92,13.33,8.58,207.42,2140,0.241154,0.128668,0.128710,0.089720,23852
222000,11,72.82,13.27,8.55,188.18,2146,0.240533,0.128622,0.129157,0.089809,24296
223000,14,55.71,13.43,8.64,204.21,2156,0.240401,0.128634,0.128346,0.090650,24247
224000,12,78.25,13.33,8.58,172.50,2163,0.240033,0.128653,0.128612,0.090463,24430
225000,13,70.77,13.38,8.62,178.69,2172,0.240697,0.129232,0.129190,0.089884,23864
226000,13,78.62,13.38,8.62,169.38,2180,0.240998,0.128987,0.128741,0.089855,24328
227000,13,81.85,13.38,8.62,155.23,2189,0.239145,0.128792,0.128465,0.090318,24458
228000,13,78.38,13.38,8.62,178.46,2198,0.239967,0.128911,0.128583,0.090008,24420
229000,12,87.25,13.33,8.58,153.92,2203,0.240081,0.128645,0.128645,0.090241,24346
230000,14,74.93,13.43,8.64,167.43,2215,0.241680,0.129452,0.128701,0.088248,23978
231000,14,74.93,13.43,8.64,156.86,2222,0.248760,0.128990,0.128539,0.090227,24405
232000,8,106.88,13.00,8.38,152.62,2230,0.239982,0.128931,0.129014,0.089936,24106
233000,13,85.62,13.38,8.62,136.31,2237,0.240020,0.129418,0.129049,0.089332,24448
234000,16,50.25,13.50,8.69,206.06,2249,0.239807,0.129622,0.128508,0.090046,24232
235000,10,84.20,13.20,8.50,168.60,2255,0.240509,0.128616,0.128372,0.090288,24577
236000,14,73.36,13.43,8.64,153.43,2262,0.240366,0.129255,0.128806,0.089984,24471
237000,11,83.09,13.27,8.55,175.73,2273,0.240141,0.128374,0.128253,0.090432,24748
238000,12,77.75,13.33,8.58,168.50,2281,0.240912,0.128969,0.129094,0.089563,23905
239000,11,79.55,13.27,8.55,186.00,2289,0.239879,0.128963,0.128922,0.090488,24379
240000,10,104.30,13.20,8.50,147.90,2298,0.239782,0.128838,0.128472,0.090406,24589
241000,14,68.50,13.43,8.64,195.00,2309,0.239651,0.128905,0.128946,0.089905,24615
242000,9,109.22,13.11,8.44,167.00,2317,0.239873,0.129038,0.128469,0.090277,24613
243000,10,86.60,13.20,8.50,188.10,2325,0.240018,0.128766,0.128235,0.090430,24494
244000,12,83.58,13.33,8.58,167.42,2335,0.240496,0.129668,0.129209,0.088186,23938
245000,13,75.38,13.38,8.62,178.38,2344,0.240718,0.129332,0.128218,0.090099,24240
246000,10,92.50,13.20,8.50,198.00,2352,0.240773,0.128691,0.128937,0.090141,24384
247000,13,76.46,13.38,8.62,167.38,2363,0.240057,0.128856,0.128369,0.090625,24640
248000,12,75.08,13.33,8.58,173.42,2369,0.239868,0.128913,0.128995,0.090033,24280
249000,13,70.38,13.38,8.62,171.92,2378,0.239594,0.129399,0.128163,0.090703,24266
250000,10,95.90,13.20,8.50,173.50,2383,0.240271,0.128645,0.128522,0.090137,24385
251000,12,85.83,13.33,8.58,159.00,2392,0.242095,0.129220,0.129607,0.088893,23309
252000,17,47.88,13.53,8.71,206.47,2403,0.240390,0.129691,0.128983,0.089626,24011
253000,12,71.50,13.33,8.58,176.50,2409,0.240329,0.128422,0.128503,0.090469,24583
254000,11,90.36,13.27,8.55,170.36,2421,0.240420,0.129286,0.128298,0.090265,24295
255000,11,83.45,13.27,8.55,185.45,2429,0.240959,0.130267,0.128318,0.089623,24112
256000,11,74.36,13.27,8.55,169.18,2440,0.240152,0.128780,0.128254,0.090118,24701
257000,11,64.91,13.27,8.55,199.27,2450,0.239938,0.128562,0.128237,0.090463,24673
258000,9,103.78,13.11,8.44,144.44,2458,0.240593,0.129581,0.128806,0.090115,24502
259000,11,94.45,13.27,8.55,154.09,2468,0.240214,0.129085,0.128840,0.090188,24449
260000,14,66.93,13.43,8.64,190.86,2477,0.239832,0.129024,0.128902,0.090064,24538
261000,11,85.64,13.27,8.55,171.18,2478,0.239891,0.129069,0.128622,0.089649,24607
262000,11,75.82,13.27,8.55,184.09,2484,0.241265,0.129549,0.129335,0.088395,23327
263000,12,82.50,13.33,8.58,207.58,2493,0.239712,0.129101,0.128896,0.089872,24446
264000,12,84.33,13.33,8.58,176.08,2501,0.240610,0.128879,0.128631,0.088839,24201
265000,11,84.55,13.27,8.55,190.45,2507,0.238812,0.128560,0.128356,0.091131,24580
266000,12,72.58,13.33,8.58,193.58,2520,0.240495,0.129287,0.128625,0.090108,24171
267000,11,77.09,13.27,8.55,162.18,2529,0.240548,0.129157,0.128425,0.089804,24598
268000,13,73.38,13.38,8.62,165.69,2538,0.240911,0.128539,0.129125,0.090258,23876
269000,13,78.85,13.38,8.62,178.62,2547,0.240977,0.129672,0.130056,0.089694,23413
270000,14,57.71,13.43,8.64,197.00,2555,0.239562,0.129184,0.128897,0.090220,24407
271000,13,80.77,13.38,8.62,165.46,2565,0.239497,0.128941,0.128245,0.090779,24422
272000,13,80.31,13.38,8.62,170.69,2574,0.240496,0.128573,0.128740,0.089430,23963
273000,13,65.77,13.38,8.62,182.92,2585,0.240313,0.129377,0.128673,0.090257,24131
274000,20,35.05,13.60,8.75,201.65,2595,0.241713,0.129541,0.129165,0.089026,23892
275000,12,75.42,13.33,8.58,181.25,2603,0.240095,0.130523,0.129720,0.089085,23674
276000,10,104.10,13.20,8.50,164.90,2609,0.268608,0.129143,0.129353,0.089704,23834
277000,12,84.75,13.33,8.58,169.58,2620,0.315981,0.128730,0.128357,0.090642,24128
278000,12,79.75,13.33,8.58,179.00,2627,0.325206,0.129442,0.129064,0.089734,23748
279000,12,89.83,13.33,8.58,160.75,2635,0.312810,0.128682,0.128973,0.090398,24005
280000,9,87.56,13.11,8.44,211.67,2642,0.318729,0.129268,0.128767,0.090208,23989
281000,8,108.00,13.00,8.38,160.00,2650,0.323492,0.128771,0.128985,0.089218,23336
282000,10,89.10,13.20,8.50,151.80,2659,0.324281,0.129127,0.129254,0.090257,23566
283000,15,49.27,13.47,8.67,205.27,2662,0.324773,0.128958,0.129255,0.089439,23558
284000,13,79.31,13.38,8.62,188.46,2670,0.324805,0.128809,0.129104,0.090032,23725
285000,12,68.92,13.33,8.58,194.42,2678,0.325076,0.128634,0.129187,0.090197,23493
286000,10,82.60,13.20,8.50,178.00,2684,0.325482,0.128666,0.128336,0.090260,24241
287000,11,89.82,13.27,8.55,160.82,2689,0.325453,0.128728,0.128728,0.089926,23942
288000,12,88.08,13.33,8.58,150.58,2695,0.325892,0.128916,0.129042,0.089714,23876
289000,13,82.38,13.38,8.62,173.77,2704,0.324581,0.129143,0.128849,0.089905,23803
290000,13,73.38,13.38,8.62,199.46,2711,0.324036,0.128751,0.128295,0.091064,24093
291000,10,81.70,13.20,8.50,184.40,2716,0.325272,0.128410,0.129247,0.090167,23900
292000,10,95.10,13.20,8.50,172.70,2726,0.324627,0.128767,0.128187,0.090687,24160
293000,10,95.50,13.20,8.50,181.30,2734,0.324724,0.129052,0.128721,0.090374,24122
294000,11,80.82,13.27,8.55,176.64,2743,0.323115,0.131903,0.122195,0.093030,23487
295000,12,87.00,13.33,8.58,165.58,2748,0.325179,0.129022,0.129022,0.089723,23996
