tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
72000,11,85.73,13.36,8.55,202.82,575,0.248652,0.145192,0.136701,0.103927,23555
73000,9,108.56,13.22,8.44,194.22,581,0.251462,0.144576,0.132167,0.104110,23773
74000,9,110.22,13.22,8.44,194.89,587,0.247861,0.145556,0.137423,0.103999,23606
75000,9,98.22,13.22,8.44,196.89,593,0.247434,0.145832,0.137308,0.103766,23582
76000,9,103.44,13.22,8.44,205.78,602,0.247175,0.145655,0.137159,0.104452,23542
77000,10,99.60,13.30,8.50,184.80,610,0.247631,0.145210,0.137166,0.104190,23745
78000,11,91.82,13.36,8.55,191.64,619,0.247174,0.145346,0.138122,0.102295,23530
79000,10,98.40,13.30,8.50,185.60,626,0.247741,0.145571,0.137634,0.104154,23686
80000,9,109.33,13.22,8.44,205.11,635,0.247704,0.145439,0.137524,0.104296,23625
81000,9,109.33,13.22,8.44,205.11,643,0.247028,0.145383,0.137135,0.104480,23641
82000,9,109.33,13.22,8.44,205.11,651,0.247181,0.144981,0.120529,0.103763,23679
83000,9,109.33,13.22,8.44,205.11,659,0.248255,0.145468,0.132736,0.104226,23641
84000,9,109.33,13.22,8.44,205.11,667,0.247874,0.145341,0.137685,0.104353,23641
85000,9,109.67,13.22,8.44,204.11,674,0.247251,0.145658,0.137135,0.102489,23466
86000,10,97.40,13.30,8.50,174.00,678,0.270090,0.140764,0.133667,0.102066,23955
87000,12,91.42,13.42,8.58,155.25,687,0.334377,0.128870,0.123500,0.094944,24583
88000,13,88.85,13.46,8.62,178.69,699,0.335701,0.128566,0.122966,0.094314,24641
89000,8,136.38,13.12,8.38,149.25,705,0.335376,0.128382,0.123289,0.095600,25136
90000,9,105.56,13.22,8.44,179.67,711,0.334599,0.128894,0.123641,0.095438,24749
91000,12,93.33,13.42,8.58,168.67,720,0.334528,0.128832,0.123152,0.095476,24823
92000,10,105.40,13.30,8.50,184.40,730,0.334446,0.128993,0.118739,0.095463,24575
93000,10,102.60,13.30,8.50,177.20,734,0.334678,0.128676,0.102658,0.095438,24791
94000,8,117.12,13.12,8.38,159.50,744,0.334668,0.128444,0.119954,0.095442,24968
95000,8,113.75,13.12,8.38,137.62,756,0.334296,0.128461,0.123726,0.095272,24918
96000,9,93.22,13.22,8.44,161.89,766,0.334354,0.128761,0.123250,0.094999,24495
97000,10,103.90,13.30,8.50,140.90,774,0.334678,0.128561,0.123275,0.095513,24782
98000,8,126.50,13.12,8.38,118.38,783,0.334375,0.128726,0.122756,0.095633,24960
99000,11,97.27,13.36,8.55,164.45,788,0.334654,0.129431,0.123328,0.094790,24739
100000,8,121.38,13.12,8.38,170.12,796,0.334631,0.128898,0.104286,0.093419,24663
101000,9,112.89,13.22,8.44,164.44,800,0.334287,0.128808,0.123574,0.094377,24455
102000,9,123.33,13.22,8.44,103.22,807,0.334007,0.128928,0.123509,0.094957,24727
103000,10,110.50,13.30,8.50,152.10,813,0.334195,0.128735,0.123365,0.095502,24764
104000,10,104.60,13.30,8.50,175.60,823,0.334796,0.129105,0.123591,0.095581,24848
105000,16,45.81,13.50,8.69,215.69,832,0.333959,0.128826,0.126092,0.093610,24506
106000,12,76.00,13.33,8.58,190.50,840,0.335594,0.130059,0.127869,0.089458,23743
107000,12,90.50,13.33,8.58,161.58,850,0.333781,0.129470,0.129051,0.090227,23851
108000,10,88.90,13.20,8.50,173.90,858,0.333500,0.128847,0.128763,0.090359,23982
109000,15,56.20,13.47,8.67,182.73,863,0.334090,0.128179,0.128852,0.090343,23787
110000,12,90.58,13.33,8.58,153.33,874,0.333460,0.129241,0.129326,0.090006,23754
111000,13,69.62,13.38,8.62,198.15,886,0.333669,0.128944,0.128567,0.090089,23832
112000,12,86.17,13.33,8.58,163.08,896,0.334486,0.128953,0.128578,0.089830,24001
113000,9,83.22,13.11,8.44,179.00,902,0.333361,0.129056,0.129347,0.089874,24067
114000,17,38.88,13.53,8.71,221.71,915,0.333645,0.129208,0.129208,0.088915,23528
115000,13,79.62,13.38,8.62,177.23,926,0.333002,0.129349,0.129739,0.089752,23108
116000,13,74.00,13.38,8.62,198.77,933,0.333559,0.128911,0.128741,0.090259,23621
117000,10,79.40,13.20,8.50,198.20,940,0.348957,0.128876,0.128835,0.090330,24023
118000,12,87.33,13.33,8.58,193.50,946,0.377165,0.129008,0.129050,0.090289,23735
119000,15,48.20,13.47,8.67,204.00,954,0.367028,0.128693,0.128525,0.090467,23832
120000,13,80.38,13.38,8.62,156.31,961,0.422484,0.128737,0.129908,0.089860,23047
121000,10,92.60,13.20,8.50,155.30,965,0.430758,0.129198,0.128986,0.090231,23584
122000,14,47.00,13.43,8.64,204.00,975,0.430927,0.130492,0.128293,0.088841,23649
123000,13,84.54,13.38,8.62,180.23,985,0.426034,0.131065,0.131160,0.087597,21165
124000,13,75.62,13.38,8.62,201.31,995,0.430618,0.129466,0.128628,0.090262,23875
125000,17,37.00,13.53,8.71,228.12,1007,0.430421,0.128907,0.128232,0.090733,23707
126000,12,75.17,13.33,8.58,174.83,1015,0.430823,0.128825,0.128699,0.090411,23924
127000,12,84.50,13.33,8.58,176.92,1025,0.429763,0.129232,0.128811,0.090366,23748
128000,10,75.10,13.20,8.50,183.30,1031,0.430830,0.128676,0.128760,0.090483,23905
129000,13,55.31,13.38,8.62,195.23,1041,0.427300,0.129437,0.129699,0.089577,22930
130000,9,94.11,13.11,8.44,158.56,1045,0.429412,0.128481,0.125518,0.090309,23630
131000,12,87.58,13.33,8.58,155.33,1055,0.430398,0.129027,0.129111,0.090125,23778
132000,14,48.50,13.43,8.64,185.43,1064,0.430047,0.128347,0.129027,0.090140,23530
133000,12,82.00,13.33,8.58,185.58,1071,0.430749,0.128732,0.128900,0.090622,23747
134000,10,97.20,13.20,8.50,167.60,1079,0.430126,0.128743,0.128785,0.090453,23714
135000,22,33.73,13.64,8.77,218.95,1090,0.429268,0.129592,0.129678,0.088409,23165
136000,11,78.91,13.27,8.55,187.27,1097,0.429274,0.129343,0.129600,0.089338,23372
137000,12,56.25,13.33,8.58,213.25,1105,0.428993,0.129241,0.129719,0.089013,23019
138000,10,95.20,13.20,8.50,158.80,1112,0.430943,0.128664,0.129124,0.090654,23915
139000,9,111.67,13.11,8.44,148.22,1121,0.430109,0.128476,0.128936,0.090871,23880
140000,13,51.46,13.38,8.62,202.08,1131,0.429991,0.129232,0.129743,0.090006,23454
141000,17,40.18,13.53,8.71,202.88,1138,0.427684,0.129335,0.124555,0.088744,23010
142000,11,89.73,13.27,8.55,149.82,1145,0.430079,0.128351,0.128862,0.090476,23498
143000,11,86.27,13.27,8.55,183.36,1154,0.430596,0.129247,0.129162,0.090494,23637
144000,8,103.38,13.00,8.38,163.88,1161,0.429957,0.129245,0.128949,0.090100,23707
145000,12,63.42,13.33,8.58,203.08,1170,0.430213,0.128847,0.129187,0.090580,23493
146000,9,96.89,13.11,8.44,173.89,1178,0.430109,0.128724,0.129392,0.090628,23966
147000,12,82.25,13.33,8.58,248.83,1182,0.360685,0.127284,0.199231,0.091846,25227
148000,12,88.92,13.33,8.58,248.42,1182,0.344776,0.126785,0.215222,0.092455,25634
149000,12,85.33,13.33,8.58,248.83,1182,0.344981,0.126420,0.215019,0.092568,25700
150000,13,79.85,13.38,8.62,249.23,1182,0.345239,0.126660,0.215151,0.092580,25675
151000,12,86.33,13.33,8.58,250.08,1182,0.345215,0.126615,0.215008,0.092453,25613
152000,11,98.00,13.27,8.55,250.00,1182,0.344781,0.126971,0.214772,0.092240,25683
153000,11,98.73,13.27,8.55,250.09,1182,0.345198,0.126658,0.215272,0.092660,25707
154000,12,90.25,13.33,8.58,250.00,1182,0.345389,0.126705,0.214904,0.092603,25658
155000,13,78.69,13.38,8.62,249.15,1182,0.344965,0.126490,0.214931,0.092531,25678
156000,12,82.25,13.33,8.58,248.83,1182,0.345381,0.126266,0.214753,0.092694,25676
157000,12,88.92,13.33,8.58,248.42,1182,0.344763,0.126663,0.215058,0.092608,25635
158000,12,85.33,13.33,8.58,248.83,1182,0.345223,0.126653,0.214991,0.092306,25708
159000,13,79.85,13.38,8.62,249.23,1182,0.345053,0.126776,0.215395,0.092551,25683
160000,12,86.33,13.33,8.58,250.08,1182,0.345217,0.126669,0.215228,0.092464,25610
161000,12,90.33,13.33,8.58,250.17,1182,0.345400,0.126640,0.215128,0.092510,25608
162000,11,98.73,13.27,8.55,250.09,1182,0.344769,0.126410,0.215053,0.092415,25710
163000,12,90.25,13.33,8.58,250.00,1182,0.345355,0.126516,0.214706,0.092674,25649
164000,13,78.69,13.38,8.62,249.15,1182,0.345241,0.126664,0.214608,0.092692,25698
165000,12,82.25,13.33,8.58,248.83,1182,0.344755,0.126561,0.215267,0.092648,25624
166000,13,83.85,13.38,8.62,248.46,1182,0.344853,0.126666,0.214915,0.092613,25666
167000,13,86.54,13.38,8.62,248.77,1182,0.344374,0.126203,0.215373,0.089093,26085
168000,13,88.31,13.38,8.62,249.00,1181,0.343377,0.126088,0.215219,0.089208,26085
169000,13,89.15,13.38,8.62,249.85,1182,0.344027,0.126135,0.215093,0.089035,26091
170000,13,89.92,13.38,8.62,250.15,1181,0.344612,0.126111,0.215167,0.089056,26096
171000,13,90.77,13.38,8.62,250.23,1182,0.344554,0.125829,0.215198,0.089024,26083
172000,13,90.15,13.38,8.62,250.08,1181,0.343651,0.125799,0.215518,0.088840,26137
173000,13,88.46,13.38,8.62,249.31,1182,0.343890,0.126106,0.215295,0.089036,26113
174000,13,85.69,13.38,8.62,248.77,1182,0.343349,0.125474,0.215158,0.088766,26125
175000,13,89.23,13.38,8.62,248.46,1182,0.344186,0.125875,0.215518,0.089031,26137
176000,13,86.54,13.38,8.62,248.77,1182,0.344124,0.126227,0.215365,0.089483,26072
177000,13,88.31,13.38,8.62,249.00,1181,0.344202,0.126282,0.215424,0.089565,26037
178000,14,83.36,13.43,8.64,249.71,1182,0.343999,0.126225,0.214942,0.089023,26128
179000,13,89.92,13.38,8.62,250.15,1181,0.344368,0.126054,0.215249,0.089119,26100
180000,13,90.77,13.38,8.62,250.23,1182,0.344204,0.126078,0.215405,0.088983,26095
181000,13,90.15,13.38,8.62,250.08,1181,0.344651,0.126111,0.214861,0.089401,26096
182000,13,87.85,13.38,8.62,249.15,1181,0.344431,0.126125,0.215088,0.089000,26101
183000,13,85.69,13.38,8.62,248.77,1182,0.344393,0.125857,0.215126,0.088924,26101
184000,13,89.23,13.38,8.62,248.46,1182,0.343915,0.126063,0.215440,0.089109,26114
185000,13,86.54,13.38,8.62,248.77,1182,0.344311,0.126221,0.215218,0.088998,26113
186000,13,88.31,13.38,8.62,249.00,1181,0.344025,0.125724,0.215308,0.089123,26065
187000,13,89.15,13.38,8.62,249.85,1182,0.344357,0.126116,0.215405,0.089136,26095
188000,13,89.92,13.38,8.62,250.15,1181,0.344041,0.126193,0.215395,0.089163,26087
189000,14,84.71,13.43,8.64,250.36,1182,0.343930,0.125903,0.215124,0.088610,26171
190000,13,90.15,13.38,8.62,250.08,1181,0.344605,0.125885,0.215163,0.089049,26143
191000,13,87.85,13.38,8.62,249.15,1181,0.344602,0.126135,0.215323,0.089035,26091
192000,13,85.69,13.38,8.62,248.77,1182,0.344473,0.126117,0.215056,0.089399,26063
193000,13,89.23,13.38,8.62,248.46,1182,0.344384,0.125871,0.215412,0.089120,26122
194000,13,86.54,13.38,8.62,248.77,1182,0.344279,0.126178,0.215534,0.089087,26098
195000,13,88.92,13.38,8.62,248.92,1182,0.344603,0.125805,0.215386,0.089121,26088
196000,13,89.15,13.38,8.62,249.85,1182,0.344596,0.126192,0.215454,0.089109,26103
197000,13,89.92,13.38,8.62,250.15,1181,0.343691,0.126095,0.215262,0.089166,26131
198000,13,91.08,13.38,8.62,250.54,1181,0.344444,0.126052,0.215330,0.088742,26132
199000,13,90.15,13.38,8.62,250.08,1181,0.343922,0.126111,0.215359,0.089094,26096
200000,13,87.85,13.38,8.62,249.15,1181,0.344103,0.125752,0.215093,0.089264,26091
201000,13,85.69,13.38,8.62,248.77,1182,0.344395,0.126078,0.215444,0.089136,26095
202000,13,89.23,13.38,8.62,248.46,1182,0.344247,0.125828,0.214972,0.089029,26115
203000,13,86.54,13.38,8.62,248.77,1182,0.344870,0.126135,0.215247,0.089111,26091
204000,13,88.31,13.38,8.62,249.00,1181,0.344240,0.126125,0.214896,0.088847,26101
205000,12,96.00,13.33,8.58,250.08,1182,0.344055,0.125739,0.215706,0.089506,26054
206000,13,89.92,13.38,8.62,250.15,1181,0.344135,0.125833,0.215200,0.089290,26106
207000,13,90.77,13.38,8.62,250.23,1182,0.344664,0.126154,0.215520,0.089021,26095
208000,13,90.15,13.38,8.62,250.08,1181,0.344574,0.125881,0.215359,0.089094,26096
209000,13,87.85,13.38,8.62,249.15,1181,0.344208,0.126160,0.215020,0.089282,26086
210000,13,85.69,13.38,8.62,248.77,1182,0.344320,0.126156,0.215094,0.089053,26063
211000,13,89.23,13.38,8.62,248.46,1182,0.344643,0.126126,0.214951,0.089132,26085
212000,13,86.54,13.38,8.62,248.77,1182,0.344333,0.125944,0.215362,0.089035,26091
213000,13,88.31,13.38,8.62,249.00,1181,0.344044,0.125967,0.215052,0.089085,26110
214000,13,89.15,13.38,8.62,249.85,1182,0.344095,0.126112,0.215107,0.089187,26080
215000,13,89.92,13.38,8.62,250.15,1181,0.344519,0.126166,0.215051,0.089269,26045
216000,13,90.77,13.38,8.62,250.23,1182,0.344843,0.125578,0.215632,0.088907,26151
217000,13,90.15,13.38,8.62,250.08,1181,0.344694,0.126169,0.215381,0.088982,26084
218000,13,88.46,13.38,8.62,249.31,1182,0.343880,0.125685,0.214825,0.089063,26105
219000,13,85.69,13.38,8.62,248.77,1182,0.343822,0.125633,0.215388,0.089601,26060
220000,13,89.23,13.38,8.62,248.46,1182,0.343900,0.126068,0.215033,0.089156,26089
221000,13,86.54,13.38,8.62,248.77,1182,0.344027,0.126212,0.215438,0.089188,26091
222000,13,88.31,13.38,8.62,249.00,1181,0.344488,0.126227,0.215386,0.089121,26088
223000,13,89.15,13.38,8.62,249.85,1182,0.344472,0.126269,0.215137,0.089059,26095
224000,13,89.92,13.38,8.62,250.15,1181,0.344126,0.125950,0.215607,0.089197,26066
225000,13,90.85,13.38,8.62,250.23,1182,0.344053,0.126843,0.215339,0.088114,26182
226000,13,90.15,13.38,8.62,250.08,1181,0.344676,0.125915,0.215580,0.088976,26097
227000,14,81.57,13.43,8.64,249.14,1182,0.343644,0.125712,0.215064,0.089046,26155
228000,13,85.69,13.38,8.62,248.77,1182,0.344171,0.126137,0.215117,0.089133,26051
229000,13,89.23,13.38,8.62,248.46,1182,0.344225,0.126068,0.215093,0.089178,26105
230000,13,86.54,13.38,8.62,248.77,1182,0.344755,0.125561,0.215362,0.089111,26091
231000,13,88.31,13.38,8.62,249.00,1181,0.344085,0.126033,0.215412,0.088919,26136
232000,13,89.15,13.38,8.62,249.85,1182,0.344309,0.126052,0.215581,0.088726,26148
233000,13,89.92,13.38,8.62,250.15,1181,0.344570,0.126043,0.215122,0.088965,26134
234000,13,90.77,13.38,8.62,250.23,1182,0.344512,0.125939,0.215507,0.089223,26092
235000,13,90.15,13.38,8.62,250.08,1181,0.344344,0.125958,0.215129,0.089247,26096
236000,13,87.85,13.38,8.62,249.15,1181,0.344592,0.126136,0.215351,0.089100,26083
237000,13,85.69,13.38,8.62,248.77,1182,0.344472,0.125681,0.215338,0.089120,26066
238000,13,89.23,13.38,8.62,248.46,1182,0.344221,0.126139,0.215249,0.089071,26114
239000,13,86.54,13.38,8.62,248.77,1182,0.344541,0.126182,0.215104,0.088998,26113
240000,13,88.31,13.38,8.62,249.00,1181,0.344565,0.126303,0.215310,0.089045,26088
241000,13,89.15,13.38,8.62,249.85,1182,0.344230,0.126241,0.215460,0.089028,26093
242000,13,89.92,13.38,8.62,250.15,1181,0.343879,0.125976,0.214614,0.088791,26140
243000,13,90.77,13.38,8.62,250.23,1182,0.344101,0.126106,0.215274,0.089244,26097
244000,14,83.79,13.43,8.64,249.86,1182,0.344088,0.126076,0.215448,0.088988,26127
245000,13,87.85,13.38,8.62,249.15,1181,0.344142,0.126097,0.215285,0.089111,26091
246000,13,85.69,13.38,8.62,248.77,1182,0.344296,0.125958,0.214811,0.089006,26088
247000,13,89.23,13.38,8.62,248.46,1182,0.343664,0.126186,0.215220,0.088919,26136
248000,13,86.54,13.38,8.62,248.77,1182,0.344410,0.126212,0.215362,0.089111,26091
249000,13,88.31,13.38,8.62,249.00,1181,0.344750,0.125182,0.215425,0.089016,26074
250000,13,89.15,13.38,8.62,249.85,1182,0.344933,0.125736,0.214799,0.088566,26150
251000,13,89.92,13.38,8.62,250.15,1181,0.344098,0.126231,0.214918,0.089415,26103
252000,13,90.77,13.38,8.62,250.23,1182,0.344088,0.125948,0.215227,0.088972,26098
253000,13,90.15,13.38,8.62,250.08,1181,0.344478,0.126225,0.215265,0.088963,26112
254000,14,81.57,13.43,8.64,249.14,1182,0.344544,0.125918,0.215182,0.089226,26136
255000,13,85.69,13.38,8.62,248.77,1182,0.344139,0.126106,0.215810,0.089167,26097
256000,13,89.23,13.38,8.62,248.46,1182,0.344512,0.126092,0.215353,0.089223,26092
257000,13,86.54,13.38,8.62,248.77,1182,0.344526,0.126227,0.215386,0.089121,26088
258000,13,88.31,13.38,8.62,249.00,1181,0.344079,0.126613,0.215092,0.089169,26119
259000,13,89.15,13.38,8.62,249.85,1182,0.343631,0.126068,0.215225,0.089271,26089
260000,13,89.92,13.38,8.62,250.15,1181,0.343463,0.125766,0.215550,0.089477,26096
261000,13,90.77,13.38,8.62,250.23,1182,0.344159,0.126030,0.215406,0.089414,26081
262000,13,90.15,13.38,8.62,250.08,1181,0.344550,0.126131,0.215123,0.089108,26092
263000,13,87.85,13.38,8.62,249.15,1181,0.344295,0.126174,0.215055,0.089264,26091
264000,13,85.69,13.38,8.62,248.77,1182,0.344543,0.126057,0.215502,0.088871,26139
265000,13,89.23,13.38,8.62,248.46,1182,0.344616,0.126193,0.215280,0.088933,26087
266000,13,87.15,13.38,8.62,248.92,1182,0.343973,0.125807,0.215532,0.088618,26191
267000,13,88.31,13.38,8.62,249.00,1181,0.344421,0.126226,0.215320,0.089171,26096
268000,13,89.15,13.38,8.62,249.85,1182,0.344395,0.126193,0.215635,0.089059,26095
269000,13,89.92,13.38,8.62,250.15,1181,0.343977,0.126350,0.215216,0.089019,26118
270000,13,90.77,13.38,8.62,250.23,1182,0.344641,0.126125,0.215032,0.089061,26117
271000,13,90.15,13.38,8.62,250.08,1181,0.344689,0.125843,0.215474,0.088941,26096
272000,13,87.85,13.38,8.62,249.15,1181,0.344410,0.126059,0.215400,0.089226,26091
273000,13,85.69,13.38,8.62,248.77,1182,0.344240,0.125819,0.215662,0.088962,26101
274000,13,89.23,13.38,8.62,248.46,1182,0.344502,0.126131,0.215189,0.089288,26084
275000,13,86.54,13.38,8.62,248.77,1182,0.344426,0.125991,0.215333,0.088921,26113
276000,12,95.08,13.33,8.58,249.17,1181,0.343483,0.126050,0.215401,0.089351,26077
277000,13,89.15,13.38,8.62,249.85,1182,0.344331,0.126068,0.215082,0.089244,26097
278000,13,89.92,13.38,8.62,250.15,1181,0.343734,0.126078,0.215356,0.089087,26087
279000,13,90.77,13.38,8.62,250.23,1182,0.344434,0.125925,0.215405,0.088906,26095
280000,13,90.15,13.38,8.62,250.08,1181,0.344661,0.126164,0.215011,0.089115,26101
281000,13,87.85,13.38,8.62,249.15,1181,0.343979,0.125943,0.215355,0.088953,26115
282000,13,85.69,13.38,8.62,248.77,1182,0.344342,0.125930,0.215152,0.089030,26070
283000,13,89.23,13.38,8.62,248.46,1182,0.344090,0.126246,0.215277,0.089146,26092
284000,13,86.54,13.38,8.62,248.77,1182,0.344293,0.126081,0.215341,0.088915,26126
285000,13,88.31,13.38,8.62,249.00,1181,0.344565,0.126227,0.215195,0.089121,26088
286000,13,89.15,13.38,8.62,249.85,1182,0.344361,0.126006,0.215326,0.088975,26086
287000,13,89.92,13.38,8.62,250.15,1181,0.344267,0.126226,0.215282,0.089094,26096
288000,13,90.77,13.38,8.62,250.23,1182,0.344374,0.126023,0.215521,0.088809,26146
289000,13,90.15,13.38,8.62,250.08,1181,0.344821,0.125943,0.215355,0.088991,26115
290000,13,87.85,13.38,8.62,249.15,1181,0.344361,0.126006,0.214790,0.089052,26086
291000,13,85.69,13.38,8.62,248.77,1182,0.344357,0.126065,0.215338,0.089312,26066
292000,13,89.23,13.38,8.62,248.46,1182,0.344588,0.125939,0.215238,0.089146,26092
293000,13,87.15,13.38,8.62,248.92,1182,0.344149,0.126183,0.215093,0.088834,26105
294000,13,88.31,13.38,8.62,249.00,1181,0.344284,0.126196,0.215292,0.088981,26118
295000,13,89.15,13.38,8.62,249.85,1182,0.344481,0.126269,0.215378,0.089032,26103
296000,13,89.92,13.38,8.62,250.15,1181,0.344233,0.126231,0.215203,0.089317,26087
