tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
21000,28,59.00,13.75,8.82,255.00,7,0.160086,0.141378,0.136451,0.074545,28010
22000,27,59.96,13.74,8.81,255.00,7,0.159847,0.141713,0.136741,0.074791,27958
23000,21,79.86,13.67,8.76,255.00,7,0.160069,0.141684,0.136365,0.074965,28013
24000,28,58.50,13.75,8.82,255.00,7,0.160857,0.141800,0.136544,0.074940,27969
25000,22,77.45,13.68,8.77,255.00,7,0.160373,0.141849,0.136510,0.074919,27910
26000,21,81.67,13.71,8.76,255.00,7,0.160512,0.141815,0.136346,0.074572,27973
27000,21,78.71,13.67,8.76,255.00,7,0.160290,0.141283,0.136861,0.074528,28043
28000,28,58.79,13.75,8.82,255.00,7,0.160814,0.142004,0.136461,0.075132,27964
29000,29,57.62,13.76,8.83,255.00,7,0.160827,0.141887,0.136676,0.074214,27825
30000,26,64.73,13.73,8.81,255.00,7,0.160959,0.141281,0.136352,0.074640,28001
31000,29,55.48,13.76,8.83,255.00,7,0.160708,0.141476,0.136231,0.074859,28026
32000,29,56.03,13.76,8.83,255.00,7,0.160548,0.142050,0.136754,0.074531,27948
33000,25,66.72,13.72,8.80,255.00,7,0.160343,0.141534,0.136134,0.074844,27965
34000,28,58.86,13.75,8.82,255.00,7,0.160407,0.141430,0.136740,0.074797,27929
35000,28,59.00,13.75,8.82,255.00,7,0.160309,0.141913,0.136448,0.074725,27996
36000,28,58.50,13.75,8.82,255.00,7,0.160450,0.141906,0.136500,0.074676,27934
37000,28,59.57,13.75,8.82,255.00,7,0.160425,0.141859,0.136586,0.074903,28063
38000,27,60.70,13.74,8.81,255.00,7,0.160982,0.141885,0.136367,0.074454,27910
39000,28,58.11,13.75,8.82,255.00,7,0.160519,0.141792,0.136477,0.074873,28034
40000,28,60.11,13.75,8.82,255.00,7,0.160330,0.141746,0.136396,0.074832,28036
41000,27,60.11,13.74,8.81,255.00,7,0.160347,0.141638,0.136425,0.074479,28008
42000,27,61.19,13.74,8.81,255.00,7,0.160257,0.141475,0.136797,0.074630,28005
43000,25,67.96,13.72,8.80,255.00,7,0.160331,0.142095,0.136899,0.074379,27911
44000,26,64.00,13.73,8.81,255.00,7,0.160772,0.141660,0.136704,0.074556,28046
45000,29,55.48,13.76,8.83,255.00,7,0.160371,0.141483,0.136992,0.073913,28060
46000,28,58.11,13.75,8.82,255.00,7,0.160574,0.142100,0.136801,0.074720,27931
47000,27,61.96,13.74,8.81,255.00,7,0.160786,0.141781,0.136439,0.074118,27888
48000,31,53.39,13.77,8.84,255.00,7,0.160434,0.141755,0.136648,0.074467,27999
49000,29,57.79,13.76,8.83,255.00,7,0.160067,0.141805,0.136516,0.074762,27982
50000,25,65.56,13.72,8.80,255.00,7,0.160805,0.141897,0.135857,0.074702,27978
51000,26,63.42,13.73,8.81,255.00,7,0.160379,0.142019,0.136256,0.074660,27940
52000,31,52.23,13.77,8.84,255.00,7,0.160943,0.141867,0.136406,0.074185,27836
53000,29,56.03,13.76,8.83,255.00,7,0.160698,0.141774,0.136264,0.074697,27953
54000,25,66.72,13.72,8.80,255.00,7,0.160519,0.141754,0.136572,0.074773,27978
55000,27,60.44,13.74,8.81,255.00,7,0.160090,0.141910,0.136884,0.074288,28053
56000,28,58.79,13.75,8.82,255.00,7,0.160405,0.141853,0.136716,0.074744,28029
57000,22,77.00,13.68,8.77,255.00,7,0.160272,0.141788,0.136092,0.074763,27915
58000,25,66.40,13.72,8.80,255.00,7,0.160459,0.142066,0.136602,0.074283,28001
59000,29,55.48,13.76,8.83,255.00,7,0.160379,0.141729,0.136227,0.075063,27990
60000,26,63.23,13.73,8.81,255.00,7,0.160405,0.141675,0.136787,0.074815,28029
61000,25,66.72,13.72,8.80,255.00,7,0.160337,0.141705,0.136172,0.075029,28016
62000,28,59.89,13.75,8.82,255.00,7,0.160563,0.141768,0.136827,0.074607,27933
63000,28,59.14,13.75,8.82,255.00,7,0.160514,0.141912,0.136438,0.074694,27954
64000,28,60.11,13.75,8.82,255.00,7,0.160273,0.141787,0.136184,0.074908,28021
65000,22,78.09,13.68,8.77,255.00,7,0.160625,0.141997,0.136839,0.074545,27916
66000,31,51.68,13.77,8.84,255.00,7,0.160294,0.141763,0.136773,0.074374,28061
67000,30,54.73,13.77,8.83,255.00,7,0.160307,0.141762,0.136662,0.074750,28040
68000,22,77.50,13.68,8.77,255.00,7,0.160318,0.141701,0.136351,0.075077,28038
69000,20,82.10,13.65,8.75,255.00,7,0.160316,0.141495,0.136245,0.074283,28001
70000,31,55.48,13.77,8.84,255.00,7,0.160682,0.141941,0.136422,0.074393,27906
71000,30,54.63,13.77,8.83,255.00,7,0.160380,0.141894,0.136826,0.074230,28021
72000,25,65.80,13.72,8.80,255.00,7,0.160618,0.141846,0.136697,0.074659,27967
73000,26,62.62,13.73,8.81,255.00,7,0.160563,0.142018,0.136505,0.074714,27933
74000,28,60.14,13.75,8.82,255.00,7,0.160631,0.141881,0.136513,0.074859,27946
75000,28,60.68,13.75,8.82,255.00,7,0.160307,0.141745,0.136177,0.075103,28015
76000,27,60.67,13.74,8.81,255.00,7,0.160763,0.142050,0.136718,0.074853,27948
77000,31,54.35,13.77,8.84,255.00,7,0.160287,0.141739,0.136986,0.074729,27981
78000,26,64.23,13.73,8.81,255.00,7,0.160158,0.141491,0.136601,0.074636,28016
79000,25,65.80,13.72,8.80,255.00,7,0.160215,0.141807,0.136492,0.074667,28031
80000,27,60.70,13.74,8.81,255.00,7,0.160389,0.141877,0.136588,0.074441,27982
81000,31,52.29,13.77,8.84,255.00,7,0.160379,0.141820,0.136313,0.074701,27965
82000,29,57.86,13.76,8.83,255.00,7,0.160548,0.141887,0.136632,0.074572,27973
83000,28,57.82,13.75,8.82,255.00,7,0.160850,0.141882,0.136453,0.074442,27995
84000,24,70.29,13.71,8.79,255.00,7,0.160520,0.141919,0.136563,0.074512,28009
85000,28,60.11,13.75,8.82,255.00,7,0.160682,0.141764,0.136542,0.074959,27962
86000,30,54.37,13.77,8.83,255.00,7,0.160355,0.141690,0.136407,0.074771,28019
87000,25,67.12,13.72,8.80,255.00,7,0.160196,0.141642,0.136780,0.074146,27972
88000,24,69.83,13.71,8.79,255.00,7,0.160107,0.141789,0.136673,0.074383,27950
89000,31,55.55,13.77,8.84,255.00,7,0.160478,0.141839,0.136386,0.075053,28060
90000,29,57.17,13.76,8.83,255.00,7,0.160206,0.141858,0.136824,0.074784,28014
91000,25,66.76,13.76,8.80,255.00,7,0.160840,0.142067,0.136432,0.075054,27860
92000,27,62.52,13.74,8.81,255.00,7,0.160315,0.141886,0.136661,0.074611,27945
93000,28,60.57,13.75,8.82,255.00,7,0.160871,0.142095,0.136690,0.074345,27749
94000,27,61.15,13.74,8.81,255.00,7,0.160519,0.141861,0.136321,0.074666,27978
95000,27,60.78,13.74,8.81,255.00,7,0.160328,0.141782,0.136488,0.074294,27768
96000,28,57.93,13.75,8.82,255.00,7,0.160122,0.141944,0.137058,0.074008,27835
97000,22,77.00,13.68,8.77,255.00,7,0.160353,0.141823,0.136554,0.074908,27901
98000,23,72.83,13.70,8.78,255.00,7,0.160362,0.141859,0.136832,0.074726,28049
99000,31,53.00,13.77,8.84,255.00,7,0.160407,0.141894,0.136579,0.074728,28035
100000,31,52.90,13.77,8.84,255.00,7,0.160479,0.141578,0.136728,0.074819,28041
101000,23,73.87,13.70,8.78,255.00,7,0.160146,0.141385,0.136284,0.074937,28037
102000,26,63.65,13.73,8.81,255.00,7,0.160547,0.141865,0.136891,0.073581,27942
103000,29,56.38,13.76,8.83,255.00,7,0.159897,0.141195,0.136698,0.075237,28018
104000,28,58.25,13.75,8.82,255.00,7,0.160444,0.141937,0.136782,0.074530,27935
105000,26,62.58,13.73,8.81,255.00,7,0.160405,0.141799,0.136504,0.074925,27948
106000,20,81.15,13.65,8.75,255.00,7,0.160508,0.141887,0.136383,0.074553,27980
107000,31,55.42,13.77,8.84,255.00,7,0.160747,0.141859,0.136518,0.074872,27901
108000,28,59.50,13.75,8.82,255.00,7,0.160703,0.141740,0.136097,0.074780,28002
109000,27,61.78,13.74,8.81,255.00,7,0.160188,0.142075,0.136741,0.074957,27936
110000,27,60.63,13.74,8.81,255.00,7,0.160101,0.141119,0.136195,0.074895,28026
111000,25,65.92,13.72,8.80,255.00,7,0.160455,0.141446,0.136310,0.074396,28039
112000,23,72.83,13.70,8.78,255.00,7,0.160362,0.141955,0.136649,0.074099,27706
113000,31,52.68,13.77,8.84,255.00,7,0.160114,0.141436,0.135876,0.074283,28055
114000,29,56.59,13.76,8.83,255.00,7,0.160536,0.141714,0.136500,0.074893,28000
115000,25,67.12,13.72,8.80,255.00,7,0.160376,0.141540,0.136607,0.074666,27978
116000,27,60.70,13.74,8.81,255.00,7,0.160912,0.141852,0.136432,0.074551,27860
117000,27,60.63,13.74,8.81,255.00,7,0.160769,0.141931,0.136380,0.074314,27922
118000,24,69.92,13.71,8.79,255.00,7,0.160573,0.142058,0.136608,0.074277,27707
119000,23,73.22,13.70,8.78,255.00,7,0.160491,0.141893,0.136503,0.074855,28014
120000,29,56.28,13.76,8.83,255.00,7,0.159567,0.141314,0.136573,0.074685,28051
121000,29,57.45,13.76,8.83,255.00,7,0.160342,0.141942,0.136500,0.074676,27934
122000,25,67.12,13.72,8.80,255.00,7,0.160636,0.141632,0.136667,0.074763,27995
123000,26,62.73,13.73,8.81,255.00,7,0.160083,0.141770,0.136670,0.074045,27848
124000,31,55.55,13.77,8.84,255.00,7,0.159933,0.141533,0.136826,0.074814,28043
125000,28,59.43,13.75,8.82,255.00,7,0.160269,0.141628,0.136414,0.075028,28003
126000,28,59.64,13.75,8.82,255.00,7,0.161059,0.142233,0.136185,0.074624,27940
127000,27,63.56,13.74,8.81,255.00,7,0.160179,0.141467,0.136816,0.074597,27950
128000,23,73.57,13.70,8.78,255.00,7,0.160146,0.141618,0.136334,0.075325,28012
129000,28,58.32,13.75,8.82,255.00,7,0.160663,0.141885,0.136505,0.074933,28065
130000,31,52.29,13.77,8.84,255.00,7,0.160408,0.141631,0.136373,0.074678,27960
131000,29,57.86,13.76,8.83,255.00,7,0.161016,0.141903,0.136901,0.074274,27991
132000,20,82.25,13.65,8.75,255.00,7,0.160747,0.141954,0.136165,0.074532,27988
133000,21,80.81,13.71,8.76,255.00,7,0.160589,0.141872,0.136479,0.074258,27997
134000,28,59.57,13.75,8.82,255.00,7,0.160670,0.141927,0.136705,0.074505,27958
135000,28,59.18,13.75,8.82,255.00,7,0.160523,0.141911,0.136471,0.074409,27940
136000,27,60.70,13.74,8.81,255.00,7,0.160319,0.141849,0.136357,0.075096,28044
137000,31,52.29,13.77,8.84,255.00,7,0.159936,0.141299,0.136183,0.074763,27955
138000,30,56.07,13.77,8.83,255.00,7,0.160429,0.141646,0.136708,0.074419,27950
139000,32,50.19,13.78,8.84,255.00,7,0.160016,0.141331,0.136830,0.074738,27991
140000,19,87.63,13.63,8.74,255.00,7,0.159984,0.141655,0.136286,0.074569,27934
141000,28,58.68,13.75,8.82,255.00,7,0.160806,0.142106,0.136305,0.074043,27754
142000,30,56.90,13.77,8.83,255.00,7,0.160396,0.141478,0.136328,0.074780,27962
143000,23,72.96,13.70,8.78,255.00,7,0.160630,0.142250,0.136663,0.074134,27747
144000,28,59.57,13.75,8.82,255.00,7,0.160473,0.141892,0.136282,0.074466,27986
145000,30,54.23,13.77,8.83,255.00,7,0.160510,0.142039,0.136603,0.074494,27774
146000,26,64.08,13.73,8.81,255.00,7,0.160614,0.141541,0.136880,0.074571,27893
147000,22,77.09,13.68,8.77,255.00,7,0.160181,0.141977,0.136566,0.074858,27906
148000,29,56.93,13.76,8.83,255.00,7,0.160269,0.141790,0.136500,0.074344,27978
149000,29,55.55,13.76,8.83,255.00,7,0.160039,0.141901,0.136539,0.074099,27787
150000,27,62.48,13.74,8.81,255.00,7,0.160058,0.141728,0.136136,0.074075,27715
151000,28,58.93,13.75,8.82,255.00,7,0.160595,0.141731,0.136835,0.074087,27778
152000,24,72.25,13.71,8.79,255.00,7,0.160165,0.141482,0.136507,0.074553,27940
153000,25,66.12,13.72,8.80,255.00,7,0.160367,0.141752,0.136331,0.074995,28042
154000,26,62.58,13.73,8.81,255.00,7,0.160419,0.141854,0.136474,0.074580,28064
155000,29,56.28,13.76,8.83,255.00,7,0.160321,0.141786,0.136321,0.074714,28000
156000,29,57.45,13.76,8.83,255.00,7,0.160882,0.141893,0.136652,0.074231,27859
157000,24,70.17,13.71,8.79,255.00,7,0.160154,0.141812,0.136673,0.074760,28023
158000,27,60.74,13.74,8.81,255.00,7,0.160728,0.141785,0.136459,0.074735,27979
159000,31,55.55,13.77,8.84,255.00,7,0.160154,0.141400,0.136409,0.075014,28048
160000,28,59.43,13.75,8.82,255.00,7,0.160411,0.141806,0.136521,0.074992,28003
161000,27,60.85,13.74,8.81,255.00,7,0.160544,0.142121,0.136612,0.074763,27955
162000,28,57.32,13.75,8.82,255.00,7,0.160614,0.141971,0.136773,0.074212,27893
163000,28,58.68,13.75,8.82,255.00,7,0.160841,0.141919,0.136313,0.074726,28009
164000,26,65.08,13.73,8.81,255.00,7,0.160419,0.141927,0.136562,0.074683,27958
165000,20,82.20,13.65,8.75,255.00,7,0.160422,0.141632,0.136953,0.074763,27995
166000,31,54.68,13.77,8.84,255.00,7,0.160838,0.141684,0.136841,0.074859,27879
167000,28,59.43,13.75,8.82,255.00,7,0.159987,0.141501,0.136326,0.074516,28021
168000,26,64.08,13.73,8.81,255.00,7,0.160484,0.141935,0.136263,0.074980,28034
169000,31,55.23,13.77,8.84,255.00,7,0.160343,0.141693,0.136799,0.074634,27990
170000,29,57.55,13.76,8.83,255.00,7,0.160491,0.141643,0.136503,0.074855,28014
171000,23,73.96,13.70,8.78,255.00,7,0.161023,0.142191,0.136739,0.073606,27878
172000,29,55.66,13.76,8.83,255.00,7,0.160506,0.141829,0.136767,0.074390,28055
173000,27,60.44,13.74,8.81,255.00,7,0.160914,0.141899,0.136553,0.074699,27872
174000,28,58.29,13.75,8.82,255.00,7,0.160462,0.141811,0.136666,0.074175,27988
175000,29,58.66,13.76,8.83,255.00,7,0.160235,0.141763,0.136679,0.074211,27934
176000,25,67.64,13.72,8.80,255.00,7,0.160418,0.141905,0.136431,0.074698,27765
177000,30,55.77,13.77,8.83,255.00,7,0.160260,0.141771,0.136667,0.074919,28017
178000,26,65.50,13.77,8.81,255.00,7,0.160604,0.142094,0.136605,0.074293,27876
179000,27,61.78,13.74,8.81,255.00,7,0.160794,0.142154,0.136192,0.074274,27843
180000,31,52.42,13.77,8.84,255.00,7,0.160472,0.141656,0.136219,0.074906,27955
181000,29,55.97,13.76,8.83,255.00,7,0.160380,0.141663,0.136877,0.074368,27996
182000,24,69.12,13.71,8.79,255.00,7,0.160520,0.142010,0.136614,0.074650,27984
183000,27,59.81,13.74,8.81,255.00,7,0.160614,0.141722,0.136427,0.074314,27949
184000,31,55.42,13.77,8.84,255.00,7,0.160530,0.141640,0.136508,0.074812,28057
185000,28,59.50,13.75,8.82,255.00,7,0.160203,0.140973,0.136970,0.074633,27977
186000,27,61.78,13.74,8.81,255.00,7,0.160876,0.141804,0.136365,0.074462,27947
187000,27,60.63,13.74,8.81,255.00,7,0.160891,0.141233,0.137035,0.073755,27876
188000,28,58.25,13.75,8.82,255.00,7,0.160488,0.141399,0.136261,0.075178,28027
189000,26,62.58,13.73,8.81,255.00,7,0.160475,0.141651,0.136068,0.074440,27942
190000,21,79.14,13.67,8.76,255.00,7,0.159926,0.141756,0.136401,0.075072,28013
191000,28,58.96,13.75,8.82,255.00,7,0.160828,0.141739,0.136663,0.074641,27974
192000,28,60.89,13.75,8.82,255.00,7,0.160823,0.141892,0.136540,0.074395,27838
193000,27,61.78,13.74,8.81,255.00,7,0.160426,0.141849,0.136500,0.075025,28044
194000,27,60.63,13.74,8.81,255.00,7,0.160308,0.142215,0.136683,0.074658,28021
195000,28,58.25,13.75,8.82,255.00,7,0.160495,0.141838,0.136558,0.074879,28032
196000,26,62.58,13.73,8.81,255.00,7,0.160627,0.141845,0.136443,0.074733,27953
197000,27,60.56,13.74,8.81,255.00,7,0.160791,0.141971,0.136660,0.073748,28055
198000,28,59.00,13.75,8.82,255.00,7,0.160146,0.141461,0.136271,0.074990,27937
199000,28,60.89,13.75,8.82,255.00,7,0.160470,0.141843,0.136633,0.074508,28024
200000,27,61.78,13.74,8.81,255.00,7,0.160498,0.141492,0.136535,0.074954,28044
201000,28,56.39,13.75,8.82,255.00,7,0.160533,0.141954,0.136594,0.074603,27988
202000,27,60.63,13.74,8.81,255.00,7,0.160483,0.141199,0.136521,0.074956,28003
203000,26,62.58,13.73,8.81,255.00,7,0.160500,0.141748,0.136630,0.074936,27944
204000,21,79.14,13.67,8.76,255.00,7,0.160169,0.141745,0.136282,0.074979,28008
205000,28,58.96,13.75,8.82,255.00,7,0.160785,0.141979,0.136687,0.074761,27969
206000,27,62.04,13.74,8.81,255.00,7,0.160258,0.141764,0.136362,0.074584,27955
207000,27,60.78,13.74,8.81,255.00,7,0.160106,0.141826,0.136546,0.074486,27844
208000,27,60.63,13.74,8.81,255.00,7,0.161002,0.141935,0.136673,0.073887,27745
209000,28,58.25,13.75,8.82,255.00,7,0.160438,0.141735,0.136489,0.074919,28017
210000,28,58.54,13.75,8.82,255.00,7,0.160156,0.141964,0.136745,0.074770,27979
211000,24,67.46,13.71,8.79,255.00,7,0.160296,0.141631,0.136554,0.074373,27967
212000,28,59.43,13.75,8.82,255.00,7,0.160118,0.141420,0.136102,0.073618,28023
213000,29,57.28,13.76,8.83,255.00,7,0.160901,0.141944,0.136446,0.074257,28011
214000,25,64.88,13.72,8.80,255.00,7,0.160539,0.141871,0.136149,0.074923,27962
215000,26,63.88,13.73,8.81,255.00,7,0.160329,0.141962,0.136556,0.074830,27930
216000,28,60.29,13.75,8.82,255.00,7,0.160400,0.141708,0.136490,0.074518,27980
217000,29,57.79,13.76,8.83,255.00,7,0.160560,0.141847,0.136419,0.075102,28002
218000,25,65.56,13.72,8.80,255.00,7,0.160321,0.141857,0.136250,0.074786,28000
219000,20,84.45,13.65,8.75,255.00,7,0.159509,0.142525,0.136089,0.073837,27967
220000,31,54.71,13.77,8.84,255.00,7,0.160516,0.141777,0.136403,0.074346,27910
221000,28,59.50,13.75,8.82,255.00,7,0.160026,0.141852,0.136497,0.074871,28008
222000,23,73.26,13.70,8.78,255.00,7,0.160237,0.142108,0.136826,0.074444,28021
223000,29,56.55,13.76,8.83,255.00,7,0.160399,0.141793,0.136019,0.074461,28055
224000,29,58.00,13.76,8.83,255.00,7,0.160406,0.141749,0.136424,0.074913,27979
225000,25,65.56,13.72,8.80,255.00,7,0.160533,0.141934,0.135937,0.075037,28013
226000,26,63.42,13.73,8.81,255.00,7,0.160546,0.141681,0.136455,0.074778,27936
227000,28,60.71,13.75,8.82,255.00,7,0.159973,0.141552,0.137339,0.074649,28011
228000,29,57.24,13.76,8.83,255.00,7,0.160243,0.141613,0.136331,0.075232,28020
229000,26,64.12,13.73,8.81,255.00,7,0.160930,0.142016,0.136453,0.074436,27863
230000,29,56.55,13.76,8.83,255.00,7,0.160107,0.141659,0.136057,0.075040,28025
231000,30,55.60,13.77,8.83,255.00,7,0.160648,0.141896,0.136349,0.074580,27943
232000,23,73.96,13.70,8.78,255.00,7,0.160117,0.141466,0.136010,0.074923,28042
233000,23,73.13,13.70,8.78,255.00,7,0.160595,0.141859,0.136557,0.074476,27915
234000,29,55.48,13.76,8.83,255.00,7,0.160615,0.141532,0.136396,0.074618,28036
235000,28,58.11,13.75,8.82,255.00,7,0.160510,0.141538,0.136670,0.074778,27936
236000,22,79.45,13.68,8.77,255.00,7,0.160070,0.141712,0.136666,0.074578,27944
237000,26,62.38,13.73,8.81,255.00,7,0.160608,0.141555,0.136408,0.074710,27975
238000,30,55.27,13.77,8.83,255.00,7,0.160737,0.141749,0.136850,0.074450,27965
239000,30,54.53,13.77,8.83,255.00,7,0.160097,0.141644,0.136914,0.074638,27908
240000,20,84.20,13.65,8.75,255.00,7,0.160671,0.141789,0.136282,0.074846,27964
241000,23,72.48,13.70,8.78,255.00,7,0.160270,0.141756,0.136584,0.074517,28034
242000,31,53.87,13.77,8.84,255.00,7,0.160650,0.142046,0.136119,0.074772,28005
243000,29,57.86,13.76,8.83,255.00,7,0.160134,0.141627,0.136482,0.074815,27989
244000,26,61.27,13.73,8.81,255.00,7,0.160720,0.141896,0.136349,0.074902,27943
245000,21,80.95,13.67,8.76,255.00,7,0.160346,0.141776,0.136276,0.075173,28002
246000,26,64.65,13.73,8.81,255.00,7,0.160631,0.141611,0.136248,0.074291,27971
247000,22,76.68,13.68,8.77,255.00,7,0.160345,0.141917,0.136835,0.074250,27946
248000,25,64.92,13.72,8.80,255.00,7,0.160306,0.141938,0.136364,0.074900,27984
249000,29,55.66,13.76,8.83,255.00,7,0.159683,0.141178,0.136427,0.074876,27993
250000,28,59.32,13.75,8.82,255.00,7,0.160760,0.142039,0.136670,0.074850,27936
251000,26,61.27,13.73,8.81,255.00,7,0.160606,0.141671,0.136338,0.075166,27938
252000,21,80.95,13.67,8.76,255.00,7,0.160429,0.142071,0.136179,0.074429,28000
253000,28,59.57,13.75,8.82,255.00,7,0.160749,0.141979,0.136651,0.074761,27969
254000,23,73.00,13.70,8.78,255.00,7,0.160221,0.141670,0.136692,0.074595,27924
255000,26,64.73,13.73,8.81,255.00,7,0.160422,0.141797,0.136409,0.075145,28026
256000,30,53.80,13.77,8.83,255.00,7,0.160447,0.141806,0.135985,0.074956,28003
257000,28,59.32,13.75,8.82,255.00,7,0.160689,0.142111,0.136884,0.074706,27936
258000,26,61.27,13.73,8.81,255.00,7,0.160512,0.141906,0.136575,0.074782,27948
259000,27,62.11,13.74,8.81,255.00,7,0.160780,0.141890,0.136757,0.074705,28057
260000,28,59.57,13.75,8.82,255.00,7,0.160869,0.141853,0.136501,0.074780,28029
261000,22,76.68,13.68,8.77,255.00,7,0.160193,0.141849,0.136474,0.074919,27910
262000,25,64.92,13.72,8.80,255.00,7,0.160559,0.141985,0.136662,0.074796,27996
263000,29,55.66,13.76,8.83,255.00,7,0.160440,0.141760,0.136438,0.074898,27998
264000,28,59.32,13.75,8.82,255.00,7,0.161054,0.141942,0.136681,0.074550,27941
265000,27,60.22,13.74,8.81,255.00,7,0.160271,0.141762,0.136448,0.074572,28040
266000,28,58.93,13.75,8.82,255.00,7,0.160391,0.141904,0.135765,0.075163,28019
267000,26,63.92,13.73,8.81,255.00,7,0.160621,0.142106,0.136667,0.074529,27761
268000,27,62.07,13.74,8.81,255.00,7,0.160513,0.141872,0.136520,0.074600,27842
269000,31,51.19,13.77,8.84,255.00,7,0.160436,0.141799,0.136541,0.074835,27955
270000,30,54.73,13.77,8.83,255.00,7,0.160580,0.142087,0.136089,0.074863,28011
271000,20,85.35,13.65,8.75,255.00,7,0.160330,0.141516,0.136625,0.075185,28011
272000,21,78.71,13.67,8.76,255.00,7,0.160167,0.141828,0.136761,0.074607,28027
273000,27,61.41,13.74,8.81,255.00,7,0.160732,0.141856,0.136672,0.074289,27972
274000,22,77.00,13.68,8.77,255.00,7,0.160375,0.141859,0.136559,0.074708,27922
275000,23,74.26,13.70,8.78,255.00,7,0.160485,0.141940,0.136591,0.074857,28040
276000,32,49.88,13.78,8.84,255.00,7,0.160646,0.141568,0.136933,0.074671,28043
277000,31,52.81,13.77,8.84,255.00,7,0.160044,0.141730,0.136589,0.074792,28011
278000,23,73.78,13.70,8.78,255.00,7,0.160652,0.141538,0.136082,0.074781,28042
279000,29,56.10,13.76,8.83,255.00,7,0.160543,0.141563,0.137122,0.074560,27924
280000,29,58.21,13.76,8.83,255.00,7,0.160652,0.141642,0.136354,0.074537,27986
281000,28,59.64,13.75,8.82,255.00,7,0.160581,0.141967,0.136491,0.074957,27936
282000,22,77.36,13.68,8.77,255.00,7,0.160435,0.141830,0.137035,0.074600,27949
283000,26,63.88,13.73,8.81,255.00,7,0.160311,0.141654,0.136375,0.074555,28033
284000,29,55.66,13.76,8.83,255.00,7,0.160285,0.141338,0.136093,0.074505,28025
285000,20,85.35,13.65,8.75,255.00,7,0.160507,0.141249,0.136941,0.073991,27625
286000,21,78.71,13.67,8.76,255.00,7,0.160238,0.141649,0.136476,0.075213,28027
287000,23,75.78,13.70,8.78,255.00,7,0.161015,0.142075,0.136704,0.074081,27929
288000,31,53.39,13.77,8.84,255.00,7,0.160980,0.141824,0.136382,0.074260,27929
289000,24,69.46,13.71,8.79,255.00,7,0.160467,0.141887,0.136313,0.074535,27987
290000,21,78.71,13.67,8.76,255.00,7,0.160238,0.141828,0.136583,0.074642,28027
291000,28,58.21,13.75,8.82,255.00,7,0.160113,0.141632,0.136162,0.074533,27974
292000,22,76.50,13.68,8.77,255.00,7,0.160229,0.141849,0.136510,0.074884,27910
293000,24,68.42,13.71,8.79,255.00,7,0.160230,0.141799,0.136251,0.074514,27941
294000,20,87.65,13.65,8.75,255.00,7,0.160869,0.141780,0.136417,0.074536,27973
295000,31,52.00,13.77,8.84,255.00,7,0.160482,0.141585,0.136788,0.074399,27729
296000,27,61.37,13.74,8.81,255.00,7,0.160435,0.142009,0.136935,0.073955,27787
297000,25,67.04,13.72,8.80,255.00,7,0.160355,0.141544,0.136052,0.074990,27857
298000,25,64.88,13.72,8.80,255.00,7,0.160716,0.141982,0.136542,0.074396,27757
299000,26,63.88,13.73,8.81,255.00,7,0.160259,0.142003,0.136705,0.074778,27936
300000,28,60.89,13.75,8.82,255.00,7,0.160903,0.142198,0.136297,0.074246,27961
