tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
54000,7,139.71,13.00,8.29,126.86,646,0.145569,0.145404,0.137234,0.104638,24236
55000,7,139.71,13.00,8.29,107.43,662,0.145402,0.145279,0.137091,0.104917,24305
56000,7,139.71,13.00,8.29,118.86,678,0.145930,0.145433,0.137450,0.104484,24176
57000,7,139.71,13.00,8.29,130.29,690,0.145404,0.145363,0.137480,0.104131,24229
58000,7,139.71,13.00,8.29,130.29,706,0.145931,0.145272,0.138593,0.103760,24258
59000,7,139.71,13.00,8.29,134.86,722,0.145957,0.145503,0.137401,0.103423,24192
60000,7,139.86,13.00,8.29,136.14,737,0.145277,0.145483,0.137282,0.104187,24264
61000,7,139.71,13.00,8.29,116.57,752,0.145048,0.145296,0.137379,0.104931,24254
62000,7,139.71,13.00,8.29,116.57,762,0.145656,0.145284,0.137371,0.103484,24139
63000,7,139.71,13.00,8.29,130.29,774,0.145147,0.144736,0.136846,0.104751,24334
64000,7,139.71,13.00,8.29,130.29,790,0.145654,0.145116,0.137086,0.105091,24160
65000,7,139.71,13.00,8.29,130.29,806,0.145519,0.145436,0.137156,0.105030,24155
66000,7,139.71,13.00,8.29,136.00,822,0.147836,0.145264,0.137173,0.103481,24101
67000,7,139.71,13.00,8.29,107.43,836,0.145649,0.145196,0.137009,0.104012,24305
68000,7,139.71,13.00,8.29,115.43,850,0.145722,0.145514,0.137335,0.105036,24087
69000,7,139.71,13.00,8.29,121.14,860,0.145509,0.145551,0.137341,0.104542,24239
70000,7,139.71,13.00,8.29,132.57,874,0.145912,0.145706,0.124732,0.105037,24220
71000,7,139.71,13.00,8.29,130.29,890,0.145531,0.145531,0.073945,0.104873,24153
72000,7,139.71,13.00,8.29,130.29,906,0.145187,0.144980,0.074141,0.104318,24224
73000,7,139.71,13.00,8.29,126.86,922,0.147390,0.146556,0.075133,0.102693,23984
74000,7,139.71,13.00,8.29,129.14,938,0.145729,0.145273,0.077009,0.103743,24127
75000,6,138.17,12.83,8.17,150.00,954,0.146161,0.145450,0.077702,0.104174,23912
76000,6,138.00,12.83,8.17,125.83,970,0.145202,0.145613,0.075645,0.104603,24311
77000,7,137.86,13.00,8.29,118.29,982,0.146277,0.145367,0.132054,0.103403,24187
78000,6,138.00,12.83,8.17,124.50,994,0.145924,0.145343,0.137328,0.104522,24081
79000,6,138.00,12.83,8.17,124.50,1004,0.145396,0.145231,0.136984,0.104614,24251
80000,6,138.00,12.83,8.17,124.50,1014,0.145784,0.145371,0.136985,0.104722,24207
81000,6,138.00,12.83,8.17,124.50,1026,0.145668,0.145215,0.136942,0.104301,24295
82000,6,138.00,12.83,8.17,124.50,1036,0.145695,0.145241,0.137229,0.104687,24215
83000,7,139.71,13.00,8.29,117.71,1046,0.145818,0.144951,0.137107,0.104120,24222
84000,7,139.86,13.00,8.29,127.00,1057,0.145587,0.145215,0.137375,0.104651,24233
85000,7,139.71,13.00,8.29,116.57,1072,0.145380,0.145174,0.137375,0.104816,24233
86000,7,139.71,13.00,8.29,116.57,1082,0.145650,0.145609,0.136809,0.104682,24092
87000,7,139.71,13.00,8.29,130.29,1094,0.147429,0.145054,0.137220,0.103634,23998
88000,7,139.71,13.00,8.29,130.29,1110,0.146334,0.145509,0.136351,0.104707,24239
89000,7,139.71,13.00,8.29,122.29,1124,0.154488,0.149761,0.039376,0.201458,19885
90000,3,86.67,11.67,7.33,169.67,1137,0.156463,0.150244,0.013340,0.227679,18816
91000,1,98.00,7.00,4.00,254.00,0,0.157999,0.152014,0.014962,0.224969,16709
92000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
93000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
94000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
95000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
96000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
97000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
98000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
99000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
100000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
101000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
102000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
103000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
104000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
105000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
106000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
107000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
108000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
109000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
110000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
111000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
112000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
113000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
114000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
115000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
116000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
117000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
118000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
119000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
120000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
121000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
122000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
123000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
124000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
125000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
126000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
127000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
128000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
129000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
130000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
131000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
132000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
133000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
134000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
135000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
136000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
137000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
138000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
139000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
140000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
141000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
142000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
143000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
144000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
145000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
146000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
147000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
148000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
149000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
150000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
151000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
152000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
153000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
154000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
155000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
156000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
157000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
158000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
159000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
160000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
161000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
162000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
163000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
164000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
165000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
166000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
167000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
168000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
169000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
170000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
171000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
172000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
173000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
174000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
175000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
176000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
177000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
178000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
179000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
180000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
181000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
182000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
183000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
184000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
185000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
186000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
187000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
188000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
189000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
190000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
191000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
192000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
193000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
194000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
195000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
196000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
197000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
198000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
199000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
200000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
201000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
202000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
203000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
204000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
205000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
206000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
207000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
208000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
209000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
210000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
211000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
212000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
213000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
214000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
215000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
216000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
217000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
218000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
219000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
220000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
221000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
222000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
223000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
224000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
225000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
226000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
227000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
228000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
229000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
230000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
231000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
232000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
233000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
234000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
235000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
236000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
237000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
238000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
239000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
240000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
241000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
242000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
243000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
244000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
245000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
246000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
247000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
248000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
249000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
250000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
251000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
252000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
253000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
254000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
255000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
256000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
257000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
258000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
259000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
260000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
261000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
262000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
263000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
264000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
265000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
266000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
267000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
268000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
269000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
270000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
271000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
272000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
273000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
274000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
275000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
276000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
277000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
278000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
279000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
280000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
281000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
282000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
283000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
284000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
285000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
286000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
287000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
288000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
289000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
290000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
291000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
292000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
293000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
294000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
295000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
296000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
297000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
298000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
299000,1,98.00,7.00,4.00,254.00,0,0.250000,0.250000,0.250000,0.000000,1000
