tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
55000,14,111.14,13.50,8.64,255.00,3,0.150519,0.146456,0.136598,0.078758,28302
56000,22,71.86,13.68,8.77,255.00,3,0.150645,0.146331,0.137061,0.078122,28046
57000,17,97.12,13.59,8.71,255.00,4,0.149790,0.145526,0.136045,0.078631,28373
58000,21,74.05,13.67,8.76,255.00,3,0.150156,0.146141,0.136583,0.078596,28144
59000,19,86.95,13.63,8.74,255.00,4,0.149520,0.145381,0.136199,0.074882,28752
60000,29,58.31,13.76,8.83,255.00,4,0.149476,0.144999,0.137017,0.075415,28814
61000,18,89.83,13.61,8.72,255.00,3,0.149533,0.145227,0.136407,0.077497,28569
62000,20,80.40,13.65,8.75,255.00,3,0.150103,0.146223,0.136826,0.078878,28094
63000,29,53.59,13.76,8.83,255.00,4,0.150232,0.145951,0.136746,0.078452,28030
64000,22,74.68,13.68,8.77,255.00,4,0.150705,0.145672,0.136037,0.078264,27816
65000,20,82.65,13.65,8.75,255.00,4,0.149915,0.145925,0.136778,0.078860,28316
66000,26,62.04,13.73,8.81,255.00,4,0.150247,0.146407,0.136417,0.078714,28127
67000,23,70.91,13.70,8.78,255.00,4,0.150050,0.146865,0.136534,0.078085,28264
68000,17,96.06,13.59,8.71,255.00,3,0.149533,0.145497,0.136505,0.078979,28248
69000,24,69.92,13.71,8.79,255.00,3,0.149488,0.146007,0.136161,0.076766,28437
70000,22,76.77,13.68,8.77,255.00,3,0.150003,0.145456,0.136671,0.075829,29026
71000,19,88.79,13.63,8.74,255.00,4,0.148753,0.145530,0.136526,0.076023,28544
72000,20,79.35,13.65,8.75,255.00,5,0.150337,0.146004,0.136519,0.078970,28150
73000,31,50.55,13.77,8.84,255.00,5,0.150077,0.146313,0.136779,0.077888,27899
74000,30,53.37,13.77,8.83,255.00,4,0.150232,0.145915,0.136597,0.078066,27797
75000,28,56.64,13.75,8.82,255.00,4,0.151139,0.146326,0.135986,0.077798,28047
76000,19,85.11,13.63,8.74,255.00,3,0.150072,0.145991,0.136507,0.078382,27940
77000,18,97.22,13.61,8.72,255.00,3,0.150128,0.145759,0.136312,0.078704,28156
78000,27,61.48,13.74,8.81,255.00,4,0.150465,0.146155,0.136822,0.077227,28073
79000,21,72.86,13.67,8.76,255.00,3,0.149700,0.145327,0.136373,0.076245,29038
80000,17,90.65,13.59,8.71,255.00,3,0.150162,0.145822,0.136011,0.078451,28336
81000,22,71.55,13.68,8.77,255.00,4,0.149993,0.145974,0.137479,0.078151,28368
82000,21,74.43,13.67,8.76,255.00,2,0.148951,0.146446,0.136962,0.079987,27942
83000,25,65.64,13.72,8.80,255.00,4,0.150600,0.146119,0.137121,0.078509,27895
84000,23,68.48,13.70,8.78,255.00,3,0.150759,0.145582,0.136647,0.079209,28204
85000,27,62.48,13.74,8.81,255.00,3,0.150855,0.149996,0.136546,0.075481,27954
86000,30,53.53,13.77,8.83,255.00,3,0.151056,0.150984,0.136511,0.074127,27844
87000,27,63.52,13.74,8.81,255.00,2,0.150548,0.151299,0.136481,0.074665,27938
88000,29,55.48,13.76,8.83,255.00,3,0.151132,0.151456,0.136480,0.074594,27777
89000,30,54.73,13.77,8.83,255.00,3,0.151066,0.151460,0.136718,0.074460,27948
90000,20,85.35,13.65,8.75,255.00,2,0.150682,0.151360,0.136149,0.075127,28006
91000,24,70.46,13.71,8.79,255.00,2,0.150377,0.151307,0.136573,0.074849,27963
92000,28,60.61,13.75,8.82,255.00,3,0.151005,0.151398,0.136255,0.074753,27999
93000,28,59.57,13.75,8.82,255.00,3,0.150701,0.151130,0.136546,0.074814,27976
94000,22,76.68,13.68,8.77,255.00,2,0.150779,0.151102,0.136522,0.074655,27915
95000,23,72.65,13.70,8.78,255.00,3,0.151221,0.151471,0.136566,0.074701,28045
96000,30,55.83,13.77,8.83,255.00,3,0.151210,0.151423,0.136744,0.073966,28067
97000,29,57.86,13.76,8.83,255.00,3,0.151143,0.151464,0.136929,0.074571,28000
98000,25,64.24,13.72,8.80,255.00,3,0.150850,0.151635,0.136461,0.074943,28008
99000,26,64.08,13.73,8.81,255.00,3,0.151060,0.151740,0.136741,0.074742,27936
100000,26,63.92,13.73,8.81,255.00,2,0.150957,0.151461,0.136315,0.074471,27796
101000,26,63.27,13.73,8.81,255.00,3,0.150548,0.151122,0.136290,0.074520,27845
102000,25,67.12,13.72,8.80,255.00,3,0.150749,0.151070,0.136305,0.074679,28040
103000,26,64.69,13.73,8.81,255.00,3,0.150966,0.151539,0.136364,0.074588,27940
104000,28,58.96,13.75,8.82,255.00,3,0.150791,0.151220,0.136370,0.075038,27946
105000,28,59.43,13.75,8.82,255.00,2,0.150851,0.150994,0.136433,0.075158,28021
106000,27,60.85,13.74,8.81,255.00,3,0.150816,0.151567,0.136504,0.075283,27948
107000,31,52.16,13.77,8.84,255.00,3,0.150483,0.151055,0.136289,0.074687,27970
108000,29,56.59,13.76,8.83,255.00,3,0.150852,0.151531,0.136271,0.074801,27981
109000,27,60.70,13.74,8.81,255.00,3,0.150982,0.151805,0.136638,0.074400,27957
110000,31,52.29,13.77,8.84,255.00,3,0.150933,0.151218,0.136175,0.074752,27986
111000,31,53.94,13.77,8.84,255.00,3,0.150762,0.151226,0.136411,0.074935,28011
112000,21,77.86,13.67,8.76,255.00,2,0.150958,0.151493,0.136094,0.074996,27988
113000,21,80.95,13.67,8.76,255.00,2,0.150739,0.150989,0.136357,0.075012,28022
114000,28,59.57,13.75,8.82,255.00,3,0.151239,0.151596,0.136544,0.074690,27969
115000,22,76.68,13.68,8.77,255.00,2,0.150833,0.151477,0.136509,0.074414,27925
116000,25,64.92,13.72,8.80,255.00,3,0.150691,0.151477,0.136687,0.074988,27991
117000,30,53.80,13.77,8.83,255.00,3,0.150537,0.151251,0.136401,0.074537,28013
118000,28,59.32,13.75,8.82,255.00,3,0.150895,0.151467,0.136077,0.074195,27940
119000,26,62.85,13.73,8.81,255.00,3,0.150881,0.151380,0.136902,0.074495,28042
120000,24,68.92,13.71,8.79,255.00,3,0.150404,0.151334,0.135882,0.075005,27958
121000,31,52.65,13.77,8.84,255.00,3,0.150968,0.151468,0.136542,0.074913,28006
122000,28,58.68,13.75,8.82,255.00,3,0.151084,0.151442,0.136437,0.075060,27991
123000,28,60.11,13.75,8.82,255.00,3,0.150824,0.150966,0.136454,0.074806,28046
124000,27,61.96,13.74,8.81,255.00,3,0.151010,0.151438,0.136519,0.074845,28018
125000,28,58.96,13.75,8.82,255.00,3,0.150956,0.151457,0.136103,0.075013,27942
126000,28,59.43,13.75,8.82,255.00,2,0.150173,0.151208,0.136219,0.075194,28021
127000,23,72.83,13.70,8.78,255.00,3,0.151162,0.151734,0.136593,0.074596,27937
128000,31,52.65,13.77,8.84,255.00,3,0.150717,0.151323,0.136989,0.074734,28046
129000,28,58.82,13.75,8.82,255.00,3,0.150818,0.151354,0.136529,0.074980,27994
130000,25,67.12,13.72,8.80,255.00,3,0.150666,0.151344,0.136492,0.074619,28009
131000,28,58.29,13.75,8.82,255.00,3,0.150811,0.150953,0.136696,0.074318,28055
132000,28,57.93,13.75,8.82,255.00,3,0.150881,0.151274,0.136536,0.074513,28022
133000,22,78.05,13.68,8.77,255.00,2,0.150861,0.151505,0.136541,0.074249,27933
134000,25,65.08,13.72,8.80,255.00,3,0.150906,0.151370,0.136490,0.074793,28024
135000,29,56.28,13.76,8.83,255.00,3,0.150886,0.150529,0.136451,0.075247,27988
136000,28,58.68,13.75,8.82,255.00,3,0.151140,0.151569,0.136573,0.074765,27941
137000,26,65.08,13.73,8.81,255.00,3,0.151075,0.151075,0.136229,0.074697,27953
138000,22,75.45,13.68,8.77,255.00,2,0.150121,0.150978,0.136205,0.074757,28024
139000,31,55.55,13.77,8.84,255.00,3,0.150586,0.151263,0.136686,0.075061,28057
140000,30,55.53,13.77,8.83,255.00,2,0.150012,0.151226,0.136304,0.074756,28011
141000,26,64.08,13.73,8.81,255.00,3,0.150901,0.151691,0.136501,0.074445,27846
142000,29,56.28,13.76,8.83,255.00,3,0.150642,0.151034,0.136198,0.074608,28040
143000,26,63.12,13.73,8.81,255.00,3,0.150881,0.151095,0.136196,0.073636,27989
144000,26,65.08,13.73,8.81,255.00,3,0.150657,0.151480,0.136694,0.074935,27931
145000,21,78.48,13.67,8.76,255.00,2,0.150269,0.150983,0.135853,0.074938,28023
146000,28,57.93,13.75,8.82,255.00,3,0.150935,0.151292,0.136602,0.074484,27979
147000,28,58.25,13.75,8.82,255.00,3,0.150822,0.150965,0.136812,0.074267,27980
148000,24,69.46,13.71,8.79,255.00,3,0.151283,0.151426,0.136269,0.074033,27974
149000,23,71.91,13.70,8.78,255.00,3,0.150571,0.151391,0.136555,0.074536,28040
150000,32,51.16,13.78,8.84,255.00,3,0.151038,0.151501,0.136775,0.074520,28046
151000,30,56.93,13.77,8.83,255.00,3,0.150728,0.151158,0.136856,0.074163,27898
152000,20,83.05,13.65,8.75,255.00,2,0.151413,0.151164,0.136351,0.074386,28016
153000,21,79.76,13.67,8.76,255.00,2,0.150979,0.151300,0.136391,0.074651,28037
154000,28,60.89,13.75,8.82,255.00,3,0.151239,0.151633,0.136481,0.074330,27916
155000,28,60.39,13.75,8.82,255.00,2,0.150708,0.151315,0.136077,0.075158,28021
156000,27,60.04,13.74,8.81,255.00,3,0.150798,0.151657,0.136338,0.074451,27938
157000,28,58.96,13.75,8.82,255.00,3,0.150496,0.151317,0.136539,0.075141,28014
158000,23,73.52,13.70,8.78,255.00,2,0.150578,0.151187,0.136323,0.074501,27919
159000,26,63.65,13.73,8.81,255.00,3,0.150884,0.151419,0.136159,0.074943,28048
160000,30,55.43,13.77,8.83,255.00,3,0.150329,0.151402,0.136591,0.075021,27952
161000,23,72.83,13.70,8.78,255.00,2,0.151020,0.151562,0.136663,0.073738,27652
162000,31,53.77,13.77,8.84,255.00,3,0.150745,0.151640,0.136924,0.074370,27928
163000,29,56.86,13.76,8.83,255.00,3,0.151035,0.151499,0.135939,0.074233,28020
164000,27,61.15,13.74,8.81,255.00,3,0.150922,0.151493,0.136701,0.074603,27988
165000,27,59.96,13.74,8.81,255.00,3,0.150701,0.151343,0.136359,0.074673,28029
166000,28,60.14,13.75,8.82,255.00,3,0.150940,0.151226,0.136035,0.074809,27978
167000,28,60.68,13.75,8.82,255.00,2,0.150441,0.151154,0.136313,0.074953,28031
168000,27,60.74,13.74,8.81,255.00,3,0.151122,0.151408,0.136632,0.074559,27951
169000,31,54.35,13.77,8.84,255.00,3,0.150875,0.151232,0.136281,0.074829,27957
170000,27,61.63,13.74,8.81,255.00,3,0.151055,0.151484,0.136485,0.074742,28003
171000,23,74.22,13.70,8.78,255.00,2,0.150653,0.151153,0.136421,0.074915,27965
172000,26,64.73,13.73,8.81,255.00,3,0.151076,0.151577,0.136720,0.074321,27933
173000,29,55.66,13.76,8.83,255.00,3,0.150777,0.151314,0.136479,0.075210,27975
174000,28,59.32,13.75,8.82,255.00,3,0.151015,0.151409,0.136730,0.075042,27931
175000,28,56.00,13.75,8.82,255.00,3,0.150620,0.151334,0.136856,0.074062,28044
176000,20,82.60,13.65,8.75,255.00,2,0.150877,0.151342,0.136279,0.074240,27950
177000,31,55.23,13.77,8.84,255.00,3,0.150918,0.150989,0.136184,0.074885,27896
178000,28,59.82,13.75,8.82,255.00,2,0.150814,0.151064,0.136318,0.075086,28008
179000,29,56.14,13.76,8.83,255.00,3,0.150922,0.151638,0.136692,0.074049,27968
180000,27,60.70,13.74,8.81,255.00,3,0.151057,0.151307,0.136198,0.074546,27996
181000,27,60.30,13.74,8.81,255.00,3,0.150903,0.151046,0.136484,0.074952,28018
182000,28,58.29,13.75,8.82,255.00,3,0.150605,0.151569,0.136966,0.074874,28007
183000,26,64.08,13.73,8.81,255.00,3,0.150859,0.151393,0.136357,0.074040,28066
184000,29,56.28,13.76,8.83,255.00,3,0.150548,0.151582,0.136242,0.075060,28031
185000,30,54.27,13.77,8.83,255.00,3,0.150600,0.151426,0.136808,0.074276,27842
186000,23,74.87,13.70,8.78,255.00,3,0.150914,0.151093,0.136492,0.074938,27943
187000,20,83.00,13.65,8.75,255.00,2,0.150881,0.151345,0.136429,0.074870,28022
188000,31,54.68,13.77,8.84,255.00,3,0.150924,0.151605,0.136753,0.074188,27875
189000,28,59.43,13.75,8.82,255.00,2,0.150758,0.151293,0.136557,0.075040,28025
190000,27,60.85,13.74,8.81,255.00,3,0.151441,0.151513,0.136848,0.074433,27958
191000,31,52.16,13.77,8.84,255.00,3,0.150635,0.151386,0.136434,0.074835,27955
192000,30,54.83,13.77,8.83,255.00,3,0.150762,0.151084,0.136054,0.074756,28011
193000,25,67.12,13.72,8.80,255.00,3,0.150861,0.151432,0.136096,0.074610,28039
194000,30,53.73,13.77,8.83,255.00,3,0.150809,0.151379,0.136555,0.074692,28062
195000,28,57.93,13.75,8.82,255.00,3,0.150489,0.151061,0.136205,0.074316,28002
196000,22,77.00,13.68,8.77,255.00,2,0.150555,0.150949,0.136439,0.074633,27910
197000,26,63.46,13.73,8.81,255.00,3,0.150264,0.151121,0.136445,0.074775,28004
198000,29,56.28,13.76,8.83,255.00,3,0.151305,0.151234,0.136325,0.074511,28036
199000,31,52.90,13.77,8.84,255.00,3,0.150807,0.151523,0.136277,0.074545,27943
200000,23,73.87,13.70,8.78,255.00,2,0.151202,0.151344,0.136438,0.074567,28042
201000,30,54.47,13.77,8.83,255.00,2,0.150812,0.151457,0.136139,0.074368,27942
202000,25,65.20,13.72,8.80,255.00,2,0.151241,0.151385,0.136488,0.074451,27790
203000,25,64.24,13.72,8.80,255.00,3,0.150805,0.151269,0.136531,0.074475,28023
204000,21,80.95,13.67,8.76,255.00,2,0.150906,0.151300,0.136856,0.074220,27971
205000,29,59.45,13.76,8.83,255.00,3,0.150749,0.151249,0.137314,0.074356,27987
206000,28,59.82,13.75,8.82,255.00,2,0.150857,0.151106,0.136652,0.074875,28020
207000,27,60.70,13.74,8.81,255.00,3,0.150717,0.151433,0.136479,0.074661,27953
208000,31,52.29,13.77,8.84,255.00,3,0.150720,0.151149,0.136710,0.073948,27979
209000,31,53.94,13.77,8.84,255.00,3,0.150869,0.151405,0.136625,0.074721,28011
210000,20,82.25,13.65,8.75,255.00,2,0.151003,0.151003,0.136149,0.075198,28006
211000,21,80.95,13.67,8.76,255.00,2,0.150712,0.151354,0.136440,0.075070,28027
212000,28,60.11,13.75,8.82,255.00,3,0.150989,0.151705,0.136947,0.074402,27916
213000,29,57.55,13.76,8.83,255.00,2,0.150525,0.151239,0.136490,0.074816,28002
214000,26,64.73,13.73,8.81,255.00,3,0.151188,0.151618,0.136546,0.074822,27866
215000,28,57.86,13.75,8.82,255.00,3,0.150803,0.151338,0.136568,0.074634,28030
216000,28,59.32,13.75,8.82,255.00,3,0.151196,0.151840,0.136817,0.073899,27957
217000,27,58.81,13.74,8.81,255.00,3,0.150789,0.151218,0.136551,0.074733,27953
218000,26,64.04,13.73,8.81,255.00,3,0.150854,0.151460,0.136628,0.074304,28047
219000,27,62.56,13.74,8.81,255.00,3,0.150849,0.151421,0.136157,0.074710,27975
220000,28,59.82,13.75,8.82,255.00,2,0.150810,0.151310,0.135643,0.075155,28022
221000,28,58.32,13.75,8.82,255.00,3,0.151248,0.151248,0.136582,0.074766,27954
222000,27,61.37,13.74,8.81,255.00,3,0.150908,0.151195,0.136550,0.074521,27858
223000,28,59.32,13.75,8.82,255.00,3,0.150533,0.151283,0.136369,0.075035,28027
224000,28,57.61,13.75,8.82,255.00,3,0.150633,0.151457,0.136032,0.074154,27942
225000,21,80.95,13.67,8.76,255.00,2,0.150760,0.151437,0.136600,0.074613,28038
226000,28,59.57,13.75,8.82,255.00,3,0.151060,0.151561,0.136294,0.074690,27969
227000,28,59.82,13.75,8.82,255.00,2,0.150243,0.151173,0.136299,0.074585,27968
228000,26,64.73,13.73,8.81,255.00,3,0.151165,0.151236,0.136430,0.074815,28029
229000,29,55.66,13.76,8.83,255.00,3,0.151243,0.151564,0.136514,0.074819,28041
230000,28,59.32,13.75,8.82,255.00,3,0.150916,0.151346,0.136670,0.074778,27936
231000,25,66.12,13.72,8.80,255.00,3,0.150670,0.151171,0.136479,0.074531,27975
232000,25,65.08,13.72,8.80,255.00,3,0.150906,0.151334,0.136723,0.074953,27991
233000,30,54.57,13.77,8.83,255.00,3,0.150627,0.151305,0.136450,0.074778,28003
234000,29,57.45,13.76,8.83,255.00,3,0.150982,0.151449,0.136333,0.074360,27851
235000,25,67.12,13.72,8.80,255.00,3,0.150642,0.151249,0.136795,0.075054,28020
236000,26,64.69,13.73,8.81,255.00,3,0.150764,0.151552,0.136801,0.074720,27931
237000,28,58.96,13.75,8.82,255.00,3,0.150791,0.151471,0.136513,0.074894,27946
238000,28,59.43,13.75,8.82,255.00,2,0.150780,0.151315,0.136326,0.075122,28021
239000,28,58.46,13.75,8.82,255.00,3,0.150804,0.151375,0.136763,0.074205,27990
240000,27,61.56,13.74,8.81,255.00,3,0.150937,0.151579,0.136450,0.074434,28025
241000,28,58.68,13.75,8.82,255.00,3,0.150364,0.151327,0.136273,0.074914,28032
242000,26,65.08,13.73,8.81,255.00,3,0.150914,0.151451,0.136134,0.074867,27943
243000,20,83.00,13.65,8.75,255.00,2,0.150852,0.151137,0.136245,0.074997,28001
244000,29,60.10,13.76,8.83,255.00,2,0.150724,0.151512,0.136321,0.073983,27912
245000,21,80.33,13.67,8.76,255.00,2,0.150926,0.151395,0.136652,0.073499,27742
246000,28,59.50,13.75,8.82,255.00,3,0.150846,0.151600,0.136695,0.074202,27843
247000,27,62.22,13.74,8.81,255.00,2,0.150491,0.151607,0.136097,0.074310,27789
248000,25,67.36,13.72,8.80,255.00,3,0.150907,0.151626,0.136424,0.074394,27825
249000,25,67.12,13.72,8.80,255.00,3,0.150737,0.151385,0.136470,0.074288,27757
250000,27,60.70,13.74,8.81,255.00,3,0.150651,0.151400,0.136638,0.075094,28045
251000,28,57.93,13.75,8.82,255.00,3,0.150925,0.151174,0.136717,0.075177,28014
252000,26,64.04,13.73,8.81,255.00,3,0.150939,0.151475,0.136635,0.074379,27965
253000,27,61.00,13.74,8.81,255.00,3,0.150754,0.150861,0.136738,0.074646,28039
254000,31,52.16,13.77,8.84,255.00,3,0.150538,0.151217,0.136203,0.074322,27973
255000,29,56.59,13.76,8.83,255.00,3,0.151674,0.151281,0.135985,0.075051,27981
256000,25,67.12,13.72,8.80,255.00,3,0.151119,0.151083,0.136107,0.074987,27978
257000,28,58.29,13.75,8.82,255.00,3,0.150800,0.151121,0.136650,0.074527,28057
258000,27,60.30,13.74,8.81,255.00,3,0.151252,0.151431,0.136088,0.073789,28026
259000,26,64.04,13.73,8.81,255.00,3,0.150760,0.151331,0.136484,0.074559,28018
260000,27,60.85,13.74,8.81,255.00,3,0.150906,0.151191,0.136571,0.074062,28044
261000,31,52.16,13.77,8.84,255.00,3,0.150316,0.151174,0.136307,0.075015,27981
262000,29,56.59,13.76,8.83,255.00,3,0.151004,0.151326,0.136211,0.074716,27986
263000,29,55.79,13.76,8.83,255.00,3,0.151073,0.151252,0.136677,0.074126,27993
264000,22,74.77,13.68,8.77,255.00,2,0.150720,0.150935,0.136279,0.075109,27906
265000,23,75.57,13.70,8.78,255.00,3,0.151202,0.151854,0.136643,0.073736,27612
266000,26,63.27,13.73,8.81,255.00,3,0.150762,0.151333,0.136589,0.074756,28011
267000,29,58.21,13.76,8.83,255.00,3,0.150503,0.151538,0.136338,0.074823,28026
268000,27,62.07,13.74,8.81,255.00,3,0.150859,0.151324,0.137151,0.074445,27940
269000,26,62.50,13.73,8.81,255.00,3,0.151221,0.150971,0.136414,0.074645,27959
270000,21,78.71,13.67,8.76,255.00,2,0.150680,0.151358,0.136258,0.074787,28013
271000,28,58.21,13.75,8.82,255.00,3,0.150819,0.151426,0.136234,0.074676,27974
272000,22,76.50,13.68,8.77,255.00,2,0.150591,0.151451,0.136331,0.074884,27910
273000,26,62.50,13.73,8.81,255.00,3,0.150847,0.151417,0.136945,0.074461,28055
274000,29,58.21,13.76,8.83,255.00,3,0.150886,0.151493,0.136559,0.073889,27988
275000,28,59.64,13.75,8.82,255.00,3,0.151775,0.151346,0.136491,0.074993,27936
276000,27,61.15,13.74,8.81,255.00,3,0.150749,0.151284,0.136983,0.074857,28040
277000,20,84.05,13.65,8.75,255.00,2,0.149921,0.151137,0.136048,0.075122,27968
278000,29,55.14,13.76,8.83,255.00,3,0.150736,0.151670,0.136625,0.073429,27850
279000,27,62.37,13.74,8.81,255.00,2,0.151139,0.151031,0.136233,0.074564,27842
280000,21,78.71,13.67,8.76,255.00,2,0.150382,0.151645,0.136708,0.074722,27716
281000,28,58.79,13.75,8.82,255.00,3,0.151181,0.151610,0.136668,0.074643,27973
282000,28,58.96,13.75,8.82,255.00,3,0.150619,0.151084,0.137482,0.074578,28011
283000,27,62.07,13.74,8.81,255.00,3,0.150772,0.150986,0.136654,0.075047,28049
284000,31,51.19,13.77,8.84,255.00,3,0.150501,0.150715,0.136516,0.074857,27960
285000,30,53.73,13.77,8.83,255.00,3,0.151070,0.151572,0.136268,0.074764,27901
286000,24,70.50,13.71,8.79,255.00,3,0.150610,0.150968,0.136121,0.074411,27953
287000,21,78.71,13.67,8.76,255.00,2,0.150828,0.151007,0.136513,0.075253,28012
288000,26,63.81,13.73,8.81,255.00,2,0.150406,0.151478,0.136785,0.074327,27971
289000,28,58.96,13.75,8.82,255.00,3,0.150710,0.151353,0.136610,0.075034,28014
290000,28,59.64,13.75,8.82,255.00,3,0.150962,0.151212,0.136137,0.074661,28060
291000,27,60.70,13.74,8.81,255.00,3,0.150821,0.151463,0.136581,0.074804,28020
292000,28,58.11,13.75,8.82,255.00,3,0.150944,0.151051,0.136310,0.075347,28017
293000,26,64.54,13.73,8.81,255.00,3,0.150783,0.151426,0.136377,0.075105,27974
294000,20,83.25,13.65,8.75,255.00,2,0.150700,0.151735,0.135708,0.074565,28016
295000,31,54.61,13.77,8.84,255.00,3,0.150935,0.151294,0.136709,0.074285,27906
296000,28,60.11,13.75,8.82,255.00,2,0.150758,0.151186,0.136414,0.075183,28025
297000,27,62.07,13.74,8.81,255.00,3,0.151147,0.151612,0.136730,0.074446,27953
298000,27,60.70,13.74,8.81,255.00,3,0.150824,0.151252,0.136480,0.074467,28026
299000,28,58.11,13.75,8.82,255.00,3,0.150694,0.151551,0.136489,0.075133,28017
300000,26,64.54,13.73,8.81,255.00,3,0.151058,0.151344,0.136313,0.074867,27943
