tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
58000,7,119.29,13.00,8.29,146.86,716,0.145747,0.145623,0.010425,0.104956,24172
59000,7,119.29,13.00,8.29,146.86,732,0.145537,0.145289,0.010331,0.105826,24200
60000,7,119.29,13.00,8.29,146.86,748,0.145734,0.145487,0.010318,0.105039,24229
61000,7,119.29,13.00,8.29,146.86,764,0.145734,0.145487,0.010318,0.105163,24229
62000,7,119.29,13.00,8.29,146.86,780,0.145817,0.145115,0.010318,0.105576,24229
63000,7,119.29,13.00,8.29,146.86,796,0.145780,0.145451,0.010292,0.104817,24290
64000,7,119.29,13.00,8.29,146.86,812,0.145239,0.145446,0.010401,0.105205,24229
65000,7,119.29,13.00,8.29,146.86,828,0.145734,0.145611,0.010483,0.105205,24229
66000,7,119.29,13.00,8.29,146.86,844,0.145734,0.145528,0.010318,0.105617,24229
67000,7,119.29,13.00,8.29,146.86,860,0.145982,0.145198,0.010318,0.105163,24229
68000,7,119.29,13.00,8.29,146.86,876,0.145569,0.145033,0.010566,0.105535,24229
69000,6,138.83,12.83,8.17,112.00,890,0.147891,0.147123,0.010664,0.103016,23443
70000,6,138.83,12.83,8.17,110.67,900,0.145806,0.145349,0.010739,0.105473,24025
71000,6,138.83,12.83,8.17,110.67,911,0.145507,0.145424,0.010542,0.105209,24095
72000,6,138.83,12.83,8.17,110.67,922,0.145715,0.145092,0.010376,0.105167,24095
73000,6,138.83,12.83,8.17,110.67,932,0.145383,0.145258,0.010459,0.105375,24095
74000,6,138.83,12.83,8.17,110.67,943,0.145217,0.145341,0.010376,0.105707,24095
75000,7,139.71,13.00,8.29,88.00,954,0.146048,0.145420,0.010456,0.103430,23910
76000,6,138.00,12.83,8.17,92.50,964,0.145686,0.145395,0.010400,0.104959,24038
77000,6,138.00,12.83,8.17,92.50,972,0.145397,0.145066,0.010528,0.105732,24127
78000,6,138.00,12.83,8.17,92.50,980,0.145823,0.145326,0.010774,0.104177,24132
79000,6,138.00,12.83,8.17,92.50,988,0.146077,0.145289,0.010419,0.105189,24090
80000,12,54.08,13.42,8.58,181.92,997,0.147633,0.146532,0.010790,0.103753,23633
81000,6,138.83,12.83,8.17,81.33,1007,0.146209,0.145747,0.010513,0.105336,23781
82000,6,138.00,12.83,8.17,99.17,1020,0.145273,0.144858,0.010555,0.106669,24065
83000,6,138.00,12.83,8.17,100.50,1030,0.145184,0.144852,0.010527,0.105562,24128
84000,6,138.00,12.83,8.17,100.50,1039,0.145299,0.145465,0.010349,0.104897,24157
85000,9,98.78,13.22,8.44,141.78,1051,0.146161,0.145702,0.010437,0.103787,23953
86000,7,139.71,13.00,8.29,126.86,1062,0.145886,0.144930,0.010394,0.104644,24053
87000,7,139.71,13.00,8.29,136.00,1078,0.145467,0.145342,0.010355,0.104585,24143
88000,7,139.71,13.00,8.29,105.14,1091,0.145445,0.145445,0.010642,0.104628,23961
89000,7,139.71,13.00,8.29,106.29,1102,0.145375,0.144920,0.010508,0.105908,24172
90000,7,139.71,13.00,8.29,108.57,1112,0.145666,0.144836,0.010452,0.105350,24110
91000,7,139.71,13.00,8.29,105.14,1123,0.145575,0.145285,0.010553,0.105235,24070
92000,7,139.71,13.00,8.29,105.14,1134,0.145370,0.145452,0.010345,0.104941,24166
93000,7,139.71,13.00,8.29,106.29,1144,0.145094,0.145384,0.010358,0.104906,24136
94000,6,138.17,12.83,8.17,122.83,1151,0.190390,0.145654,0.010524,0.104692,23851
95000,6,138.33,12.83,8.17,107.50,1161,0.247888,0.145523,0.010506,0.104677,23797
96000,7,140.00,13.00,8.29,87.14,1169,0.248047,0.144902,0.010597,0.104454,23685
97000,6,137.83,12.83,8.17,99.83,1175,0.247627,0.145872,0.010595,0.104594,23596
98000,7,140.14,13.00,8.29,87.29,1185,0.244966,0.145542,0.010552,0.104637,23787
99000,7,139.43,13.00,8.29,87.71,1191,0.244814,0.145124,0.010605,0.103678,23573
100000,6,137.83,12.83,8.17,100.33,1200,0.246839,0.145152,0.010993,0.104689,23651
101000,6,138.50,12.83,8.17,67.67,1207,0.247906,0.145419,0.010607,0.104802,23759
102000,6,138.67,12.83,8.17,79.83,1215,0.247817,0.145655,0.010682,0.104239,23590
103000,6,138.67,12.83,8.17,77.17,1222,0.247677,0.145433,0.010606,0.104069,23571
104000,6,138.50,12.83,8.17,85.00,1227,0.247565,0.144618,0.010587,0.104303,23614
105000,6,138.50,12.83,8.17,83.67,1235,0.247359,0.145689,0.010731,0.104154,23763
106000,6,138.50,12.83,8.17,78.33,1243,0.248342,0.145313,0.010561,0.104296,23673
107000,6,138.50,12.83,8.17,78.33,1251,0.247874,0.145256,0.010575,0.104691,23641
108000,6,138.50,12.83,8.17,78.33,1259,0.247748,0.145552,0.010786,0.104437,23641
109000,6,138.50,12.83,8.17,78.33,1267,0.247282,0.145552,0.010575,0.104353,23641
110000,8,139.00,13.12,8.38,123.75,1278,0.241295,0.141595,0.010935,0.126372,23320
111000,8,128.12,13.12,8.38,161.50,1285,0.223731,0.131714,0.010933,0.182299,23050
112000,8,110.50,13.12,8.38,166.38,1293,0.222642,0.130691,0.010823,0.187640,23284
113000,8,122.00,13.12,8.38,141.12,1301,0.222929,0.130645,0.010898,0.182476,22940
114000,11,106.55,13.36,8.55,159.55,1307,0.224311,0.129639,0.010308,0.139040,24252
115000,8,114.62,13.12,8.38,174.75,1312,0.223905,0.129019,0.010099,0.109994,24756
116000,8,125.38,13.12,8.38,112.38,1322,0.223532,0.128692,0.009992,0.097038,25021
117000,10,82.20,13.30,8.50,168.20,1329,0.222774,0.129017,0.010418,0.096322,24958
118000,9,119.89,13.22,8.44,137.00,1336,0.223648,0.128744,0.010024,0.096708,24941
119000,9,117.22,13.22,8.44,133.00,1341,0.222653,0.129436,0.010146,0.096815,24738
120000,10,110.40,13.30,8.50,154.70,1348,0.223303,0.128603,0.009844,0.097023,25396
121000,9,108.78,13.22,8.44,160.00,1357,0.222982,0.128184,0.010355,0.096438,25011
122000,12,82.83,13.42,8.58,177.33,1364,0.223785,0.128520,0.009874,0.097121,25319
123000,9,110.78,13.22,8.44,185.00,1370,0.223708,0.128677,0.009978,0.096787,25055
124000,8,125.12,13.12,8.38,147.25,1376,0.222889,0.128818,0.010088,0.096433,24981
125000,9,128.78,13.22,8.44,128.11,1385,0.223618,0.128639,0.010227,0.096952,24837
126000,8,116.12,13.12,8.38,144.12,1391,0.223159,0.128894,0.010305,0.096701,25036
127000,9,128.89,13.22,8.44,128.56,1399,0.223312,0.128055,0.010289,0.096945,24880
128000,11,101.73,13.36,8.55,139.36,1405,0.224488,0.128515,0.010056,0.095491,24861
129000,11,96.45,13.36,8.55,169.00,1411,0.223749,0.129328,0.010135,0.096367,24666
130000,7,132.71,13.00,8.29,176.14,1418,0.223701,0.128834,0.010250,0.096595,24877
131000,7,109.29,13.00,8.29,172.14,1427,0.223681,0.129624,0.010162,0.096578,24602
132000,9,109.44,13.22,8.44,177.33,1435,0.222432,0.128597,0.010368,0.096367,24884
133000,8,130.12,13.12,8.38,109.88,1443,0.223970,0.128473,0.010460,0.096974,25048
134000,10,102.20,13.30,8.50,168.10,1451,0.223496,0.129030,0.010024,0.096111,24940
135000,8,115.50,13.12,8.38,138.25,1456,0.222786,0.128557,0.010150,0.096547,25024
136000,9,120.44,13.22,8.44,124.00,1462,0.222778,0.128749,0.010372,0.096672,24971
137000,12,95.92,13.42,8.58,123.42,1468,0.223672,0.128451,0.009973,0.096458,25068
138000,12,87.58,13.42,8.58,175.08,1474,0.224131,0.129325,0.010258,0.093992,24566
139000,7,124.29,13.00,8.29,139.00,1483,0.223618,0.128880,0.010066,0.096429,24837
140000,10,103.00,13.30,8.50,167.40,1489,0.223886,0.128470,0.009956,0.096651,25111
141000,11,102.00,13.36,8.55,164.27,1495,0.247446,0.128992,0.010093,0.096613,24769
142000,12,91.17,13.42,8.58,177.58,1501,0.304429,0.129019,0.010318,0.095051,24229
143000,10,107.50,13.30,8.50,143.40,1507,0.317871,0.129062,0.010308,0.096198,24252
144000,9,121.44,13.22,8.44,119.22,1513,0.318296,0.129128,0.010281,0.095941,24317
145000,9,116.67,12.89,8.22,135.44,1520,0.305701,0.127842,0.021307,0.096311,24452
146000,10,110.00,13.30,8.50,137.50,1525,0.317319,0.129415,0.010529,0.095714,24124
147000,7,133.57,13.00,8.29,133.57,1530,0.317741,0.129010,0.010422,0.096564,24564
148000,7,117.00,13.00,8.29,158.14,1535,0.316716,0.128769,0.010172,0.096153,24773
149000,7,130.43,13.00,8.29,140.43,1542,0.315954,0.129244,0.010403,0.096538,24032
150000,8,129.75,13.12,8.38,126.12,1546,0.318352,0.128935,0.010331,0.095949,24586
151000,11,98.73,13.36,8.55,151.27,1552,0.318130,0.128889,0.010181,0.096025,24556
152000,10,94.20,13.30,8.50,174.50,1558,0.317737,0.129069,0.010198,0.096149,24514
153000,9,102.78,13.22,8.44,141.78,1563,0.318061,0.128881,0.010200,0.096202,24511
154000,8,116.00,13.12,8.38,179.38,1572,0.317067,0.128974,0.010362,0.095492,24222
155000,9,103.33,13.22,8.44,171.22,1578,0.308159,0.128980,0.010423,0.095269,24562
156000,9,123.00,13.22,8.44,113.33,1584,0.298196,0.128809,0.010226,0.096290,24447
157000,8,126.75,13.12,8.38,150.62,1589,0.317656,0.129238,0.010470,0.096356,24451
158000,9,91.44,13.22,8.44,181.67,1594,0.317127,0.129541,0.010504,0.095869,24085
159000,7,116.14,13.00,8.29,181.71,1599,0.317785,0.129195,0.010283,0.096167,24312
160000,7,114.29,13.00,8.29,152.29,1604,0.316482,0.129297,0.010365,0.096030,24409
161000,6,128.67,12.83,8.17,144.33,1613,0.264116,0.129039,0.010199,0.096851,24512
162000,7,126.71,13.00,8.29,94.14,1619,0.265235,0.128404,0.010211,0.095219,24680
163000,8,122.38,13.12,8.38,126.75,1619,0.278005,0.128958,0.010228,0.095287,24442
164000,8,121.88,13.12,8.38,157.38,1624,0.317767,0.128491,0.010178,0.096531,24562
165000,10,91.10,13.30,8.50,169.10,1629,0.317669,0.129484,0.010540,0.095905,24003
166000,7,130.86,13.00,8.29,131.86,1634,0.318060,0.129161,0.010173,0.096036,24574
167000,6,129.17,12.83,8.17,158.50,1640,0.317488,0.128992,0.010316,0.095403,24234
168000,11,91.27,13.36,8.55,183.91,1646,0.317042,0.128946,0.010276,0.095774,24328
169000,12,91.00,13.42,8.58,160.67,1651,0.316615,0.129047,0.010541,0.094913,23906
170000,10,101.70,13.30,8.50,171.20,1655,0.317766,0.129149,0.010296,0.095791,24282
171000,10,103.30,13.30,8.50,165.90,1660,0.317905,0.128968,0.010213,0.096042,24479
172000,9,126.89,13.22,8.44,125.11,1665,0.318306,0.129051,0.010190,0.096360,24533
173000,10,108.90,13.30,8.50,174.70,1671,0.317897,0.128820,0.010472,0.096257,24445
174000,7,130.57,13.00,8.29,126.43,1675,0.317880,0.128780,0.010338,0.096382,24569
175000,7,115.43,13.00,8.29,171.86,1681,0.317677,0.129146,0.010175,0.096463,24569
176000,7,133.00,13.00,8.29,179.00,1686,0.316950,0.128561,0.010597,0.095988,24253
177000,7,124.71,13.00,8.29,152.29,1691,0.317492,0.128952,0.010225,0.096315,24451
178000,7,125.00,13.00,8.29,138.29,1696,0.317263,0.129441,0.010375,0.095516,24289
179000,9,117.89,13.22,8.44,146.67,1702,0.316849,0.128868,0.010518,0.096783,24529
180000,11,96.82,13.36,8.55,171.00,1707,0.317172,0.129320,0.010375,0.095662,24482
181000,7,135.86,13.00,8.29,146.86,1710,0.317432,0.128742,0.010237,0.096270,24421
182000,8,119.50,13.12,8.38,146.00,1718,0.317937,0.129121,0.010264,0.096071,24357
183000,11,96.82,13.36,8.55,159.73,1724,0.318206,0.128950,0.010329,0.096255,24591
184000,12,80.83,13.42,8.58,177.58,1730,0.316935,0.129391,0.010265,0.096471,24453
185000,7,130.86,13.00,8.29,160.43,1736,0.297768,0.128939,0.010165,0.095840,24593
186000,8,115.88,13.12,8.38,130.38,1741,0.313687,0.129281,0.010418,0.096263,24381
187000,8,129.25,13.12,8.38,102.12,1747,0.318021,0.129099,0.010272,0.095941,24338
188000,10,94.10,13.30,8.50,162.50,1756,0.317324,0.129395,0.010342,0.094895,24174
189000,9,117.56,13.22,8.44,134.56,1759,0.317856,0.129443,0.010346,0.095924,24165
190000,11,99.55,13.36,8.55,157.09,1764,0.317613,0.128881,0.010363,0.096243,24511
191000,8,125.25,13.12,8.38,113.75,1770,0.318257,0.130019,0.010578,0.093167,23635
192000,12,86.67,13.42,8.58,163.08,1776,0.317406,0.128149,0.010280,0.096660,24612
193000,7,130.71,13.00,8.29,126.43,1780,0.318212,0.129163,0.010254,0.096226,24380
194000,8,125.12,13.12,8.38,132.25,1785,0.316859,0.128485,0.010220,0.097089,24462
195000,9,99.00,13.22,8.44,164.22,1791,0.317587,0.128503,0.010199,0.096235,24513
196000,8,111.50,13.12,8.38,146.25,1795,0.317829,0.129521,0.010227,0.096343,24444
197000,8,109.25,13.12,8.38,170.38,1801,0.317531,0.129207,0.010317,0.095963,24426
198000,8,127.38,13.12,8.38,164.50,1806,0.314972,0.130047,0.010455,0.094963,24199
199000,8,115.12,13.12,8.38,147.75,1811,0.316736,0.128935,0.010220,0.095986,24462
200000,7,125.14,13.00,8.29,164.86,1816,0.317414,0.129382,0.010275,0.096379,24331
201000,9,103.44,13.22,8.44,162.11,1823,0.317928,0.129289,0.010302,0.096290,24364
202000,14,79.93,13.50,8.64,166.79,1828,0.316983,0.128948,0.010322,0.093852,24219
203000,9,117.33,13.22,8.44,144.00,1832,0.317967,0.128468,0.010199,0.096361,24512
204000,16,69.44,13.56,8.69,184.56,1838,0.317850,0.129128,0.010350,0.096230,24348
205000,7,134.43,13.00,8.29,160.29,1842,0.318865,0.129111,0.010392,0.096304,24537
206000,6,134.50,12.83,8.17,107.50,1847,0.317663,0.129038,0.010520,0.095093,24334
207000,6,134.67,12.83,8.17,160.17,1851,0.318386,0.129286,0.010228,0.096023,24442
208000,13,81.62,13.46,8.62,160.15,1857,0.318917,0.128923,0.010502,0.095059,24185
209000,10,105.50,13.30,8.50,165.00,1861,0.317566,0.129092,0.010203,0.096196,24502
210000,7,131.00,13.00,8.29,144.29,1867,0.318727,0.129086,0.010311,0.095904,24441
211000,14,39.07,13.50,8.64,201.07,1874,0.316021,0.130984,0.010545,0.095238,24087
212000,11,97.82,13.36,8.55,141.18,1877,0.316897,0.128710,0.010333,0.095974,24194
213000,10,112.30,13.30,8.50,179.30,1882,0.316972,0.129857,0.010479,0.094689,23857
214000,7,136.00,13.00,8.29,144.43,1888,0.318078,0.128902,0.010270,0.095362,24538
215000,7,124.14,13.00,8.29,149.57,1896,0.318323,0.129058,0.010338,0.095687,24183
216000,7,139.00,13.00,8.29,141.71,1903,0.317115,0.129262,0.010308,0.096483,24253
217000,9,90.11,13.22,8.44,163.89,1911,0.316776,0.129889,0.010348,0.094665,24159
218000,7,118.71,13.00,8.29,186.00,1916,0.317368,0.129179,0.010662,0.096078,24199
219000,8,126.50,13.12,8.38,135.50,1923,0.318059,0.129258,0.010210,0.095892,24486
220000,9,113.44,13.22,8.44,166.89,1929,0.317716,0.129853,0.010448,0.095959,23927
221000,6,116.33,12.83,8.17,209.33,1935,0.318353,0.129431,0.018269,0.095819,23920
222000,6,130.83,12.83,8.17,181.33,1941,0.317611,0.128783,0.032216,0.096161,24615
223000,8,119.38,13.12,8.38,166.62,1946,0.317206,0.129046,0.076164,0.096227,24224
224000,13,71.31,13.46,8.62,179.31,1952,0.316961,0.129310,0.042598,0.095158,24391
225000,9,117.22,13.22,8.44,165.44,1957,0.318583,0.129233,0.010224,0.096270,24452
226000,7,124.00,13.00,8.29,149.71,1963,0.318186,0.129232,0.010321,0.095619,24514
227000,7,121.29,13.00,8.29,131.14,1968,0.317150,0.129126,0.010553,0.096200,24449
228000,7,134.71,13.00,8.29,127.71,1974,0.318813,0.128492,0.010332,0.096049,24196
229000,7,133.14,13.00,8.29,115.29,1980,0.318341,0.128548,0.010248,0.096340,24590
230000,11,94.00,13.36,8.55,153.64,1988,0.310873,0.129840,0.010514,0.094835,23968
231000,7,113.00,13.00,8.29,154.71,1992,0.313947,0.128931,0.010620,0.095993,24106
232000,8,120.12,13.12,8.38,162.62,2001,0.318616,0.129160,0.010379,0.095222,24280
233000,7,124.86,13.00,8.29,174.43,2006,0.318636,0.129063,0.010312,0.096024,24244
234000,8,131.38,13.12,8.38,127.38,2013,0.318028,0.129774,0.010561,0.095504,23957
235000,11,94.64,13.36,8.55,151.09,2018,0.317604,0.128975,0.010152,0.096162,24625
236000,8,120.00,13.12,8.38,152.00,2023,0.317669,0.129202,0.010261,0.096327,24365
237000,7,131.43,13.00,8.29,101.57,2029,0.317622,0.128805,0.010378,0.096480,24378
238000,11,91.27,13.36,8.55,161.73,2035,0.316722,0.129572,0.010297,0.096170,24280
239000,11,100.91,13.36,8.55,137.64,2041,0.317634,0.129200,0.010319,0.096219,24226
240000,9,105.33,13.22,8.44,152.11,2047,0.317962,0.128887,0.010434,0.096318,24440
241000,6,137.00,12.83,8.17,140.83,2053,0.318403,0.128653,0.010217,0.096449,24469
242000,9,107.22,13.22,8.44,171.67,2060,0.317527,0.128795,0.010228,0.096555,24442
243000,9,122.44,13.22,8.44,119.67,2066,0.318160,0.128146,0.010338,0.096723,24472
244000,9,105.33,13.22,8.44,152.11,2072,0.317471,0.128757,0.010238,0.096363,24418
245000,9,119.11,13.22,8.44,140.00,2078,0.317389,0.129044,0.010238,0.096281,24418
246000,6,128.83,12.83,8.17,146.33,2083,0.317677,0.128899,0.010410,0.096192,24399
247000,8,113.75,13.12,8.38,154.62,2089,0.317521,0.129304,0.010358,0.096284,24137
248000,8,117.75,13.12,8.38,157.25,2096,0.317719,0.129348,0.010428,0.093810,23974
249000,6,126.33,12.83,8.17,160.00,2103,0.317864,0.130106,0.010452,0.095322,23919
250000,9,118.78,13.22,8.44,119.78,2110,0.317580,0.128417,0.010247,0.096282,24397
251000,8,104.00,13.12,8.38,158.25,2116,0.317543,0.129194,0.010192,0.096172,24529
252000,7,109.00,13.00,8.29,145.57,2122,0.317364,0.128872,0.010488,0.096470,24505
253000,7,123.86,13.00,8.29,165.71,2128,0.316484,0.129688,0.015267,0.094533,24235
254000,9,100.78,13.22,8.44,142.89,2134,0.316546,0.129281,0.010303,0.096023,24265
255000,7,123.71,13.00,8.29,176.71,2138,0.318795,0.128883,0.010383,0.095773,24464
256000,11,99.73,13.36,8.55,149.18,2146,0.317812,0.129220,0.010393,0.094685,24439
257000,5,135.60,12.60,8.00,123.20,2151,0.318827,0.129337,0.010290,0.096067,24587
258000,8,121.50,13.12,8.38,168.50,2157,0.318443,0.129074,0.010199,0.095949,24513
259000,14,77.29,13.50,8.64,165.71,2164,0.309815,0.128994,0.010267,0.096509,24350
260000,10,105.40,13.30,8.50,163.20,2168,0.313770,0.128990,0.010218,0.096375,24467
261000,14,79.21,13.50,8.64,167.79,2174,0.317703,0.128475,0.010132,0.096134,24674
262000,8,131.62,13.12,8.38,109.62,2179,0.318429,0.128861,0.010227,0.096339,24445
263000,10,112.90,13.30,8.50,142.90,2187,0.318229,0.129042,0.010271,0.096052,24341
264000,12,85.92,13.42,8.58,175.58,2194,0.317925,0.128985,0.010340,0.096453,24468
265000,9,109.78,13.22,8.44,156.78,2198,0.317115,0.129156,0.010273,0.094802,24335
266000,9,110.56,13.22,8.44,154.78,2206,0.316728,0.128842,0.010301,0.096044,24270
267000,8,125.38,13.12,8.38,131.00,2212,0.322873,0.129320,0.010230,0.096104,24536
268000,8,119.88,13.12,8.38,130.50,2216,0.318523,0.129183,0.010266,0.096415,24353
269000,12,89.75,13.42,8.58,168.33,2223,0.317352,0.129071,0.010280,0.096340,24320
270000,9,109.67,13.22,8.44,135.33,2229,0.318000,0.129378,0.010355,0.096621,24239
271000,8,127.38,13.12,8.38,127.00,2234,0.317199,0.129075,0.010646,0.095898,24234
272000,7,124.29,13.00,8.29,160.00,2241,0.316240,0.129046,0.010281,0.096393,24317
273000,10,109.20,13.30,8.50,158.60,2248,0.316609,0.129649,0.012063,0.095171,23957
274000,6,132.83,12.83,8.17,135.17,2251,0.317292,0.128944,0.012267,0.095303,24375
275000,9,101.33,13.22,8.44,168.00,2257,0.317683,0.129106,0.010366,0.096138,24600
276000,9,123.00,13.22,8.44,137.44,2262,0.318252,0.128944,0.010217,0.096166,24468
277000,8,117.25,13.12,8.38,141.12,2267,0.317397,0.128554,0.012438,0.095041,24200
278000,9,99.89,13.22,8.44,170.56,2272,0.316534,0.129450,0.032804,0.096481,24326
279000,9,115.22,13.22,8.44,141.56,2278,0.317330,0.128734,0.010308,0.096226,24640
280000,9,115.67,13.22,8.44,135.89,2284,0.317207,0.128929,0.010232,0.096390,24432
281000,8,125.62,13.12,8.38,137.12,2290,0.317339,0.128737,0.010424,0.096208,24655
282000,8,121.38,13.12,8.38,137.62,2296,0.318107,0.129218,0.010329,0.096173,24300
283000,10,95.60,13.30,8.50,190.10,2301,0.317467,0.129216,0.010321,0.095983,24223
284000,7,118.86,13.00,8.29,182.43,2305,0.318282,0.128548,0.010225,0.096401,24450
285000,7,124.14,13.00,8.29,162.71,2310,0.317558,0.129371,0.010297,0.096050,24279
286000,8,126.62,13.12,8.38,116.88,2314,0.317879,0.129189,0.010230,0.096166,24437
287000,9,109.56,13.22,8.44,163.67,2321,0.315049,0.130243,0.010311,0.095146,24247
288000,12,83.17,13.42,8.58,175.00,2328,0.317740,0.129056,0.010542,0.095660,24284
289000,7,121.14,13.00,8.29,135.71,2333,0.318136,0.128964,0.010543,0.096275,24565
290000,8,126.62,13.12,8.38,112.12,2338,0.317907,0.129007,0.010158,0.096380,24611
291000,8,119.75,13.12,8.38,127.12,2343,0.317936,0.128617,0.010288,0.095131,24398
292000,9,119.78,13.22,8.44,138.33,2350,0.317072,0.129274,0.010445,0.094749,24127
293000,9,117.22,13.22,8.44,141.22,2355,0.317891,0.128835,0.010308,0.096402,24543
294000,9,108.11,13.22,8.44,149.78,2359,0.317610,0.129303,0.010422,0.095171,24083
295000,6,129.67,12.83,8.17,184.17,2365,0.317314,0.128938,0.010269,0.095502,24345
