tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
58000,10,98.90,13.30,8.50,167.30,728,0.145646,0.145480,0.010635,0.105392,24072
59000,11,90.55,13.36,8.55,172.55,744,0.145639,0.145474,0.010338,0.104950,24183
60000,11,90.55,13.36,8.55,172.55,760,0.145416,0.145333,0.010343,0.104915,24172
61000,11,90.55,13.36,8.55,177.64,776,0.145741,0.144953,0.010363,0.105036,24125
62000,11,90.55,13.36,8.55,186.36,792,0.145202,0.145202,0.010310,0.105241,24249
63000,10,99.30,13.30,8.50,187.70,802,0.145331,0.145290,0.010467,0.104710,24076
64000,11,90.55,13.36,8.55,172.55,816,0.145463,0.144801,0.010547,0.105178,24178
65000,10,98.90,13.30,8.50,167.30,832,0.145676,0.145260,0.010468,0.104843,24074
66000,11,90.55,13.36,8.55,172.55,848,0.144778,0.145068,0.010344,0.105222,24168
67000,11,90.55,13.36,8.55,177.64,864,0.145405,0.144991,0.010345,0.104936,24167
68000,11,90.55,13.36,8.55,186.36,880,0.145601,0.144942,0.010306,0.105202,24258
69000,9,110.11,13.22,8.44,183.22,890,0.145846,0.145763,0.010358,0.104703,24135
70000,11,90.55,13.36,8.55,172.55,904,0.145495,0.145165,0.010716,0.105020,24262
71000,11,90.55,13.36,8.55,172.55,920,0.145359,0.145400,0.010457,0.104901,24099
72000,11,90.55,13.36,8.55,172.55,936,0.145664,0.145002,0.010343,0.105039,24172
73000,11,90.55,13.36,8.55,172.55,952,0.145341,0.145341,0.010515,0.104897,24157
74000,11,90.55,13.36,8.55,172.55,968,0.145506,0.145298,0.010370,0.104733,24109
75000,11,90.55,13.36,8.55,172.55,984,0.145601,0.145435,0.010347,0.104917,24162
76000,11,90.55,13.36,8.55,172.55,1000,0.145623,0.145333,0.010343,0.104998,24172
77000,11,90.55,13.36,8.55,176.18,1016,0.145575,0.145244,0.010546,0.105004,24180
78000,11,90.55,13.36,8.55,180.55,1032,0.145479,0.145273,0.010642,0.105098,24244
79000,10,100.10,13.30,8.50,185.30,1048,0.145603,0.145272,0.010480,0.105132,24141
80000,10,99.60,13.30,8.50,188.00,1060,0.145595,0.145553,0.010346,0.104912,24163
81000,11,90.55,13.36,8.55,172.55,1076,0.145456,0.144961,0.010396,0.105070,24241
82000,10,99.40,13.30,8.50,167.80,1092,0.145361,0.145320,0.010336,0.104680,24188
83000,11,90.55,13.36,8.55,172.55,1108,0.145340,0.144761,0.010677,0.105281,24164
84000,10,99.40,13.30,8.50,173.40,1124,0.144992,0.145240,0.010321,0.104739,24222
85000,10,99.40,13.30,8.50,183.00,1140,0.145405,0.145199,0.010298,0.104914,24277
86000,9,110.11,13.22,8.44,183.22,1154,0.145692,0.144944,0.010377,0.105180,24092
87000,11,90.55,13.36,8.55,172.55,1168,0.145651,0.144910,0.010292,0.104854,24291
88000,11,90.55,13.36,8.55,172.55,1184,0.145250,0.168038,0.010422,0.105587,24179
89000,11,87.64,13.36,8.55,178.82,1201,0.145943,0.209214,0.010386,0.104607,24071
90000,11,90.55,13.36,8.55,172.55,1216,0.145526,0.209757,0.010588,0.103882,24085
91000,11,90.55,13.36,8.55,172.55,1232,0.145361,0.208431,0.010333,0.104691,24195
92000,11,90.55,13.36,8.55,172.55,1248,0.145277,0.209198,0.010578,0.104950,24202
93000,11,90.55,13.36,8.55,173.27,1264,0.145671,0.208906,0.010429,0.104908,24164
94000,11,90.55,13.36,8.55,172.55,1280,0.146147,0.208634,0.010463,0.104708,24277
95000,11,90.55,13.36,8.55,172.55,1296,0.145416,0.208919,0.010384,0.104873,24172
96000,11,90.55,13.36,8.55,172.55,1312,0.145204,0.208764,0.010345,0.104775,24166
97000,11,90.55,13.36,8.55,172.55,1328,0.145291,0.207806,0.010337,0.105350,24186
98000,11,90.55,13.36,8.55,172.55,1344,0.145932,0.208992,0.010593,0.104725,23977
99000,11,90.55,13.36,8.55,172.55,1360,0.145044,0.208464,0.010343,0.104708,24172
100000,11,90.55,13.36,8.55,172.55,1376,0.144782,0.208721,0.010705,0.104898,24195
101000,11,90.55,13.36,8.55,177.64,1392,0.145389,0.207181,0.010305,0.105033,24259
102000,11,90.55,13.36,8.55,186.36,1408,0.145568,0.209584,0.010868,0.104648,24291
103000,9,110.11,13.22,8.44,183.22,1418,0.145357,0.158949,0.010392,0.105121,24058
104000,7,139.71,13.00,8.29,138.29,1432,0.145527,0.145486,0.010591,0.103705,24078
105000,7,139.71,13.00,8.29,128.00,1448,0.146245,0.145614,0.010596,0.103019,23782
106000,7,139.71,13.00,8.29,126.86,1464,0.145578,0.145331,0.010307,0.104762,24255
107000,7,139.71,13.00,8.29,126.86,1480,0.145551,0.145386,0.010294,0.104789,24287
108000,7,139.71,13.00,8.29,126.86,1496,0.145499,0.145252,0.010378,0.104851,24282
109000,7,139.71,13.00,8.29,126.86,1512,0.145544,0.145297,0.010287,0.105012,24302
110000,7,139.71,13.00,8.29,126.86,1528,0.145256,0.145214,0.010328,0.104930,24302
111000,7,139.71,13.00,8.29,126.86,1544,0.145502,0.145420,0.010287,0.104971,24302
112000,7,139.71,13.00,8.29,126.86,1560,0.145592,0.145304,0.010623,0.104953,24287
113000,7,139.71,13.00,8.29,121.14,1576,0.145606,0.145358,0.010448,0.104683,24216
114000,8,122.38,13.12,8.38,132.38,1592,0.145848,0.145514,0.010489,0.103306,23929
115000,9,109.00,13.22,8.44,160.78,1606,0.145813,0.145438,0.010406,0.103272,24024
116000,13,78.38,13.46,8.62,193.54,1619,0.145703,0.145163,0.010398,0.104609,24042
117000,11,90.18,13.36,8.55,190.36,1634,0.145511,0.144811,0.010461,0.105313,24280
118000,12,82.92,13.42,8.58,175.58,1649,0.145517,0.145434,0.010485,0.105061,24224
119000,9,109.00,13.22,8.44,167.00,1664,0.144962,0.145251,0.010484,0.104883,24227
120000,12,82.92,13.42,8.58,188.92,1681,0.145163,0.144790,0.010345,0.105148,24166
121000,11,90.18,13.36,8.55,190.36,1694,0.144919,0.144836,0.010626,0.105061,24186
122000,11,90.18,13.36,8.55,190.36,1710,0.145613,0.144830,0.010307,0.104551,24256
123000,11,90.18,13.36,8.55,191.09,1726,0.145375,0.145292,0.010549,0.104873,24172
124000,11,90.18,13.36,8.55,190.36,1742,0.145429,0.145470,0.010370,0.104696,24108
125000,10,99.60,13.30,8.50,188.20,1758,0.145370,0.144915,0.010431,0.105054,24159
126000,10,99.10,13.30,8.50,187.50,1774,0.145337,0.145503,0.010582,0.104787,24192
127000,12,82.92,13.42,8.58,175.58,1790,0.146218,0.144814,0.010648,0.104701,24231
128000,11,89.91,13.36,8.55,177.00,1806,0.145633,0.144558,0.010334,0.105163,24191
129000,12,82.92,13.42,8.58,188.92,1817,0.145645,0.145397,0.010359,0.105163,24134
130000,11,90.18,13.36,8.55,190.36,1830,0.145390,0.145390,0.010373,0.104972,24197
131000,11,90.18,13.36,8.55,190.36,1846,0.145499,0.145623,0.010343,0.104832,24172
132000,11,90.18,13.36,8.55,190.36,1862,0.145623,0.145251,0.010343,0.104956,24172
133000,12,82.92,13.42,8.58,175.58,1878,0.145428,0.144726,0.011142,0.105191,24232
134000,7,139.86,13.00,8.29,143.00,1893,0.145199,0.144992,0.010377,0.103649,24091
135000,8,122.38,13.12,8.38,146.38,1903,0.145479,0.145231,0.010418,0.105172,24189
136000,12,83.25,13.42,8.58,183.92,1914,0.145561,0.145148,0.010622,0.105100,24196
137000,12,84.58,13.42,8.58,191.25,1927,0.145426,0.145220,0.010311,0.104842,24246
138000,11,90.18,13.36,8.55,190.36,1942,0.145361,0.145237,0.010474,0.104784,24250
139000,11,90.18,13.36,8.55,191.09,1958,0.145747,0.145168,0.010343,0.105080,24172
140000,10,99.80,13.30,8.50,188.20,1974,0.145842,0.145470,0.010343,0.104551,24170
141000,11,90.18,13.36,8.55,186.73,1990,0.145533,0.145366,0.010428,0.103904,23974
142000,11,90.18,13.36,8.55,186.73,2006,0.146013,0.145063,0.010323,0.105009,24217
143000,11,88.82,13.36,8.55,187.18,2022,0.145297,0.145133,0.010290,0.104919,24295
144000,11,90.18,13.36,8.55,186.73,2038,0.145861,0.145117,0.010327,0.105337,24208
145000,11,90.18,13.36,8.55,186.73,2054,0.145422,0.145175,0.010402,0.104887,24226
146000,11,90.18,13.36,8.55,186.73,2070,0.145848,0.145641,0.010323,0.105050,24217
147000,11,90.18,13.36,8.55,186.73,2086,0.145369,0.145121,0.010773,0.104548,24228
148000,11,90.18,13.36,8.55,186.73,2102,0.145322,0.144743,0.010345,0.105226,24167
149000,10,99.10,13.30,8.50,183.50,2118,0.145851,0.145188,0.010353,0.104812,24148
150000,11,90.18,13.36,8.55,186.73,2134,0.145695,0.145241,0.010489,0.105018,24215
151000,11,90.18,13.36,8.55,186.73,2150,0.145640,0.145268,0.010317,0.104618,24231
152000,11,90.18,13.36,8.55,186.73,2166,0.145845,0.145185,0.010311,0.104805,24245
153000,10,99.10,13.30,8.50,177.90,2182,0.145838,0.145505,0.010390,0.102947,24061
154000,11,90.18,13.36,8.55,181.64,2198,0.145773,0.145443,0.010330,0.104413,24202
155000,10,99.10,13.30,8.50,177.90,2214,0.145002,0.145375,0.010674,0.104377,24172
156000,11,90.18,13.36,8.55,181.64,2230,0.145513,0.145596,0.010352,0.104642,24149
157000,11,90.18,13.36,8.55,181.64,2246,0.145644,0.145561,0.057313,0.104771,24148
158000,11,90.18,13.36,8.55,181.64,2262,0.145503,0.145337,0.074243,0.104363,24137
159000,11,90.18,13.36,8.55,181.64,2278,0.145782,0.144996,0.073719,0.104662,24173
160000,11,90.18,13.36,8.55,181.64,2294,0.145604,0.145439,0.074019,0.104221,24237
161000,11,90.18,13.36,8.55,181.64,2310,0.145721,0.145058,0.074020,0.104879,24142
162000,11,90.18,13.36,8.55,181.64,2326,0.145768,0.145644,0.073919,0.104688,24148
163000,11,90.18,13.36,8.55,181.64,2342,0.145644,0.145312,0.073919,0.104812,24148
164000,11,90.18,13.36,8.55,181.64,2358,0.145485,0.145567,0.074230,0.104691,24195
165000,9,109.00,13.22,8.44,173.22,2374,0.145489,0.145032,0.073701,0.104479,24043
166000,11,90.18,13.36,8.55,181.64,2390,0.145461,0.145419,0.073393,0.104622,24144
167000,11,90.18,13.36,8.55,181.64,2406,0.145509,0.145343,0.073914,0.104947,24136
168000,11,90.18,13.36,8.55,181.64,2422,0.145839,0.145052,0.073934,0.104709,24143
169000,11,90.18,13.36,8.55,181.64,2438,0.145174,0.145008,0.074263,0.104340,24171
170000,10,99.10,13.30,8.50,177.90,2454,0.145263,0.145388,0.073749,0.104374,24163
171000,11,91.36,13.36,8.55,174.82,2466,0.149395,0.144089,0.091900,0.103839,24124
172000,11,91.36,13.36,8.55,179.18,2482,0.145948,0.145657,0.137502,0.104760,24036
173000,11,90.82,13.36,8.55,191.27,2498,0.146021,0.145687,0.137370,0.104773,23928
174000,10,99.60,13.30,8.50,169.60,2507,0.145860,0.145363,0.137195,0.104814,24119
175000,9,99.56,13.22,8.44,187.00,2518,0.144845,0.144638,0.136605,0.104099,24150
176000,10,99.50,13.30,8.50,188.70,2528,0.145612,0.145030,0.137342,0.104555,24064
177000,10,99.50,13.30,8.50,188.70,2540,0.145342,0.145342,0.136727,0.104792,24143
178000,11,91.45,13.36,8.55,192.36,2550,0.145215,0.144842,0.136984,0.104765,24178
179000,10,99.50,13.30,8.50,188.70,2560,0.145089,0.144799,0.137196,0.104715,24199
180000,10,99.50,13.30,8.50,188.70,2572,0.145847,0.145101,0.136563,0.104940,24128
181000,10,99.50,13.30,8.50,188.70,2582,0.145470,0.145056,0.136655,0.104706,24163
182000,10,99.50,13.30,8.50,188.70,2592,0.145548,0.145051,0.136813,0.105104,24157
183000,10,99.50,13.30,8.50,188.70,2604,0.145591,0.145135,0.137100,0.104917,24143
184000,10,99.50,13.30,8.50,188.70,2614,0.145505,0.144926,0.136900,0.104919,24171
185000,10,99.50,13.30,8.50,189.50,2624,0.145223,0.144478,0.136900,0.104683,24149
186000,10,99.50,13.30,8.50,188.70,2636,0.145274,0.145191,0.136960,0.104778,24175
187000,10,99.50,13.30,8.50,188.70,2646,0.145757,0.144970,0.137058,0.104999,24143
188000,10,99.50,13.30,8.50,189.50,2656,0.144953,0.144953,0.137184,0.104789,24201
189000,10,99.50,13.30,8.50,188.70,2668,0.145317,0.145358,0.137246,0.104921,24161
190000,11,91.36,13.36,8.55,193.00,2678,0.145559,0.144649,0.136992,0.104503,24162
191000,11,91.45,13.36,8.55,192.36,2688,0.145603,0.145397,0.136880,0.104841,24189
192000,11,91.45,13.36,8.55,192.36,2700,0.145639,0.145308,0.137164,0.104423,24190
193000,10,99.50,13.30,8.50,188.70,2710,0.145784,0.145370,0.137133,0.104930,24159
194000,10,99.50,13.30,8.50,188.70,2720,0.145425,0.145094,0.136396,0.104875,24143
195000,10,99.50,13.30,8.50,188.70,2732,0.145749,0.145376,0.136849,0.104479,24158
196000,10,99.50,13.30,8.50,188.70,2742,0.145775,0.145360,0.137075,0.105054,24140
197000,12,84.92,13.42,8.58,192.92,2753,0.146292,0.145161,0.136573,0.103142,23870
198000,7,119.14,13.00,8.29,189.00,2763,0.155241,0.142460,0.135478,0.103834,24491
199000,8,104.62,13.12,8.38,193.00,2774,0.145163,0.145163,0.136888,0.104776,24290
200000,8,104.62,13.12,8.38,193.00,2783,0.145416,0.144716,0.137056,0.105140,24282
201000,8,104.62,13.12,8.38,193.00,2795,0.145581,0.145210,0.136933,0.105016,24282
202000,9,93.56,13.22,8.44,207.00,2806,0.145729,0.145276,0.137077,0.104858,24271
203000,8,104.88,13.12,8.38,211.25,2815,0.145388,0.144894,0.137643,0.104767,24273
204000,7,119.14,13.00,8.29,209.57,2826,0.145880,0.145424,0.137084,0.104763,24102
205000,8,104.88,13.12,8.38,211.25,2834,0.145589,0.145342,0.128607,0.105070,24260
206000,7,119.14,13.00,8.29,209.57,2842,0.145631,0.145672,0.104483,0.104524,24205
207000,7,119.14,13.00,8.29,209.57,2850,0.145688,0.145399,0.104116,0.104818,24223
208000,7,119.14,13.00,8.29,209.57,2858,0.146060,0.145399,0.104281,0.104694,24223
209000,7,119.14,13.00,8.29,209.57,2866,0.145482,0.145440,0.104075,0.104859,24223
210000,7,119.14,13.00,8.29,209.57,2874,0.145574,0.145409,0.104406,0.104612,24242
211000,7,119.14,13.00,8.29,209.57,2882,0.145656,0.145244,0.103952,0.104529,24242
212000,7,119.14,13.00,8.29,209.57,2890,0.145261,0.145137,0.104017,0.104718,24246
213000,7,139.29,18.14,8.29,181.57,2898,0.145794,0.145252,0.080320,0.105092,23979
214000,7,166.00,59.29,8.29,101.71,2904,0.147310,0.145431,0.042741,0.105337,23420
215000,7,139.71,13.00,8.29,107.43,2918,0.145813,0.145356,0.075005,0.105173,24065
216000,7,139.71,13.00,8.29,109.71,2934,0.146984,0.146694,0.134698,0.105932,24091
217000,7,139.71,13.00,8.29,108.57,2950,0.146138,0.145517,0.137325,0.104349,24169
218000,7,139.71,13.00,8.29,108.57,2966,0.145915,0.145543,0.137196,0.104467,24199
219000,7,139.71,13.00,8.29,108.57,2982,0.145533,0.145451,0.137138,0.104880,24180
220000,7,139.71,13.00,8.29,108.57,2998,0.145864,0.145533,0.137262,0.104880,24180
221000,7,139.71,13.00,8.29,108.57,3014,0.145879,0.145341,0.137393,0.104649,24157
222000,7,139.71,13.00,8.29,108.57,3030,0.145836,0.145050,0.137106,0.104795,24171
223000,7,139.71,13.00,8.29,108.57,3046,0.145533,0.145244,0.136973,0.105211,24180
224000,7,139.71,13.00,8.29,108.57,3062,0.145907,0.145411,0.137093,0.104734,24166
225000,7,139.71,13.00,8.29,108.57,3078,0.146089,0.145097,0.137031,0.104769,24177
226000,7,139.71,13.00,8.29,108.57,3094,0.145823,0.145575,0.137221,0.105004,24180
227000,7,139.71,13.00,8.29,108.57,3110,0.145334,0.145003,0.137430,0.104697,24165
228000,7,139.71,13.00,8.29,108.57,3126,0.145782,0.145616,0.137262,0.104880,24180
229000,7,139.71,13.00,8.29,108.57,3142,0.146112,0.145285,0.136931,0.105004,24180
230000,7,139.71,13.00,8.29,108.57,3158,0.146054,0.145185,0.137078,0.104732,24176
231000,7,139.71,13.00,8.29,108.57,3174,0.145956,0.145254,0.137030,0.104508,24199
232000,7,139.71,13.00,8.29,108.57,3190,0.145575,0.145782,0.137386,0.104756,24180
233000,7,139.71,13.00,8.29,108.57,3206,0.145169,0.145334,0.136831,0.104759,24227
234000,7,139.71,13.00,8.29,108.57,3222,0.145664,0.145623,0.137018,0.104749,24172
235000,7,139.71,13.00,8.29,108.57,3238,0.146070,0.145491,0.137057,0.104808,24187
236000,7,139.71,13.00,8.29,108.57,3254,0.145421,0.145132,0.137191,0.104847,24178
237000,7,139.71,13.00,8.29,108.57,3270,0.145753,0.145464,0.136858,0.105126,24171
238000,7,139.71,13.00,8.29,108.57,3286,0.145864,0.145409,0.137138,0.104839,24180
239000,7,139.71,13.00,8.29,109.71,3302,0.145658,0.145576,0.137343,0.104828,24173
240000,7,139.71,13.00,8.29,114.29,3318,0.148261,0.147342,0.135847,0.103578,23924
241000,7,139.71,13.00,8.29,122.29,3334,0.145660,0.145619,0.137216,0.104640,24159
242000,7,139.71,13.00,8.29,163.43,3346,0.146201,0.145490,0.137131,0.104489,23926
243000,7,119.29,13.00,8.29,202.86,3356,0.145313,0.144778,0.136842,0.103947,24320
244000,6,130.50,12.83,8.17,209.67,3370,0.145428,0.145304,0.137319,0.105089,24170
245000,6,138.83,12.83,8.17,174.67,3380,0.145814,0.145235,0.136872,0.104786,24154
246000,6,138.83,12.83,8.17,174.67,3391,0.145928,0.145187,0.137281,0.104463,24286
247000,6,138.83,12.83,8.17,174.67,3402,0.145230,0.145189,0.137192,0.105038,24258
248000,6,139.00,12.83,8.17,174.83,3412,0.145814,0.145070,0.137015,0.104837,24209
249000,6,138.83,12.83,8.17,149.33,3423,0.145660,0.145124,0.136963,0.105474,24262
250000,6,138.83,12.83,8.17,150.67,3439,0.145758,0.145552,0.136990,0.104604,24177
251000,6,138.83,12.83,8.17,150.67,3455,0.145475,0.144980,0.137427,0.104824,24231
252000,6,138.83,12.83,8.17,150.67,3471,0.144685,0.144727,0.138142,0.104481,24301
253000,6,138.83,12.83,8.17,150.67,3487,0.145362,0.145404,0.136780,0.105009,24236
254000,6,138.83,12.83,8.17,150.67,3503,0.145829,0.145046,0.137137,0.104964,24275
255000,6,138.83,12.83,8.17,150.67,3519,0.145623,0.145416,0.137120,0.104842,24227
256000,6,138.83,12.83,8.17,144.00,3535,0.147081,0.145498,0.136712,0.103398,24014
257000,6,138.83,12.83,8.17,149.33,3551,0.145168,0.144962,0.136833,0.104440,24234
258000,6,138.83,12.83,8.17,157.33,3562,0.145887,0.145181,0.137005,0.104964,24094
259000,6,138.83,12.83,8.17,157.33,3572,0.145704,0.145292,0.137121,0.104729,24234
260000,6,139.00,12.83,8.17,165.50,3583,0.144686,0.144480,0.136358,0.104032,24377
261000,6,138.83,12.83,8.17,134.67,3596,0.145876,0.145091,0.137025,0.104558,24178
262000,6,138.83,12.83,8.17,128.00,3607,0.145685,0.145436,0.137178,0.104066,24100
263000,5,136.60,12.60,8.00,149.40,3618,0.145515,0.145307,0.137168,0.104693,24080
264000,5,136.60,12.60,8.00,149.40,3628,0.145881,0.145135,0.137017,0.104751,24143
265000,5,136.60,12.60,8.00,149.40,3639,0.145373,0.145373,0.136941,0.104876,24076
266000,5,136.60,12.60,8.00,149.40,3650,0.145561,0.145395,0.137278,0.104978,24148
267000,5,136.60,12.60,8.00,149.40,3660,0.145964,0.145218,0.136851,0.104917,24143
268000,5,136.60,12.60,8.00,149.40,3671,0.145508,0.145011,0.126538,0.105041,24143
269000,5,136.60,12.60,8.00,151.00,3682,0.145494,0.145081,0.094830,0.105178,24159
270000,5,136.60,12.60,8.00,149.40,3692,0.145237,0.145196,0.092608,0.105052,24188
271000,5,136.60,12.60,8.00,149.40,3703,0.145769,0.145314,0.097648,0.104593,24189
272000,5,136.60,12.60,8.00,149.40,3714,0.145832,0.145006,0.095045,0.104343,24199
273000,5,136.60,12.60,8.00,149.40,3724,0.145632,0.145425,0.091828,0.104792,24143
274000,5,136.60,12.60,8.00,149.40,3735,0.145618,0.145121,0.097741,0.104899,24166
275000,5,136.60,12.60,8.00,149.40,3746,0.145269,0.145352,0.095108,0.104586,24162
276000,5,136.60,12.60,8.00,149.40,3756,0.145632,0.145301,0.092201,0.104834,24143
277000,5,136.60,12.60,8.00,149.40,3767,0.145093,0.145217,0.097818,0.104856,24157
278000,5,136.60,12.60,8.00,149.40,3778,0.145125,0.145167,0.095051,0.105041,24124
279000,6,125.83,12.83,8.17,135.67,3789,0.147095,0.146683,0.091759,0.104203,24270
280000,5,136.60,12.60,8.00,149.40,3799,0.146091,0.145299,0.097978,0.104399,23985
281000,5,136.60,12.60,8.00,149.40,3810,0.145492,0.145202,0.095212,0.105078,24125
282000,5,136.60,12.60,8.00,149.40,3820,0.145382,0.145299,0.092106,0.104856,24157
283000,5,136.60,12.60,8.00,149.40,3831,0.145508,0.145135,0.097751,0.104875,24143
284000,5,136.60,12.60,8.00,149.40,3842,0.145618,0.145287,0.095134,0.104941,24166
285000,5,136.60,12.60,8.00,149.40,3852,0.145384,0.145632,0.092035,0.104875,24143
286000,5,136.60,12.60,8.00,149.40,3863,0.145508,0.145052,0.097378,0.105041,24143
287000,5,136.60,12.60,8.00,149.40,3874,0.145038,0.145287,0.094927,0.104693,24166
288000,5,136.60,12.60,8.00,149.40,3884,0.145378,0.145461,0.092141,0.104777,24137
289000,5,136.60,12.60,8.00,149.40,3895,0.145900,0.145361,0.097377,0.104794,24133
290000,7,139.71,13.00,8.29,109.71,3906,0.147981,0.147606,0.094261,0.103854,23976
291000,5,136.60,12.60,8.00,149.40,3916,0.145556,0.145307,0.092774,0.104485,24080
292000,5,136.60,12.60,8.00,149.40,3927,0.145384,0.145425,0.097751,0.104875,24143
293000,5,136.60,12.60,8.00,149.40,3938,0.145425,0.145177,0.095100,0.105414,24143
294000,5,136.60,12.60,8.00,149.40,3948,0.145653,0.145445,0.091670,0.105228,24119
295000,5,136.60,12.60,8.00,176.60,3959,0.144660,0.144126,0.096276,0.104908,24326
