tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
28000,25,64.44,13.72,8.80,255.00,2,0.162376,0.142529,0.136927,0.077051,26956
29000,26,60.58,13.73,8.81,255.00,3,0.162389,0.142503,0.136985,0.077288,27003
30000,28,52.96,13.75,8.82,255.00,3,0.162573,0.142561,0.137013,0.077680,27034
31000,28,56.18,13.75,8.82,255.00,3,0.162413,0.142417,0.136890,0.077237,26956
32000,28,55.43,13.75,8.82,255.00,3,0.162750,0.142778,0.136986,0.077143,26937
33000,24,64.33,13.71,8.79,255.00,3,0.162229,0.142502,0.136606,0.077907,26968
34000,26,59.81,13.73,8.81,255.00,3,0.162130,0.142161,0.136435,0.076714,26892
35000,29,52.83,13.76,8.83,255.00,3,0.162237,0.142320,0.136513,0.077619,26862
36000,26,60.50,13.73,8.81,255.00,2,0.162774,0.142767,0.136928,0.077017,26890
37000,27,56.78,13.74,8.81,255.00,3,0.162237,0.142407,0.136625,0.077208,26979
38000,25,64.80,13.72,8.80,255.00,2,0.162473,0.142247,0.137237,0.077229,26946
39000,28,55.11,13.75,8.82,255.00,2,0.162318,0.142408,0.136523,0.078013,27021
40000,29,53.52,13.76,8.83,255.00,3,0.162474,0.142661,0.136947,0.077100,26952
41000,31,50.84,13.77,8.84,255.00,3,0.162282,0.142349,0.136791,0.077547,26990
42000,29,55.14,13.76,8.83,255.00,3,0.162593,0.142195,0.136595,0.077328,26963
43000,26,59.54,13.73,8.81,255.00,3,0.162940,0.142693,0.136845,0.076954,27016
44000,24,62.38,13.71,8.79,255.00,3,0.162405,0.142179,0.136723,0.077640,26945
45000,28,54.93,13.75,8.82,255.00,3,0.162324,0.142275,0.136493,0.077567,26983
46000,29,53.24,13.76,8.83,255.00,3,0.162637,0.142659,0.136849,0.076877,26679
47000,24,64.00,13.71,8.79,255.00,3,0.162383,0.142634,0.137092,0.077621,26887
48000,28,54.57,13.75,8.82,255.00,3,0.161761,0.142264,0.137001,0.077471,26978
49000,30,53.60,13.77,8.83,255.00,3,0.162453,0.142471,0.136910,0.077779,26974
50000,21,75.71,13.67,8.76,255.00,2,0.162661,0.142338,0.136751,0.076568,26669
51000,28,55.71,13.75,8.82,255.00,3,0.162526,0.141983,0.136977,0.077166,26968
52000,26,58.73,13.73,8.81,255.00,3,0.162658,0.142056,0.136860,0.076912,26940
53000,26,59.77,13.73,8.81,255.00,3,0.162488,0.142862,0.136160,0.076949,27005
54000,20,78.85,13.65,8.75,255.00,2,0.161857,0.142481,0.136776,0.077872,26993
55000,27,59.15,13.74,8.81,255.00,3,0.162776,0.142730,0.137320,0.077182,26988
56000,26,60.31,13.73,8.81,255.00,3,0.161649,0.142132,0.136392,0.077251,27003
57000,26,59.54,13.73,8.81,255.00,3,0.162264,0.142422,0.136774,0.077137,26913
58000,24,62.38,13.71,8.79,255.00,3,0.162625,0.142195,0.136411,0.077308,26970
59000,28,54.89,13.75,8.82,255.00,3,0.162047,0.142259,0.136404,0.077003,26986
60000,30,50.20,13.77,8.83,255.00,3,0.162108,0.142523,0.137060,0.077746,26908
61000,24,64.21,13.71,8.79,255.00,3,0.162315,0.142693,0.136573,0.077522,26960
62000,20,80.55,13.65,8.75,255.00,2,0.162036,0.142439,0.136660,0.078091,26994
63000,27,58.56,13.74,8.81,255.00,3,0.162430,0.142529,0.136970,0.077416,26984
64000,28,55.50,13.75,8.82,255.00,2,0.162030,0.141962,0.137065,0.077268,26958
65000,27,55.11,13.74,8.81,255.00,3,0.162614,0.142672,0.137001,0.077248,26978
66000,27,57.74,13.74,8.81,255.00,3,0.162184,0.142402,0.136290,0.077573,26994
67000,30,48.53,13.77,8.83,255.00,2,0.162192,0.142414,0.136843,0.076759,26746
68000,23,68.48,13.70,8.78,255.00,2,0.162643,0.142587,0.136941,0.077366,26924
69000,25,62.76,13.72,8.80,255.00,3,0.162724,0.142374,0.136841,0.077389,26929
70000,26,60.08,13.73,8.81,255.00,3,0.162643,0.142433,0.136945,0.077317,26967
71000,27,56.37,13.74,8.81,255.00,3,0.162610,0.142618,0.136933,0.077143,26911
72000,27,58.11,13.74,8.81,255.00,3,0.162187,0.142512,0.137018,0.077474,26938
73000,26,58.46,13.73,8.81,255.00,3,0.162111,0.142640,0.137077,0.077439,26963
74000,20,78.90,13.65,8.75,255.00,2,0.161880,0.142497,0.136827,0.077864,26983
75000,27,59.44,13.74,8.81,255.00,3,0.162763,0.142603,0.137044,0.077527,26984
76000,21,76.38,13.67,8.76,255.00,2,0.162414,0.142358,0.136787,0.077772,26925
77000,26,59.42,13.73,8.81,255.00,3,0.162447,0.142535,0.136946,0.077726,27018
78000,28,56.46,13.75,8.82,255.00,3,0.162409,0.141941,0.136453,0.077904,26969
79000,27,58.11,13.74,8.81,255.00,3,0.162981,0.142645,0.136745,0.077668,26948
80000,26,58.46,13.73,8.81,255.00,3,0.162482,0.142306,0.136706,0.077625,26963
81000,21,75.71,13.67,8.76,255.00,2,0.162259,0.142333,0.136778,0.077556,27000
82000,25,65.36,13.72,8.80,255.00,2,0.162989,0.142666,0.136955,0.077248,26965
83000,28,56.57,13.75,8.82,255.00,2,0.162070,0.142487,0.136786,0.077888,27013
84000,27,56.48,13.74,8.81,255.00,3,0.162709,0.142778,0.137110,0.077353,26993
85000,31,50.10,13.77,8.84,255.00,3,0.162375,0.142523,0.136698,0.077477,26950
86000,28,55.50,13.75,8.82,255.00,3,0.162679,0.142576,0.136827,0.077742,26961
87000,25,60.80,13.72,8.80,255.00,3,0.161893,0.142513,0.137437,0.077185,26987
88000,25,62.28,13.72,8.80,255.00,3,0.162359,0.141958,0.136922,0.076866,27008
89000,27,57.96,13.74,8.81,255.00,3,0.162948,0.142900,0.136402,0.076740,26935
90000,25,64.96,13.72,8.80,255.00,2,0.162139,0.142619,0.136903,0.077525,26946
91000,28,56.50,13.75,8.82,255.00,2,0.162170,0.142112,0.136745,0.077865,27021
92000,27,57.44,13.74,8.81,255.00,3,0.162192,0.142502,0.136606,0.077314,26968
93000,28,55.71,13.75,8.82,255.00,3,0.162325,0.142544,0.136978,0.077377,26946
94000,27,56.30,13.74,8.81,255.00,3,0.162714,0.142672,0.137290,0.077274,26943
95000,26,59.77,13.73,8.81,255.00,3,0.162511,0.142290,0.137096,0.077805,26952
96000,20,78.85,13.65,8.75,255.00,2,0.162049,0.142307,0.136380,0.077561,26998
97000,27,59.15,13.74,8.81,255.00,3,0.162430,0.142603,0.136970,0.077676,26984
98000,21,76.29,13.67,8.76,255.00,2,0.162570,0.142332,0.136762,0.077497,26930
99000,27,57.19,13.74,8.81,255.00,3,0.162656,0.142260,0.136374,0.077367,27014
100000,31,49.39,13.77,8.84,255.00,3,0.162450,0.142427,0.136669,0.077380,26919
101000,29,53.03,13.76,8.83,255.00,3,0.162602,0.142328,0.137027,0.077576,26980
102000,25,61.88,13.72,8.80,255.00,3,0.162825,0.142259,0.136663,0.077522,26986
103000,26,60.50,13.73,8.81,255.00,3,0.162467,0.142381,0.137044,0.077416,26984
104000,25,64.96,13.72,8.80,255.00,2,0.162232,0.142592,0.136886,0.077336,26986
105000,28,56.50,13.75,8.82,255.00,2,0.162036,0.142429,0.136510,0.077763,27031
106000,27,57.44,13.74,8.81,255.00,3,0.162662,0.142793,0.137074,0.077023,26927
107000,28,51.36,13.75,8.82,255.00,3,0.161975,0.142020,0.137050,0.077519,26961
108000,30,52.53,13.77,8.83,255.00,3,0.162864,0.142576,0.137262,0.076620,26912
109000,29,52.28,13.76,8.83,255.00,3,0.162391,0.141653,0.137143,0.077259,27052
110000,25,63.08,13.72,8.80,255.00,3,0.161692,0.142274,0.137039,0.077746,26934
111000,27,58.56,13.74,8.81,255.00,3,0.162445,0.142093,0.136894,0.077583,26926
112000,26,60.65,13.73,8.81,255.00,3,0.162298,0.142359,0.136678,0.077046,26932
113000,27,58.33,13.74,8.81,255.00,3,0.162553,0.142480,0.136867,0.077466,26902
114000,27,57.67,13.74,8.81,255.00,3,0.163006,0.142338,0.136994,0.077365,26950
115000,24,65.17,13.71,8.79,255.00,3,0.162247,0.142417,0.136624,0.077540,26928
116000,26,61.27,13.73,8.81,255.00,3,0.162633,0.142512,0.136981,0.077511,26938
117000,29,51.90,13.76,8.83,255.00,2,0.161803,0.142175,0.136582,0.077772,27002
118000,28,54.50,13.75,8.82,255.00,2,0.162669,0.142368,0.136892,0.077032,26846
119000,24,66.88,13.71,8.79,255.00,2,0.162722,0.142624,0.136717,0.077572,26917
120000,29,53.31,13.76,8.83,255.00,2,0.162356,0.142262,0.136233,0.077103,26873
121000,22,70.73,13.68,8.77,255.00,2,0.162487,0.142521,0.136961,0.076840,26796
122000,28,56.18,13.75,8.82,255.00,3,0.162536,0.142191,0.136680,0.078013,27034
123000,30,50.57,13.77,8.83,255.00,3,0.162458,0.142396,0.136908,0.076872,26967
124000,25,61.56,13.72,8.80,255.00,3,0.162375,0.142518,0.136813,0.077613,26993
125000,26,59.81,13.73,8.81,255.00,3,0.162358,0.142273,0.137065,0.077292,26885
126000,29,52.83,13.76,8.83,255.00,3,0.162256,0.142006,0.136460,0.077722,26865
127000,24,65.46,13.75,8.79,255.00,2,0.162014,0.142708,0.136894,0.077000,26831
128000,29,53.07,13.76,8.83,255.00,3,0.162187,0.142327,0.136610,0.077437,26938
129000,25,64.80,13.72,8.80,255.00,2,0.161686,0.142259,0.136994,0.077080,26972
130000,28,55.11,13.75,8.82,255.00,2,0.161991,0.142117,0.136862,0.077868,27020
131000,27,57.22,13.74,8.81,255.00,3,0.162641,0.142528,0.136962,0.077368,26949
132000,28,55.82,13.75,8.82,255.00,3,0.162113,0.142132,0.137090,0.077294,26975
133000,28,56.82,13.75,8.82,255.00,3,0.162812,0.142581,0.136791,0.077026,26939
134000,25,62.56,13.72,8.80,255.00,3,0.162635,0.142444,0.136406,0.077835,26993
135000,27,55.11,13.74,8.81,255.00,3,0.162065,0.142815,0.137017,0.077075,26909
136000,31,50.48,13.77,8.84,255.00,3,0.162520,0.142497,0.136490,0.077645,26969
137000,26,58.88,13.73,8.81,255.00,3,0.162380,0.142064,0.136698,0.077082,27023
138000,27,57.67,13.74,8.81,255.00,3,0.162411,0.142974,0.137139,0.077303,26907
139000,27,58.07,13.74,8.81,255.00,3,0.162109,0.142276,0.136577,0.077336,27025
140000,31,50.58,13.77,8.84,255.00,3,0.162356,0.142238,0.136940,0.077621,26990
141000,31,51.23,13.77,8.84,255.00,3,0.162594,0.142534,0.136638,0.077422,26969
142000,31,49.10,13.77,8.84,255.00,3,0.162485,0.141989,0.136763,0.077499,26981
143000,21,73.62,13.67,8.76,255.00,2,0.162882,0.142063,0.137137,0.077125,26995
144000,28,54.64,13.75,8.82,255.00,3,0.162507,0.142788,0.136735,0.077577,26928
145000,30,53.47,13.77,8.83,255.00,3,0.162523,0.142491,0.137028,0.076932,26907
146000,28,56.57,13.75,8.82,255.00,2,0.162392,0.142482,0.137005,0.077680,27021
147000,27,56.48,13.74,8.81,255.00,3,0.162816,0.142603,0.137151,0.077662,26963
148000,31,50.10,13.77,8.84,255.00,3,0.162379,0.142285,0.136724,0.077371,26974
149000,31,49.61,13.77,8.84,255.00,3,0.162595,0.141650,0.136719,0.076886,26975
150000,30,49.30,13.77,8.83,255.00,3,0.162486,0.142338,0.137143,0.077106,26950
151000,23,67.30,13.70,8.78,255.00,2,0.162115,0.142365,0.136510,0.077593,26987
152000,25,63.08,13.72,8.80,255.00,3,0.162758,0.142724,0.136629,0.076975,26905
153000,26,61.00,13.73,8.81,255.00,3,0.162792,0.142470,0.137168,0.077280,26967
154000,28,56.50,13.75,8.82,255.00,2,0.161904,0.142543,0.137245,0.076960,26806
155000,26,59.65,13.73,8.81,255.00,3,0.162721,0.142682,0.137079,0.077037,26948
156000,28,54.39,13.75,8.82,255.00,3,0.162266,0.142539,0.136866,0.077944,26968
157000,28,54.46,13.75,8.82,255.00,3,0.162537,0.142355,0.136911,0.077621,27003
158000,24,64.67,13.71,8.79,255.00,3,0.162310,0.142624,0.136766,0.078338,26973
159000,27,57.04,13.74,8.81,255.00,3,0.162778,0.142486,0.136699,0.077531,26957
160000,30,53.87,13.77,8.83,255.00,3,0.162289,0.142202,0.136949,0.077871,27032
161000,26,59.27,13.73,8.81,255.00,2,0.162584,0.142517,0.136746,0.077252,26860
162000,27,57.44,13.74,8.81,255.00,3,0.163250,0.142527,0.136750,0.076705,26830
163000,31,49.39,13.77,8.84,255.00,3,0.162001,0.142126,0.136824,0.077608,26969
164000,28,54.46,13.75,8.82,255.00,3,0.162360,0.142561,0.136777,0.077342,26971
165000,24,64.67,13.71,8.79,255.00,3,0.162575,0.142651,0.136874,0.077362,27003
166000,26,59.42,13.73,8.81,255.00,3,0.162505,0.142534,0.137273,0.076732,26990
167000,30,53.87,13.77,8.83,255.00,3,0.162511,0.142498,0.136838,0.077649,27032
168000,25,62.64,13.72,8.80,255.00,3,0.162175,0.142455,0.137450,0.076510,26977
169000,26,60.46,13.88,8.81,255.00,3,0.162636,0.142204,0.136781,0.077640,26919
170000,25,63.88,13.72,8.80,255.00,2,0.162569,0.142104,0.136941,0.077143,26924
171000,27,59.22,13.74,8.81,255.00,3,0.162515,0.142485,0.136975,0.077106,26859
172000,21,75.81,13.67,8.76,255.00,2,0.162329,0.142529,0.136633,0.077086,26970
173000,22,72.14,13.68,8.77,255.00,2,0.162286,0.142519,0.136744,0.077441,27014
174000,25,63.92,13.72,8.80,255.00,3,0.162240,0.142655,0.137245,0.077035,26806
175000,19,85.42,13.63,8.74,255.00,2,0.162450,0.142333,0.136702,0.077502,26993
176000,26,58.35,13.73,8.81,255.00,3,0.162340,0.142430,0.136566,0.077248,26771
177000,28,54.46,13.75,8.82,255.00,3,0.162100,0.142422,0.136630,0.077486,26934
178000,29,55.34,13.76,8.83,255.00,2,0.162369,0.142295,0.136915,0.077103,26951
179000,26,59.92,13.73,8.81,255.00,3,0.162506,0.142693,0.136731,0.077217,27002
180000,25,61.48,13.72,8.80,255.00,3,0.162784,0.142745,0.137014,0.076785,26698
181000,25,64.96,13.72,8.80,255.00,2,0.162622,0.142476,0.136836,0.077211,26952
182000,28,56.50,13.75,8.82,255.00,2,0.162341,0.142386,0.136722,0.077894,27011
183000,25,60.76,13.72,8.80,255.00,3,0.162624,0.142635,0.136886,0.076954,26964
184000,27,58.26,13.74,8.81,255.00,3,0.162750,0.142550,0.137027,0.077465,26980
185000,27,59.26,13.81,8.81,255.00,3,0.162360,0.142618,0.136930,0.077555,26897
186000,24,61.29,13.71,8.79,255.00,3,0.162618,0.142510,0.136941,0.077142,26756
187000,28,56.32,13.75,8.82,255.00,3,0.162556,0.142529,0.136928,0.076772,26963
188000,28,57.11,13.75,8.82,255.00,3,0.162770,0.142128,0.136764,0.075910,27032
189000,22,72.45,13.68,8.77,255.00,2,0.162306,0.142481,0.136663,0.077522,26986
190000,25,63.52,13.72,8.80,255.00,3,0.162676,0.142471,0.136772,0.077712,27023
191000,27,53.63,13.74,8.81,255.00,3,0.162450,0.142395,0.137037,0.077281,26876
192000,26,58.12,13.73,8.81,255.00,3,0.162335,0.142406,0.136494,0.077263,26895
193000,27,58.15,13.74,8.81,255.00,3,0.162647,0.142884,0.137375,0.077267,26868
194000,31,49.74,13.77,8.84,255.00,3,0.161946,0.142534,0.137003,0.077354,26941
195000,28,55.86,13.75,8.82,255.00,3,0.162285,0.142672,0.136814,0.077194,26971
196000,25,61.48,13.72,8.80,255.00,3,0.162464,0.142327,0.136728,0.077913,26966
197000,28,55.14,13.75,8.82,255.00,3,0.162599,0.142608,0.136859,0.077331,26962
198000,30,52.60,13.77,8.83,255.00,3,0.162650,0.142429,0.136995,0.076963,27052
199000,26,59.46,13.73,8.81,255.00,3,0.162645,0.142422,0.136808,0.077512,26899
200000,25,62.40,13.72,8.80,255.00,2,0.162253,0.142477,0.137121,0.077194,26699
201000,30,52.73,13.77,8.83,255.00,3,0.162365,0.142635,0.137109,0.077437,26964
202000,23,69.35,13.70,8.78,255.00,2,0.162333,0.142419,0.136815,0.077374,26766
203000,25,62.16,13.72,8.80,255.00,3,0.162505,0.142326,0.137161,0.077146,26910
204000,30,53.60,13.77,8.83,255.00,3,0.162703,0.142627,0.136822,0.077231,26699
205000,29,52.48,13.76,8.83,255.00,2,0.162167,0.141688,0.136763,0.077917,27003
206000,28,52.14,13.75,8.82,255.00,2,0.161954,0.142357,0.136917,0.077344,26841
207000,23,69.65,13.70,8.78,255.00,2,0.162313,0.142655,0.137119,0.077589,26911
208000,29,52.93,13.76,8.83,255.00,2,0.162442,0.142341,0.136870,0.077647,26865
209000,22,72.14,13.68,8.77,255.00,2,0.163009,0.142777,0.136991,0.077156,26790
210000,28,56.54,13.75,8.82,255.00,3,0.162362,0.142344,0.136757,0.077740,27026
211000,28,54.82,13.75,8.82,255.00,3,0.162341,0.142411,0.136833,0.077229,26894
212000,26,60.73,13.73,8.81,255.00,3,0.162686,0.142622,0.137344,0.076589,26714
213000,22,72.23,13.68,8.77,255.00,2,0.162385,0.142068,0.136729,0.077411,26973
214000,25,62.32,13.72,8.80,255.00,3,0.162515,0.142527,0.137082,0.077081,26816
215000,24,65.04,13.71,8.79,255.00,2,0.162335,0.142243,0.136793,0.077405,26975
216000,25,62.76,13.72,8.80,255.00,3,0.162547,0.142608,0.136901,0.077716,26983
217000,27,57.59,13.74,8.81,255.00,3,0.162560,0.142449,0.137032,0.077365,26950
218000,27,58.81,13.74,8.81,255.00,3,0.162286,0.142618,0.136967,0.077332,26897
219000,24,66.33,13.71,8.79,255.00,2,0.162694,0.142306,0.136646,0.077505,26682
220000,26,58.12,13.73,8.81,255.00,3,0.162469,0.142535,0.137061,0.077444,27039
221000,28,55.89,13.75,8.82,255.00,3,0.162603,0.142296,0.136626,0.077485,26986
222000,28,55.14,13.75,8.82,255.00,3,0.163286,0.142369,0.137167,0.076943,26916
223000,25,62.04,13.72,8.80,255.00,3,0.162517,0.142434,0.136764,0.077886,26988
224000,26,59.35,13.73,8.81,255.00,3,0.162430,0.142529,0.137155,0.077602,26984
225000,25,65.24,13.72,8.80,255.00,2,0.162455,0.142491,0.136517,0.077628,26949
226000,28,55.71,13.75,8.82,255.00,2,0.162062,0.142249,0.136731,0.077476,27002
227000,27,56.63,13.74,8.81,255.00,3,0.162445,0.142566,0.137114,0.077477,26963
228000,31,49.77,13.77,8.84,255.00,3,0.162279,0.142471,0.137399,0.077567,27009
229000,27,57.67,13.74,8.81,255.00,3,0.162760,0.142443,0.136909,0.077072,26923
230000,28,56.18,13.75,8.82,255.00,3,0.162458,0.142443,0.137096,0.077200,26930
231000,27,56.85,13.74,8.81,255.00,3,0.162523,0.142656,0.136441,0.077839,27030
232000,25,65.24,13.72,8.80,255.00,2,0.161946,0.142385,0.136409,0.077651,26941
233000,31,50.06,13.77,8.84,255.00,2,0.162388,0.142228,0.136754,0.077347,27034
234000,23,68.26,13.70,8.78,255.00,2,0.162031,0.142143,0.136476,0.077479,27001
235000,28,54.64,13.75,8.82,255.00,3,0.163030,0.142713,0.137090,0.076623,26676
236000,30,52.73,13.77,8.83,255.00,3,0.162673,0.142423,0.136859,0.077702,26962
237000,24,64.50,13.71,8.79,255.00,3,0.162786,0.142691,0.137105,0.076932,26673
238000,24,64.33,13.71,8.79,255.00,2,0.162537,0.142534,0.136756,0.077712,26997
239000,31,49.26,13.77,8.84,255.00,2,0.161980,0.142314,0.136690,0.077619,26849
240000,27,57.96,13.74,8.81,255.00,3,0.162556,0.142459,0.137036,0.077377,26920
241000,27,57.74,13.74,8.81,255.00,3,0.162500,0.142497,0.136497,0.077527,26997
242000,28,56.11,13.75,8.82,255.00,3,0.162337,0.142254,0.136992,0.077741,26987
243000,27,57.22,13.74,8.81,255.00,3,0.162399,0.142666,0.136757,0.077260,26909
244000,26,59.69,13.73,8.81,255.00,3,0.162526,0.142576,0.137163,0.077166,26968
245000,20,78.75,13.65,8.75,255.00,2,0.162248,0.142365,0.136774,0.077681,27008
246000,27,58.04,13.74,8.81,255.00,3,0.162214,0.142465,0.136871,0.077476,26989
247000,21,76.90,13.67,8.76,255.00,2,0.161819,0.142093,0.136706,0.077566,26919
248000,26,59.04,13.73,8.81,255.00,3,0.162440,0.142450,0.137008,0.077962,27013
249000,28,55.89,13.75,8.82,255.00,3,0.162411,0.142248,0.136689,0.077499,26981
250000,27,57.22,13.74,8.81,255.00,3,0.162777,0.142778,0.137064,0.077400,26951
251000,26,60.12,13.81,8.81,255.00,3,0.162165,0.142650,0.137048,0.076538,26954
252000,27,57.74,13.74,8.81,255.00,3,0.162411,0.142518,0.136914,0.076863,26944
253000,28,55.21,13.75,8.82,255.00,3,0.162382,0.142294,0.136825,0.077601,26881
254000,26,59.15,13.73,8.81,255.00,3,0.162227,0.142554,0.136853,0.076903,26839
255000,28,54.50,13.75,8.82,255.00,3,0.162439,0.142708,0.137113,0.077098,26810
256000,27,56.44,13.74,8.81,255.00,3,0.162551,0.142672,0.136897,0.077333,27013
257000,26,62.58,13.73,8.81,255.00,3,0.162832,0.142311,0.136596,0.077594,26948
258000,28,56.57,13.75,8.82,255.00,2,0.162108,0.142011,0.136534,0.077686,27019
259000,28,54.29,13.75,8.82,255.00,3,0.162492,0.142603,0.137037,0.077739,26949
260000,27,57.56,13.74,8.81,255.00,3,0.161853,0.142487,0.137007,0.077501,27006
261000,29,53.59,13.76,8.83,255.00,3,0.162805,0.142557,0.136820,0.077015,26670
262000,24,63.54,13.71,8.79,255.00,3,0.162175,0.142111,0.137040,0.077812,27014
263000,26,58.92,13.73,8.81,255.00,3,0.162536,0.142688,0.136826,0.077354,26954
264000,25,65.36,13.72,8.80,255.00,2,0.162344,0.142528,0.136814,0.077739,26949
265000,21,76.38,13.67,8.76,255.00,2,0.162249,0.142529,0.137006,0.077473,26977
266000,22,72.68,13.68,8.77,255.00,2,0.162370,0.142481,0.136704,0.077778,27000
267000,25,62.72,13.72,8.80,255.00,3,0.162947,0.142607,0.136859,0.077107,26794
268000,19,84.95,13.63,8.74,255.00,2,0.162141,0.141962,0.136768,0.078084,26958
269000,26,58.54,13.73,8.81,255.00,3,0.162282,0.142468,0.136871,0.076831,26799
270000,28,54.57,13.75,8.82,255.00,3,0.162588,0.142756,0.137074,0.077246,26927
271000,28,55.14,13.75,8.82,255.00,3,0.162112,0.142052,0.136453,0.077348,26969
272000,25,62.04,13.72,8.80,255.00,3,0.162651,0.142375,0.136815,0.077508,26978
273000,27,56.48,13.74,8.81,255.00,3,0.162606,0.142281,0.137394,0.077157,27010
274000,31,50.10,13.77,8.84,255.00,3,0.162223,0.142534,0.136898,0.077645,26969
275000,27,58.00,13.74,8.81,255.00,3,0.162402,0.142375,0.136552,0.077288,26964
276000,26,58.46,13.73,8.81,255.00,3,0.162594,0.142576,0.137117,0.077100,26926
277000,20,78.90,13.65,8.75,255.00,2,0.162456,0.141968,0.136485,0.077579,26992
278000,27,59.44,13.74,8.81,255.00,3,0.162890,0.142343,0.137114,0.077328,26963
279000,21,76.38,13.67,8.76,255.00,2,0.162159,0.142534,0.136858,0.077648,26955
280000,27,56.96,13.74,8.81,255.00,3,0.162671,0.142101,0.137255,0.077211,27030
281000,31,50.10,13.77,8.84,255.00,3,0.162539,0.142491,0.136922,0.077483,26935
282000,27,58.11,13.74,8.81,255.00,3,0.162785,0.142423,0.137045,0.077257,26962
283000,26,58.46,13.73,8.81,255.00,3,0.162388,0.142539,0.136900,0.077651,26954
284000,19,83.68,13.63,8.74,255.00,2,0.162044,0.141937,0.136938,0.077726,27005
285000,30,53.47,13.77,8.83,255.00,3,0.162643,0.142257,0.137086,0.077266,26881
286000,24,61.50,13.71,8.79,255.00,3,0.162736,0.142142,0.137619,0.076883,26755
287000,27,55.93,13.74,8.81,255.00,3,0.162628,0.142550,0.136760,0.077528,26945
288000,30,53.10,13.77,8.83,255.00,3,0.162346,0.142497,0.136795,0.077766,27004
289000,29,53.59,13.76,8.83,255.00,3,0.162580,0.142517,0.136833,0.077315,26916
290000,25,60.80,13.72,8.80,255.00,3,0.161973,0.142370,0.137145,0.077633,26986
291000,26,58.92,13.73,8.81,255.00,3,0.162610,0.142762,0.137085,0.077502,26954
292000,25,65.36,13.72,8.80,255.00,2,0.162536,0.141834,0.136603,0.077540,26954
293000,28,56.57,13.75,8.82,255.00,2,0.162325,0.142196,0.136424,0.078073,27026
294000,27,56.48,13.74,8.81,255.00,3,0.162519,0.142640,0.137040,0.077625,26963
295000,31,50.10,13.77,8.84,255.00,3,0.162490,0.142248,0.136724,0.077593,26974
296000,28,55.50,13.75,8.82,255.00,3,0.162309,0.142428,0.136716,0.077779,26961
297000,25,60.80,13.72,8.80,255.00,3,0.162399,0.142645,0.136567,0.077975,26983
298000,26,58.92,13.73,8.81,255.00,3,0.162399,0.142428,0.137500,0.077217,26989
299000,28,55.79,13.75,8.82,255.00,3,0.162374,0.142513,0.136881,0.077296,26987
300000,27,56.30,13.74,8.81,255.00,3,0.162567,0.142484,0.137146,0.077196,26789
