tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
31000,9,109.89,13.22,8.44,163.44,285,0.374461,0.146328,0.011015,0.101920,22969
32000,9,100.22,13.22,8.44,172.44,294,0.373708,0.146949,0.015531,0.098860,22729
33000,9,93.44,13.22,8.44,149.89,302,0.373290,0.146172,0.016650,0.097817,22583
34000,12,82.33,13.42,8.58,154.25,308,0.371982,0.146249,0.016736,0.096577,22407
35000,10,98.60,13.30,8.50,150.10,313,0.373211,0.146476,0.016665,0.097058,22502
36000,9,110.00,13.22,8.44,157.22,324,0.372197,0.146830,0.016555,0.096813,22652
37000,9,108.33,13.22,8.44,173.33,334,0.373601,0.147013,0.016859,0.095446,22243
38000,10,92.40,13.30,8.50,197.40,341,0.372616,0.146765,0.016708,0.097398,22444
39000,11,88.45,13.36,8.55,205.82,353,0.372248,0.146501,0.016780,0.096563,22348
40000,9,87.44,13.22,8.44,202.67,358,0.373291,0.146726,0.017060,0.095094,22157
41000,11,93.55,13.36,8.55,169.64,366,0.374084,0.146482,0.016550,0.097228,22658
42000,11,93.27,13.36,8.55,181.09,378,0.373720,0.146680,0.016558,0.096918,22648
43000,14,64.07,13.50,8.64,195.50,388,0.371686,0.147018,0.017241,0.094666,22215
44000,24,32.12,13.71,8.79,224.50,395,0.372466,0.146725,0.017344,0.095864,22198
45000,12,83.83,13.42,8.58,168.58,402,0.372076,0.146610,0.017452,0.094984,21888
46000,11,92.00,13.36,8.55,169.91,410,0.372807,0.146100,0.016527,0.096606,22690
47000,10,91.40,13.30,8.50,190.70,416,0.372100,0.145612,0.017038,0.095936,22244
48000,9,102.11,13.22,8.44,187.78,418,0.373650,0.146238,0.016463,0.096892,22778
49000,9,106.33,13.22,8.44,167.67,426,0.367458,0.146343,0.022774,0.097810,22789
50000,8,112.25,13.12,8.38,163.25,433,0.373571,0.145913,0.016815,0.096005,22301
51000,10,86.70,13.30,8.50,184.10,442,0.371766,0.146918,0.017110,0.095132,21917
52000,10,93.00,13.30,8.50,165.60,450,0.372142,0.146328,0.016812,0.095580,22306
53000,10,96.20,13.30,8.50,166.80,456,0.372556,0.146028,0.016514,0.097323,22708
54000,10,84.40,13.30,8.50,180.20,467,0.372673,0.146517,0.016797,0.097456,22564
55000,11,80.91,13.36,8.55,199.45,474,0.351803,0.146872,0.016569,0.097031,22632
56000,8,102.25,13.12,8.38,204.50,489,0.352931,0.146319,0.016728,0.097369,22656
57000,6,84.00,12.83,8.17,215.17,494,0.372644,0.146893,0.016632,0.096598,22547
58000,10,99.60,13.30,8.50,187.30,509,0.372970,0.146707,0.016732,0.095975,22412
59000,23,36.26,13.70,8.78,226.87,522,0.371637,0.146873,0.020226,0.094220,21556
60000,11,74.09,13.36,8.55,207.91,529,0.367931,0.146571,0.025948,0.089365,19963
61000,18,37.39,13.61,8.72,215.44,541,0.367097,0.147330,0.026350,0.089771,19962
62000,12,78.67,13.42,8.58,187.67,553,0.367847,0.145783,0.026395,0.090191,19625
63000,18,37.00,13.61,8.72,221.06,560,0.365781,0.146783,0.026511,0.087773,19539
64000,18,39.83,13.61,8.72,222.17,571,0.367520,0.146620,0.025789,0.089814,20086
65000,22,37.50,13.68,8.77,229.64,578,0.367681,0.145554,0.026216,0.090187,19759
66000,17,48.12,13.59,8.71,207.24,583,0.366620,0.147936,0.026691,0.087597,19407
67000,17,43.18,13.59,8.71,218.82,592,0.368320,0.145435,0.025537,0.090663,20284
68000,15,49.33,13.53,8.67,230.00,606,0.368133,0.145854,0.026252,0.089753,19732
69000,14,64.14,13.50,8.64,185.50,622,0.368903,0.145282,0.025781,0.089588,20092
70000,11,81.45,13.36,8.55,180.91,634,0.367453,0.146181,0.026499,0.089544,19510
71000,25,32.32,13.72,8.80,221.24,647,0.363196,0.145578,0.025896,0.090986,20003
72000,20,38.75,13.65,8.75,227.05,660,0.298648,0.145056,0.025558,0.091770,20268
73000,20,39.70,13.65,8.75,222.95,670,0.280567,0.144664,0.025645,0.091603,20316
74000,20,34.45,13.65,8.75,227.45,678,0.280640,0.143832,0.025807,0.091869,20072
75000,17,43.24,13.59,8.71,224.41,686,0.280854,0.143898,0.025319,0.092038,20459
76000,16,46.81,13.56,8.69,216.38,698,0.280259,0.146008,0.026026,0.088580,19903
77000,18,41.22,13.61,8.72,212.39,708,0.281039,0.145613,0.025442,0.091629,20321
78000,12,79.83,13.42,8.58,179.25,715,0.281456,0.144546,0.025963,0.091191,20298
79000,14,65.64,13.50,8.64,192.71,724,0.281040,0.144794,0.025451,0.091043,20353
80000,14,64.86,13.50,8.64,200.50,730,0.280732,0.144473,0.025481,0.091200,20329
81000,18,37.94,13.61,8.72,225.89,739,0.282062,0.144767,0.026534,0.090530,19673
82000,20,33.85,13.65,8.75,227.80,747,0.280970,0.144575,0.025321,0.092082,20536
83000,12,45.92,13.42,8.58,243.58,759,0.281639,0.144942,0.026530,0.089321,19525
84000,22,34.68,13.68,8.77,242.14,769,0.280385,0.144935,0.025409,0.091561,20347
85000,16,41.62,13.56,8.69,242.38,776,0.280807,0.144777,0.025408,0.091860,20466
86000,10,79.60,13.30,8.50,223.20,782,0.282753,0.146066,0.037399,0.082267,17273
87000,17,48.12,13.59,8.71,213.18,796,0.283771,0.145519,0.041053,0.080430,16101
88000,17,46.00,13.59,8.71,232.06,808,0.282982,0.146131,0.041851,0.079220,15842
89000,16,53.06,13.56,8.69,200.25,818,0.282630,0.145405,0.040657,0.081437,16258
90000,19,43.58,13.63,8.74,219.63,831,0.283076,0.145478,0.040694,0.081450,16243
91000,17,45.35,13.59,8.71,213.00,841,0.283535,0.145673,0.040278,0.081045,16386
92000,17,46.29,13.59,8.71,215.00,857,0.282779,0.146184,0.041153,0.080252,16062
93000,16,53.75,13.56,8.69,212.94,873,0.282225,0.146273,0.042369,0.076534,15601
94000,12,52.83,13.42,8.58,229.00,882,0.282841,0.145783,0.040901,0.080317,16161
95000,20,38.40,13.65,8.75,213.50,895,0.284348,0.145970,0.040736,0.080360,16202
96000,16,50.75,13.56,8.69,210.44,904,0.283239,0.146728,0.041950,0.079393,15757
97000,18,47.50,13.61,8.72,239.22,914,0.282533,0.145613,0.042193,0.079944,15761
98000,11,67.36,13.36,8.55,195.55,927,0.281719,0.144895,0.041729,0.079329,15984
99000,16,46.56,13.56,8.69,222.19,940,0.284666,0.146383,0.041833,0.079109,15801
100000,17,48.88,13.59,8.71,213.88,956,0.283702,0.146713,0.044053,0.076002,15118
101000,15,54.47,13.53,8.67,233.53,974,0.283067,0.145962,0.041515,0.080266,15922
102000,20,38.05,13.65,8.75,217.60,985,0.284113,0.145245,0.040862,0.080423,16152
103000,17,47.24,13.59,8.71,208.82,998,0.282465,0.146133,0.041528,0.080229,15917
104000,15,53.53,13.53,8.67,242.33,1005,0.284254,0.145294,0.041450,0.080642,15947
105000,19,43.74,13.63,8.74,202.68,1023,0.282558,0.146129,0.041304,0.079980,15979
106000,15,49.67,13.53,8.67,232.40,1036,0.284746,0.145381,0.041854,0.079846,15793
107000,12,60.92,13.42,8.58,229.08,1044,0.282053,0.146645,0.041727,0.079035,15841
108000,16,50.50,13.56,8.69,208.56,1067,0.283582,0.144319,0.040268,0.081694,16415
109000,19,40.32,13.63,8.74,229.53,1087,0.285217,0.145509,0.040300,0.080967,16377
110000,15,50.33,13.53,8.67,215.27,1092,0.282501,0.145480,0.041727,0.080759,15961
111000,20,42.45,13.65,8.75,215.50,1104,0.283689,0.145328,0.040396,0.081036,16363
112000,16,47.69,13.56,8.69,221.25,1113,0.284075,0.145392,0.041379,0.080752,15950
113000,19,40.74,13.63,8.74,222.74,1129,0.282664,0.145452,0.041263,0.081154,16019
114000,14,52.21,13.50,8.64,237.14,1139,0.282511,0.145383,0.040720,0.081193,16233
115000,16,50.56,13.56,8.69,196.56,1147,0.282183,0.145711,0.041266,0.078724,16018
116000,20,37.75,13.65,8.75,240.10,1167,0.282698,0.145696,0.040989,0.080735,16102
117000,15,50.33,13.53,8.67,211.53,1177,0.282716,0.144856,0.040518,0.081706,16437
118000,23,36.52,13.70,8.78,223.26,1187,0.283576,0.145795,0.041061,0.080134,16098
119000,16,46.88,13.56,8.69,203.94,1200,0.282958,0.145915,0.040945,0.080588,16119
120000,13,53.23,13.46,8.62,240.31,1211,0.283585,0.146302,0.041461,0.079790,15967
121000,16,48.62,13.56,8.69,201.00,1226,0.283660,0.146242,0.040787,0.080402,16206
122000,16,50.06,13.56,8.69,221.88,1233,0.283197,0.146275,0.042056,0.079532,15717
123000,14,51.57,13.50,8.64,210.43,1244,0.283302,0.145516,0.040816,0.081014,16170
124000,19,40.95,13.63,8.74,228.26,1257,0.282202,0.145969,0.041251,0.080629,16024
125000,15,51.13,13.53,8.67,228.47,1265,0.283175,0.145952,0.041512,0.080136,15923
126000,19,43.32,13.63,8.74,212.63,1272,0.283991,0.146233,0.040888,0.079859,16166
127000,18,44.44,13.61,8.72,214.33,1279,0.283844,0.146535,0.041199,0.079905,16044
128000,16,49.19,13.56,8.69,231.94,1288,0.283612,0.146346,0.041455,0.080719,15969
129000,10,71.70,13.30,8.50,208.80,1298,0.283129,0.144891,0.041104,0.082271,16081
130000,21,36.57,13.67,8.76,209.00,1307,0.282907,0.145903,0.040910,0.080645,16182
131000,16,48.38,13.56,8.69,235.50,1315,0.283646,0.145554,0.042161,0.079474,15678
132000,21,38.19,13.67,8.76,219.81,1329,0.282508,0.145627,0.040428,0.081468,16350
133000,21,38.24,13.67,8.76,235.57,1337,0.283057,0.145514,0.041756,0.080096,15806
134000,14,55.14,13.50,8.64,237.36,1345,0.283891,0.146085,0.041143,0.079734,16066
135000,18,46.39,13.61,8.72,208.67,1354,0.284956,0.145975,0.042808,0.077780,15441
136000,18,45.50,13.61,8.72,210.56,1362,0.283701,0.145389,0.040669,0.081031,16253
137000,13,53.77,13.46,8.62,230.77,1372,0.283384,0.146611,0.041889,0.079208,15756
138000,19,41.89,13.63,8.74,232.42,1387,0.283508,0.146627,0.041830,0.079800,15802
139000,16,46.69,13.56,8.69,202.31,1394,0.282757,0.145972,0.040490,0.080735,16325
140000,19,40.37,13.63,8.74,229.32,1403,0.284568,0.145525,0.042348,0.079564,15585
141000,19,40.63,13.63,8.74,212.11,1417,0.282326,0.145999,0.040720,0.081193,16233
142000,16,47.88,13.56,8.69,211.25,1427,0.282840,0.145019,0.040669,0.081831,16253
143000,17,46.82,13.59,8.71,218.06,1439,0.282530,0.146622,0.040704,0.080424,16239
144000,20,38.55,13.65,8.75,219.70,1457,0.282515,0.145854,0.041029,0.080701,16208
145000,15,51.47,13.53,8.67,234.13,1467,0.282906,0.145058,0.040917,0.081403,16228
146000,16,47.62,13.56,8.69,209.81,1474,0.283231,0.145288,0.040453,0.081457,16340
147000,19,39.58,13.63,8.74,228.79,1491,0.283153,0.145853,0.041817,0.080213,15783
148000,18,40.72,13.61,8.72,208.11,1500,0.282839,0.145628,0.040554,0.081656,16398
149000,15,51.20,13.53,8.67,219.60,1514,0.283112,0.145093,0.041375,0.080621,15976
150000,8,85.75,13.12,8.38,248.38,1525,0.283155,0.145600,0.040407,0.081119,16408
151000,18,41.50,13.61,8.72,206.94,1539,0.282611,0.145213,0.040610,0.081590,16252
152000,18,45.67,13.61,8.72,228.28,1555,0.283515,0.145452,0.040766,0.080855,16239
153000,13,52.23,13.46,8.62,243.00,1569,0.283326,0.144920,0.040624,0.080942,16271
154000,19,40.32,13.63,8.74,217.53,1579,0.284332,0.145568,0.041199,0.080400,16020
155000,17,44.35,13.59,8.71,224.18,1593,0.282288,0.146257,0.040964,0.081061,16136
156000,19,43.32,13.63,8.74,217.00,1604,0.282967,0.145097,0.040485,0.081828,16327
157000,11,66.00,13.36,8.55,229.55,1616,0.282927,0.146017,0.041135,0.080411,16142
158000,20,38.55,13.65,8.75,208.50,1633,0.282906,0.145893,0.040608,0.080970,16327
159000,17,45.76,13.59,8.71,222.65,1643,0.283396,0.145018,0.040696,0.081392,16267
160000,19,43.63,13.63,8.74,233.79,1656,0.283960,0.145453,0.041000,0.080759,16122
161000,19,39.58,13.63,8.74,214.05,1667,0.282637,0.145720,0.041206,0.081039,16017
162000,12,61.58,13.42,8.58,235.75,1677,0.282961,0.145743,0.040838,0.081305,16186
163000,17,47.12,13.59,8.71,209.59,1690,0.282885,0.145590,0.040916,0.080594,16155
164000,18,45.67,13.61,8.72,233.50,1705,0.282577,0.145460,0.040552,0.080798,16300
165000,18,42.33,13.61,8.72,216.56,1716,0.281750,0.145151,0.040610,0.082267,16252
166000,18,43.67,13.61,8.72,227.06,1729,0.282559,0.146429,0.041013,0.080598,16117
167000,15,60.60,13.53,8.67,229.80,1738,0.283182,0.147025,0.042755,0.079043,15460
168000,20,39.85,13.65,8.75,220.65,1750,0.283703,0.146492,0.042053,0.079245,15837
169000,16,52.12,13.56,8.69,224.44,1757,0.283737,0.146232,0.041202,0.079723,16043
170000,16,50.06,13.56,8.69,225.88,1765,0.283823,0.145547,0.041079,0.080169,16091
171000,20,39.05,13.65,8.75,231.45,1774,0.283830,0.145524,0.041125,0.079948,16073
172000,21,39.19,13.67,8.76,233.14,1782,0.283704,0.145588,0.041348,0.080142,16059
173000,12,58.75,13.42,8.58,231.00,1802,0.303298,0.144193,0.041767,0.076962,15826
174000,17,50.18,13.59,8.71,230.35,1812,0.351728,0.137642,0.046370,0.069590,14298
175000,16,51.56,13.56,8.69,229.31,1817,0.351239,0.137350,0.046062,0.070136,14372
176000,15,55.47,13.53,8.67,230.80,1821,0.351791,0.137113,0.045983,0.070191,14375
177000,14,55.29,13.50,8.64,232.36,1825,0.352129,0.137102,0.046072,0.069980,14347
178000,11,69.55,13.36,8.55,230.27,1830,0.351090,0.136963,0.046256,0.070149,14398
179000,11,61.64,13.36,8.55,230.82,1834,0.351811,0.136950,0.045858,0.070140,14414
180000,14,50.71,13.50,8.64,234.50,1839,0.351323,0.136904,0.045912,0.070501,14397
181000,15,56.20,13.53,8.67,229.60,1854,0.353080,0.137653,0.047120,0.067009,14028
182000,14,54.00,13.50,8.64,222.29,1861,0.353402,0.137577,0.044598,0.070005,14799
183000,13,57.31,13.46,8.62,222.38,1866,0.351699,0.136942,0.046064,0.070104,14393
184000,13,52.92,13.46,8.62,223.23,1870,0.351348,0.137260,0.046054,0.070089,14396
185000,15,52.33,13.53,8.67,227.07,1875,0.351862,0.136951,0.045928,0.070178,14392
186000,13,58.92,13.46,8.62,228.31,1881,0.350095,0.136945,0.046967,0.068084,14159
187000,12,65.50,13.42,8.58,230.83,1890,0.353125,0.137522,0.044801,0.069337,14754
188000,16,53.75,13.56,8.69,233.06,1904,0.352131,0.137799,0.046710,0.066992,14151
189000,14,54.00,13.50,8.64,222.29,1908,0.353109,0.137456,0.044800,0.070459,14732
190000,13,57.31,13.46,8.62,222.38,1913,0.352255,0.137011,0.046064,0.070104,14393
191000,13,50.77,13.46,8.62,241.23,1919,0.351637,0.137661,0.046237,0.069740,14296
192000,18,52.28,13.61,8.72,232.83,1933,0.349862,0.200000,0.040565,0.072231,16295
193000,11,80.36,13.36,8.55,219.45,1937,0.346457,0.203378,0.041483,0.072409,16103
194000,22,41.27,13.68,8.77,229.55,1945,0.348501,0.204010,0.041544,0.071271,15911
195000,16,62.56,13.56,8.69,227.06,1949,0.346955,0.202483,0.040619,0.073250,16273
196000,17,56.88,13.59,8.71,224.88,1953,0.344751,0.202455,0.040823,0.073358,16290
197000,17,52.12,13.59,8.71,226.82,1959,0.347113,0.202641,0.040909,0.073587,16280
198000,24,36.25,13.71,8.79,233.79,1963,0.347190,0.202743,0.040647,0.073238,16262
199000,18,52.28,13.61,8.72,232.83,1967,0.346523,0.202892,0.040677,0.073354,16250
200000,14,64.29,13.50,8.64,232.86,1971,0.347023,0.202149,0.040638,0.073419,16290
201000,12,74.67,13.42,8.58,229.92,1975,0.346920,0.202819,0.040637,0.073613,16315
202000,12,71.83,13.42,8.58,215.25,1980,0.348152,0.202774,0.040926,0.072008,16151
203000,14,50.64,13.50,8.64,235.14,1989,0.347376,0.203353,0.041132,0.072604,16046
204000,14,58.14,13.50,8.64,220.14,1993,0.346951,0.202736,0.040547,0.073611,16302
205000,15,50.07,13.53,8.67,223.53,1998,0.346802,0.202894,0.040714,0.073395,16309
206000,18,49.67,13.61,8.72,233.17,2003,0.365570,0.203591,0.040510,0.073727,16317
207000,19,48.32,13.63,8.74,221.63,2008,0.384658,0.204171,0.040600,0.073757,16256
208000,15,61.47,13.53,8.67,235.67,2012,0.384026,0.204194,0.041504,0.073025,15926
209000,15,64.67,13.53,8.67,220.40,2018,0.392047,0.204287,0.041255,0.072072,16095
210000,14,60.64,13.50,8.64,225.07,2026,0.425730,0.204824,0.039428,0.074628,16790
211000,20,46.65,13.65,8.75,228.75,2031,0.426233,0.205471,0.039482,0.074842,16742
212000,21,38.33,13.67,8.76,235.33,2035,0.425166,0.205174,0.039792,0.075402,16737
213000,15,61.80,13.53,8.67,228.73,2039,0.425364,0.205676,0.039578,0.074487,16701
214000,17,56.65,13.59,8.71,221.35,2045,0.425051,0.205812,0.039683,0.075367,16758
215000,20,44.35,13.65,8.75,232.95,2049,0.425346,0.205187,0.040007,0.074744,16697
216000,14,67.14,13.50,8.64,215.21,2054,0.425656,0.206521,0.039329,0.075147,16807
217000,18,48.89,13.61,8.72,237.56,2058,0.424762,0.205610,0.040147,0.075057,16614
218000,18,46.11,13.61,8.72,221.39,2063,0.425918,0.204889,0.039281,0.075120,16853
219000,15,61.87,13.53,8.67,237.87,2067,0.425108,0.206673,0.039786,0.074772,16664
220000,19,43.74,13.63,8.74,225.53,2072,0.425202,0.205395,0.039364,0.075036,16792
221000,17,47.53,13.59,8.71,240.88,2076,0.425770,0.205720,0.039573,0.074709,16678
222000,19,47.79,13.63,8.74,228.84,2080,0.425552,0.205970,0.039582,0.075224,16750
223000,13,72.92,13.46,8.62,224.23,2084,0.425734,0.205121,0.039541,0.074655,16717
224000,16,56.56,13.56,8.69,228.25,2090,0.425735,0.206130,0.039354,0.075070,16771
225000,17,46.18,13.59,8.71,229.94,2093,0.425054,0.205235,0.039505,0.074946,16732
226000,19,49.32,13.63,8.74,229.42,2097,0.425580,0.205791,0.039543,0.073941,16716
227000,19,46.95,13.63,8.74,223.89,2102,0.424049,0.205364,0.039723,0.075682,16741
228000,16,56.88,13.56,8.69,229.81,2107,0.425416,0.205854,0.039926,0.074704,16706
229000,14,67.36,13.50,8.64,214.14,2112,0.425633,0.205802,0.039294,0.075199,16822
230000,21,42.62,13.67,8.76,236.10,2116,0.425482,0.205022,0.039707,0.075029,16647
231000,17,50.65,13.59,8.71,219.00,2121,0.426012,0.205293,0.039219,0.074522,16854
232000,15,62.27,13.53,8.67,237.47,2124,0.424565,0.206054,0.039779,0.075585,16617
233000,17,50.24,13.59,8.71,223.12,2130,0.425722,0.204525,0.039357,0.074427,16795
234000,16,52.38,13.56,8.69,238.62,2134,0.425778,0.205722,0.039645,0.074852,16673
235000,20,45.70,13.65,8.75,228.20,2139,0.425419,0.205702,0.039363,0.075088,16767
236000,15,59.93,13.53,8.67,241.13,2142,0.423683,0.205549,0.039851,0.074669,16687
237000,18,53.39,13.61,8.72,228.39,2149,0.423973,0.205411,0.041395,0.072207,15968
238000,16,56.38,13.56,8.69,224.88,2153,0.423771,0.204887,0.040121,0.074811,16575
239000,21,42.19,13.67,8.76,227.00,2160,0.423975,0.204503,0.039899,0.074063,16567
240000,16,56.44,13.56,8.69,227.06,2163,0.424178,0.205366,0.039916,0.074646,16585
241000,18,47.94,13.61,8.72,230.22,2168,0.423812,0.204078,0.040112,0.073973,16479
242000,19,45.63,13.63,8.74,230.53,2172,0.424085,0.205171,0.040022,0.074558,16591
243000,18,48.22,13.61,8.72,231.61,2176,0.423231,0.205102,0.040051,0.074709,16504
244000,13,72.92,13.46,8.62,227.69,2180,0.423893,0.204861,0.039983,0.074056,16582
245000,12,73.50,13.42,8.58,227.92,2185,0.423147,0.205083,0.039845,0.074801,16564
246000,17,46.18,13.59,8.71,232.59,2189,0.423789,0.204536,0.039870,0.074432,16579
247000,19,46.21,13.63,8.74,233.05,2194,0.423782,0.204418,0.040000,0.074130,16525
248000,16,42.38,13.56,8.69,236.56,2201,0.416897,0.203254,0.039690,0.076438,16654
249000,16,51.94,13.56,8.69,234.25,2214,0.424758,0.204112,0.039800,0.074490,16633
250000,16,57.88,13.56,8.69,228.75,2218,0.423970,0.204907,0.039950,0.074441,16671
251000,16,64.56,13.56,8.69,228.75,2223,0.425252,0.205684,0.039564,0.075255,16783
252000,14,60.64,13.50,8.64,225.07,2227,0.425019,0.205308,0.039567,0.074951,16731
253000,20,46.65,13.65,8.75,228.75,2232,0.425935,0.206666,0.039482,0.074842,16742
254000,21,38.33,13.67,8.76,235.33,2236,0.424987,0.205055,0.039553,0.075402,16737
255000,14,67.00,13.50,8.64,227.29,2240,0.425944,0.205812,0.039605,0.074955,16690
256000,19,45.63,13.63,8.74,230.53,2248,0.422947,0.204517,0.041178,0.072249,16028
257000,18,48.22,13.61,8.72,231.61,2252,0.422867,0.205102,0.040051,0.074709,16504
258000,13,72.92,13.46,8.62,227.69,2256,0.423770,0.204084,0.039937,0.073369,16601
259000,12,73.50,13.42,8.58,227.92,2261,0.423931,0.205083,0.039845,0.074559,16564
260000,17,46.18,13.59,8.71,232.59,2265,0.424151,0.204536,0.039870,0.074492,16579
261000,19,46.21,13.63,8.74,233.05,2270,0.424085,0.205265,0.040061,0.074251,16525
262000,19,46.95,13.63,8.74,226.26,2274,0.423507,0.204747,0.039923,0.074712,16557
263000,15,55.67,13.53,8.67,231.73,2279,0.423984,0.204644,0.039913,0.074262,16536
264000,16,58.62,13.56,8.69,220.69,2285,0.422426,0.204495,0.039826,0.074110,16597
265000,18,45.94,13.61,8.72,237.39,2288,0.422758,0.204384,0.040090,0.074426,16513
266000,19,47.00,13.63,8.74,224.68,2294,0.423709,0.204566,0.040058,0.074092,16601
267000,15,60.47,13.53,8.67,226.13,2296,0.423810,0.205009,0.040167,0.074829,16531
268000,18,51.61,13.61,8.72,226.33,2302,0.423638,0.204500,0.040162,0.074155,16533
269000,18,51.33,13.61,8.72,227.56,2306,0.423744,0.205517,0.039814,0.074087,16602
270000,18,52.22,13.61,8.72,231.39,2311,0.423000,0.204707,0.040032,0.074544,16487
271000,16,57.88,13.56,8.69,228.75,2314,0.424040,0.204511,0.040528,0.074000,16581
272000,15,65.13,13.53,8.67,231.33,2319,0.423651,0.206599,0.039942,0.074748,16549
273000,14,60.64,13.50,8.64,228.29,2323,0.423568,0.204641,0.039783,0.074382,16590
274000,19,46.53,13.63,8.74,231.37,2328,0.423895,0.205122,0.039925,0.074414,16556
275000,21,38.33,13.67,8.76,237.48,2332,0.423534,0.204311,0.039908,0.074685,16563
276000,16,54.81,13.56,8.69,231.25,2336,0.421773,0.204771,0.040022,0.074594,16516
277000,16,60.00,13.56,8.69,223.50,2341,0.423671,0.204932,0.039793,0.074702,16586
278000,15,58.33,13.53,8.67,233.33,2346,0.423589,0.204408,0.040203,0.074231,16516
279000,16,60.06,13.56,8.69,220.94,2352,0.423250,0.205187,0.040195,0.073952,16619
280000,21,39.57,13.67,8.76,231.67,2358,0.421849,0.205727,0.041083,0.072393,16065
281000,19,46.53,13.63,8.74,231.37,2366,0.425103,0.204879,0.039621,0.074807,16683
282000,21,38.33,13.67,8.76,237.48,2370,0.422991,0.204371,0.039908,0.074745,16563
283000,16,54.81,13.56,8.69,231.25,2374,0.423522,0.205193,0.040070,0.074088,16521
284000,16,60.00,13.56,8.69,223.50,2379,0.423791,0.205233,0.039793,0.074702,16586
285000,18,47.56,13.61,8.72,226.72,2388,0.422442,0.204980,0.041460,0.071881,15943
286000,16,60.06,13.56,8.69,221.50,2399,0.424787,0.204536,0.039348,0.075004,16799
287000,16,56.38,13.56,8.69,224.88,2401,0.423488,0.204958,0.039809,0.075035,16579
288000,21,42.19,13.67,8.76,227.00,2408,0.423780,0.203897,0.039875,0.073958,16577
289000,16,56.44,13.56,8.69,227.06,2411,0.423983,0.205604,0.039831,0.074299,16595
290000,19,46.89,13.63,8.74,238.11,2417,0.422645,0.204483,0.042451,0.071222,15571
291000,16,54.00,13.56,8.69,229.00,2423,0.423099,0.204362,0.041372,0.071246,16001
292000,16,58.38,13.56,8.69,228.06,2434,0.425594,0.204467,0.039472,0.074943,16746
293000,18,45.94,13.61,8.72,237.39,2440,0.424563,0.204651,0.039716,0.074806,16643
294000,19,47.00,13.63,8.74,224.68,2446,0.424191,0.204988,0.039757,0.073911,16601
295000,15,60.47,13.53,8.67,226.13,2448,0.423447,0.204827,0.039985,0.074950,16531
296000,18,51.61,13.61,8.72,226.33,2454,0.423698,0.204500,0.039981,0.074276,16533
