tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
31000,9,97.89,13.22,8.44,190.78,316,0.369647,0.146294,0.017431,0.097648,22489
32000,11,92.55,13.36,8.55,159.18,322,0.369670,0.145884,0.017476,0.097955,22888
33000,9,122.00,13.22,8.44,134.33,330,0.271700,0.145527,0.045113,0.098189,22477
34000,10,105.90,13.30,8.50,141.80,338,0.235013,0.144721,0.059202,0.099269,22837
35000,8,107.50,13.12,8.38,151.38,345,0.242036,0.145239,0.057022,0.099393,22728
36000,24,28.33,13.71,8.79,224.12,354,0.241627,0.144621,0.059296,0.097273,22514
37000,20,36.75,13.65,8.75,224.20,360,0.240477,0.145656,0.036278,0.096998,22052
38000,6,111.83,12.83,8.17,194.33,366,0.239548,0.144735,0.017287,0.099709,22676
39000,10,91.90,13.30,8.50,171.50,377,0.239180,0.144603,0.017216,0.099045,22828
40000,21,35.43,13.67,8.76,221.57,390,0.239136,0.144939,0.017992,0.097203,21954
41000,13,60.54,13.46,8.62,209.62,399,0.240072,0.144385,0.017226,0.098974,22814
42000,11,74.82,13.36,8.55,196.73,407,0.239901,0.144612,0.017369,0.099001,22626
43000,9,111.33,13.22,8.44,175.67,420,0.239805,0.145770,0.017573,0.098104,22364
44000,10,90.00,13.30,8.50,179.70,429,0.238566,0.145071,0.017250,0.098674,22782
45000,11,65.09,13.36,8.55,203.73,439,0.238837,0.144655,0.017690,0.097183,22329
46000,11,96.09,13.36,8.55,180.00,446,0.237586,0.144953,0.017831,0.096154,22152
47000,18,37.94,13.61,8.72,216.11,458,0.239235,0.144699,0.018138,0.097476,22108
48000,12,79.83,13.42,8.58,161.75,465,0.239082,0.144553,0.017215,0.099172,22829
49000,11,88.18,13.36,8.55,173.09,474,0.239668,0.145204,0.017535,0.098415,22527
50000,11,90.45,13.36,8.55,175.45,485,0.239686,0.144380,0.017453,0.097615,22517
51000,7,97.57,13.00,8.29,195.00,494,0.239109,0.145444,0.017834,0.097931,22036
52000,12,76.17,13.42,8.58,167.42,506,0.239496,0.145057,0.017654,0.098086,22205
53000,10,98.90,13.30,8.50,162.30,518,0.238781,0.145497,0.017796,0.098764,22083
54000,12,87.17,13.42,8.58,164.25,533,0.239233,0.144856,0.017262,0.098910,22940
55000,12,86.67,13.42,8.58,180.67,541,0.240149,0.144702,0.017294,0.099256,22840
56000,12,52.67,13.42,8.58,227.58,554,0.238718,0.145081,0.017735,0.098736,22160
57000,11,80.00,13.36,8.55,187.27,566,0.239420,0.145141,0.017350,0.098111,22709
58000,7,138.43,13.00,8.29,100.14,577,0.240011,0.144919,0.017369,0.099259,22799
59000,12,81.50,13.42,8.58,164.17,589,0.239105,0.145345,0.017327,0.099301,22739
60000,11,98.45,13.36,8.55,162.36,598,0.240149,0.145113,0.017188,0.099759,22865
61000,7,110.43,13.00,8.29,171.43,608,0.239610,0.144834,0.017531,0.098781,22474
62000,9,102.22,13.22,8.44,156.67,618,0.239975,0.144441,0.017222,0.099566,22819
63000,11,84.27,13.36,8.55,186.09,632,0.239321,0.145428,0.017596,0.098370,22334
64000,8,101.50,13.12,8.38,183.12,641,0.239517,0.144827,0.017149,0.099620,22917
65000,8,94.50,13.12,8.38,174.00,653,0.239906,0.144906,0.017341,0.099237,22663
66000,12,86.83,13.42,8.58,169.67,662,0.239410,0.144984,0.017370,0.099034,22568
67000,10,90.50,13.30,8.50,189.40,669,0.239628,0.145278,0.017254,0.099311,22777
68000,11,78.00,13.36,8.55,196.45,676,0.239265,0.145063,0.017688,0.098299,22218
69000,11,81.82,13.36,8.55,167.91,682,0.239135,0.144937,0.017340,0.099096,22665
70000,10,94.40,13.30,8.50,142.00,690,0.239432,0.144931,0.017234,0.099456,22804
71000,12,86.92,13.42,8.58,160.00,705,0.239274,0.145156,0.017563,0.098811,22376
72000,10,96.60,13.30,8.50,173.20,713,0.239281,0.144890,0.017450,0.099634,22693
73000,11,71.82,13.36,8.55,195.18,721,0.239396,0.145021,0.031779,0.098928,22845
74000,8,104.75,13.12,8.38,175.75,732,0.238973,0.144509,0.047583,0.098509,22739
75000,9,98.67,13.22,8.44,190.00,748,0.239316,0.144961,0.017279,0.098795,22744
76000,14,56.36,13.50,8.64,227.29,759,0.239523,0.145399,0.017839,0.098920,22311
77000,9,101.22,13.22,8.44,160.22,766,0.239701,0.144729,0.017256,0.099428,22891
78000,10,101.40,13.30,8.50,169.50,778,0.239189,0.145665,0.017483,0.098482,22593
79000,13,72.46,13.46,8.62,181.46,784,0.239415,0.144668,0.017381,0.099233,22956
80000,9,70.89,13.22,8.44,201.33,795,0.239582,0.144628,0.017452,0.099349,22748
81000,8,92.25,13.12,8.38,177.50,802,0.240032,0.144144,0.017527,0.098475,22422
82000,10,86.00,13.30,8.50,162.60,818,0.234280,0.145320,0.017503,0.099068,22853
83000,8,113.38,13.12,8.38,180.75,830,0.224402,0.209300,0.017405,0.090168,22580
84000,13,62.00,13.46,8.62,199.77,840,0.218059,0.235917,0.016478,0.089457,23911
85000,9,96.89,13.22,8.44,175.67,850,0.217978,0.236949,0.016531,0.097968,23773
86000,9,112.33,13.22,8.44,167.44,858,0.218185,0.237404,0.016528,0.089074,23778
87000,15,54.73,13.53,8.67,193.87,870,0.218352,0.236621,0.016350,0.088968,23975
88000,11,80.45,13.36,8.55,176.27,878,0.217887,0.236972,0.016705,0.088413,23526
89000,11,90.27,13.36,8.55,179.91,886,0.218347,0.236568,0.016653,0.088814,23600
90000,11,92.18,13.36,8.55,179.36,895,0.217999,0.236201,0.016769,0.089197,23734
91000,9,110.22,13.22,8.44,165.56,902,0.217823,0.236252,0.016536,0.089031,23767
92000,16,54.19,13.56,8.69,207.94,911,0.217653,0.236687,0.016691,0.088433,23905
93000,14,74.00,13.50,8.64,190.29,917,0.217923,0.236247,0.016404,0.088822,23958
94000,13,62.23,13.46,8.62,170.08,921,0.218485,0.236518,0.016711,0.087735,23457
95000,9,98.11,13.22,8.44,182.00,927,0.217843,0.236332,0.016477,0.088840,23852
96000,13,64.00,13.46,8.62,197.15,934,0.218299,0.236330,0.016479,0.088980,23848
97000,13,72.08,13.46,8.62,185.31,941,0.218251,0.235702,0.016526,0.088982,23780
98000,9,106.33,13.22,8.44,143.56,950,0.218688,0.236120,0.016669,0.089494,23577
99000,14,63.79,13.50,8.64,193.50,957,0.218112,0.236460,0.016500,0.088840,23818
100000,10,88.60,13.30,8.50,200.90,966,0.218264,0.237040,0.016470,0.088932,23861
101000,11,78.00,13.36,8.55,169.91,975,0.218159,0.235439,0.016402,0.089289,23900
102000,11,78.64,13.36,8.55,194.82,987,0.219186,0.236201,0.016470,0.089896,23861
103000,20,41.85,13.65,8.75,219.95,999,0.218284,0.236133,0.016553,0.089454,23923
104000,8,123.50,13.12,8.38,148.88,1007,0.217885,0.237003,0.016477,0.089426,23852
105000,14,68.79,25.93,8.64,205.93,1019,0.217914,0.237320,0.016652,0.088767,23601
106000,21,35.19,13.67,8.76,222.95,1031,0.218399,0.237198,0.016715,0.088763,23512
107000,15,64.20,13.53,8.67,203.80,1036,0.218184,0.236125,0.016474,0.089495,23856
108000,9,105.33,13.22,8.44,168.33,1044,0.217520,0.236241,0.016344,0.089143,23984
109000,8,116.50,13.12,8.38,176.00,1054,0.218147,0.230051,0.023640,0.088882,23773
110000,11,74.45,13.36,8.55,180.09,1065,0.218529,0.201681,0.051419,0.089400,24038
111000,10,82.70,13.30,8.50,191.50,1073,0.218513,0.193888,0.059564,0.089577,23756
112000,12,67.50,19.50,8.58,212.00,1081,0.214714,0.177993,0.075311,0.089039,23529
113000,13,69.23,13.46,8.62,200.08,1090,0.219882,0.125739,0.128735,0.089777,23358
114000,11,79.64,13.36,8.55,183.82,1101,0.221293,0.123803,0.130435,0.088214,23069
115000,12,87.17,13.42,8.58,167.67,1110,0.219858,0.124369,0.130240,0.087114,23165
116000,11,90.82,13.36,8.55,160.64,1118,0.219055,0.123696,0.130535,0.088776,23396
117000,11,84.45,13.36,8.55,170.36,1126,0.219711,0.123929,0.130112,0.089855,23449
118000,11,82.91,13.36,8.55,163.27,1135,0.219712,0.123422,0.130740,0.089057,23367
119000,11,89.36,13.36,8.55,171.18,1146,0.221310,0.124638,0.130740,0.088638,22778
120000,9,77.67,13.22,8.44,181.00,1156,0.219732,0.123613,0.130306,0.089723,23606
121000,10,86.60,13.30,8.50,189.20,1166,0.218898,0.123599,0.130503,0.089588,23463
122000,12,77.25,13.42,8.58,181.33,1181,0.219431,0.123507,0.130307,0.089847,23529
123000,9,118.89,13.22,8.44,139.11,1190,0.219851,0.123837,0.130665,0.089443,23434
124000,11,83.18,13.36,8.55,185.09,1201,0.219902,0.124040,0.130236,0.089243,23565
125000,13,75.92,13.46,8.62,186.69,1213,0.217988,0.123426,0.130039,0.089730,23593
126000,8,87.50,13.12,8.38,204.50,1221,0.218727,0.122999,0.130468,0.089539,23431
127000,12,75.67,13.42,8.58,198.67,1224,0.219600,0.123995,0.130580,0.089319,23388
128000,11,96.00,13.36,8.55,181.55,1234,0.220105,0.123891,0.130314,0.089918,23666
129000,10,94.50,13.30,8.50,182.20,1242,0.219455,0.123883,0.130013,0.089570,23490
130000,7,125.57,13.00,8.29,170.29,1255,0.219614,0.123576,0.130396,0.090150,23605
131000,10,94.80,13.30,8.50,199.10,1261,0.219481,0.123271,0.130357,0.089551,23428
132000,12,83.00,13.42,8.58,175.58,1272,0.219218,0.123509,0.130109,0.090167,23634
133000,8,103.50,13.12,8.38,163.75,1280,0.219924,0.123912,0.130239,0.089643,23549
134000,12,62.83,13.42,8.58,196.58,1291,0.219321,0.124003,0.130220,0.089829,23322
135000,12,83.17,13.42,8.58,187.58,1302,0.219914,0.123664,0.130603,0.089871,23200
136000,11,85.45,13.36,8.55,177.36,1311,0.219621,0.123814,0.130326,0.089636,23495
137000,10,99.00,13.30,8.50,163.30,1317,0.219435,0.123618,0.130505,0.089908,23524
138000,14,62.57,13.50,8.64,195.93,1328,0.220119,0.123755,0.130806,0.089227,23401
139000,11,89.55,13.36,8.55,203.64,1340,0.219307,0.123240,0.129980,0.089967,23442
140000,12,81.25,13.42,8.58,186.33,1352,0.219641,0.123620,0.130809,0.090030,23370
141000,10,94.20,13.30,8.50,190.60,1363,0.219355,0.123695,0.130928,0.089539,23364
142000,13,77.69,13.46,8.62,170.23,1374,0.219997,0.123820,0.129873,0.090166,23623
143000,12,87.58,13.42,8.58,191.08,1384,0.219309,0.124091,0.130678,0.089443,23378
144000,9,105.33,13.22,8.44,175.67,1391,0.219597,0.123521,0.130435,0.089926,23575
145000,10,100.00,13.30,8.50,160.90,1401,0.219841,0.124114,0.129885,0.090084,23567
146000,10,100.80,13.30,8.50,169.70,1412,0.219745,0.123652,0.130573,0.089809,23550
147000,9,111.78,13.22,8.44,164.33,1419,0.219661,0.123115,0.130956,0.089433,23336
148000,13,73.69,13.46,8.62,191.92,1430,0.219931,0.124146,0.129627,0.087999,22989
149000,14,73.71,13.50,8.64,196.00,1442,0.219448,0.123347,0.130148,0.089807,23673
150000,8,133.00,13.12,8.38,142.75,1450,0.219673,0.123751,0.130731,0.088419,22925
151000,10,110.70,13.30,8.50,157.90,1459,0.219254,0.123242,0.130552,0.089428,23393
152000,13,75.15,13.46,8.62,191.62,1473,0.219490,0.123999,0.130731,0.089526,23468
153000,10,100.30,13.30,8.50,185.00,1478,0.219730,0.123648,0.130129,0.089853,23761
154000,10,107.50,13.30,8.50,186.50,1488,0.219580,0.124227,0.130414,0.087849,22789
155000,12,93.00,13.42,8.58,179.00,1502,0.209243,0.123262,0.129118,0.089772,23738
156000,9,115.22,13.22,8.44,135.56,1512,0.219554,0.123295,0.129592,0.090089,23821
157000,9,128.78,13.22,8.44,142.00,1524,0.219524,0.122980,0.130631,0.089666,23264
158000,13,85.38,13.46,8.62,185.85,1532,0.219811,0.123469,0.131125,0.087767,22856
159000,17,49.94,13.59,8.71,217.53,1538,0.219372,0.123663,0.130566,0.089317,23467
160000,11,88.73,13.36,8.55,183.00,1547,0.220174,0.123713,0.130451,0.090019,23595
161000,11,93.82,13.36,8.55,172.45,1558,0.219294,0.123721,0.130587,0.090200,23448
162000,11,85.45,13.36,8.55,192.73,1571,0.219340,0.123063,0.130577,0.089145,23557
163000,12,87.17,13.42,8.58,168.67,1581,0.219438,0.123790,0.130815,0.089951,23346
164000,13,79.92,13.46,8.62,182.15,1588,0.219873,0.124153,0.130929,0.089330,23318
165000,10,104.80,13.30,8.50,167.80,1598,0.219713,0.123301,0.130528,0.089528,23244
166000,10,108.40,13.30,8.50,177.30,1607,0.219619,0.123716,0.130465,0.089627,23263
167000,13,81.31,13.46,8.62,191.15,1616,0.219841,0.123237,0.129970,0.090382,23467
168000,10,110.20,13.30,8.50,167.50,1626,0.218804,0.123510,0.130468,0.089440,23569
169000,12,83.58,13.42,8.58,181.00,1636,0.219443,0.123721,0.130327,0.089541,23464
170000,12,85.08,13.42,8.58,178.08,1646,0.219811,0.124296,0.130650,0.089758,23452
171000,11,75.73,13.36,8.55,198.18,1655,0.219430,0.123606,0.131128,0.089370,23397
172000,10,85.50,13.30,8.50,187.20,1660,0.219078,0.124073,0.130552,0.089634,23462
173000,11,90.82,13.36,8.55,195.91,1668,0.219702,0.123745,0.130043,0.090000,23500
174000,10,87.30,13.30,8.50,180.80,1677,0.219021,0.123660,0.130269,0.089473,23605
175000,11,99.36,13.36,8.55,150.09,1689,0.220024,0.123795,0.130179,0.090267,23652
176000,9,123.33,13.22,8.44,135.44,1694,0.219635,0.123582,0.130507,0.089766,23539
177000,7,98.00,13.00,8.29,178.57,1704,0.219259,0.123257,0.130396,0.090039,23812
178000,11,81.55,13.36,8.55,195.45,1713,0.285948,0.124813,0.131124,0.088854,22025
179000,13,45.69,13.46,8.62,199.23,1728,0.319619,0.125289,0.130959,0.089317,22045
180000,17,44.76,13.59,8.71,214.71,1739,0.318994,0.124605,0.130750,0.089468,22455
181000,8,90.12,13.12,8.38,149.50,1746,0.319399,0.125269,0.131221,0.089053,21841
182000,11,85.27,13.36,8.55,158.45,1763,0.313035,0.125017,0.137079,0.088965,22301
183000,13,50.00,13.46,8.62,207.00,1779,0.319541,0.124756,0.130832,0.089587,22548
184000,20,34.05,13.65,8.75,214.10,1797,0.319802,0.125680,0.130669,0.089124,22048
185000,11,82.00,13.36,8.55,173.64,1810,0.320000,0.124711,0.130622,0.089022,22500
186000,8,96.00,13.12,8.38,168.25,1824,0.319794,0.125188,0.131076,0.089088,21911
187000,11,82.64,13.36,8.55,180.18,1840,0.320071,0.124531,0.130448,0.089600,22645
188000,11,81.45,13.36,8.55,200.73,1848,0.319050,0.124971,0.130654,0.087897,21821
189000,14,36.79,13.50,8.64,224.36,1862,0.319352,0.123935,0.131150,0.089072,22173
190000,13,63.46,13.46,8.62,215.62,1875,0.319946,0.125310,0.131215,0.088979,22185
191000,10,84.80,13.30,8.50,194.80,1888,0.319501,0.125520,0.130894,0.087855,21399
192000,11,78.00,13.36,8.55,170.36,1903,0.320039,0.124939,0.130452,0.089236,22491
193000,12,65.08,13.42,8.58,201.25,1920,0.319626,0.125394,0.130793,0.089040,22226
194000,9,101.22,13.22,8.44,181.11,1933,0.319137,0.124661,0.130612,0.088822,22517
195000,12,79.92,13.42,8.58,182.33,1944,0.319758,0.124488,0.130166,0.089993,23424
196000,14,62.64,13.50,8.64,193.79,1953,0.320017,0.124188,0.130209,0.089701,23255
197000,11,78.09,13.36,8.55,172.55,1961,0.319340,0.124275,0.131082,0.088969,22772
198000,10,76.20,13.30,8.50,175.80,1971,0.319828,0.124677,0.131294,0.088330,22065
199000,11,88.36,13.36,8.55,160.36,1982,0.320084,0.124487,0.130646,0.089150,22894
200000,11,93.82,13.36,8.55,251.73,1988,0.295788,0.123739,0.155183,0.089711,23598
201000,11,94.18,13.36,8.55,251.82,1988,0.293572,0.124594,0.156038,0.090116,23725
202000,11,97.09,13.36,8.55,250.91,1989,0.295152,0.124356,0.154582,0.090595,24052
203000,10,104.50,13.30,8.50,251.10,1989,0.295682,0.124400,0.154953,0.090270,23762
204000,11,92.45,13.36,8.55,251.55,1989,0.294753,0.124291,0.155113,0.090048,23976
205000,11,96.00,13.36,8.55,252.55,1989,0.295372,0.124482,0.155183,0.089675,23875
206000,11,92.55,13.36,8.55,251.73,1988,0.294813,0.124025,0.155643,0.087012,24100
207000,12,84.92,13.42,8.58,250.58,1989,0.293355,0.124465,0.156631,0.086523,24063
208000,12,98.25,13.42,8.58,250.25,1989,0.295669,0.123985,0.154212,0.086539,24382
209000,13,85.46,13.46,8.62,251.92,1989,0.294963,0.124365,0.154526,0.086146,24203
210000,12,93.25,13.42,8.58,252.00,1989,0.295508,0.123998,0.154576,0.086597,24331
211000,12,89.83,13.42,8.58,251.42,1988,0.295169,0.123883,0.155007,0.085910,24386
212000,12,91.67,13.42,8.58,250.92,1989,0.294515,0.124336,0.155368,0.085961,24104
213000,12,90.67,13.42,8.58,250.75,1989,0.294213,0.124404,0.155889,0.086416,24139
214000,13,88.77,13.46,8.62,251.77,1989,0.294651,0.124488,0.155476,0.086260,24171
215000,12,92.50,13.42,8.58,251.50,1989,0.295573,0.124151,0.154128,0.086432,24285
216000,11,92.91,13.36,8.55,250.64,1988,0.294952,0.123822,0.154799,0.086511,24309
217000,12,93.75,13.42,8.58,250.75,1989,0.294903,0.124003,0.154829,0.086313,24330
218000,12,86.75,13.42,8.58,251.83,1989,0.294378,0.124427,0.155823,0.085926,24207
219000,10,101.80,13.30,8.50,252.50,1988,0.294440,0.124366,0.154866,0.086387,24066
220000,12,102.08,13.42,8.58,251.17,1989,0.294309,0.124124,0.158731,0.083524,24532
221000,13,99.92,13.46,8.62,250.69,1991,0.295929,0.123490,0.158682,0.082940,25006
222000,11,112.73,13.36,8.55,250.91,1989,0.295511,0.123983,0.158998,0.083085,24818
223000,12,103.00,13.42,8.58,251.67,1989,0.294759,0.123662,0.159309,0.082842,24939
224000,12,94.83,13.42,8.58,251.67,1989,0.294554,0.123469,0.159322,0.082581,24824
225000,11,101.64,13.36,8.55,250.73,1989,0.295466,0.124001,0.158856,0.082560,24903
226000,13,95.54,13.46,8.62,250.92,1989,0.293006,0.123864,0.159810,0.082360,24648
227000,13,90.38,13.46,8.62,251.69,1989,0.295259,0.123687,0.158899,0.082698,24934
228000,13,90.85,13.46,8.62,251.54,1989,0.295331,0.123635,0.158482,0.082867,24823
229000,13,95.92,13.46,8.62,251.31,1989,0.294987,0.123915,0.159222,0.082784,24896
230000,13,96.38,13.46,8.62,251.31,1989,0.293643,0.123467,0.159931,0.082365,24792
231000,13,101.54,13.46,8.62,251.62,1989,0.296034,0.123950,0.159106,0.082004,24889
232000,13,98.23,13.46,8.62,251.92,1989,0.294909,0.124111,0.159508,0.082767,24889
233000,13,96.08,13.46,8.62,251.92,1989,0.294726,0.124303,0.159357,0.082505,24762
234000,13,96.08,13.46,8.62,250.85,1989,0.295123,0.123741,0.159422,0.082681,24915
235000,13,94.54,13.46,8.62,250.38,1989,0.294949,0.123365,0.159469,0.082954,24845
236000,12,101.67,13.42,8.58,251.58,1989,0.294945,0.123907,0.159637,0.082497,24825
237000,12,95.00,13.42,8.58,251.58,1989,0.294522,0.124035,0.159508,0.082288,24864
238000,13,90.08,13.46,8.62,251.46,1989,0.295125,0.124093,0.159307,0.082474,24820
239000,14,88.57,13.50,8.64,251.21,1989,0.294343,0.124162,0.159960,0.082586,24750
240000,13,98.31,13.46,8.62,251.46,1989,0.295455,0.123996,0.158649,0.082878,24904
241000,13,90.23,13.46,8.62,251.54,1989,0.295365,0.123740,0.158928,0.082830,24810
242000,13,95.23,13.46,8.62,251.77,1989,0.294833,0.123766,0.159673,0.082645,24926
243000,13,96.38,13.46,8.62,250.77,1989,0.294661,0.124083,0.159811,0.082184,24798
244000,13,94.38,13.46,8.62,250.31,1989,0.295430,0.123880,0.158246,0.082680,24879
245000,13,95.38,13.46,8.62,251.85,1989,0.293534,0.124139,0.160481,0.082651,24682
246000,12,101.25,13.42,8.58,251.83,1989,0.295640,0.124091,0.158529,0.082700,24885
247000,13,87.69,13.46,8.62,251.69,1989,0.295614,0.123648,0.158460,0.082526,24877
248000,13,86.85,13.46,8.62,250.77,1989,0.295175,0.123742,0.158879,0.083029,24931
249000,13,94.23,13.46,8.62,251.38,1989,0.294092,0.123941,0.160182,0.082452,24778
250000,13,87.77,13.46,8.62,251.62,1989,0.294940,0.123855,0.159116,0.082450,24900
251000,11,102.55,13.36,8.55,251.36,1989,0.294341,0.123763,0.160076,0.082522,24757
252000,13,91.00,13.46,8.62,250.77,1989,0.295226,0.123845,0.158643,0.082577,24886
253000,11,99.36,13.36,8.55,251.18,1989,0.295514,0.123252,0.158680,0.082947,24811
254000,11,109.55,13.36,8.55,252.45,1989,0.295038,0.123894,0.159120,0.083159,24868
255000,11,106.73,13.36,8.55,251.91,1989,0.294378,0.123998,0.159863,0.082168,24815
256000,12,95.50,13.42,8.58,251.67,1989,0.295048,0.123913,0.158776,0.082246,24840
257000,11,104.91,13.36,8.55,251.27,1989,0.295447,0.124075,0.158744,0.082449,24864
258000,13,93.15,13.46,8.62,251.31,1989,0.294782,0.124248,0.159598,0.082604,24781
259000,13,92.38,13.46,8.62,252.15,1989,0.295614,0.123622,0.158672,0.083099,24850
260000,13,95.15,13.46,8.62,251.85,1989,0.295213,0.124014,0.159131,0.082864,24860
261000,14,89.29,13.50,8.64,251.07,1989,0.294834,0.123779,0.159196,0.082492,24875
262000,14,92.50,13.50,8.64,250.43,1989,0.294568,0.123791,0.159695,0.082326,24816
263000,13,99.46,13.46,8.62,251.62,1989,0.295547,0.124041,0.158535,0.082841,24903
264000,12,104.58,13.42,8.58,251.33,1989,0.294046,0.124279,0.160223,0.082406,24622
265000,13,97.08,13.46,8.62,251.08,1989,0.295641,0.123876,0.159000,0.082811,24912
266000,13,95.54,13.46,8.62,251.15,1989,0.295730,0.123462,0.159001,0.083059,24874
267000,14,88.14,13.50,8.64,251.64,1989,0.294229,0.124070,0.159220,0.083089,24865
268000,13,94.54,13.46,8.62,252.31,1989,0.293313,0.123781,0.160875,0.082157,24721
269000,12,97.25,13.42,8.58,252.00,1989,0.294316,0.123836,0.159441,0.082611,24912
270000,13,88.54,13.46,8.62,250.62,1989,0.294265,0.124210,0.160052,0.082699,24692
271000,13,95.15,13.46,8.62,250.85,1989,0.295555,0.124007,0.159111,0.082725,24926
272000,13,92.38,13.46,8.62,251.54,1989,0.295745,0.123999,0.158299,0.082411,24839
273000,13,95.31,13.46,8.62,251.69,1989,0.295035,0.123859,0.159276,0.082814,24875
274000,13,95.85,13.46,8.62,251.54,1989,0.294471,0.123998,0.159760,0.082518,24831
275000,13,95.08,13.46,8.62,251.23,1989,0.294702,0.124341,0.159258,0.082224,24859
276000,14,85.50,13.50,8.64,251.29,1989,0.295067,0.124072,0.159555,0.082607,24913
277000,14,91.57,13.50,8.64,251.36,1989,0.293432,0.123853,0.160961,0.080441,25062
278000,14,93.50,13.50,8.64,251.29,1989,0.293438,0.123301,0.160864,0.079136,25450
279000,13,99.00,13.46,8.62,250.38,1989,0.292457,0.123647,0.161400,0.079348,25508
280000,14,93.29,13.50,8.64,251.00,1989,0.293145,0.123587,0.160608,0.079303,25472
281000,14,89.43,13.50,8.64,251.79,1989,0.293615,0.123839,0.160565,0.078885,25404
282000,13,93.31,13.46,8.62,252.31,1989,0.292954,0.123729,0.160864,0.079176,25475
283000,14,95.93,13.50,8.64,251.36,1989,0.292623,0.123708,0.161499,0.079250,25350
284000,14,93.93,13.50,8.64,251.21,1989,0.293427,0.123410,0.160672,0.079512,25468
285000,12,101.25,13.42,8.58,250.92,1989,0.293484,0.124016,0.159947,0.079229,25521
286000,12,104.42,13.42,8.58,251.17,1989,0.292633,0.123350,0.160886,0.079681,25602
287000,12,103.08,13.42,8.58,251.17,1989,0.293670,0.123522,0.160650,0.078788,25372
288000,12,104.58,13.42,8.58,250.42,1989,0.292964,0.123454,0.160784,0.079199,25556
289000,13,102.08,13.46,8.62,251.54,1989,0.292722,0.123809,0.161719,0.078784,25297
290000,15,86.33,13.53,8.67,251.67,1989,0.293471,0.123499,0.160701,0.078786,25563
291000,14,95.64,13.50,8.64,251.71,1989,0.292785,0.123692,0.160949,0.079432,25418
292000,14,98.57,13.50,8.64,251.36,1989,0.293252,0.123489,0.160845,0.079327,25565
293000,15,90.33,13.53,8.67,251.07,1989,0.293188,0.123663,0.160754,0.078980,25424
294000,13,108.15,13.46,8.62,251.62,1989,0.293528,0.123331,0.160918,0.078619,25541
295000,15,91.33,13.53,8.67,251.87,1989,0.292991,0.123656,0.161408,0.079272,25482
296000,15,88.40,13.53,8.67,251.67,1989,0.292727,0.123555,0.161201,0.079318,25341
