tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
41000,24,72.04,13.71,8.79,255.00,3,0.146288,0.142648,0.142470,0.074321,28027
42000,31,55.48,13.77,8.84,255.00,3,0.146475,0.142450,0.142129,0.075019,28073
43000,29,58.21,13.76,8.83,255.00,3,0.146382,0.142490,0.142347,0.074440,28009
44000,26,65.15,13.73,8.81,255.00,3,0.146447,0.142534,0.142175,0.075054,27860
45000,29,58.21,13.76,8.83,255.00,3,0.145634,0.142531,0.142567,0.074262,28036
46000,28,60.75,13.75,8.82,255.00,3,0.146329,0.142326,0.142469,0.074702,27978
47000,27,62.93,13.74,8.81,255.00,3,0.146447,0.142826,0.142464,0.074057,27614
48000,28,60.75,13.75,8.82,255.00,3,0.146828,0.142796,0.142760,0.074538,28026
49000,21,82.81,13.67,8.76,255.00,3,0.146390,0.142591,0.142340,0.074646,27905
50000,22,77.86,13.68,8.77,255.00,3,0.146541,0.142546,0.142297,0.074929,28040
51000,28,58.96,13.75,8.82,255.00,3,0.146761,0.142872,0.142409,0.073773,28032
52000,30,57.07,13.77,8.83,255.00,3,0.145925,0.142238,0.142382,0.074555,27939
53000,29,58.24,13.76,8.83,255.00,3,0.146741,0.142692,0.142475,0.074075,27661
54000,25,67.00,13.72,8.80,255.00,3,0.146809,0.142663,0.142020,0.074655,27982
55000,26,64.50,13.73,8.81,255.00,3,0.146568,0.142561,0.142310,0.074608,27946
56000,28,61.54,13.75,8.82,255.00,3,0.146506,0.142464,0.142428,0.074666,27951
57000,28,60.50,13.75,8.82,255.00,3,0.146454,0.141990,0.142061,0.074852,28002
58000,27,61.89,13.74,8.81,255.00,3,0.147044,0.142755,0.142004,0.074130,27978
59000,30,56.70,13.77,8.83,255.00,3,0.146274,0.142377,0.142627,0.074156,27968
60000,27,63.07,13.74,8.81,255.00,3,0.146312,0.142246,0.142602,0.074832,28036
61000,25,67.00,13.72,8.80,255.00,3,0.146160,0.142699,0.142021,0.074543,28024
62000,26,64.50,13.73,8.81,255.00,3,0.146529,0.142520,0.142269,0.074822,27933
63000,26,63.31,13.73,8.81,255.00,3,0.146400,0.142410,0.142303,0.074153,27821
64000,29,57.24,13.76,8.83,255.00,3,0.146154,0.142391,0.142212,0.073919,27909
65000,31,54.35,13.77,8.84,255.00,3,0.146373,0.142606,0.141853,0.074047,27874
66000,29,58.24,13.76,8.83,255.00,3,0.146242,0.141739,0.142025,0.075051,27981
67000,28,59.82,13.75,8.82,255.00,3,0.146190,0.142565,0.142098,0.074190,27861
68000,24,70.75,13.71,8.79,255.00,3,0.146491,0.142418,0.142204,0.074639,27988
69000,27,64.30,13.74,8.81,255.00,3,0.146770,0.142551,0.142265,0.074761,27969
70000,25,69.60,13.72,8.80,255.00,3,0.146089,0.142444,0.142515,0.074724,27983
71000,22,77.86,13.68,8.77,255.00,3,0.146480,0.142206,0.142313,0.074487,28072
72000,31,53.13,13.77,8.84,255.00,3,0.146866,0.142373,0.142052,0.074770,28046
73000,30,54.53,13.77,8.83,255.00,3,0.146337,0.142576,0.142110,0.074512,27915
74000,21,82.00,13.67,8.76,255.00,3,0.147272,0.142157,0.141942,0.074548,27955
75000,21,81.00,13.67,8.76,255.00,3,0.146108,0.142292,0.142292,0.074945,28034
76000,26,65.73,13.73,8.81,255.00,3,0.147172,0.142740,0.142418,0.074105,27974
77000,27,62.56,13.74,8.81,255.00,3,0.146428,0.142500,0.142250,0.074981,28007
78000,26,64.50,13.73,8.81,255.00,3,0.146423,0.142454,0.142561,0.074535,27960
79000,28,61.54,13.75,8.82,255.00,3,0.146447,0.142372,0.142980,0.073670,27976
80000,28,60.50,13.75,8.82,255.00,3,0.146221,0.142332,0.141904,0.074752,28026
81000,26,65.15,13.73,8.81,255.00,3,0.146578,0.142582,0.142154,0.075109,28026
82000,31,54.35,13.77,8.84,255.00,3,0.146625,0.142348,0.142883,0.074275,28058
83000,29,58.24,13.76,8.83,255.00,3,0.146511,0.142546,0.142010,0.074524,27991
84000,25,67.00,13.72,8.80,255.00,3,0.146294,0.142469,0.142183,0.074952,27978
85000,28,59.68,13.75,8.82,255.00,3,0.146474,0.142648,0.141932,0.074846,27964
86000,28,60.75,13.75,8.82,255.00,3,0.146599,0.142210,0.141996,0.074691,28022
87000,22,78.59,13.68,8.77,255.00,3,0.146521,0.142437,0.142223,0.074586,27914
88000,25,66.20,13.72,8.80,255.00,3,0.146660,0.142658,0.141729,0.074562,27990
89000,29,58.21,13.76,8.83,255.00,3,0.146347,0.142383,0.141954,0.074638,28002
90000,28,60.14,13.75,8.82,255.00,3,0.146779,0.142770,0.142484,0.074553,27940
91000,27,62.11,13.74,8.81,255.00,3,0.146042,0.142463,0.142571,0.074936,27944
92000,22,77.64,13.68,8.77,255.00,3,0.145963,0.142429,0.142500,0.074427,28014
93000,31,53.13,13.77,8.84,255.00,3,0.146826,0.142434,0.142684,0.074163,28006
94000,29,58.24,13.76,8.83,255.00,3,0.146409,0.141908,0.142372,0.074758,27997
95000,25,67.00,13.72,8.80,255.00,3,0.146468,0.142285,0.142214,0.074789,27972
96000,26,64.50,13.73,8.81,255.00,3,0.146299,0.142325,0.142182,0.075029,27936
97000,28,61.54,13.75,8.82,255.00,3,0.146497,0.142239,0.142203,0.074751,27946
98000,27,63.00,13.74,8.81,255.00,3,0.146141,0.142215,0.141679,0.075070,28014
99000,26,65.15,13.73,8.81,255.00,3,0.147172,0.142138,0.141850,0.074287,27811
100000,29,58.21,13.76,8.83,255.00,3,0.145624,0.142414,0.142235,0.075060,28031
101000,27,62.59,13.74,8.81,255.00,3,0.147084,0.142504,0.142147,0.074168,27950
102000,26,64.69,13.73,8.81,255.00,3,0.146498,0.142417,0.142489,0.074734,27939
103000,20,85.65,13.65,8.75,255.00,3,0.145953,0.142413,0.142162,0.075105,27961
104000,31,55.48,13.77,8.84,255.00,3,0.146753,0.142274,0.142489,0.074900,27904
105000,29,58.21,13.76,8.83,255.00,3,0.146365,0.142368,0.142475,0.074735,28019
106000,26,65.15,13.73,8.81,255.00,3,0.146298,0.142457,0.141883,0.075015,27861
107000,29,58.21,13.76,8.83,255.00,3,0.145777,0.142567,0.142246,0.074404,28036
108000,28,60.14,13.75,8.82,255.00,3,0.146692,0.142683,0.142397,0.074850,27936
109000,27,62.30,13.74,8.81,255.00,3,0.146184,0.142511,0.142404,0.074822,28040
110000,27,61.78,13.74,8.81,255.00,3,0.146728,0.142123,0.141480,0.074971,28011
111000,26,66.81,13.73,8.81,255.00,3,0.146417,0.142806,0.142341,0.074442,27968
112000,28,60.50,13.75,8.82,255.00,3,0.146329,0.142403,0.142189,0.074414,28019
113000,27,61.89,13.74,8.81,255.00,3,0.146701,0.142694,0.142443,0.074853,27948
114000,31,54.35,13.77,8.84,255.00,3,0.146147,0.142285,0.142464,0.074665,27965
115000,29,58.24,13.76,8.83,255.00,3,0.146124,0.142444,0.141908,0.074724,27983
116000,27,62.00,13.74,8.81,255.00,3,0.146383,0.142269,0.141983,0.074623,27954
117000,27,60.78,13.74,8.81,255.00,3,0.146257,0.142308,0.142057,0.074062,27855
118000,29,59.10,13.76,8.83,255.00,3,0.146324,0.142220,0.142363,0.074625,28020
119000,30,57.07,13.77,8.83,255.00,3,0.146053,0.142057,0.142663,0.074667,28031
120000,27,61.22,13.74,8.81,255.00,3,0.146949,0.142676,0.142495,0.073873,27615
121000,27,63.07,13.74,8.81,255.00,3,0.146345,0.142556,0.142270,0.074567,27975
122000,29,57.07,13.76,8.83,255.00,3,0.146694,0.142842,0.142410,0.074301,27779
123000,27,64.00,13.74,8.81,255.00,3,0.146326,0.142524,0.142417,0.074418,27883
124000,25,69.36,13.72,8.80,255.00,3,0.146307,0.142647,0.142360,0.074212,27866
125000,25,66.20,13.72,8.80,255.00,3,0.146460,0.142811,0.141953,0.074268,27953
126000,29,58.21,13.76,8.83,255.00,3,0.146442,0.142052,0.142194,0.074524,28018
127000,26,65.62,13.73,8.81,255.00,3,0.146591,0.142867,0.142474,0.074334,27928
128000,27,62.52,13.74,8.81,255.00,3,0.145983,0.142556,0.142271,0.074740,28017
129000,27,62.74,13.74,8.81,255.00,3,0.146613,0.142499,0.142178,0.074254,27958
130000,27,62.30,13.74,8.81,255.00,3,0.146289,0.142405,0.142513,0.074187,27808
131000,27,61.78,13.74,8.81,255.00,3,0.146427,0.142566,0.141994,0.074822,27973
132000,28,61.54,13.75,8.82,255.00,3,0.146375,0.142438,0.142044,0.074869,27942
133000,28,60.50,13.75,8.82,255.00,3,0.146379,0.141955,0.141705,0.074741,28030
134000,27,61.89,13.74,8.81,255.00,3,0.146797,0.142540,0.142469,0.074507,27957
135000,27,63.00,13.74,8.81,255.00,3,0.146275,0.142790,0.142072,0.074179,27838
136000,27,62.59,13.74,8.81,255.00,3,0.146371,0.142158,0.142230,0.074863,28011
137000,26,64.69,13.73,8.81,255.00,3,0.146283,0.142316,0.142244,0.074768,27980
138000,21,81.00,13.67,8.76,255.00,3,0.145887,0.142245,0.142209,0.075264,28008
139000,28,60.75,13.75,8.82,255.00,3,0.146739,0.142449,0.142484,0.074943,27968
140000,27,63.07,13.74,8.81,255.00,3,0.145976,0.141617,0.141617,0.074007,27984
141000,23,74.04,13.70,8.78,255.00,3,0.145895,0.142718,0.142465,0.074121,27698
142000,31,53.13,13.77,8.84,255.00,3,0.146785,0.142577,0.142042,0.074890,28041
143000,30,54.53,13.77,8.83,255.00,3,0.146272,0.142509,0.142043,0.074875,27900
144000,20,85.70,13.65,8.75,255.00,3,0.146376,0.142408,0.141943,0.075047,27969
145000,20,85.65,13.65,8.75,255.00,3,0.146476,0.142516,0.142266,0.074755,28025
146000,31,55.48,13.77,8.84,255.00,3,0.145820,0.142381,0.142238,0.074647,27918
147000,28,60.50,13.75,8.82,255.00,3,0.146565,0.142352,0.141924,0.075121,28008
148000,23,74.43,13.70,8.78,255.00,3,0.146172,0.142459,0.142531,0.074603,28015
149000,27,63.00,13.74,8.81,255.00,3,0.146483,0.142419,0.142954,0.074614,28051
150000,28,60.14,13.75,8.82,255.00,3,0.146359,0.142363,0.142327,0.075320,28027
151000,26,64.69,13.73,8.81,255.00,3,0.146194,0.142129,0.142093,0.074345,28045
152000,21,81.00,13.67,8.76,255.00,3,0.146208,0.142281,0.142209,0.075229,28008
153000,28,60.75,13.75,8.82,255.00,3,0.146672,0.142597,0.142454,0.074748,27974
154000,31,54.19,13.77,8.84,255.00,3,0.146445,0.142223,0.141866,0.074457,27949
155000,20,85.70,13.65,8.75,255.00,3,0.146952,0.142020,0.141984,0.074655,27982
156000,21,81.00,13.67,8.76,255.00,3,0.146205,0.142388,0.141996,0.074797,28036
157000,28,60.75,13.75,8.82,255.00,3,0.146963,0.142387,0.142638,0.074679,27973
158000,23,74.83,13.70,8.78,255.00,3,0.146476,0.142648,0.141968,0.074597,27950
159000,26,65.15,13.73,8.81,255.00,3,0.146485,0.142419,0.142276,0.075115,28037
160000,29,58.21,13.76,8.83,255.00,3,0.146516,0.142271,0.142128,0.074953,28031
161000,27,63.07,13.74,8.81,255.00,3,0.146541,0.142297,0.142511,0.074893,28040
162000,25,67.00,13.72,8.80,255.00,3,0.146636,0.142459,0.142245,0.074639,28015
163000,27,61.85,13.74,8.81,255.00,3,0.146190,0.142648,0.142433,0.074580,27943
164000,28,61.54,13.75,8.82,255.00,3,0.146097,0.142126,0.141590,0.074372,27954
165000,28,60.50,13.75,8.82,255.00,3,0.146120,0.142194,0.142052,0.075202,28018
166000,26,65.38,13.73,8.81,255.00,3,0.147424,0.142566,0.142638,0.073909,27994
167000,29,58.21,13.76,8.83,255.00,3,0.146891,0.142007,0.142220,0.074729,28048
168000,28,60.14,13.75,8.82,255.00,3,0.146627,0.142658,0.142515,0.074618,27969
169000,26,64.69,13.73,8.81,255.00,3,0.146100,0.142203,0.142132,0.074927,27974
170000,23,74.09,13.70,8.78,255.00,3,0.146233,0.142271,0.142092,0.075062,28017
171000,27,63.22,13.74,8.81,255.00,3,0.146355,0.142429,0.142143,0.074820,28014
172000,22,78.59,13.68,8.77,255.00,3,0.146425,0.142483,0.142304,0.074825,27905
173000,22,77.86,13.68,8.77,255.00,3,0.146272,0.142490,0.142276,0.075062,28030
174000,30,55.10,13.77,8.83,255.00,3,0.146469,0.142582,0.142582,0.074750,28040
175000,28,58.18,13.75,8.82,255.00,3,0.146430,0.142345,0.142345,0.074809,27911
176000,25,67.96,13.72,8.80,255.00,3,0.146461,0.141923,0.141673,0.074106,27987
177000,25,70.16,13.72,8.80,255.00,3,0.146923,0.142609,0.142572,0.073534,27579
178000,31,51.87,13.77,8.84,255.00,3,0.146039,0.142220,0.142041,0.074680,28013
179000,20,85.70,13.65,8.75,255.00,3,0.146694,0.141973,0.141687,0.074634,27963
180000,21,81.00,13.67,8.76,255.00,3,0.146047,0.142088,0.142159,0.075021,28032
181000,27,64.30,13.74,8.81,255.00,3,0.146715,0.142351,0.142351,0.074216,27959
182000,30,54.87,13.77,8.83,255.00,3,0.146074,0.142006,0.141827,0.075018,28020
183000,22,76.59,13.68,8.77,255.00,3,0.146259,0.142236,0.142560,0.074674,27841
184000,31,55.48,13.77,8.84,255.00,3,0.146652,0.142380,0.142380,0.074349,27855
185000,24,71.08,13.71,8.79,255.00,3,0.146208,0.142454,0.142239,0.074659,27967
186000,23,74.43,13.70,8.78,255.00,3,0.145744,0.142089,0.142018,0.075129,27912
187000,29,58.21,13.76,8.83,255.00,3,0.146417,0.142424,0.142602,0.074795,28050
188000,28,60.14,13.75,8.82,255.00,3,0.146728,0.142397,0.142433,0.074778,27936
189000,27,62.30,13.74,8.81,255.00,3,0.146633,0.141533,0.142539,0.074843,27845
190000,27,61.78,13.74,8.81,255.00,3,0.146880,0.141990,0.142169,0.074743,28016
191000,27,64.11,13.74,8.81,255.00,3,0.146447,0.142438,0.142151,0.074852,27935
192000,28,60.50,13.75,8.82,255.00,3,0.146320,0.142429,0.141929,0.074820,28014
193000,27,61.89,13.74,8.81,255.00,3,0.146629,0.142694,0.142193,0.074818,27948
194000,31,54.35,13.77,8.84,255.00,3,0.146485,0.142300,0.142264,0.074906,27955
195000,29,58.24,13.76,8.83,255.00,3,0.146554,0.142551,0.142158,0.074993,27976
196000,23,74.52,13.70,8.78,255.00,3,0.145897,0.142398,0.142112,0.075198,28006
197000,26,65.15,13.73,8.81,255.00,3,0.146331,0.142571,0.142141,0.075064,27923
198000,29,58.21,13.76,8.83,255.00,3,0.145952,0.142347,0.142133,0.074831,28023
199000,28,61.07,13.75,8.82,255.00,3,0.146704,0.142448,0.142484,0.074425,27961
200000,25,67.00,13.72,8.80,255.00,3,0.146228,0.142271,0.142093,0.074754,28052
201000,27,62.52,13.74,8.81,255.00,3,0.146097,0.142652,0.142437,0.074717,27865
202000,27,63.22,13.74,8.81,255.00,3,0.146522,0.142597,0.142098,0.074296,28023
203000,23,75.35,13.70,8.78,255.00,3,0.146422,0.142090,0.141947,0.074249,27933
204000,27,61.19,13.74,8.81,255.00,3,0.146718,0.142719,0.142541,0.074573,28013
205000,28,61.54,13.75,8.82,255.00,3,0.146048,0.142325,0.141932,0.074492,27936
206000,31,54.19,13.77,8.84,255.00,3,0.145990,0.142168,0.142133,0.074959,28002
207000,20,85.70,13.65,8.75,255.00,3,0.146191,0.142439,0.142331,0.074900,27984
208000,21,81.00,13.67,8.76,255.00,3,0.146216,0.142505,0.142042,0.075035,28027
209000,28,60.75,13.75,8.82,255.00,3,0.146824,0.142857,0.142357,0.074770,27979
210000,22,78.59,13.68,8.77,255.00,3,0.146710,0.142233,0.141946,0.074716,27919
211000,22,77.86,13.68,8.77,255.00,3,0.146073,0.142505,0.142184,0.074892,28027
212000,28,58.96,13.75,8.82,255.00,3,0.146223,0.142338,0.142445,0.074466,28053
213000,28,60.54,13.75,8.82,255.00,3,0.146430,0.142352,0.142460,0.074063,27706
214000,27,61.89,13.74,8.81,255.00,3,0.146529,0.142536,0.142144,0.074869,28049
215000,31,54.35,13.77,8.84,255.00,3,0.146440,0.142433,0.142254,0.074597,27950
216000,31,53.84,13.77,8.84,255.00,3,0.146412,0.141985,0.142378,0.074616,28010
217000,23,74.74,13.87,8.78,255.00,3,0.146297,0.142474,0.142331,0.074560,27991
218000,21,81.00,13.67,8.76,255.00,3,0.146418,0.142281,0.142246,0.074885,28043
219000,26,65.92,13.73,8.81,255.00,3,0.146452,0.143021,0.142163,0.074245,27975
220000,22,78.59,13.68,8.77,255.00,3,0.146416,0.142479,0.142264,0.074514,27941
221000,21,82.00,13.67,8.76,255.00,3,0.146355,0.142209,0.141708,0.074446,27980
222000,21,81.00,13.67,8.76,255.00,3,0.146255,0.142291,0.142184,0.074753,27999
223000,28,60.75,13.75,8.82,255.00,3,0.146505,0.142142,0.142357,0.074879,27965
224000,23,75.35,13.70,8.78,255.00,3,0.146325,0.142422,0.142208,0.074505,27931
225000,27,61.78,13.74,8.81,255.00,3,0.146530,0.142674,0.142459,0.074657,28008
226000,25,70.16,13.72,8.80,255.00,3,0.146647,0.142226,0.142154,0.074437,27822
227000,30,55.00,13.77,8.83,255.00,3,0.146170,0.142781,0.141817,0.074566,28029
228000,25,67.00,13.72,8.80,255.00,3,0.146861,0.142428,0.142285,0.074718,27972
229000,27,62.52,13.74,8.81,255.00,3,0.146591,0.142062,0.141599,0.074775,28044
230000,29,57.93,13.76,8.83,255.00,3,0.146214,0.142508,0.141968,0.074205,27788
231000,26,65.88,13.73,8.81,255.00,3,0.146824,0.143525,0.142546,0.073738,27584
232000,27,63.22,13.74,8.81,255.00,3,0.146096,0.142036,0.142180,0.074737,27831
233000,27,62.59,13.74,8.81,255.00,3,0.146741,0.142479,0.142407,0.074642,27920
234000,27,62.30,13.74,8.81,255.00,3,0.146250,0.142506,0.142399,0.074890,28041
235000,27,61.78,13.74,8.81,255.00,3,0.146830,0.142541,0.142112,0.074952,27978
236000,26,66.81,13.73,8.81,255.00,3,0.146212,0.142525,0.142274,0.075004,27932
237000,28,60.50,13.75,8.82,255.00,3,0.146237,0.142026,0.141991,0.075081,28023
238000,23,74.04,13.70,8.78,255.00,3,0.146577,0.142184,0.142434,0.073895,27999
239000,31,53.13,13.77,8.84,255.00,3,0.146428,0.142256,0.142042,0.075140,28041
240000,29,58.24,13.76,8.83,255.00,3,0.146165,0.142663,0.142306,0.074941,27982
241000,25,67.00,13.72,8.80,255.00,3,0.146602,0.142352,0.142102,0.074997,28001
242000,27,61.81,13.74,8.81,255.00,3,0.146507,0.142535,0.142642,0.074291,27944
243000,24,73.50,13.71,8.79,255.00,3,0.146549,0.142683,0.142111,0.074993,27936
244000,22,79.09,13.68,8.77,255.00,3,0.146236,0.142704,0.142776,0.074420,28030
245000,25,66.20,13.72,8.80,255.00,3,0.145994,0.142531,0.142531,0.075050,28008
246000,28,60.61,13.75,8.82,255.00,3,0.146358,0.142321,0.142178,0.074697,27993
247000,28,60.75,13.75,8.82,255.00,3,0.146557,0.142342,0.142413,0.074439,27996
248000,23,75.35,13.70,8.78,255.00,3,0.145389,0.141988,0.142131,0.074538,27932
249000,27,61.78,13.74,8.81,255.00,3,0.146779,0.142745,0.142424,0.074657,28008
250000,27,64.04,13.74,8.81,255.00,3,0.146231,0.142402,0.142402,0.074314,27949
251000,26,65.73,13.73,8.81,255.00,3,0.145818,0.141852,0.141780,0.074606,27987
252000,26,65.15,13.73,8.81,255.00,3,0.146514,0.142313,0.142565,0.074531,27854
253000,29,58.21,13.76,8.83,255.00,3,0.146607,0.142149,0.141971,0.074462,28041
254000,31,53.84,13.77,8.84,255.00,3,0.146887,0.142663,0.142341,0.074500,27933
255000,21,82.00,13.67,8.76,255.00,3,0.145643,0.142214,0.141964,0.074607,28000
256000,21,81.00,13.67,8.76,255.00,3,0.145897,0.142154,0.142226,0.074677,28054
257000,28,60.75,13.75,8.82,255.00,3,0.146877,0.142658,0.142372,0.074583,27969
258000,22,78.59,13.68,8.77,255.00,3,0.146395,0.142381,0.141628,0.074900,27904
259000,28,57.57,13.75,8.82,255.00,3,0.146378,0.142479,0.142300,0.074656,27955
260000,31,53.13,13.77,8.84,255.00,3,0.146505,0.142607,0.142321,0.074450,27965
261000,29,58.24,13.76,8.83,255.00,3,0.145720,0.142219,0.142326,0.075057,27992
262000,26,64.23,13.73,8.81,255.00,3,0.146374,0.142408,0.142337,0.074169,27990
263000,27,62.07,13.74,8.81,255.00,3,0.146334,0.142403,0.141938,0.074650,27984
264000,27,63.22,13.74,8.81,255.00,3,0.146449,0.142276,0.142419,0.074580,28037
265000,22,78.59,13.68,8.77,255.00,3,0.146516,0.141931,0.142253,0.074763,27915
266000,25,66.20,13.72,8.80,255.00,3,0.146726,0.142653,0.142367,0.075131,27991
267000,29,58.21,13.76,8.83,255.00,3,0.145766,0.142158,0.142015,0.074419,27990
268000,28,60.14,13.75,8.82,255.00,3,0.146621,0.142540,0.142433,0.074814,27936
269000,26,64.88,13.73,8.81,255.00,3,0.146701,0.142300,0.142228,0.074674,27948
270000,21,81.00,13.67,8.76,255.00,3,0.146046,0.142153,0.142046,0.074470,27998
271000,26,65.73,13.73,8.81,255.00,3,0.146825,0.142709,0.142494,0.074451,27938
272000,27,62.93,13.74,8.81,255.00,3,0.146580,0.142475,0.142296,0.074611,28012
273000,33,48.97,13.79,8.85,255.00,3,0.146466,0.142754,0.142682,0.073774,27747
274000,26,65.85,13.73,8.81,255.00,3,0.146575,0.142387,0.142601,0.074254,27931
275000,27,60.70,13.74,8.81,255.00,3,0.146598,0.142873,0.142511,0.074077,27647
276000,30,54.80,13.77,8.83,255.00,3,0.146198,0.142246,0.141959,0.074536,27839
277000,27,61.89,13.74,8.81,255.00,3,0.146338,0.142523,0.142307,0.074105,27785
278000,32,52.50,13.78,8.84,255.00,3,0.146270,0.142372,0.142229,0.074387,27962
279000,30,54.67,13.77,8.83,255.00,3,0.146509,0.142560,0.142344,0.074637,27855
280000,27,61.78,13.74,8.81,255.00,3,0.146174,0.142682,0.142466,0.074401,27782
281000,28,61.54,13.75,8.82,255.00,3,0.146666,0.142550,0.142157,0.074693,27941
282000,28,60.50,13.75,8.82,255.00,3,0.146614,0.142154,0.141975,0.074716,28026
283000,27,61.89,13.74,8.81,255.00,3,0.146513,0.142540,0.142254,0.074867,27943
284000,31,54.35,13.77,8.84,255.00,3,0.146102,0.142096,0.142454,0.074893,27960
285000,30,54.67,13.77,8.83,255.00,3,0.146403,0.142452,0.142488,0.074243,27841
286000,29,56.24,13.76,8.83,255.00,3,0.146279,0.142293,0.142329,0.074163,27844
287000,28,61.86,13.75,8.82,255.00,3,0.146568,0.142519,0.142340,0.074592,27912
288000,27,61.89,13.74,8.81,255.00,3,0.146797,0.142698,0.142374,0.074387,27814
289000,29,56.59,13.76,8.83,255.00,3,0.146229,0.142493,0.142313,0.074588,27833
290000,27,62.37,13.74,8.81,255.00,3,0.146460,0.142377,0.142377,0.073790,27673
291000,26,66.04,13.73,8.81,255.00,3,0.146498,0.142754,0.142034,0.073861,27782
292000,27,61.89,13.74,8.81,255.00,3,0.146312,0.142490,0.142561,0.074799,27995
293000,31,54.35,13.77,8.84,255.00,3,0.146764,0.142438,0.142331,0.074258,27970
294000,29,58.24,13.76,8.83,255.00,3,0.145911,0.142444,0.142122,0.074671,27976
295000,27,60.85,13.74,8.81,255.00,3,0.146291,0.142518,0.142590,0.074439,27835
296000,26,64.50,13.73,8.81,255.00,3,0.146827,0.142560,0.142273,0.074364,27890
297000,26,67.08,13.73,8.81,255.00,3,0.146824,0.142530,0.142244,0.074647,27945
298000,27,63.00,13.74,8.81,255.00,3,0.146115,0.142231,0.141483,0.074341,28060
299000,26,65.15,13.73,8.81,255.00,3,0.146628,0.142534,0.142175,0.074804,27846
300000,26,65.23,13.73,8.81,255.00,3,0.145619,0.142397,0.142397,0.074725,27929
