tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
24000,7,139.43,13.00,8.29,136.86,207,0.208218,0.145660,0.031174,0.103773,23802
25000,7,138.14,13.00,8.29,138.57,218,0.257328,0.146962,0.011171,0.100268,22380
26000,12,82.42,13.42,8.58,179.25,223,0.273474,0.146372,0.010968,0.101897,23249
27000,12,86.33,13.42,8.58,176.75,231,0.273678,0.146074,0.011021,0.103539,23228
28000,10,94.90,13.30,8.50,167.40,238,0.272684,0.146340,0.010751,0.103165,23254
29000,12,71.00,13.42,8.58,182.67,246,0.272681,0.146250,0.010721,0.103537,23412
30000,7,140.00,13.00,8.29,152.29,255,0.260954,0.146037,0.011108,0.117429,22686
31000,7,131.43,13.00,8.29,177.86,265,0.223888,0.148491,0.011751,0.157610,21274
32000,7,132.14,13.00,8.29,183.14,276,0.226664,0.148248,0.011942,0.154453,21437
33000,5,137.60,12.60,8.00,128.00,286,0.227356,0.148242,0.011506,0.153212,21728
34000,8,122.62,13.12,8.38,136.62,301,0.267021,0.146068,0.010807,0.111443,23133
35000,9,122.33,13.22,8.44,103.22,307,0.274099,0.146315,0.010749,0.101298,23258
36000,8,121.25,13.12,8.38,131.25,314,0.273730,0.145941,0.010728,0.102386,23304
37000,7,137.86,13.00,8.29,134.86,322,0.275477,0.146116,0.010741,0.101865,23276
38000,11,89.73,13.36,8.55,170.27,331,0.273293,0.146430,0.010971,0.102371,23151
39000,7,124.57,13.00,8.29,112.57,336,0.273947,0.145142,0.010748,0.101032,23260
40000,7,140.29,13.00,8.29,103.43,344,0.273323,0.145702,0.011050,0.101721,22896
41000,11,91.55,13.36,8.55,160.45,353,0.273165,0.146030,0.010760,0.103422,23235
42000,12,84.50,13.42,8.58,167.33,361,0.274167,0.146125,0.010789,0.101761,23172
43000,10,91.80,13.30,8.50,194.70,368,0.273923,0.147531,0.011271,0.100123,22802
44000,6,128.50,12.83,8.17,134.33,379,0.273655,0.147180,0.011106,0.100517,23230
45000,7,132.43,13.00,8.29,128.14,385,0.274024,0.146285,0.011023,0.103186,23133
46000,7,139.29,13.00,8.29,132.86,393,0.273787,0.146417,0.010798,0.103054,23153
47000,9,99.44,13.22,8.44,164.67,401,0.275363,0.145829,0.010921,0.102189,23075
48000,10,99.00,13.30,8.50,159.50,409,0.273420,0.146498,0.010709,0.103277,23345
49000,11,90.82,13.36,8.55,168.45,417,0.273204,0.146210,0.010963,0.103564,23261
50000,9,106.89,13.22,8.44,110.89,423,0.273379,0.146613,0.010825,0.102410,23279
51000,8,122.12,13.12,8.38,128.12,430,0.273623,0.146030,0.010976,0.102733,23050
52000,8,103.25,13.12,8.38,149.62,443,0.272426,0.146230,0.010771,0.101163,23210
53000,11,90.00,13.36,8.55,168.36,454,0.272968,0.148210,0.011109,0.101525,22684
54000,9,107.89,13.22,8.44,141.00,462,0.272922,0.145861,0.011391,0.102651,23351
55000,11,90.09,13.36,8.55,161.36,469,0.273937,0.146332,0.010763,0.103281,23228
56000,7,139.29,13.00,8.29,155.71,477,0.274730,0.145757,0.010842,0.101869,23059
57000,8,122.62,13.12,8.38,136.62,485,0.275529,0.145974,0.010718,0.100489,23326
58000,12,87.92,13.42,8.58,171.58,493,0.273126,0.146399,0.010848,0.103095,23231
59000,9,110.33,13.22,8.44,179.00,500,0.273606,0.146314,0.010784,0.103007,23183
60000,8,105.75,13.12,8.38,164.12,508,0.273441,0.145320,0.011054,0.103623,23431
61000,6,128.67,12.83,8.17,129.17,513,0.273219,0.145552,0.010816,0.102755,23483
62000,7,139.29,13.00,8.29,106.57,520,0.273678,0.145913,0.010676,0.102613,23418
63000,7,140.00,13.00,8.29,94.00,530,0.273441,0.145689,0.010728,0.101789,23303
64000,11,89.64,13.36,8.55,164.45,539,0.273456,0.146042,0.010995,0.103053,23192
65000,12,82.50,13.42,8.58,175.50,547,0.273417,0.146170,0.010863,0.103280,23199
66000,9,105.89,13.22,8.44,141.00,555,0.273902,0.145952,0.010767,0.102326,23220
67000,7,124.43,13.00,8.29,124.29,562,0.273168,0.146259,0.010726,0.103226,23308
68000,7,124.43,13.00,8.29,125.43,570,0.273730,0.145898,0.010728,0.103459,23304
69000,7,124.43,13.00,8.29,125.43,578,0.273403,0.146050,0.010960,0.103198,23266
70000,7,124.43,13.00,8.29,125.43,586,0.273713,0.145954,0.010754,0.102852,23247
71000,8,104.12,13.12,8.38,146.50,594,0.272899,0.146823,0.010761,0.102144,23232
72000,7,138.57,13.00,8.29,128.00,602,0.273692,0.145553,0.010782,0.103624,23373
73000,7,137.86,13.00,8.29,134.86,610,0.273766,0.146458,0.010734,0.103177,23290
74000,9,106.33,13.22,8.44,152.78,619,0.273627,0.146115,0.010715,0.103425,23331
75000,8,117.25,13.12,8.38,165.12,626,0.272270,0.146482,0.010938,0.100980,22856
76000,11,85.45,13.36,8.55,165.18,634,0.273031,0.145951,0.010722,0.103663,23316
77000,8,116.25,13.12,8.38,150.12,641,0.273562,0.144922,0.010883,0.116538,22971
78000,8,105.00,13.12,8.38,181.38,650,0.274177,0.141910,0.011426,0.159232,21880
79000,5,137.80,12.60,8.00,102.60,656,0.273620,0.141699,0.011454,0.162705,22089
80000,8,123.88,13.12,8.38,140.88,664,0.275215,0.141225,0.011934,0.167488,21703
81000,4,135.00,12.25,7.75,135.25,676,0.275487,0.140802,0.011722,0.178023,21413
82000,7,139.43,13.00,8.29,138.00,682,0.275193,0.139024,0.011895,0.209202,21018
83000,4,134.25,12.25,7.75,96.50,688,0.276528,0.140107,0.012124,0.206693,20620
84000,7,138.57,13.00,8.29,121.14,694,0.278033,0.139427,0.012223,0.204841,20699
85000,2,122.50,10.50,6.50,156.00,708,0.277260,0.141681,0.012402,0.205427,20158
86000,7,140.29,13.00,8.29,170.86,728,0.277408,0.140978,0.013985,0.203912,20450
87000,6,138.17,12.83,8.17,102.00,740,0.276892,0.140557,0.012421,0.205296,20127
88000,2,121.50,10.50,6.50,207.00,752,0.276572,0.140516,0.012528,0.205663,19955
89000,7,140.29,13.00,8.29,167.43,768,0.277050,0.140411,0.012408,0.206571,20148
90000,6,138.17,12.83,8.17,102.00,780,0.276320,0.140674,0.012445,0.206232,20089
91000,2,121.50,10.50,6.50,207.00,792,0.277079,0.140167,0.012519,0.206470,19969
92000,7,140.29,13.00,8.29,167.43,808,0.277187,0.140109,0.012425,0.207107,20120
93000,6,138.17,12.83,8.17,102.00,820,0.276656,0.140422,0.012562,0.205922,20061
94000,2,121.50,10.50,6.50,207.00,832,0.277359,0.140276,0.012476,0.205449,20039
95000,7,140.29,13.00,8.29,167.43,848,0.276789,0.139960,0.012425,0.207008,20120
96000,6,138.83,12.83,8.17,102.67,863,0.276402,0.140861,0.012430,0.206842,20112
97000,2,120.50,10.50,6.50,206.00,878,0.276695,0.141465,0.012370,0.205047,20210
98000,7,139.43,13.00,8.29,167.71,898,0.276979,0.141197,0.012308,0.206282,20312
99000,9,92.33,13.22,8.44,149.11,904,0.322563,0.140064,0.012157,0.164563,21633
100000,6,137.00,12.83,8.17,136.00,915,0.431246,0.139151,0.011417,0.124583,21897
101000,9,92.11,13.22,8.44,154.56,914,0.425426,0.139583,0.011279,0.142876,22166
102000,7,131.43,13.00,8.29,121.14,923,0.366174,0.139944,0.010664,0.098054,23538
103000,7,131.43,13.00,8.29,121.14,931,0.363548,0.139117,0.010574,0.097834,23642
104000,7,131.43,13.00,8.29,121.14,939,0.363091,0.138514,0.010557,0.097171,23680
105000,7,131.43,13.00,8.29,121.14,947,0.363886,0.139159,0.010574,0.097623,23642
106000,7,131.43,13.00,8.29,121.14,955,0.363652,0.139391,0.010566,0.097464,23660
107000,7,131.43,13.00,8.29,121.14,963,0.363759,0.138905,0.010574,0.097369,23642
108000,21,29.90,13.67,8.76,228.33,971,0.363242,0.141807,0.011293,0.095660,22580
109000,9,102.22,13.22,8.44,159.56,977,0.364868,0.139494,0.010714,0.098289,23614
110000,10,92.20,13.30,8.50,171.40,985,0.363705,0.139484,0.011025,0.097115,23673
111000,10,92.20,13.30,8.50,171.40,993,0.363802,0.139032,0.010701,0.097327,23642
112000,10,92.20,13.30,8.50,171.40,1001,0.362998,0.138821,0.039717,0.097496,23642
113000,10,92.20,13.30,8.50,171.40,1009,0.363145,0.138800,0.122274,0.097549,23660
114000,10,92.20,13.30,8.50,171.40,1017,0.363671,0.139159,0.122308,0.097179,23678
115000,10,92.20,13.30,8.50,171.40,1025,0.363948,0.139011,0.122274,0.097380,23660
116000,10,92.20,13.30,8.50,171.40,1033,0.363755,0.138863,0.122139,0.096968,23678
117000,10,92.20,13.30,8.50,171.40,1041,0.363882,0.139119,0.122125,0.097396,23656
118000,7,130.57,13.00,8.29,155.71,1050,0.363517,0.139172,0.122274,0.097412,23611
119000,10,93.10,13.30,8.50,163.30,1053,0.363782,0.139361,0.122147,0.097422,23701
120000,7,131.43,13.00,8.29,152.86,1060,0.363489,0.138770,0.122016,0.097459,23456
121000,8,121.75,13.12,8.38,154.00,1068,0.364503,0.139210,0.122247,0.097856,23698
122000,8,114.50,13.12,8.38,161.75,1076,0.364408,0.138806,0.122169,0.097761,23803
123000,12,85.67,13.42,8.58,199.42,1084,0.363959,0.139396,0.121967,0.097067,23695
124000,9,82.33,13.22,8.44,206.33,1089,0.364076,0.139298,0.122363,0.096940,23561
125000,6,122.67,12.83,8.17,136.67,1097,0.364450,0.139033,0.121934,0.097741,23685
126000,8,117.12,13.12,8.38,158.38,1102,0.364542,0.139586,0.122010,0.096944,23498
127000,6,136.00,12.83,8.17,163.83,1108,0.363386,0.138758,0.122586,0.097373,23559
128000,10,99.10,13.30,8.50,178.20,1116,0.364034,0.138492,0.119647,0.097534,23561
129000,10,97.30,13.30,8.50,198.40,1124,0.363829,0.139131,0.111017,0.097404,23654
130000,10,98.80,13.30,8.50,186.20,1132,0.363188,0.138666,0.122060,0.097404,23726
131000,7,118.14,13.00,8.29,195.29,1140,0.363373,0.139418,0.122204,0.098002,23469
132000,10,80.10,13.30,8.50,192.50,1146,0.363525,0.138441,0.122627,0.097594,23649
133000,11,75.64,13.36,8.55,183.00,1153,0.364486,0.139445,0.121807,0.097667,23529
134000,11,75.64,13.36,8.55,183.73,1161,0.364212,0.138766,0.121953,0.097791,23673
135000,11,75.64,13.36,8.55,183.73,1169,0.364347,0.138781,0.121999,0.097861,23656
136000,11,75.64,13.36,8.55,183.73,1177,0.363690,0.139013,0.122117,0.097744,23674
137000,14,56.21,13.50,8.64,191.43,1185,0.363953,0.139278,0.122073,0.097398,23830
138000,12,82.58,13.42,8.58,170.92,1193,0.363455,0.138877,0.125180,0.097490,23582
139000,11,92.27,13.36,8.55,182.55,1200,0.364171,0.139467,0.121658,0.096616,23640
140000,14,76.43,13.50,8.64,198.21,1209,0.363191,0.139024,0.122327,0.097666,23478
141000,14,71.14,13.50,8.64,199.93,1216,0.363764,0.138720,0.122160,0.097660,23551
142000,12,83.17,13.42,8.58,183.67,1224,0.363887,0.139119,0.122185,0.097798,23620
143000,9,97.33,13.22,8.44,166.44,1233,0.364126,0.139308,0.122181,0.097846,23588
144000,10,98.90,13.30,8.50,169.90,1241,0.363509,0.139332,0.122456,0.097397,23584
145000,11,75.45,13.36,8.55,184.55,1246,0.363823,0.139705,0.122130,0.096771,23385
146000,9,86.89,13.22,8.44,158.89,1253,0.364730,0.142221,0.121458,0.095170,22444
147000,7,140.29,13.00,8.29,135.71,1261,0.363394,0.139213,0.122007,0.097640,23597
148000,8,104.62,13.12,8.38,146.38,1269,0.363798,0.138656,0.110096,0.097487,23634
149000,7,138.57,13.00,8.29,113.14,1277,0.363606,0.138954,0.102238,0.097416,23641
150000,7,139.14,13.00,8.29,127.71,1284,0.364506,0.139537,0.121333,0.097202,23621
151000,13,81.77,13.46,8.62,195.00,1292,0.362934,0.142978,0.121738,0.097585,23682
152000,7,117.86,13.00,8.29,204.14,1300,0.362431,0.145859,0.121350,0.097609,23461
153000,11,74.82,13.36,8.55,177.09,1306,0.363992,0.138305,0.122054,0.097847,23506
154000,13,80.23,13.46,8.62,183.38,1316,0.364413,0.139413,0.121896,0.097662,23520
155000,12,85.08,13.42,8.58,166.58,1321,0.363905,0.139456,0.121570,0.098440,23649
156000,11,88.64,13.36,8.55,178.45,1328,0.364174,0.139389,0.121939,0.095849,23151
157000,12,80.75,13.42,8.58,185.75,1333,0.363698,0.139021,0.122451,0.097638,23536
158000,10,84.70,13.30,8.50,189.20,1338,0.363768,0.139033,0.122317,0.097582,23570
159000,6,129.50,12.83,8.17,144.50,1346,0.364200,0.139088,0.121791,0.097500,23877
160000,12,71.92,13.42,8.58,186.17,1354,0.364227,0.139170,0.121933,0.097648,23554
161000,10,86.70,13.30,8.50,183.50,1359,0.363717,0.139097,0.122001,0.097795,23631
162000,10,88.00,13.30,8.50,163.90,1367,0.362854,0.138897,0.122358,0.097464,23701
163000,7,133.00,13.00,8.29,117.14,1374,0.362721,0.138611,0.122077,0.097340,23649
164000,9,109.00,13.22,8.44,143.11,1382,0.362969,0.138240,0.122630,0.096840,23575
165000,11,85.36,13.36,8.55,158.09,1391,0.364020,0.139060,0.122142,0.097840,23702
166000,11,89.91,13.36,8.55,158.27,1399,0.363767,0.139137,0.122429,0.097621,23581
167000,11,85.55,13.36,8.55,158.27,1407,0.345865,0.138633,0.121990,0.097406,23674
168000,10,93.40,13.30,8.50,151.70,1414,0.301133,0.139108,0.121877,0.097485,23737
169000,10,93.40,13.30,8.50,151.70,1422,0.302128,0.139499,0.122298,0.097191,23778
170000,10,93.40,13.30,8.50,151.70,1430,0.302104,0.139520,0.122559,0.097306,23760
171000,10,93.40,13.30,8.50,151.70,1438,0.302002,0.139288,0.122214,0.097485,23778
172000,10,93.40,13.30,8.50,151.70,1446,0.302231,0.139436,0.122222,0.097601,23760
173000,10,93.40,13.30,8.50,151.70,1454,0.302037,0.138808,0.122359,0.097263,23709
174000,10,93.40,13.30,8.50,151.70,1462,0.302441,0.139478,0.121843,0.097475,23760
175000,10,93.40,13.30,8.50,151.70,1470,0.301768,0.139310,0.121886,0.097559,23760
176000,10,93.40,13.30,8.50,151.70,1478,0.302273,0.139478,0.094907,0.097643,23760
177000,10,93.40,13.30,8.50,151.70,1486,0.302146,0.139646,0.066414,0.097685,23760
178000,10,93.40,13.30,8.50,151.70,1494,0.302128,0.139288,0.066364,0.097275,23778
179000,12,74.33,13.42,8.58,165.42,1503,0.310953,0.139375,0.058512,0.097239,23756
180000,7,132.57,13.00,8.29,124.57,1512,0.311721,0.139164,0.057929,0.096449,23598
181000,11,89.36,13.36,8.55,149.00,1519,0.363667,0.139163,0.010562,0.096324,23670
182000,7,129.43,13.00,8.29,134.00,1529,0.364480,0.139249,0.010594,0.098059,23598
183000,7,139.43,13.00,8.29,118.86,1538,0.363325,0.139151,0.010580,0.097380,23629
184000,14,73.00,13.50,8.64,178.57,1547,0.364019,0.139088,0.010725,0.097676,23496
185000,11,85.82,13.36,8.55,181.45,1553,0.363959,0.139129,0.010702,0.097462,23640
186000,9,102.22,13.22,8.44,124.00,1561,0.363747,0.139466,0.010796,0.097879,23805
187000,6,137.50,12.83,8.17,88.50,1568,0.363367,0.139084,0.010565,0.097667,23662
188000,7,138.29,13.00,8.29,96.00,1576,0.363775,0.138760,0.010560,0.097618,23674
189000,7,138.29,13.00,8.29,117.71,1584,0.363903,0.138903,0.010629,0.097577,23520
190000,8,121.00,13.12,8.38,131.25,1592,0.362597,0.138525,0.010587,0.097235,23613
191000,8,121.00,13.12,8.38,131.25,1600,0.363394,0.138555,0.010590,0.097509,23608
192000,8,121.00,13.12,8.38,131.25,1608,0.363436,0.138682,0.010844,0.097467,23608
193000,9,108.00,13.22,8.44,142.22,1616,0.363386,0.138580,0.010657,0.097222,23647
194000,9,91.78,13.22,8.44,164.67,1624,0.329029,0.138541,0.010887,0.097734,23697
195000,9,91.78,13.22,8.44,164.67,1632,0.317529,0.138650,0.010485,0.097711,23938
196000,8,103.25,13.12,8.38,157.00,1640,0.312889,0.138607,0.010640,0.097551,23967
197000,8,103.25,13.12,8.38,157.00,1648,0.312450,0.138895,0.010428,0.097435,23975
198000,8,103.25,13.12,8.38,157.00,1656,0.310153,0.138287,0.010496,0.097642,23914
199000,8,103.25,13.12,8.38,157.00,1664,0.309956,0.138887,0.010491,0.097509,23926
200000,8,103.25,13.12,8.38,157.00,1672,0.312829,0.138204,0.010454,0.097600,23914
201000,8,103.25,13.12,8.38,157.00,1680,0.312662,0.137994,0.010747,0.097809,23914
202000,9,91.78,13.22,8.44,164.67,1688,0.317297,0.138509,0.010468,0.097308,23883
203000,8,103.25,13.12,8.38,157.00,1696,0.312596,0.138566,0.010556,0.097718,23967
204000,8,103.25,13.12,8.38,157.00,1704,0.311717,0.138768,0.010446,0.097359,23932
205000,9,92.22,13.22,8.44,165.11,1711,0.308951,0.138369,0.010570,0.097685,23842
206000,9,92.22,13.22,8.44,165.11,1719,0.307219,0.138732,0.010672,0.097635,23895
207000,9,92.22,13.22,8.44,165.11,1727,0.307692,0.138679,0.010726,0.097411,23868
208000,9,92.22,13.22,8.44,165.11,1735,0.307086,0.138784,0.010482,0.097862,23850
209000,9,92.22,13.22,8.44,165.11,1743,0.307002,0.138491,0.010608,0.097904,23850
210000,9,92.22,13.22,8.44,165.11,1751,0.307570,0.138763,0.010532,0.097852,23832
211000,9,92.22,13.22,8.44,165.11,1759,0.307899,0.138840,0.010493,0.097499,23826
212000,9,92.22,13.22,8.44,164.22,1767,0.296944,0.138646,0.021616,0.097755,23917
213000,9,92.22,13.22,8.44,165.11,1775,0.307315,0.138327,0.010486,0.097685,23842
214000,9,92.22,13.22,8.44,165.11,1783,0.307004,0.139251,0.010448,0.097292,23928
215000,9,92.22,13.22,8.44,165.11,1791,0.308089,0.139321,0.010472,0.097642,23873
216000,9,92.22,13.22,8.44,165.11,1799,0.307505,0.138616,0.010482,0.097820,23850
217000,9,92.22,13.22,8.44,165.11,1807,0.307715,0.138658,0.010608,0.097652,23850
218000,9,92.22,13.22,8.44,165.11,1815,0.307379,0.138994,0.010692,0.097610,23850
219000,9,92.22,13.22,8.44,165.11,1823,0.307505,0.138994,0.010482,0.097694,23850
220000,9,92.22,13.22,8.44,165.11,1831,0.307121,0.138358,0.010862,0.097299,23844
221000,9,92.22,13.22,8.44,165.11,1839,0.307150,0.139057,0.010490,0.097852,23832
222000,9,92.22,13.22,8.44,165.11,1847,0.306958,0.138952,0.010466,0.097295,23886
223000,9,92.22,13.22,8.44,165.11,1855,0.307086,0.138700,0.010482,0.097945,23850
224000,9,92.22,13.22,8.44,165.11,1863,0.307421,0.138826,0.010524,0.097736,23850
225000,9,92.22,13.22,8.44,165.11,1871,0.307338,0.138742,0.010608,0.097736,23850
226000,9,92.22,13.22,8.44,165.11,1879,0.306751,0.139036,0.010482,0.097484,23850
227000,9,92.22,13.22,8.44,165.11,1887,0.307357,0.138931,0.010516,0.097411,23868
228000,9,92.22,13.22,8.44,165.11,1895,0.306876,0.138910,0.010524,0.098071,23850
229000,9,92.22,13.22,8.44,166.89,1903,0.304792,0.138669,0.010761,0.096132,23603
230000,12,76.58,13.42,8.58,182.58,1909,0.330278,0.139764,0.010638,0.097507,23783
231000,6,137.17,12.83,8.17,150.83,1915,0.363679,0.139005,0.010566,0.097249,23661
232000,8,103.12,13.12,8.38,147.88,1924,0.362917,0.138807,0.013281,0.095390,23493
233000,12,83.50,13.42,8.58,169.67,1929,0.363966,0.139613,0.010651,0.097222,23472
234000,10,93.90,13.30,8.50,170.60,1934,0.363519,0.139954,0.010719,0.096004,23322
235000,9,103.11,13.22,8.44,164.11,1941,0.364049,0.138944,0.010616,0.097456,23549
236000,7,118.14,13.00,8.29,156.43,1948,0.363775,0.138668,0.010922,0.097531,23531
237000,7,137.14,13.00,8.29,114.29,1953,0.364303,0.139575,0.010581,0.097800,23722
238000,11,89.36,13.36,8.55,154.18,1961,0.363535,0.139709,0.010740,0.096404,23277
239000,11,90.00,13.36,8.55,154.00,1967,0.363602,0.138610,0.010633,0.097950,23512
240000,9,108.67,13.22,8.44,142.00,1975,0.363455,0.139029,0.010659,0.097456,23549
241000,14,73.57,13.50,8.64,183.43,1982,0.364017,0.139811,0.010576,0.097551,23639
242000,13,73.54,13.46,8.62,201.54,1989,0.365213,0.140883,0.011003,0.096035,22721
243000,11,84.45,13.36,8.55,184.36,1993,0.363813,0.138981,0.010795,0.097536,23622
244000,9,103.56,13.22,8.44,181.44,2001,0.364220,0.138949,0.010806,0.097511,23505
245000,11,84.55,13.36,8.55,172.00,2009,0.362463,0.140245,0.010707,0.097249,23630
246000,11,84.55,13.36,8.55,172.00,2017,0.363413,0.139047,0.010601,0.097617,23582
247000,8,116.00,13.12,8.38,152.25,2025,0.363147,0.139016,0.010602,0.097625,23580
248000,13,76.15,13.46,8.62,166.46,2034,0.364215,0.139158,0.010711,0.097411,23714
249000,16,63.75,13.56,8.69,188.62,2042,0.364521,0.139324,0.010665,0.097939,23535
250000,15,72.07,13.53,8.67,187.20,2049,0.364317,0.139170,0.010630,0.096564,23518
251000,9,108.89,13.22,8.44,164.44,2055,0.363813,0.138854,0.010710,0.097748,23622
252000,14,75.36,13.50,8.64,199.50,2062,0.364234,0.139352,0.010824,0.098179,23559
253000,11,81.00,13.36,8.55,205.64,2065,0.363841,0.138560,0.010920,0.097684,23535
254000,11,84.45,13.36,8.55,175.64,2073,0.363787,0.138416,0.010589,0.097332,23610
255000,11,88.82,13.36,8.55,168.09,2081,0.363383,0.138641,0.010541,0.097909,23716
256000,12,82.00,13.42,8.58,178.92,2090,0.363613,0.138713,0.010657,0.097564,23646
257000,14,71.50,13.50,8.64,189.50,2099,0.363698,0.138507,0.010645,0.097625,23580
258000,14,67.43,13.50,8.64,204.07,2102,0.364079,0.139265,0.010582,0.097824,23624
259000,9,109.22,13.22,8.44,153.00,2109,0.364411,0.139048,0.010547,0.097747,23704
260000,13,76.08,13.46,8.62,175.46,2118,0.364019,0.138577,0.010810,0.096697,23496
261000,10,93.10,13.30,8.50,148.20,2126,0.363974,0.139124,0.010579,0.097568,23727
262000,11,87.73,13.36,8.55,167.00,2134,0.363322,0.139109,0.010835,0.096920,23442
263000,12,80.75,13.42,8.58,170.33,2142,0.365278,0.139109,0.010596,0.097402,23593
264000,14,73.14,13.50,8.64,170.79,2150,0.364317,0.139403,0.010694,0.097895,23658
265000,12,82.25,13.42,8.58,170.50,2159,0.364288,0.139298,0.010908,0.097237,23561
266000,8,121.75,13.12,8.38,172.25,2165,0.364381,0.138670,0.010880,0.097325,23437
267000,6,136.17,12.83,8.17,128.50,2169,0.364008,0.139049,0.010544,0.097550,23711
268000,7,137.14,13.00,8.29,125.71,2177,0.363899,0.139373,0.010623,0.097391,23534
269000,10,97.20,13.30,8.50,174.80,2186,0.363385,0.138995,0.010839,0.097637,23526
270000,14,62.57,13.50,8.64,198.93,2192,0.357931,0.220545,0.011583,0.095390,21669
271000,13,71.31,13.46,8.62,185.69,2201,0.357541,0.252925,0.011608,0.094632,21536
272000,10,76.00,13.30,8.50,208.20,2209,0.358798,0.251655,0.011905,0.095422,21756
273000,12,70.92,13.42,8.58,214.67,2217,0.358977,0.252054,0.011607,0.094944,21539
274000,12,70.92,13.42,8.58,214.67,2225,0.358655,0.251341,0.011698,0.095201,21628
275000,12,70.92,13.42,8.58,214.67,2233,0.359025,0.251711,0.011559,0.095432,21628
276000,12,70.92,13.42,8.58,214.67,2241,0.359072,0.252127,0.011559,0.095062,21628
277000,12,70.92,13.42,8.58,214.67,2249,0.358983,0.252077,0.011540,0.095135,21664
278000,14,62.86,13.50,8.64,207.07,2256,0.359151,0.249884,0.011699,0.094007,21626
279000,13,62.54,13.46,8.62,212.08,2264,0.358521,0.251229,0.011380,0.095776,21968
280000,10,78.00,13.30,8.50,172.70,2275,0.356347,0.253349,0.011710,0.094426,21350
281000,13,55.77,13.46,8.62,201.38,2283,0.354181,0.254025,0.012196,0.093668,20498
282000,12,67.50,13.42,8.58,208.50,2290,0.357184,0.248594,0.011917,0.093050,20978
283000,13,63.85,13.46,8.62,220.00,2299,0.359125,0.249767,0.011639,0.094553,21480
284000,13,60.31,13.46,8.62,222.31,2307,0.355546,0.252967,0.011917,0.094332,20979
285000,15,55.93,13.53,8.67,217.73,2315,0.353114,0.253393,0.012398,0.092762,20407
286000,7,106.86,13.00,8.29,159.71,2322,0.357330,0.250607,0.012387,0.124015,20183
287000,8,96.75,13.12,8.38,153.75,2331,0.361588,0.248958,0.012116,0.141126,20634
288000,7,89.57,13.00,8.29,174.86,2341,0.362325,0.248565,0.012264,0.143095,20385
289000,7,89.57,13.00,8.29,174.86,2351,0.362415,0.247770,0.012695,0.144005,20402
290000,8,82.50,13.12,8.38,194.12,2355,0.361874,0.247143,0.012308,0.142669,20474
291000,10,71.30,13.30,8.50,189.90,2365,0.353212,0.252050,0.011851,0.094477,21095
292000,9,88.67,13.22,8.44,165.89,2373,0.356786,0.252916,0.011572,0.094890,21604
293000,9,85.89,13.22,8.44,143.78,2383,0.353022,0.253701,0.012262,0.093507,20469
294000,8,95.38,13.12,8.38,129.88,2392,0.354030,0.253080,0.012223,0.094181,20535
295000,8,95.38,13.12,8.38,125.88,2400,0.353683,0.253649,0.012368,0.093009,20213
296000,8,95.38,13.12,8.38,125.88,2408,0.353073,0.253599,0.012509,0.093071,20146
