tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
90000,8,122.75,13.12,8.38,151.75,1009,0.246359,0.145491,0.010525,0.103014,23754
91000,11,90.73,13.36,8.55,183.64,1014,0.247586,0.145967,0.010759,0.103524,23608
92000,10,99.20,13.30,8.50,182.90,1019,0.247136,0.145342,0.012508,0.102089,23744
93000,10,99.30,13.30,8.50,188.50,1028,0.246541,0.145578,0.010975,0.102561,23781
94000,10,98.10,13.30,8.50,195.40,1038,0.247668,0.145191,0.010552,0.103702,23693
95000,9,104.56,13.22,8.44,199.78,1044,0.247898,0.145266,0.010563,0.103689,23667
96000,9,102.67,13.22,8.44,205.00,1049,0.247365,0.145379,0.010584,0.103933,23621
97000,9,94.11,13.22,8.44,201.33,1056,0.247620,0.145691,0.010825,0.103951,23742
98000,9,96.11,13.22,8.44,208.44,1062,0.247997,0.145375,0.010541,0.104140,23718
99000,10,96.20,13.30,8.50,206.20,1068,0.247874,0.145748,0.010629,0.103869,23520
100000,8,92.50,13.12,8.38,207.62,1074,0.247154,0.145526,0.010627,0.104495,23714
101000,8,116.50,13.12,8.38,181.38,1081,0.247513,0.145127,0.010580,0.104535,23724
102000,10,97.90,13.30,8.50,167.10,1089,0.247773,0.145463,0.010725,0.104252,23683
103000,7,127.14,13.00,8.29,175.71,1095,0.247173,0.145257,0.010635,0.104237,23696
104000,7,140.57,13.00,8.29,173.43,1100,0.247931,0.145373,0.010608,0.103704,23567
105000,7,140.00,13.00,8.29,177.43,1108,0.248091,0.145244,0.010546,0.103818,23705
106000,8,116.75,13.12,8.38,184.62,1120,0.248153,0.145291,0.010492,0.103995,23828
107000,8,119.75,13.12,8.38,160.75,1125,0.248008,0.145374,0.010537,0.104067,23725
108000,6,139.00,12.83,8.17,174.83,1131,0.248283,0.145249,0.010596,0.104221,23594
109000,7,137.57,13.00,8.29,150.43,1139,0.247690,0.145660,0.010549,0.103549,23699
110000,7,139.43,13.00,8.29,122.00,1147,0.241499,0.145755,0.010586,0.104002,23615
111000,7,117.86,13.00,8.29,154.57,1152,0.247951,0.145392,0.010560,0.104292,23674
112000,6,137.67,12.83,8.17,119.67,1159,0.247454,0.145514,0.010650,0.104476,23661
113000,7,139.57,13.00,8.29,100.00,1167,0.247514,0.145571,0.010918,0.103931,23631
114000,6,137.50,12.83,8.17,122.17,1174,0.246747,0.145167,0.010613,0.103685,23745
115000,6,135.50,12.83,8.17,130.33,1184,0.247830,0.145512,0.010535,0.104256,23730
116000,7,139.57,13.00,8.29,95.86,1194,0.247272,0.145691,0.010573,0.104331,23646
117000,6,138.50,12.83,8.17,90.33,1201,0.247870,0.145043,0.010596,0.104141,23593
118000,6,137.50,12.83,8.17,86.67,1208,0.248040,0.145255,0.010596,0.104183,23593
119000,7,139.14,13.00,8.29,76.00,1213,0.247743,0.145654,0.010849,0.104166,23597
120000,7,139.43,13.00,8.29,75.14,1223,0.247642,0.145594,0.010621,0.103662,23538
121000,6,138.17,12.83,8.17,95.33,1228,0.248185,0.145281,0.010848,0.104255,23692
122000,7,140.29,13.00,8.29,82.86,1235,0.247813,0.145630,0.010618,0.103839,23546
123000,7,139.14,13.00,8.29,84.00,1241,0.247234,0.145089,0.010641,0.104172,23682
124000,7,139.29,13.00,8.29,108.14,1249,0.247760,0.145411,0.010649,0.104293,23664
125000,7,139.00,13.00,8.29,114.71,1256,0.247451,0.145379,0.010532,0.104137,23738
126000,7,139.29,13.00,8.29,99.00,1263,0.247579,0.144698,0.010781,0.103807,23746
127000,7,139.29,13.00,8.29,96.71,1271,0.247684,0.145083,0.010610,0.104328,23752
128000,7,140.29,13.00,8.29,94.29,1276,0.247587,0.145699,0.010582,0.104004,23624
129000,6,138.67,12.83,8.17,106.50,1281,0.247472,0.145758,0.010662,0.104294,23635
130000,6,138.67,12.83,8.17,119.83,1289,0.248305,0.145150,0.010530,0.104419,23741
131000,7,139.00,13.00,8.29,94.14,1296,0.246681,0.144430,0.010502,0.104646,23804
132000,6,137.83,12.83,8.17,110.50,1301,0.247572,0.145958,0.010558,0.103852,23678
133000,5,136.40,12.60,8.00,138.00,1308,0.248051,0.144770,0.010595,0.104128,23596
134000,7,139.86,13.00,8.29,128.14,1316,0.259663,0.149305,0.010526,0.111368,23750
135000,7,140.43,13.00,8.29,116.14,1321,0.247748,0.145062,0.010573,0.104293,23645
136000,7,140.43,13.00,8.29,112.71,1327,0.247377,0.145494,0.010913,0.104117,23733
137000,6,139.17,12.83,8.17,133.67,1335,0.247312,0.145731,0.010542,0.104153,23715
138000,7,139.29,13.00,8.29,112.29,1341,0.247458,0.145446,0.010635,0.103841,23507
139000,8,122.75,13.12,8.38,148.75,1351,0.247737,0.145804,0.010526,0.105048,23751
140000,7,140.14,13.00,8.29,129.57,1357,0.247950,0.145643,0.010622,0.103794,23537
141000,10,97.80,13.30,8.50,163.00,1364,0.247167,0.145779,0.010822,0.103892,23563
142000,12,83.50,13.42,8.58,172.83,1370,0.248198,0.145577,0.010601,0.103596,23582
143000,12,82.25,13.42,8.58,171.58,1377,0.248032,0.145281,0.010580,0.103936,23630
144000,10,98.60,13.30,8.50,161.40,1381,0.247638,0.145183,0.010545,0.104142,23708
145000,10,98.10,13.30,8.50,160.90,1388,0.247903,0.145072,0.010592,0.103805,23602
146000,12,83.83,13.42,8.58,179.92,1397,0.247648,0.145027,0.010549,0.104561,23699
147000,11,89.45,13.36,8.55,172.91,1402,0.248127,0.145421,0.010584,0.103764,23621
148000,10,98.80,13.30,8.50,166.50,1408,0.247689,0.145662,0.010686,0.104190,23582
149000,7,138.86,13.00,8.29,159.14,1413,0.247777,0.145440,0.010585,0.103946,23618
150000,9,108.33,13.22,8.44,169.22,1418,0.247550,0.145435,0.010514,0.103882,23777
151000,11,90.64,13.36,8.55,180.64,1430,0.247167,0.145442,0.010612,0.104642,23652
152000,12,82.42,13.42,8.58,181.25,1438,0.248014,0.145006,0.010563,0.104318,23668
153000,12,82.42,13.42,8.58,181.25,1446,0.247872,0.144412,0.010841,0.104688,23613
154000,12,82.42,13.42,8.58,181.25,1454,0.247937,0.145173,0.010581,0.104330,23627
155000,12,82.42,13.42,8.58,181.25,1462,0.247884,0.145481,0.010664,0.104308,23632
156000,12,82.42,13.42,8.58,181.25,1470,0.247565,0.145228,0.010797,0.104200,23618
157000,12,82.42,13.42,8.58,181.25,1478,0.247917,0.145510,0.010575,0.104268,23641
158000,11,89.73,13.36,8.55,181.91,1489,0.247703,0.145598,0.010587,0.103036,23613
159000,12,84.67,13.42,8.58,192.00,1494,0.247311,0.145676,0.010587,0.104006,23614
160000,11,89.45,13.36,8.55,188.55,1502,0.247626,0.145625,0.010599,0.104290,23588
161000,12,84.67,13.42,8.58,193.33,1511,0.247713,0.145086,0.010541,0.103976,23717
162000,11,91.82,13.36,8.55,199.00,1521,0.247929,0.144946,0.010565,0.104420,23664
163000,10,96.80,13.30,8.50,192.30,1525,0.248116,0.145652,0.010585,0.103607,23618
164000,11,92.00,13.36,8.55,198.00,1532,0.247575,0.145852,0.010587,0.104053,23613
165000,8,117.12,13.12,8.38,200.12,1538,0.247390,0.145628,0.010776,0.104551,23663
166000,9,108.11,13.22,8.44,203.44,1544,0.247680,0.145327,0.011019,0.103878,23595
167000,10,96.20,13.30,8.50,206.20,1549,0.247804,0.145458,0.010608,0.104044,23567
168000,8,92.50,13.12,8.38,207.62,1561,0.247727,0.145521,0.010524,0.104563,23756
169000,8,116.50,13.12,8.38,181.38,1569,0.247419,0.145771,0.010704,0.104134,23729
170000,11,89.36,13.36,8.55,172.09,1577,0.247631,0.144999,0.010529,0.103685,23745
171000,8,97.50,13.12,8.38,209.00,1584,0.247231,0.145786,0.010652,0.103686,23658
172000,9,107.67,13.22,8.44,205.22,1590,0.247805,0.145572,0.010654,0.103895,23466
173000,7,132.71,13.00,8.29,180.43,1597,0.248356,0.145169,0.010622,0.103777,23724
174000,7,118.71,13.00,8.29,153.14,1604,0.247959,0.145586,0.010561,0.104309,23766
175000,7,138.43,13.00,8.29,132.71,1613,0.247331,0.145313,0.010593,0.104624,23790
176000,6,138.33,12.83,8.17,117.67,1617,0.247999,0.145326,0.010642,0.103865,23492
177000,5,136.80,12.60,8.00,138.40,1625,0.247821,0.145590,0.010840,0.104017,23525
178000,5,134.60,12.60,8.00,136.60,1629,0.247758,0.145280,0.010574,0.104086,23644
179000,6,137.33,12.83,8.17,122.00,1638,0.247212,0.145422,0.010644,0.104156,23676
180000,6,135.50,12.83,8.17,130.33,1648,0.247534,0.145494,0.010537,0.104316,23726
181000,6,136.33,12.83,8.17,127.17,1654,0.247973,0.145590,0.010559,0.103903,23676
182000,7,139.14,13.00,8.29,110.29,1662,0.243203,0.145618,0.010570,0.104097,23651
183000,7,138.86,13.00,8.29,81.00,1669,0.247656,0.145620,0.010558,0.103936,23678
184000,6,136.17,12.83,8.17,95.50,1680,0.247370,0.145207,0.010814,0.104351,23766
185000,7,140.14,13.00,8.29,88.43,1687,0.247543,0.145708,0.010588,0.103776,23705
186000,6,139.17,12.83,8.17,101.67,1693,0.248259,0.145678,0.010657,0.103898,23552
187000,7,139.43,13.00,8.29,86.57,1699,0.247638,0.145800,0.010639,0.103711,23498
188000,7,139.14,13.00,8.29,85.14,1705,0.247666,0.145621,0.010905,0.103488,23568
189000,5,135.40,12.60,8.00,81.00,1712,0.243687,0.145330,0.010504,0.104828,23801
190000,6,138.17,12.83,8.17,67.33,1721,0.247612,0.145617,0.010567,0.104193,23658
191000,6,138.17,12.83,8.17,76.67,1729,0.247684,0.145674,0.010578,0.104252,23635
192000,6,138.17,12.83,8.17,76.67,1737,0.247150,0.145258,0.010557,0.104383,23682
193000,6,138.17,12.83,8.17,76.67,1745,0.247802,0.144759,0.010566,0.104269,23660
194000,6,138.17,12.83,8.17,76.67,1753,0.247958,0.145118,0.010750,0.104660,23629
195000,6,138.17,12.83,8.17,76.67,1761,0.247718,0.144928,0.010566,0.103973,23660
196000,6,138.17,12.83,8.17,76.67,1769,0.247832,0.145214,0.010575,0.104437,23641
197000,6,138.17,12.83,8.17,76.67,1777,0.247959,0.145468,0.010786,0.104310,23641
198000,6,138.17,12.83,8.17,76.67,1785,0.247460,0.145470,0.010754,0.104318,23620
199000,6,138.17,12.83,8.17,76.67,1793,0.248075,0.145275,0.010576,0.104197,23638
200000,7,139.43,13.00,8.29,132.29,1801,0.242724,0.142069,0.010530,0.102894,24122
201000,7,139.29,13.00,8.29,135.57,1809,0.246918,0.145372,0.010598,0.102643,23684
202000,7,140.14,13.00,8.29,129.57,1817,0.247688,0.145107,0.010558,0.104101,23679
203000,7,139.29,13.00,8.29,115.00,1823,0.247698,0.145071,0.010643,0.103936,23678
204000,8,121.88,13.12,8.38,123.88,1831,0.247983,0.145595,0.010508,0.104237,23792
205000,7,139.29,13.00,8.29,109.29,1836,0.247320,0.145436,0.010469,0.103559,23880
206000,7,140.14,13.00,8.29,118.14,1843,0.247358,0.145745,0.010528,0.104350,23747
207000,9,112.67,13.22,8.44,158.89,1851,0.255601,0.148248,0.010529,0.109080,23744
208000,10,97.90,13.30,8.50,185.10,1859,0.249250,0.145593,0.010569,0.105855,23655
209000,10,99.90,13.30,8.50,182.70,1867,0.248092,0.145785,0.010543,0.103994,23713
210000,10,98.50,13.30,8.50,162.10,1873,0.247408,0.146127,0.010832,0.104021,23726
211000,7,139.14,13.00,8.29,130.86,1877,0.247168,0.145227,0.010779,0.104131,23749
212000,10,98.40,13.30,8.50,162.00,1884,0.247605,0.145588,0.010504,0.104412,23800
213000,7,140.29,13.00,8.29,142.29,1890,0.247173,0.145501,0.010629,0.104340,23615
214000,9,109.11,13.22,8.44,144.00,1897,0.247330,0.145764,0.010638,0.103550,23689
215000,7,138.57,13.00,8.29,137.86,1906,0.246859,0.145586,0.010541,0.103634,23718
216000,8,122.62,13.12,8.38,122.62,1916,0.247284,0.145665,0.010568,0.104367,23657
217000,7,140.43,13.00,8.29,112.71,1923,0.247990,0.145331,0.010689,0.102488,23388
218000,6,138.67,12.83,8.17,155.83,1929,0.247766,0.145802,0.010538,0.103819,23724
219000,9,108.56,13.22,8.44,156.78,1933,0.248063,0.145553,0.010529,0.104068,23744
220000,11,90.00,13.36,8.55,172.00,1940,0.248250,0.145550,0.010586,0.104133,23710
221000,10,98.10,13.30,8.50,166.50,1949,0.247937,0.145402,0.010622,0.103762,23631
222000,12,82.83,13.42,8.58,180.83,1958,0.247578,0.145721,0.010575,0.104057,23641
223000,12,83.42,13.42,8.58,181.42,1966,0.247736,0.145299,0.010578,0.104214,23634
224000,12,83.42,13.42,8.58,181.42,1974,0.247631,0.145329,0.010619,0.104459,23636
225000,12,83.42,13.42,8.58,181.42,1982,0.247748,0.145806,0.010575,0.104310,23641
226000,11,89.73,13.36,8.55,177.64,1992,0.238496,0.145568,0.020080,0.104390,23556
227000,12,84.42,13.42,8.58,182.50,2002,0.245074,0.145159,0.013066,0.104397,23650
228000,12,84.50,13.42,8.58,181.17,2009,0.247334,0.145438,0.011214,0.103800,23632
229000,9,109.11,13.22,8.44,166.33,2018,0.247505,0.145509,0.010614,0.104322,23648
230000,11,89.55,13.36,8.55,184.73,2027,0.215822,0.145663,0.010604,0.104136,23575
231000,11,91.36,13.36,8.55,185.09,2038,0.247338,0.145578,0.010604,0.104093,23575
232000,12,82.75,13.42,8.58,186.75,2044,0.247755,0.145392,0.010588,0.104184,23612
233000,9,108.22,13.22,8.44,180.44,2053,0.247547,0.145311,0.010611,0.104089,23749
234000,11,90.64,13.36,8.55,187.18,2060,0.247562,0.145367,0.010510,0.104212,23788
235000,9,108.33,13.22,8.44,180.56,2069,0.247892,0.145285,0.010765,0.104005,23595
236000,11,90.18,13.36,8.55,188.91,2077,0.247699,0.145643,0.010634,0.104283,23791
237000,8,122.00,13.12,8.38,178.00,2084,0.247383,0.145390,0.010596,0.104314,23688
238000,7,138.86,13.00,8.29,170.57,2091,0.247983,0.145885,0.010618,0.102565,23546
239000,12,85.92,13.42,8.58,195.50,2098,0.248389,0.144929,0.010600,0.103842,23584
240000,9,109.33,13.22,8.44,185.11,2103,0.247869,0.145606,0.010551,0.104161,23694
241000,12,84.92,13.42,8.58,194.42,2108,0.247801,0.145534,0.010574,0.104297,23644
242000,11,91.27,13.36,8.55,187.82,2116,0.247513,0.145240,0.010583,0.103712,23623
243000,11,91.27,13.36,8.55,187.82,2124,0.247777,0.145712,0.010583,0.103971,23622
244000,11,91.27,13.36,8.55,187.82,2132,0.247693,0.145627,0.010626,0.104098,23622
245000,11,91.27,13.36,8.55,187.82,2140,0.247512,0.145483,0.010715,0.104316,23611
246000,9,109.56,13.22,8.44,182.67,2149,0.246821,0.146183,0.011154,0.102750,23669
247000,10,100.30,13.30,8.50,193.50,2156,0.247749,0.145794,0.011172,0.103866,23540
248000,11,91.27,13.36,8.55,197.91,2168,0.247671,0.144986,0.010586,0.104124,23616
249000,9,108.67,13.22,8.44,195.22,2173,0.246788,0.145622,0.010945,0.103152,23664
250000,10,99.10,13.30,8.50,195.50,2181,0.247414,0.145553,0.010680,0.103930,23689
251000,11,90.55,13.36,8.55,195.09,2189,0.247975,0.145723,0.010603,0.104076,23579
252000,11,91.36,13.36,8.55,193.73,2198,0.247788,0.145404,0.010586,0.103824,23617
253000,11,89.73,13.36,8.55,191.36,2204,0.248145,0.145055,0.010597,0.104362,23591
254000,9,109.11,13.22,8.44,167.11,2208,0.247293,0.144962,0.012611,0.101949,23551
255000,11,89.82,13.36,8.55,187.82,2214,0.247523,0.145490,0.010665,0.103880,23816
256000,11,91.36,13.36,8.55,190.09,2223,0.247003,0.145643,0.010765,0.104019,23688
257000,11,92.18,13.36,8.55,196.36,2231,0.247751,0.145567,0.010561,0.104296,23673
258000,12,84.92,13.42,8.58,194.42,2238,0.246723,0.145840,0.010504,0.103739,23800
259000,13,78.69,13.46,8.62,192.77,2244,0.247390,0.145170,0.010569,0.103699,23655
260000,11,92.00,13.36,8.55,197.27,2250,0.248937,0.145869,0.010521,0.103236,23761
261000,7,126.43,13.00,8.29,189.86,2255,0.247280,0.145192,0.010670,0.104078,23617
262000,9,102.67,13.22,8.44,205.00,2265,0.247887,0.145242,0.010565,0.104124,23664
263000,9,94.11,13.22,8.44,201.33,2269,0.247437,0.145210,0.032311,0.103571,23800
264000,9,110.11,13.22,8.44,178.00,2277,0.246225,0.143680,0.014805,0.102671,23775
265000,9,107.00,13.22,8.44,173.00,2284,0.247326,0.145695,0.010613,0.103795,23556
266000,10,97.00,13.30,8.50,177.40,2291,0.246820,0.145260,0.010566,0.103250,23661
267000,11,88.55,13.36,8.55,198.91,2297,0.247590,0.145079,0.010864,0.103779,23656
268000,9,109.78,13.22,8.44,193.56,2300,0.248007,0.145286,0.010599,0.104375,23588
269000,8,120.38,13.12,8.38,191.38,2308,0.247974,0.145737,0.010695,0.104231,23563
270000,10,100.30,13.30,8.50,204.80,2316,0.247468,0.145421,0.010507,0.103560,23793
271000,11,91.64,13.36,8.55,188.91,2321,0.247669,0.145236,0.010722,0.104170,23596
272000,10,83.40,13.30,8.50,209.00,2328,0.247752,0.145342,0.011115,0.103937,23572
273000,11,88.45,13.36,8.55,214.27,2336,0.247694,0.145687,0.010675,0.102562,23420
274000,12,84.08,13.42,8.58,194.75,2341,0.247727,0.144907,0.010816,0.104335,23760
275000,9,93.67,13.22,8.44,207.11,2351,0.247636,0.145504,0.010599,0.104040,23587
276000,7,133.86,13.00,8.29,200.86,2357,0.247754,0.145075,0.010631,0.104240,23705
277000,7,140.00,13.00,8.29,177.43,2364,0.248347,0.145041,0.010613,0.103474,23745
278000,8,116.75,13.12,8.38,184.62,2376,0.247992,0.145398,0.010512,0.104066,23783
279000,8,119.75,13.12,8.38,160.75,2381,0.247085,0.145413,0.010525,0.104239,23753
280000,6,139.00,12.83,8.17,174.83,2387,0.247616,0.145612,0.010595,0.104081,23597
281000,7,140.14,13.00,8.29,147.86,2395,0.247094,0.145611,0.010567,0.103766,23659
282000,8,122.00,13.12,8.38,136.00,2406,0.247808,0.145278,0.010656,0.104250,23837
283000,8,98.38,13.12,8.38,160.62,2413,0.247726,0.146076,0.010713,0.103648,23522
284000,6,138.00,12.83,8.17,147.17,2416,0.246947,0.145179,0.010526,0.103874,23750
285000,6,137.67,12.83,8.17,157.00,2423,0.247554,0.145465,0.010802,0.103825,23607
286000,6,129.00,12.83,8.17,128.17,2431,0.248072,0.145205,0.010480,0.104292,23856
287000,8,99.25,13.12,8.38,174.50,2437,0.247991,0.145767,0.010716,0.102437,23517
288000,6,137.83,12.83,8.17,164.33,2444,0.247873,0.145203,0.010665,0.104152,23629
289000,7,138.43,13.00,8.29,129.71,2450,0.247898,0.145501,0.010565,0.104002,23663
290000,6,138.50,12.83,8.17,151.67,2456,0.247673,0.145498,0.010577,0.104121,23636
291000,7,138.29,14.00,8.29,128.86,2464,0.247685,0.145382,0.010569,0.103910,23655
292000,7,140.00,13.00,8.29,136.29,2472,0.248016,0.145686,0.010754,0.102757,23434
293000,7,139.14,13.00,8.29,102.29,2479,0.247744,0.145129,0.010544,0.104555,23710
294000,7,138.43,13.00,8.29,100.00,2484,0.247170,0.145379,0.010601,0.103565,23676
295000,6,138.33,12.83,8.17,115.50,2489,0.247781,0.145696,0.010616,0.103953,23549
