tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
83000,24,67.12,13.83,8.96,255.00,9,0.159470,0.144507,0.145465,0.065772,23992
84000,24,67.96,13.83,8.96,255.00,9,0.159693,0.144399,0.145774,0.065386,23996
85000,24,66.71,13.83,8.96,255.00,9,0.159187,0.144393,0.145727,0.065467,23997
86000,26,62.81,13.85,8.96,255.00,9,0.159209,0.144475,0.145598,0.065390,24025
87000,26,61.73,13.85,8.96,255.00,9,0.159612,0.144546,0.145253,0.065510,24027
88000,25,65.80,13.84,8.96,255.00,9,0.159528,0.144405,0.145405,0.065703,24002
89000,23,69.87,13.83,8.96,255.00,9,0.159738,0.144519,0.145687,0.065296,23983
90000,23,71.22,13.83,8.96,255.00,9,0.159513,0.144512,0.145637,0.064839,23998
91000,23,70.30,13.83,8.96,255.00,9,0.159738,0.144519,0.145603,0.065672,23983
92000,26,64.50,13.85,8.96,255.00,9,0.160077,0.144327,0.145619,0.065622,24001
93000,28,59.21,13.86,8.96,255.00,9,0.159674,0.144481,0.145771,0.065601,24024
94000,26,62.81,13.85,8.96,255.00,9,0.159797,0.144584,0.145626,0.065436,23993
95000,26,61.27,13.85,8.96,255.00,9,0.159446,0.144254,0.145461,0.065510,24027
96000,25,62.52,13.84,8.96,255.00,9,0.159510,0.144642,0.145725,0.064762,24011
97000,23,71.17,13.83,8.96,255.00,9,0.159767,0.144549,0.145549,0.065875,23985
98000,25,65.80,13.84,8.96,255.00,9,0.159315,0.144555,0.145639,0.065585,23984
99000,26,64.69,13.85,8.96,255.00,9,0.159817,0.144618,0.145617,0.065667,24015
100000,25,63.08,13.84,8.96,255.00,9,0.159505,0.144142,0.145516,0.065826,24018
101000,23,71.74,13.83,8.96,255.00,9,0.159812,0.144310,0.145560,0.065758,23997
102000,24,67.67,13.83,8.96,255.00,9,0.159487,0.144321,0.145238,0.065411,24002
103000,24,66.96,13.83,8.96,255.00,9,0.159750,0.143983,0.145485,0.065777,23975
104000,24,67.83,13.83,8.96,255.00,9,0.159506,0.144615,0.145658,0.065738,23974
105000,26,63.38,13.85,8.96,255.00,9,0.159633,0.144512,0.145136,0.065653,24005
106000,26,62.27,13.85,8.96,255.00,9,0.159972,0.144403,0.145610,0.065604,24023
107000,25,64.84,13.84,8.96,255.00,9,0.159705,0.144547,0.145505,0.065506,24013
108000,23,69.17,13.83,8.96,255.00,9,0.159563,0.143982,0.145065,0.064825,24003
109000,23,71.52,13.83,8.96,255.00,9,0.159838,0.144584,0.145459,0.065769,23993
110000,23,70.87,13.83,8.96,255.00,9,0.159605,0.144507,0.145633,0.065852,23978
111000,26,64.23,13.85,8.96,255.00,9,0.159743,0.144661,0.145744,0.065622,24001
112000,28,58.79,13.86,8.96,255.00,9,0.159536,0.144302,0.145509,0.065554,24026
113000,26,61.00,13.85,8.96,255.00,9,0.159730,0.144649,0.145815,0.065284,24003
114000,26,60.19,13.85,8.96,255.00,9,0.159790,0.144578,0.145495,0.065808,23994
115000,25,63.68,13.84,8.96,255.00,9,0.159358,0.144477,0.146061,0.065444,23990
116000,23,69.26,13.83,8.96,255.00,9,0.159722,0.144179,0.145554,0.065214,23998
117000,25,66.48,13.84,8.96,255.00,9,0.159788,0.144005,0.145505,0.064798,24013
118000,25,67.48,13.84,8.96,255.00,9,0.159983,0.144535,0.145409,0.065626,24015
119000,24,68.04,13.83,8.96,255.00,9,0.159582,0.144494,0.145578,0.065683,23994
120000,23,70.83,13.83,8.96,255.00,9,0.158985,0.144301,0.145591,0.065058,24040
121000,24,66.42,13.83,8.96,255.00,9,0.159803,0.144507,0.145632,0.065730,23992
122000,24,65.42,13.83,8.96,255.00,9,0.159277,0.144316,0.145358,0.065594,23996
123000,24,67.79,13.83,8.96,255.00,9,0.159915,0.144911,0.145953,0.065475,23994
124000,26,62.15,13.85,8.96,255.00,9,0.160033,0.144296,0.145587,0.065654,24020
125000,26,62.46,13.85,8.96,255.00,9,0.159733,0.144285,0.146117,0.065626,24015
126000,25,65.08,13.84,8.96,255.00,9,0.159757,0.144298,0.145548,0.065878,23999
127000,23,69.22,13.83,8.96,255.00,9,0.159627,0.144381,0.145380,0.065192,24006
128000,23,71.35,13.83,8.96,255.00,9,0.159505,0.144667,0.145542,0.065769,23993
129000,23,69.78,13.83,8.96,255.00,9,0.159571,0.144436,0.145478,0.065797,23983
130000,26,63.62,13.85,8.96,255.00,9,0.159785,0.144619,0.145702,0.065581,24001
131000,28,59.07,13.86,8.96,255.00,9,0.159412,0.143850,0.145098,0.065205,24032
132000,26,61.69,13.85,8.96,255.00,9,0.159810,0.144612,0.145528,0.065456,24016
133000,24,66.21,13.83,8.96,255.00,9,0.159982,0.144430,0.145555,0.065294,23984
134000,25,62.08,13.84,8.96,255.00,9,0.159613,0.144394,0.145645,0.065713,23983
135000,23,71.13,13.83,8.96,255.00,9,0.160047,0.144417,0.145292,0.065436,23993
136000,25,66.40,13.84,8.96,255.00,9,0.159713,0.144417,0.145584,0.065477,23993
137000,26,65.00,13.85,8.96,255.00,9,0.159784,0.144296,0.145629,0.065529,24020
138000,25,63.28,13.84,8.96,255.00,9,0.159522,0.144498,0.145622,0.065340,24028
139000,23,70.70,13.83,8.96,255.00,9,0.159398,0.144596,0.145013,0.065627,23984
140000,24,67.50,13.83,8.96,255.00,9,0.159812,0.144685,0.145560,0.065508,23997
141000,24,67.08,13.83,8.96,255.00,9,0.159678,0.144507,0.145715,0.065313,23992
142000,23,71.57,13.83,8.96,255.00,9,0.159811,0.144585,0.145670,0.065410,23972
143000,26,63.65,13.85,8.96,255.00,9,0.159684,0.144206,0.146037,0.065155,24035
144000,26,62.04,13.85,8.96,255.00,9,0.159672,0.144517,0.145349,0.066034,24018
145000,25,64.68,13.84,8.96,255.00,9,0.159830,0.143381,0.145629,0.065340,24013
146000,23,69.09,13.83,8.96,255.00,9,0.158976,0.144262,0.145680,0.065608,23991
147000,23,69.57,13.83,8.96,255.00,9,0.159873,0.144411,0.145453,0.065766,23994
148000,23,71.52,13.83,8.96,255.00,9,0.159763,0.144429,0.145512,0.065214,23998
149000,26,64.35,13.85,8.96,255.00,9,0.159590,0.144631,0.144964,0.065169,23999
150000,28,58.14,13.86,8.96,255.00,9,0.159923,0.144148,0.145271,0.065643,24024
151000,26,62.23,13.85,8.96,255.00,9,0.159569,0.144415,0.145331,0.065359,24021
152000,24,66.88,13.83,8.96,255.00,9,0.159817,0.144435,0.145519,0.065152,23990
153000,25,62.92,13.84,8.96,255.00,9,0.159967,0.144528,0.145402,0.065169,24030
154000,23,68.57,13.83,8.96,255.00,9,0.159797,0.144292,0.145542,0.065728,23993
155000,25,65.92,13.84,8.96,255.00,9,0.158974,0.144215,0.145341,0.065416,23985
156000,26,63.92,13.85,8.96,255.00,9,0.160158,0.144671,0.145670,0.065612,24020
157000,25,63.80,13.84,8.96,255.00,9,0.159714,0.144184,0.145516,0.065826,24018
158000,23,69.91,13.83,8.96,255.00,9,0.159762,0.144590,0.145507,0.065730,23992
159000,24,67.17,13.83,8.96,255.00,9,0.159953,0.144233,0.145276,0.065007,23982
160000,24,65.75,13.83,8.96,255.00,9,0.159683,0.144465,0.145466,0.065624,23985
161000,24,68.17,13.83,8.96,255.00,9,0.159703,0.144458,0.145832,0.065064,24007
162000,26,63.12,13.85,8.96,255.00,9,0.159800,0.144178,0.145136,0.066028,24005
163000,26,61.81,13.85,8.96,255.00,9,0.159481,0.144373,0.145871,0.065549,24028
164000,25,65.64,13.84,8.96,255.00,9,0.159705,0.144297,0.145255,0.065173,24013
165000,22,74.50,13.82,8.95,255.00,9,0.159448,0.144608,0.145608,0.065363,23989
166000,23,70.30,13.83,8.96,255.00,9,0.159852,0.144262,0.145555,0.065483,23991
167000,23,71.87,13.83,8.96,255.00,9,0.159533,0.144097,0.145348,0.065832,23970
168000,26,63.69,13.85,8.96,255.00,9,0.159163,0.144697,0.145656,0.065700,23988
169000,28,58.82,13.86,8.96,255.00,9,0.159470,0.144398,0.145605,0.065204,24017
170000,26,61.23,13.85,8.96,255.00,9,0.159055,0.144595,0.145512,0.065672,23998
171000,26,61.77,13.85,8.96,255.00,9,0.159232,0.144321,0.145695,0.065059,24009
172000,25,63.68,13.84,8.96,255.00,9,0.159735,0.144482,0.145233,0.065469,23996
173000,23,70.83,13.83,8.96,255.00,9,0.159633,0.144287,0.145705,0.065638,23980
174000,25,65.44,13.84,8.96,255.00,9,0.159750,0.144275,0.145693,0.065902,23975
175000,26,64.58,13.85,8.96,255.00,9,0.159400,0.144326,0.145451,0.065542,24015
176000,25,63.64,13.84,8.96,255.00,9,0.159564,0.144248,0.145955,0.065507,24028
177000,23,72.35,13.83,8.96,255.00,9,0.159682,0.144309,0.145267,0.065239,24004
178000,23,70.52,13.83,8.96,255.00,9,0.159823,0.144691,0.145400,0.065697,23989
179000,24,67.42,13.83,8.96,255.00,9,0.159815,0.143679,0.145264,0.065502,23984
180000,24,67.42,13.83,8.96,255.00,9,0.159728,0.144643,0.145393,0.065425,23997
181000,26,63.58,13.85,8.96,255.00,9,0.159692,0.144451,0.145409,0.065626,24015
182000,26,61.42,13.85,8.96,255.00,9,0.159655,0.144510,0.145716,0.065285,24033
183000,25,62.76,13.84,8.96,255.00,9,0.159688,0.144357,0.145565,0.065992,24003
184000,23,70.04,13.83,8.96,255.00,9,0.159527,0.144649,0.145649,0.065219,23996
185000,23,70.87,13.83,8.96,255.00,9,0.159388,0.144512,0.145470,0.065630,23998
186000,23,71.74,13.83,8.96,255.00,9,0.159875,0.144108,0.145568,0.065610,23975
187000,26,63.38,13.85,8.96,255.00,9,0.159785,0.144577,0.145619,0.065747,24001
188000,28,58.32,13.86,8.96,255.00,9,0.159674,0.144189,0.145563,0.065643,24024
189000,26,61.23,13.85,8.96,255.00,9,0.160168,0.144272,0.145562,0.065124,24031
190000,26,59.62,13.85,8.96,255.00,9,0.159915,0.143869,0.145870,0.065600,23994
191000,25,62.12,13.84,8.96,255.00,9,0.159703,0.144483,0.145568,0.065507,23982
192000,23,71.04,13.83,8.96,255.00,9,0.159913,0.144656,0.145448,0.065825,23988
193000,25,65.68,13.84,8.96,255.00,9,0.159768,0.144288,0.145581,0.065426,23966
194000,26,63.81,13.85,8.96,255.00,9,0.159784,0.144629,0.145670,0.065612,24020
195000,25,64.08,13.84,8.96,255.00,9,0.159672,0.144475,0.145557,0.065826,24018
196000,23,70.78,13.83,8.96,255.00,9,0.159787,0.144416,0.145624,0.065564,24007
197000,24,66.08,13.83,8.96,255.00,9,0.159770,0.144476,0.145560,0.065342,23997
198000,24,67.46,13.83,8.96,255.00,9,0.159927,0.144251,0.145752,0.065330,23986
199000,24,67.96,13.83,8.96,255.00,9,0.159562,0.144060,0.145435,0.065216,23997
200000,26,63.42,13.85,8.96,255.00,9,0.159350,0.144565,0.145564,0.065848,24010
201000,26,61.38,13.85,8.96,255.00,9,0.159597,0.144487,0.145444,0.065479,24023
202000,25,65.08,13.84,8.96,255.00,9,0.159758,0.144428,0.145511,0.065236,24005
203000,23,70.39,13.83,8.96,255.00,9,0.160035,0.144661,0.145452,0.065164,24001
204000,23,68.65,13.83,8.96,255.00,9,0.159847,0.144429,0.145679,0.065422,23998
205000,23,69.22,13.83,8.96,255.00,9,0.159613,0.144561,0.145728,0.065672,23983
206000,26,64.15,13.85,8.96,255.00,9,0.159835,0.144506,0.145755,0.065525,24006
207000,28,59.21,13.86,8.96,255.00,9,0.159407,0.144457,0.145540,0.066128,24014
208000,26,62.23,13.85,8.96,255.00,9,0.159802,0.144600,0.145642,0.065803,24011
209000,26,61.15,13.85,8.96,255.00,9,0.159998,0.144203,0.145245,0.065766,23994
210000,25,63.84,13.84,8.96,255.00,9,0.159443,0.144524,0.145649,0.065886,23996
211000,22,74.73,13.82,8.95,255.00,9,0.160068,0.144425,0.144925,0.066080,23971
212000,25,66.12,13.84,8.96,255.00,9,0.160042,0.144333,0.145417,0.065292,24000
213000,26,64.23,13.85,8.96,255.00,9,0.159584,0.144266,0.145682,0.065640,24025
214000,25,63.52,13.84,8.96,255.00,9,0.159689,0.144248,0.145206,0.065757,24028
215000,23,71.22,13.83,8.96,255.00,9,0.159862,0.144405,0.145655,0.065453,24002
216000,24,67.67,13.83,8.96,255.00,9,0.160055,0.144595,0.145470,0.065339,23998
217000,24,66.67,13.83,8.96,255.00,9,0.159252,0.144422,0.145630,0.065275,24006
218000,24,67.25,13.83,8.96,255.00,9,0.159461,0.144620,0.145537,0.065661,23987
219000,26,63.42,13.85,8.96,255.00,9,0.159750,0.144350,0.145265,0.065557,24025
220000,26,62.27,13.85,8.96,255.00,9,0.159522,0.144540,0.145663,0.065590,24028
221000,25,64.92,13.84,8.96,255.00,9,0.159717,0.144512,0.145511,0.065111,24005
222000,23,69.35,13.83,8.96,255.00,9,0.160093,0.144642,0.145642,0.064929,24011
223000,23,71.22,13.83,8.96,255.00,9,0.159772,0.144607,0.145732,0.065159,24003
224000,23,71.57,13.83,8.96,255.00,9,0.159413,0.144489,0.146031,0.065408,23988
225000,26,64.23,13.85,8.96,255.00,9,0.159805,0.144429,0.145512,0.065880,23998
226000,28,58.86,13.86,8.96,255.00,9,0.159772,0.144415,0.145580,0.065382,24028
227000,27,58.81,14.07,8.96,255.00,9,0.160043,0.144422,0.145839,0.065234,24006
228000,28,57.68,13.86,8.96,255.00,9,0.159727,0.144221,0.145346,0.065316,23991
229000,25,61.20,13.84,8.96,255.00,9,0.159694,0.144415,0.145539,0.065401,24021
230000,23,69.17,13.83,8.96,255.00,9,0.159755,0.144626,0.145709,0.065728,23993
231000,25,66.40,13.84,8.96,255.00,9,0.159205,0.144489,0.145698,0.065700,23988
232000,26,64.42,13.85,8.96,255.00,9,0.159825,0.144588,0.145545,0.065445,24020
233000,25,62.80,13.84,8.96,255.00,9,0.159722,0.144528,0.145652,0.065687,24023
234000,23,71.83,13.83,8.96,255.00,9,0.160105,0.144482,0.145232,0.065408,24003
235000,25,64.04,13.84,8.96,255.00,9,0.159180,0.144179,0.145220,0.065964,23998
236000,24,66.67,13.83,8.96,255.00,9,0.159615,0.144358,0.145859,0.065197,23989
237000,24,66.08,13.83,8.96,255.00,9,0.159928,0.144548,0.145757,0.065522,23992
238000,26,61.81,13.85,8.96,255.00,9,0.159712,0.144511,0.145677,0.065342,24012
239000,26,62.46,13.85,8.96,255.00,9,0.159659,0.144629,0.145504,0.065362,24020
240000,25,64.92,13.84,8.96,255.00,9,0.159747,0.144547,0.145505,0.065673,24013
241000,23,69.83,13.83,8.96,255.00,9,0.159777,0.144357,0.145399,0.065428,23996
242000,23,70.35,13.83,8.96,255.00,9,0.159797,0.144626,0.145251,0.065769,23993
243000,23,69.57,13.83,8.96,255.00,9,0.159783,0.144556,0.145724,0.065540,23970
244000,26,64.15,13.85,8.96,255.00,9,0.159610,0.144499,0.145747,0.065068,24021
245000,28,58.36,13.86,8.96,255.00,9,0.159965,0.144481,0.145604,0.065518,24024
246000,26,61.58,13.85,8.96,255.00,9,0.159560,0.144570,0.145819,0.065748,24016
247000,26,61.19,13.85,8.96,255.00,9,0.159751,0.144614,0.145323,0.065594,23981
248000,25,63.56,13.84,8.96,255.00,9,0.159505,0.144500,0.145542,0.065602,23993
249000,23,70.22,13.83,8.96,255.00,9,0.159813,0.144607,0.145565,0.065242,24003
250000,25,66.60,13.84,8.96,255.00,9,0.159705,0.144172,0.145754,0.064507,24013
251000,26,63.81,13.85,8.96,255.00,9,0.159402,0.144524,0.145483,0.065719,23996
252000,25,63.84,13.84,8.96,255.00,9,0.159772,0.144498,0.145955,0.065216,24028
253000,23,71.00,13.83,8.96,255.00,9,0.159828,0.144291,0.145583,0.065398,24007
254000,24,67.79,13.83,8.96,255.00,9,0.159737,0.144488,0.145571,0.065286,24002
255000,24,67.67,13.83,8.96,255.00,9,0.159630,0.144459,0.145667,0.065477,23993
256000,24,68.62,13.83,8.96,255.00,9,0.159878,0.144578,0.145495,0.065702,23987
257000,26,63.27,13.85,8.96,255.00,9,0.159221,0.144648,0.146022,0.065454,24017
258000,26,61.85,13.85,8.96,255.00,9,0.159172,0.144642,0.146057,0.065243,24018
259000,25,65.56,13.84,8.96,255.00,9,0.159647,0.144482,0.145149,0.065867,24003
260000,23,70.09,13.83,8.96,255.00,9,0.159502,0.144422,0.145547,0.065109,24006
261000,23,70.83,13.83,8.96,255.00,9,0.159780,0.144644,0.145520,0.065797,23983
262000,23,71.74,13.83,8.96,255.00,9,0.159738,0.144519,0.145645,0.065797,23983
263000,26,64.35,13.85,8.96,255.00,9,0.159768,0.144612,0.145736,0.065082,24016
264000,28,58.29,13.86,8.96,255.00,9,0.159674,0.144314,0.145480,0.065601,24024
265000,26,61.46,13.85,8.96,255.00,9,0.159743,0.144536,0.145619,0.065539,24001
266000,26,60.08,13.85,8.96,255.00,9,0.159298,0.144548,0.145589,0.065669,23999
267000,26,60.42,13.85,8.96,255.00,9,0.159755,0.144375,0.145751,0.065728,23993
268000,23,70.48,13.83,8.96,255.00,9,0.159470,0.144632,0.145632,0.065313,23992
269000,25,66.48,13.84,8.96,255.00,9,0.159705,0.144447,0.145614,0.065783,23988
270000,25,68.24,13.84,8.96,255.00,9,0.159624,0.143928,0.145635,0.065240,24019
271000,25,62.44,13.84,8.96,255.00,9,0.159541,0.144735,0.146066,0.065172,24044
272000,23,70.70,13.83,8.96,255.00,9,0.159470,0.144381,0.145382,0.066105,23992
273000,24,68.12,13.83,8.96,255.00,9,0.159970,0.144173,0.145549,0.065647,23992
274000,24,64.96,13.83,8.96,255.00,9,0.158966,0.144078,0.145496,0.065680,23980
275000,24,68.17,13.83,8.96,255.00,9,0.159762,0.144673,0.145965,0.065480,23992
276000,26,63.50,13.85,8.96,255.00,9,0.159350,0.144565,0.145606,0.065973,24010
277000,26,62.73,13.85,8.96,255.00,9,0.159888,0.144320,0.145486,0.065604,24023
278000,26,62.65,13.85,8.96,255.00,9,0.159917,0.144250,0.145208,0.065583,24000
279000,23,69.09,13.83,8.96,255.00,9,0.159767,0.144590,0.145716,0.065332,23985
280000,23,67.39,13.83,8.96,255.00,9,0.159535,0.144603,0.145395,0.065440,23976
281000,23,72.35,13.83,8.96,255.00,9,0.159691,0.144586,0.145629,0.065637,23965
282000,26,64.04,13.85,8.96,255.00,9,0.159724,0.144700,0.145741,0.065546,24029
283000,28,58.64,13.86,8.96,255.00,9,0.159382,0.144231,0.145646,0.065601,24024
284000,26,61.69,13.85,8.96,255.00,9,0.159958,0.144417,0.145667,0.065667,24000
285000,26,59.85,13.85,8.96,255.00,9,0.159557,0.144309,0.145434,0.065947,24004
286000,25,63.68,13.84,8.96,255.00,9,0.159693,0.144149,0.145566,0.065594,23996
287000,23,67.65,13.83,8.96,255.00,9,0.160072,0.144535,0.145701,0.065145,24008
288000,25,65.84,13.84,8.96,255.00,9,0.159496,0.144572,0.145614,0.065700,23988
289000,26,64.23,13.85,8.96,255.00,9,0.159659,0.144546,0.145878,0.065612,24020
290000,25,64.00,13.84,8.96,255.00,9,0.159630,0.144392,0.145682,0.065784,24018
291000,23,72.35,13.83,8.96,255.00,9,0.159703,0.144624,0.145333,0.065398,24007
292000,24,68.00,13.83,8.96,255.00,9,0.159912,0.144275,0.145568,0.065966,23982
293000,24,67.62,13.83,8.96,255.00,9,0.159918,0.144589,0.145672,0.065359,24006
294000,24,67.79,13.83,8.96,255.00,9,0.159812,0.144601,0.145727,0.065258,23997
295000,26,63.58,13.85,8.96,255.00,9,0.159727,0.144237,0.145403,0.065789,24016
296000,26,62.58,13.85,8.96,255.00,9,0.160290,0.144136,0.145676,0.065157,24019
297000,25,64.60,13.84,8.96,255.00,9,0.160072,0.144535,0.145493,0.065645,24008
298000,23,70.52,13.83,8.96,255.00,9,0.159810,0.144429,0.145638,0.065608,23991
299000,23,70.87,13.83,8.96,255.00,9,0.159813,0.144607,0.145274,0.065492,24003
300000,23,71.74,13.83,8.96,255.00,9,0.159680,0.144554,0.145595,0.065214,23998
