tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
39000,7,130.71,12.86,8.29,139.86,353,0.370484,0.146286,0.010791,0.103466,23167
40000,8,110.50,13.00,8.38,164.62,362,0.374503,0.146060,0.010843,0.103162,23148
41000,9,98.44,13.11,8.44,174.33,369,0.374694,0.146287,0.010737,0.103337,23283
42000,7,96.14,12.86,8.29,172.86,377,0.374034,0.146418,0.010914,0.101235,22907
43000,7,126.14,12.86,8.29,183.29,382,0.374164,0.146215,0.010826,0.102998,23185
44000,6,104.67,12.67,8.17,194.17,392,0.373135,0.145882,0.010781,0.104312,23190
45000,7,114.57,12.86,8.29,153.14,398,0.373583,0.146269,0.011036,0.102384,23197
46000,9,103.33,13.11,8.44,128.67,405,0.373851,0.145785,0.011128,0.102947,23274
47000,7,131.43,12.86,8.29,89.14,409,0.373668,0.146300,0.010701,0.103197,23363
48000,9,103.33,13.11,8.44,133.11,417,0.374113,0.146183,0.011078,0.103168,23108
49000,7,132.29,12.86,8.29,123.14,422,0.374305,0.146145,0.010774,0.102702,23203
50000,9,104.67,13.11,8.44,169.11,431,0.374424,0.146251,0.010859,0.103119,23022
51000,8,116.50,13.00,8.38,148.75,438,0.373936,0.146821,0.010856,0.103222,23028
52000,7,132.86,12.86,8.29,146.14,446,0.373690,0.146495,0.010737,0.103590,23284
53000,11,85.00,13.27,8.55,168.64,453,0.374004,0.146181,0.010986,0.103184,23211
54000,24,21.58,13.67,8.79,232.83,462,0.371434,0.148556,0.011226,0.099747,22537
55000,7,124.00,12.86,8.29,133.00,466,0.372144,0.146738,0.010902,0.101561,22932
56000,7,131.14,12.86,8.29,111.29,473,0.373879,0.145912,0.011297,0.103096,23192
57000,7,132.86,12.86,8.29,82.57,478,0.372788,0.146054,0.011058,0.100717,22608
58000,7,132.14,12.86,8.29,95.57,488,0.374271,0.145832,0.011356,0.102249,22807
59000,8,100.75,13.00,8.38,121.38,495,0.374234,0.147546,0.010782,0.101958,23186
60000,7,131.86,12.86,8.29,109.00,506,0.373704,0.146305,0.011295,0.102758,22665
61000,10,98.70,13.20,8.50,156.20,514,0.377176,0.146723,0.010823,0.104814,23098
62000,8,91.25,13.00,8.38,149.12,522,0.456803,0.174293,0.011758,0.138739,21263
63000,6,131.33,12.67,8.17,110.50,529,0.485520,0.181006,0.011696,0.151064,21375
64000,9,87.56,13.11,8.44,170.33,539,0.486570,0.180951,0.012006,0.149962,21072
65000,8,81.38,13.00,8.38,187.88,547,0.485479,0.180298,0.011711,0.151677,21348
66000,8,93.00,13.00,8.38,176.50,554,0.486607,0.180917,0.011687,0.151793,21391
67000,7,99.43,12.86,8.29,162.57,563,0.485606,0.180639,0.011702,0.151102,21363
68000,7,106.71,12.86,8.29,183.29,569,0.486021,0.181184,0.011867,0.151564,21067
69000,6,99.17,12.67,8.17,186.33,576,0.480239,0.180557,0.011679,0.151453,21406
70000,6,121.17,12.67,8.17,126.50,584,0.484416,0.179894,0.011630,0.151703,21496
71000,5,125.80,12.40,8.00,200.00,591,0.486180,0.180723,0.013843,0.149671,21093
72000,6,123.00,12.67,8.17,156.33,596,0.485853,0.181249,0.011766,0.151461,21418
73000,6,130.50,12.67,8.17,174.67,602,0.485745,0.180625,0.011723,0.151646,21326
74000,6,131.33,12.67,8.17,133.50,611,0.487075,0.181000,0.011695,0.150601,21547
75000,6,95.17,12.67,8.17,157.67,617,0.483347,0.181016,0.011819,0.149437,21407
76000,12,36.75,13.33,8.58,204.50,624,0.486354,0.182273,0.012249,0.147631,20409
77000,6,112.67,12.67,8.17,160.33,633,0.479961,0.185892,0.012302,0.151379,20485
78000,6,126.67,12.67,8.17,169.33,641,0.485631,0.180894,0.012006,0.151541,21156
79000,7,117.00,12.86,8.29,162.86,649,0.485248,0.181434,0.011727,0.150945,21319
80000,5,129.00,12.40,8.00,113.40,654,0.486424,0.180994,0.011744,0.151400,21288
81000,6,131.17,12.67,8.17,114.33,664,0.486414,0.181412,0.011753,0.150950,21272
82000,7,74.57,12.86,8.29,189.86,673,0.485067,0.180706,0.011759,0.149805,21261
83000,6,130.67,12.67,8.17,89.83,676,0.486589,0.180809,0.011662,0.151794,21437
84000,7,111.43,12.86,8.29,144.29,688,0.486261,0.181284,0.011762,0.151266,21254
85000,7,105.43,12.86,8.29,180.29,694,0.485361,0.181026,0.011655,0.151515,21450
86000,7,103.86,12.86,8.29,176.43,703,0.485994,0.180532,0.011671,0.151354,21420
87000,7,89.71,12.86,8.29,154.14,710,0.486633,0.180922,0.011684,0.150916,21396
88000,7,89.14,12.86,8.29,193.86,717,0.484733,0.180616,0.012703,0.151070,21255
89000,6,131.50,12.67,8.17,110.67,723,0.485360,0.180075,0.012021,0.150094,21380
90000,6,129.83,12.67,8.17,126.17,729,0.485385,0.180325,0.011767,0.151753,21245
91000,6,110.67,12.67,8.17,156.50,734,0.483913,0.180612,0.011640,0.151418,21477
92000,7,103.86,12.86,8.29,135.71,745,0.486557,0.180483,0.011689,0.151307,21387
93000,6,127.50,12.67,8.17,191.17,753,0.485450,0.181359,0.011999,0.151266,21168
94000,8,102.88,13.00,8.38,158.25,762,0.484853,0.180602,0.011652,0.151706,21456
95000,6,121.17,12.67,8.17,123.50,770,0.479568,0.179874,0.011934,0.147699,20948
96000,7,106.00,12.86,8.29,168.00,780,0.484827,0.180627,0.011653,0.152286,21453
97000,6,114.83,12.67,8.17,177.17,788,0.482444,0.180393,0.011626,0.149235,21503
98000,5,105.00,12.40,8.00,217.00,795,0.483315,0.180955,0.011750,0.149182,21276
99000,6,130.33,12.67,8.17,134.33,801,0.486508,0.180999,0.011671,0.151074,21420
100000,5,126.80,12.40,8.00,175.80,812,0.486204,0.181103,0.011711,0.151028,21347
101000,6,106.50,12.67,8.17,188.50,820,0.484546,0.181076,0.011869,0.149219,21063
102000,5,128.00,12.40,8.00,147.20,828,0.486515,0.180136,0.011625,0.151958,21506
103000,6,127.50,12.67,8.17,135.00,837,0.485300,0.180345,0.011611,0.152292,21531
104000,6,108.33,12.67,8.17,123.33,842,0.479621,0.180421,0.011974,0.145936,20879
105000,6,114.17,12.67,8.17,168.83,851,0.485481,0.180918,0.011785,0.152211,21214
106000,8,86.25,13.00,8.38,185.88,861,0.482707,0.180654,0.011823,0.150212,21483
107000,8,98.12,13.00,8.38,186.75,869,0.485834,0.180429,0.012022,0.151258,21460
108000,5,128.60,12.40,8.00,171.80,879,0.486028,0.181170,0.011722,0.151350,21328
109000,6,129.33,12.67,8.17,122.33,886,0.483883,0.182660,0.011628,0.150193,21499
110000,6,122.67,12.67,8.17,107.00,895,0.487887,0.180770,0.011760,0.149490,21259
111000,7,132.57,12.86,8.29,85.71,903,0.486234,0.180760,0.011686,0.150890,21393
112000,6,129.83,12.67,8.17,121.00,912,0.485549,0.180522,0.011768,0.151478,21244
113000,7,105.43,12.86,8.29,157.14,921,0.485996,0.180951,0.011689,0.151260,21387
114000,8,94.50,13.00,8.38,150.00,927,0.486539,0.180896,0.011746,0.149697,21283
115000,16,26.88,13.50,8.69,221.75,936,0.484400,0.181775,0.011909,0.149383,20993
116000,6,129.17,12.67,8.17,120.33,944,0.481644,0.180646,0.014370,0.148565,20947
117000,8,89.75,13.00,8.38,190.75,952,0.485798,0.180461,0.011776,0.151538,21229
118000,5,127.80,12.40,8.00,150.60,959,0.485900,0.180859,0.011614,0.151963,21525
119000,7,106.43,12.86,8.29,142.86,967,0.485425,0.181210,0.012056,0.150836,21235
120000,8,92.62,13.00,8.38,152.12,977,0.484420,0.180623,0.011821,0.149794,21149
121000,8,90.38,13.00,8.38,186.38,990,0.481639,0.180007,0.011695,0.148945,21377
122000,6,130.00,12.67,8.17,149.17,999,0.486704,0.180335,0.011623,0.151371,21510
123000,6,121.83,12.67,8.17,168.17,1007,0.486038,0.180988,0.012603,0.150862,21344
124000,6,123.83,12.67,8.17,169.17,1012,0.486308,0.181014,0.011702,0.151664,21363
125000,7,103.86,12.86,8.29,176.43,1021,0.486090,0.180998,0.011689,0.151728,21387
126000,7,89.71,12.86,8.29,156.71,1028,0.486829,0.181177,0.011677,0.151518,21410
127000,6,131.33,12.67,8.17,167.33,1036,0.486263,0.181033,0.011801,0.151435,21184
128000,7,98.43,12.86,8.29,164.14,1042,0.486150,0.181034,0.011777,0.151168,21228
129000,6,130.83,12.67,8.17,98.00,1050,0.472255,0.180284,0.012164,0.150394,21211
130000,6,131.17,12.67,8.17,91.33,1058,0.484875,0.180838,0.011724,0.150213,21323
131000,7,131.86,12.86,8.29,115.00,1065,0.486412,0.180627,0.011653,0.151494,21453
132000,8,88.25,13.00,8.38,158.50,1076,0.484982,0.181732,0.011807,0.149334,21174
133000,6,121.67,12.67,8.17,124.00,1086,0.482413,0.180804,0.012152,0.150187,21067
134000,8,95.25,13.00,8.38,169.00,1095,0.475937,0.180637,0.011772,0.150358,21236
135000,6,132.00,12.67,8.17,116.17,1100,0.485985,0.180977,0.012053,0.150565,21406
136000,7,112.57,12.86,8.29,129.86,1107,0.484633,0.180034,0.011857,0.152601,21507
137000,7,108.00,12.86,8.29,186.86,1117,0.486928,0.180602,0.011776,0.150360,21229
138000,7,83.43,12.86,8.29,204.14,1123,0.487074,0.180075,0.012273,0.151097,21430
139000,9,83.33,13.11,8.44,171.00,1129,0.486174,0.180152,0.011692,0.152408,21554
140000,5,125.00,12.40,8.00,127.20,1138,0.485412,0.181286,0.011802,0.151497,21182
141000,7,98.71,12.86,8.29,130.14,1149,0.482955,0.180301,0.011787,0.150644,21209
142000,5,128.80,12.40,8.00,110.80,1156,0.486431,0.180970,0.011718,0.151066,21335
143000,7,104.86,12.86,8.29,153.14,1163,0.485832,0.180992,0.012110,0.151568,21139
144000,6,121.17,12.67,8.17,164.33,1172,0.485890,0.180343,0.011809,0.151378,21509
145000,4,123.25,12.00,7.75,172.50,1178,0.485171,0.180774,0.011769,0.150645,21242
146000,5,127.20,12.40,8.00,111.60,1186,0.487069,0.180712,0.011794,0.151646,21537
147000,8,108.62,13.00,8.38,148.38,1194,0.483993,0.180537,0.011787,0.149041,21209
148000,8,86.88,13.00,8.38,164.62,1203,0.484756,0.180910,0.011726,0.150657,21320
149000,8,99.00,13.00,8.38,156.00,1213,0.482390,0.181055,0.011787,0.147107,21209
150000,6,122.67,12.67,8.17,160.00,1222,0.484752,0.180346,0.011766,0.150602,21248
151000,6,129.50,12.67,8.17,128.50,1233,0.485947,0.181130,0.011829,0.150516,21134
152000,6,122.67,12.67,8.17,134.00,1243,0.486081,0.180570,0.012010,0.151569,21482
153000,6,129.33,12.67,8.17,126.50,1253,0.485899,0.181035,0.011865,0.151372,21239
154000,7,112.14,12.86,8.29,163.71,1263,0.486200,0.181327,0.012017,0.151239,21304
155000,6,129.33,12.67,8.17,123.33,1270,0.485121,0.180386,0.011988,0.151709,21271
156000,7,105.86,12.86,8.29,168.71,1279,0.475803,0.180811,0.020947,0.150886,21387
157000,7,106.29,12.86,8.29,170.00,1287,0.487007,0.180729,0.011791,0.151016,21203
158000,7,130.71,12.86,8.29,117.29,1291,0.486287,0.181878,0.011701,0.150473,21366
159000,6,130.33,12.67,8.17,124.50,1296,0.485385,0.181125,0.011767,0.150718,21245
160000,7,108.71,12.86,8.29,173.71,1303,0.486088,0.180876,0.011730,0.150706,21313
161000,8,101.62,13.00,8.38,189.38,1309,0.485070,0.180986,0.012066,0.150094,21300
162000,6,114.17,12.67,8.17,161.83,1318,0.484134,0.180725,0.011787,0.150266,21209
163000,6,121.67,12.67,8.17,174.00,1327,0.485998,0.180716,0.011707,0.151775,21354
164000,6,131.67,12.67,8.17,108.83,1332,0.486233,0.180731,0.011727,0.151743,21319
165000,7,104.86,12.86,8.29,153.14,1339,0.485991,0.181022,0.012021,0.151396,21130
166000,6,130.33,12.67,8.17,135.33,1348,0.486236,0.180806,0.011932,0.151400,21288
167000,7,97.43,12.86,8.29,147.71,1355,0.485807,0.181063,0.011730,0.151551,21313
168000,6,130.67,12.67,8.17,168.83,1362,0.485128,0.181335,0.011748,0.151638,21281
169000,6,113.33,12.67,8.17,177.00,1369,0.485375,0.180932,0.011718,0.152620,21334
170000,6,121.00,12.67,8.17,120.33,1378,0.486873,0.180616,0.011638,0.151243,21482
171000,8,91.75,13.00,8.38,143.00,1387,0.485291,0.180968,0.011748,0.151410,21280
172000,6,124.00,12.67,8.17,163.33,1394,0.486758,0.181206,0.011865,0.150783,21070
173000,7,97.86,12.86,8.29,154.14,1400,0.485684,0.181710,0.012155,0.150563,21061
174000,7,117.00,12.86,8.29,157.86,1406,0.486368,0.180393,0.011913,0.151387,21237
175000,6,122.17,12.67,8.17,137.50,1412,0.485100,0.181300,0.012052,0.151735,21241
176000,7,114.86,12.86,8.29,151.29,1419,0.485972,0.180742,0.011789,0.150092,21207
177000,4,122.00,12.00,7.75,192.00,1428,0.483739,0.180372,0.011904,0.147517,21001
178000,5,124.40,12.40,8.00,170.80,1437,0.484794,0.180489,0.011787,0.150219,21209
179000,6,131.67,12.67,8.17,109.83,1446,0.487090,0.180734,0.011736,0.151394,21302
180000,5,128.00,12.40,8.00,130.40,1454,0.485019,0.180758,0.011704,0.150983,21360
181000,5,127.80,12.40,8.00,193.80,1464,0.476073,0.178101,0.013835,0.147731,21106
182000,6,121.50,12.67,8.17,117.83,1471,0.485587,0.180151,0.012115,0.152486,21543
183000,9,87.78,13.11,8.44,175.11,1477,0.485697,0.180691,0.011702,0.151667,21534
184000,7,106.71,12.86,8.29,183.29,1486,0.486677,0.180815,0.011967,0.150664,21392
185000,6,115.83,12.67,8.17,153.50,1493,0.485904,0.180903,0.011707,0.151869,21354
186000,6,131.33,12.67,8.17,104.50,1501,0.485693,0.180738,0.011785,0.151369,21213
187000,9,87.44,13.11,8.44,164.89,1508,0.484992,0.180705,0.011725,0.152143,21322
188000,7,99.71,12.86,8.29,181.71,1515,0.486307,0.181098,0.011784,0.151167,21215
189000,7,97.57,12.86,8.29,181.29,1524,0.486134,0.181263,0.011746,0.151060,21455
190000,6,105.83,12.67,8.17,178.83,1531,0.486803,0.180762,0.011617,0.151673,21520
191000,6,122.00,12.67,8.17,133.33,1538,0.486183,0.180390,0.011876,0.151307,21387
192000,8,99.62,13.00,8.38,156.00,1545,0.485021,0.181551,0.011832,0.151167,21129
193000,7,97.57,12.86,8.29,148.86,1553,0.485963,0.180829,0.011776,0.151813,21230
194000,8,95.12,13.00,8.38,173.50,1559,0.484397,0.180851,0.011820,0.151442,21150
195000,9,88.00,13.11,8.44,152.22,1567,0.483748,0.182596,0.012092,0.150430,20674
196000,7,105.86,12.86,8.29,142.14,1575,0.484993,0.181074,0.011835,0.150682,21124
197000,6,130.67,12.67,8.17,85.83,1587,0.485556,0.180954,0.011705,0.151177,21359
198000,8,91.88,13.00,8.38,155.88,1595,0.485969,0.180428,0.011911,0.150317,20989
199000,10,75.50,13.20,8.50,174.80,1605,0.485734,0.180186,0.011655,0.151608,21450
200000,6,118.17,12.67,8.17,189.67,1611,0.484963,0.181056,0.011840,0.151220,21115
201000,6,129.00,12.67,8.17,121.00,1617,0.487105,0.180351,0.011597,0.151452,21558
202000,6,121.17,12.67,8.17,92.50,1622,0.486291,0.180905,0.011677,0.151712,21409
203000,7,112.14,12.86,8.29,158.57,1630,0.485331,0.180773,0.011735,0.149979,21303
204000,7,125.57,12.86,8.29,119.14,1638,0.483669,0.181038,0.011993,0.151126,21095
205000,9,89.00,13.11,8.44,151.78,1649,0.470150,0.181256,0.011715,0.151500,21340
206000,8,92.88,13.00,8.38,163.00,1658,0.485627,0.180883,0.011743,0.151574,21290
207000,9,87.22,13.11,8.44,163.33,1669,0.485267,0.180574,0.011814,0.151389,21415
208000,9,83.56,13.11,8.44,177.44,1679,0.486565,0.180965,0.011973,0.150750,21214
209000,5,118.20,12.40,8.00,222.80,1687,0.485786,0.180694,0.011670,0.152220,21423
210000,5,127.20,12.40,8.00,148.80,1692,0.486538,0.180500,0.011585,0.151397,21579
211000,6,130.00,12.67,8.17,94.17,1702,0.462691,0.172401,0.011789,0.142061,21885
212000,6,129.00,12.67,8.17,151.17,1712,0.486176,0.181247,0.011815,0.151141,21159
213000,7,110.14,12.86,8.29,180.00,1721,0.485430,0.181253,0.011694,0.152065,21379
214000,8,89.00,13.00,8.38,177.25,1728,0.486122,0.180715,0.011955,0.151569,21581
215000,7,119.43,12.86,8.29,134.57,1736,0.487271,0.180735,0.011678,0.151446,21407
216000,6,112.33,12.67,8.17,162.83,1743,0.483393,0.180409,0.012069,0.150043,20714
217000,10,76.50,13.20,8.50,186.10,1748,0.485206,0.180302,0.011741,0.152029,21292
218000,9,86.89,13.11,8.44,162.33,1754,0.486466,0.180791,0.011667,0.151764,21428
219000,6,121.83,12.67,8.17,150.67,1760,0.485928,0.181035,0.011801,0.149941,21355
220000,6,129.17,12.67,8.17,101.33,1768,0.484228,0.180201,0.012063,0.150347,21304
221000,6,130.83,12.67,8.17,104.00,1775,0.485377,0.180512,0.011661,0.152013,21439
222000,9,86.44,13.11,8.44,164.67,1780,0.485825,0.180500,0.011657,0.151777,21446
223000,7,99.71,12.86,8.29,191.14,1789,0.485763,0.180935,0.011786,0.152319,21212
224000,4,101.75,12.00,7.75,216.25,1800,0.485552,0.180570,0.011671,0.151627,21421
225000,5,116.60,12.40,8.00,161.20,1809,0.485648,0.180708,0.011929,0.152004,21460
226000,6,114.83,12.67,8.17,155.50,1818,0.485056,0.180121,0.011639,0.152467,21480
227000,6,123.17,12.67,8.17,146.50,1824,0.484853,0.180725,0.012023,0.150336,21126
228000,6,128.83,12.67,8.17,161.83,1835,0.486023,0.180691,0.012068,0.151747,21213
229000,6,121.67,12.67,8.17,129.00,1842,0.486185,0.181266,0.011767,0.151565,21245
230000,7,105.43,12.86,8.29,124.71,1850,0.486429,0.180550,0.011739,0.150920,21296
231000,6,130.00,12.67,8.17,93.17,1858,0.484781,0.180859,0.011951,0.151027,21420
232000,6,121.83,12.67,8.17,99.17,1864,0.485494,0.180985,0.012273,0.151267,21267
233000,6,131.00,12.67,8.17,89.17,1873,0.485991,0.180738,0.011974,0.151410,21379
234000,7,111.86,12.86,8.29,148.86,1878,0.485624,0.181614,0.011920,0.150384,20973
235000,9,85.44,13.11,8.44,194.44,1887,0.486463,0.179987,0.011630,0.151656,21496
236000,5,128.80,12.40,8.00,192.40,1896,0.485247,0.180267,0.011690,0.151648,21385
237000,8,91.75,13.00,8.38,148.62,1907,0.485422,0.180436,0.011942,0.152260,21437
238000,6,130.17,12.67,8.17,84.33,1915,0.485596,0.180914,0.011729,0.151544,21314
239000,7,112.57,12.86,8.29,115.29,1925,0.485908,0.180852,0.011887,0.152017,21537
240000,5,128.00,12.40,8.00,168.80,1929,0.482968,0.180534,0.012023,0.151527,20960
241000,6,131.17,12.67,8.17,161.17,1936,0.485830,0.180914,0.011672,0.150941,21419
242000,8,92.75,13.00,8.38,155.25,1944,0.486335,0.181166,0.011801,0.151758,21185
243000,8,93.75,13.00,8.38,144.25,1950,0.487289,0.181559,0.011857,0.150161,21084
244000,18,30.94,13.56,8.72,215.83,1956,0.484061,0.181469,0.012002,0.149784,20830
245000,6,130.50,12.67,8.17,143.67,1966,0.482340,0.181022,0.012366,0.152007,20782
246000,6,131.17,12.67,8.17,135.33,1978,0.485832,0.180664,0.011671,0.150086,21421
247000,6,126.83,12.67,8.17,133.00,1987,0.485809,0.180858,0.011787,0.150071,21210
248000,7,108.71,12.86,8.29,173.71,1995,0.486807,0.180697,0.011634,0.151659,21489
249000,6,109.17,12.67,8.17,189.00,2001,0.486517,0.181535,0.011806,0.150885,21175
250000,6,117.17,12.67,8.17,180.67,2008,0.486181,0.181553,0.011771,0.150949,21239
251000,4,120.25,12.00,7.75,134.75,2013,0.487333,0.181032,0.011686,0.150696,21394
252000,6,130.17,12.67,8.17,91.33,2025,0.485557,0.180354,0.012036,0.152578,21602
253000,8,93.62,13.00,8.38,150.12,2034,0.479228,0.179177,0.011829,0.149040,21303
254000,9,87.67,13.11,8.44,145.78,2044,0.485149,0.181051,0.011750,0.152003,21447
255000,5,126.40,12.40,8.00,92.80,2051,0.486198,0.180625,0.011803,0.151893,21265
256000,9,88.67,13.11,8.44,150.22,2063,0.484539,0.179746,0.011842,0.150705,21280
257000,9,99.78,13.11,8.44,165.67,2068,0.477791,0.179949,0.011836,0.151729,21545
258000,6,123.50,12.67,8.17,145.83,2078,0.471676,0.180697,0.011728,0.151632,21572
259000,10,79.80,13.20,8.50,193.50,2087,0.486070,0.180973,0.011745,0.151515,21285
260000,6,115.00,12.67,8.17,170.67,2092,0.485952,0.182262,0.011966,0.150529,20893
261000,4,123.00,12.00,7.75,121.25,2101,0.485596,0.180807,0.011914,0.151627,21487
262000,6,129.33,12.67,8.17,123.33,2108,0.486755,0.180688,0.011639,0.151776,21479
263000,7,117.00,12.86,8.29,168.86,2115,0.485547,0.181167,0.011853,0.152026,21345
264000,6,120.83,12.67,8.17,124.17,2123,0.487207,0.180553,0.011715,0.150843,21340
265000,6,131.67,12.67,8.17,79.83,2128,0.486497,0.181546,0.011866,0.151028,21069
266000,6,131.33,12.67,8.17,120.50,2136,0.486721,0.181119,0.011730,0.151370,21312
267000,9,85.56,13.11,8.44,179.22,2147,0.485874,0.180079,0.011636,0.152665,21485
268000,8,92.62,13.00,8.38,175.38,2157,0.486632,0.181039,0.011768,0.151149,21244
269000,9,86.67,13.11,8.44,144.44,2162,0.485376,0.180576,0.011662,0.150721,21437
270000,7,132.14,12.86,8.29,110.29,2168,0.485959,0.180286,0.011701,0.151549,21366
271000,7,92.57,12.86,8.29,191.14,2176,0.485829,0.180995,0.011848,0.151801,21100
272000,6,120.33,12.67,8.17,124.67,2187,0.486199,0.180220,0.011597,0.151830,21557
273000,6,131.67,12.67,8.17,79.83,2192,0.486524,0.180901,0.011984,0.150206,21111
274000,6,131.33,12.67,8.17,120.50,2200,0.486252,0.180837,0.011824,0.151511,21312
275000,6,128.17,12.67,8.17,144.33,2209,0.485603,0.180211,0.011769,0.152812,21497
276000,5,126.80,12.40,8.00,186.80,2220,0.485537,0.180580,0.012108,0.151512,21226
277000,6,122.17,12.67,8.17,119.50,2229,0.485330,0.180574,0.011680,0.152261,21404
278000,6,129.83,12.67,8.17,76.00,2235,0.486813,0.180811,0.011587,0.151703,21575
279000,6,121.17,12.67,8.17,98.50,2243,0.486146,0.180085,0.012149,0.151442,21401
280000,6,130.67,12.67,8.17,116.83,2252,0.486407,0.180756,0.011777,0.151848,21482
281000,6,122.17,12.67,8.17,135.50,2258,0.486506,0.180962,0.011775,0.151147,21231
282000,7,104.00,12.86,8.29,169.00,2267,0.484028,0.181153,0.011727,0.152305,21319
283000,7,124.43,12.86,8.29,152.14,2276,0.476680,0.188305,0.013770,0.150295,21205
284000,6,121.83,12.67,8.17,136.17,2284,0.485028,0.180179,0.011770,0.152166,21240
285000,6,131.33,12.67,8.17,109.50,2287,0.482245,0.180948,0.011978,0.149587,21205
286000,7,107.86,12.86,8.29,157.14,2296,0.483557,0.181032,0.011628,0.151402,21499
287000,8,83.00,13.00,8.38,192.75,2303,0.484936,0.180813,0.012146,0.149832,21077
288000,9,85.56,13.11,8.44,162.00,2308,0.486153,0.180576,0.011843,0.151203,21448
289000,8,96.25,13.00,8.38,186.75,2316,0.485878,0.180726,0.011729,0.152013,21314
290000,5,128.20,12.40,8.00,172.60,2326,0.485694,0.180737,0.011804,0.150047,21180
291000,5,128.60,12.40,8.00,140.60,2332,0.486780,0.180709,0.011638,0.151755,21482
292000,7,132.57,12.86,8.29,110.57,2339,0.485260,0.180588,0.011588,0.151664,21574
293000,5,125.80,12.40,8.00,114.00,2347,0.438208,0.229879,0.012107,0.150218,20650
294000,6,121.17,12.67,8.17,90.50,2353,0.485077,0.180491,0.011769,0.150598,21242
295000,22,30.32,13.64,8.77,203.95,2365,0.483641,0.181672,0.013739,0.149285,21181
296000,8,94.88,13.00,8.38,169.38,2372,0.482600,0.179821,0.012168,0.152266,21121
