tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
39000,7,132.71,12.86,8.29,103.00,360,0.334721,0.142902,0.011189,0.146572,22344
40000,6,130.17,12.67,8.17,123.67,366,0.328033,0.142844,0.013221,0.149270,21632
41000,7,132.29,12.86,8.29,136.43,373,0.323566,0.142133,0.011411,0.158428,21909
42000,7,111.14,12.86,8.29,163.00,379,0.366458,0.146019,0.011022,0.108544,22682
43000,8,115.12,13.00,8.38,159.38,388,0.356842,0.145048,0.011205,0.122331,22758
44000,7,130.71,12.86,8.29,139.86,395,0.372732,0.145499,0.011102,0.103292,23148
45000,8,97.25,13.00,8.38,163.12,405,0.372311,0.145905,0.010952,0.101052,22919
46000,9,94.33,13.11,8.44,166.89,414,0.373212,0.146206,0.011046,0.102109,22995
47000,8,110.88,13.00,8.38,171.38,420,0.372869,0.146658,0.010958,0.101731,22815
48000,9,84.44,13.11,8.44,188.44,428,0.373404,0.145873,0.011103,0.101985,22876
49000,7,117.00,12.86,8.29,140.00,433,0.373987,0.146054,0.010717,0.102885,23327
50000,7,130.71,12.86,8.29,119.29,441,0.374357,0.146371,0.010807,0.103272,23133
51000,9,102.89,13.11,8.44,140.00,449,0.373629,0.146046,0.010751,0.101965,23253
52000,12,78.50,13.33,8.58,160.67,459,0.367234,0.146770,0.010992,0.108033,22743
53000,9,74.89,13.11,8.44,182.00,466,0.372370,0.146456,0.011256,0.100049,22389
54000,9,118.67,13.11,8.44,93.22,469,0.372029,0.146448,0.011073,0.100707,22759
55000,7,131.86,12.86,8.29,102.14,480,0.373544,0.146092,0.010825,0.102923,23095
56000,7,133.00,12.86,8.29,129.57,486,0.342420,0.145506,0.011176,0.102643,22817
57000,6,129.83,12.67,8.17,146.00,492,0.364271,0.146090,0.010838,0.102870,23068
58000,9,104.78,13.11,8.44,159.44,500,0.374935,0.146066,0.011060,0.102987,23236
59000,8,115.25,13.00,8.38,130.50,509,0.373611,0.146278,0.010727,0.103154,23305
60000,7,123.86,12.86,8.29,131.00,520,0.373856,0.146073,0.010973,0.103179,23057
61000,10,89.40,13.20,8.50,167.70,524,0.374886,0.145991,0.010840,0.103803,23063
62000,12,80.42,13.33,8.58,168.08,533,0.374545,0.146397,0.010717,0.103271,23327
63000,12,78.75,13.33,8.58,169.67,539,0.374764,0.146266,0.010987,0.103820,23300
64000,12,78.08,13.33,8.58,182.42,545,0.374184,0.145780,0.010815,0.103084,23117
65000,11,86.55,13.27,8.55,182.00,552,0.373558,0.146153,0.010759,0.102255,23236
66000,11,86.73,13.27,8.55,195.09,558,0.374844,0.145811,0.010791,0.103337,23167
67000,11,74.64,13.27,8.55,201.27,562,0.371877,0.145887,0.010979,0.099908,22771
68000,11,83.45,13.27,8.55,186.27,568,0.374542,0.146371,0.010769,0.103123,23215
69000,6,129.17,12.67,8.17,116.00,574,0.374560,0.146110,0.010721,0.103868,23318
70000,7,132.71,12.86,8.29,79.71,581,0.374846,0.145875,0.010648,0.103965,23479
71000,7,131.00,12.86,8.29,105.43,595,0.373726,0.146267,0.012501,0.101969,22958
72000,8,116.62,13.00,8.38,133.88,604,0.373872,0.146137,0.011068,0.102865,23040
73000,7,122.29,12.86,8.29,134.29,609,0.374204,0.146080,0.010824,0.103000,23097
74000,6,129.50,12.67,8.17,96.33,618,0.373750,0.146062,0.011042,0.102022,23093
75000,7,132.00,12.86,8.29,101.14,626,0.374154,0.146048,0.010866,0.103488,23191
76000,10,93.10,13.20,8.50,155.50,632,0.373959,0.146260,0.010847,0.102829,23048
77000,9,92.44,13.11,8.44,160.78,640,0.375512,0.147661,0.011194,0.101751,22958
78000,10,83.30,13.20,8.50,178.70,646,0.373337,0.146406,0.012442,0.102082,23148
79000,11,85.36,13.27,8.55,166.36,649,0.373681,0.145976,0.010765,0.103432,23223
80000,7,124.14,12.86,8.29,146.86,658,0.374488,0.146205,0.010788,0.103439,23173
81000,8,115.12,13.00,8.38,135.50,667,0.373843,0.146751,0.010989,0.102968,23114
82000,10,91.30,13.20,8.50,168.70,673,0.373942,0.146564,0.010793,0.102918,23164
83000,11,85.64,13.27,8.55,166.45,686,0.373989,0.146701,0.010867,0.103234,23006
84000,11,76.82,13.27,8.55,170.36,695,0.374401,0.146435,0.010796,0.103511,23157
85000,11,76.73,13.27,8.55,180.45,698,0.372842,0.146441,0.010870,0.101961,22999
86000,6,129.67,12.67,8.17,181.83,704,0.375643,0.146305,0.010812,0.101457,23123
87000,9,92.89,13.11,8.44,194.78,713,0.373258,0.146323,0.010989,0.101798,22751
88000,4,122.00,12.00,7.75,198.75,717,0.373160,0.145964,0.011158,0.102852,23033
89000,10,93.30,13.20,8.50,155.70,723,0.374356,0.146162,0.010731,0.103022,23296
90000,7,131.29,12.86,8.29,108.43,730,0.374503,0.145354,0.010988,0.103478,23116
91000,6,129.83,12.67,8.17,98.00,738,0.374552,0.146259,0.010805,0.103427,23137
92000,7,132.00,12.86,8.29,101.86,746,0.373384,0.145625,0.010739,0.103011,23279
93000,7,132.00,12.86,8.29,111.00,751,0.373473,0.146144,0.010877,0.102076,23169
94000,6,130.00,12.67,8.17,112.83,762,0.374050,0.146033,0.010856,0.103044,23029
95000,7,123.71,12.86,8.29,138.43,769,0.373089,0.145602,0.010918,0.100620,22898
96000,12,80.58,13.33,8.58,166.17,777,0.373786,0.146397,0.010793,0.101930,23163
97000,7,124.00,12.86,8.29,126.86,785,0.374580,0.146539,0.010775,0.103396,23202
98000,9,94.22,13.11,8.44,164.11,794,0.369063,0.145913,0.010805,0.103427,23137
99000,7,112.14,12.86,8.29,134.29,800,0.373069,0.146251,0.010817,0.103198,23111
100000,10,93.60,13.20,8.50,150.20,807,0.375000,0.145783,0.011214,0.103221,23096
101000,7,132.43,12.86,8.29,141.14,814,0.373284,0.146231,0.010794,0.102280,23162
102000,6,120.83,12.67,8.17,106.17,824,0.373116,0.145718,0.010862,0.102620,23017
103000,7,130.57,12.86,8.29,106.14,831,0.373489,0.145898,0.010794,0.103497,23160
104000,7,118.14,12.86,8.29,151.43,837,0.372624,0.146708,0.010922,0.101927,22889
105000,6,130.83,12.67,8.17,119.00,845,0.373889,0.146295,0.010782,0.102476,23186
106000,17,32.94,14.88,8.71,207.35,858,0.374082,0.146023,0.011145,0.102273,22880
107000,7,132.29,12.86,8.29,82.00,872,0.373628,0.146088,0.010977,0.102793,22774
108000,7,132.71,12.86,8.29,97.29,879,0.372694,0.145911,0.012475,0.101592,22925
109000,8,116.12,13.00,8.38,123.38,885,0.374350,0.146375,0.010839,0.103278,23064
110000,7,116.43,12.86,8.29,89.14,892,0.362406,0.156212,0.010875,0.102010,22988
111000,7,133.00,12.86,8.29,87.29,903,0.369931,0.149179,0.010773,0.103589,23207
112000,7,132.00,12.86,8.29,95.43,910,0.373516,0.145413,0.010829,0.103266,23086
113000,7,132.57,12.86,8.29,112.00,917,0.373582,0.146124,0.010827,0.103638,23090
114000,8,115.88,13.00,8.38,155.12,925,0.374460,0.146391,0.010793,0.103609,23164
115000,11,88.55,13.27,8.55,194.27,935,0.374021,0.146373,0.010814,0.103162,23119
116000,9,101.44,13.11,8.44,181.22,941,0.372191,0.146130,0.011019,0.100394,22870
117000,10,84.00,13.20,8.50,186.20,950,0.374335,0.146245,0.010820,0.102965,23105
118000,11,78.45,13.27,8.55,163.73,959,0.374823,0.146115,0.010737,0.103853,23283
119000,11,72.09,13.27,8.55,173.09,966,0.373934,0.146510,0.011120,0.103025,23111
120000,9,100.44,13.11,8.44,157.78,970,0.374230,0.146500,0.011059,0.103435,23058
121000,7,123.57,12.86,8.29,144.71,979,0.374245,0.146340,0.010789,0.103142,23172
122000,7,133.00,12.86,8.29,109.00,989,0.373261,0.145923,0.010838,0.102874,23067
123000,10,93.60,13.20,8.50,164.00,1004,0.373429,0.146031,0.010763,0.103797,23228
124000,10,95.30,13.20,8.50,178.30,1013,0.371127,0.146475,0.011630,0.099865,22270
125000,11,82.27,13.27,8.55,201.64,1024,0.374295,0.145999,0.010761,0.103517,23233
126000,7,123.71,12.86,8.29,147.57,1034,0.374941,0.146230,0.010790,0.103932,23169
127000,7,133.14,12.86,8.29,97.71,1038,0.374677,0.146317,0.010755,0.103726,23244
128000,7,125.57,12.86,8.29,111.71,1049,0.374224,0.146128,0.010701,0.103540,23363
129000,7,125.29,12.86,8.29,128.57,1050,0.374379,0.146324,0.010794,0.103234,23161
130000,8,126.00,13.00,8.38,105.00,1061,0.372636,0.146188,0.010794,0.101718,23162
131000,11,64.73,13.27,8.55,165.55,1069,0.359891,0.145603,0.021976,0.100627,22479
132000,7,131.00,12.86,8.29,112.29,1075,0.374110,0.145883,0.010784,0.103481,23183
133000,6,128.67,12.67,8.17,114.17,1081,0.373674,0.146554,0.010911,0.101514,22913
134000,6,129.17,12.67,8.17,126.17,1088,0.374331,0.146415,0.010971,0.102051,22969
135000,7,132.71,12.86,8.29,120.14,1098,0.374667,0.146086,0.010956,0.103076,23274
136000,9,93.00,13.11,8.44,153.11,1103,0.373578,0.146151,0.011120,0.102400,23291
137000,7,115.86,12.86,8.29,145.29,1111,0.374384,0.145932,0.011282,0.103311,23134
138000,7,124.57,12.86,8.29,126.71,1114,0.374747,0.145752,0.010777,0.103677,23197
139000,8,127.38,13.00,8.38,111.12,1122,0.373664,0.145764,0.010863,0.102443,23291
140000,8,115.12,13.00,8.38,144.50,1130,0.346991,0.146231,0.011009,0.102798,23162
141000,12,80.25,13.33,8.58,180.75,1138,0.374099,0.146385,0.010850,0.102942,23042
142000,7,129.14,12.86,8.29,134.00,1145,0.374516,0.146262,0.010755,0.104233,23246
143000,7,122.57,12.86,8.29,143.71,1153,0.372359,0.146664,0.011265,0.100640,22814
144000,10,92.50,13.20,8.50,148.40,1162,0.372695,0.145811,0.011005,0.102523,23263
145000,7,131.71,12.86,8.29,134.00,1173,0.374838,0.146575,0.010771,0.102973,23210
146000,9,102.89,13.11,8.44,151.33,1181,0.374130,0.146268,0.011221,0.103123,22992
147000,10,87.80,13.20,8.50,174.70,1192,0.374205,0.146023,0.010737,0.103719,23284
148000,9,98.44,13.11,8.44,181.44,1194,0.373952,0.146200,0.010796,0.103187,23249
149000,7,117.43,12.86,8.29,174.71,1201,0.374002,0.146225,0.010793,0.101412,23163
150000,10,78.20,13.20,8.50,177.70,1209,0.373766,0.146580,0.010909,0.103290,23100
151000,7,132.43,12.86,8.29,111.86,1224,0.374398,0.146270,0.010743,0.103429,23272
152000,7,117.29,12.86,8.29,127.71,1231,0.368021,0.145894,0.010823,0.101873,23284
153000,7,132.00,12.86,8.29,118.29,1235,0.374510,0.146272,0.010811,0.103545,23217
154000,11,85.36,13.27,8.55,159.73,1244,0.373339,0.146194,0.011043,0.101496,22730
155000,10,92.80,13.20,8.50,167.20,1250,0.373986,0.145902,0.010828,0.102718,23180
156000,8,97.12,13.00,8.38,186.38,1261,0.373758,0.146325,0.011013,0.103179,23154
157000,11,61.45,13.27,8.55,191.45,1269,0.372019,0.145671,0.011357,0.100769,22894
158000,11,85.45,13.27,8.55,158.91,1277,0.374060,0.145988,0.010830,0.102798,23269
159000,8,108.75,13.00,8.38,151.38,1283,0.374442,0.146415,0.010830,0.103487,23085
160000,12,77.75,13.33,8.58,175.25,1288,0.360854,0.146321,0.010807,0.101236,23134
161000,9,90.56,13.11,8.44,173.11,1295,0.336172,0.145929,0.010861,0.101573,23018
162000,9,94.78,13.11,8.44,137.22,1301,0.337221,0.146483,0.012145,0.100743,22890
163000,11,87.64,13.27,8.55,153.09,1310,0.328017,0.146234,0.011212,0.100778,23011
164000,10,88.30,13.20,8.50,164.80,1317,0.362984,0.145557,0.010811,0.102919,23125
165000,11,81.18,13.27,8.55,175.91,1325,0.374299,0.146572,0.010996,0.102975,23190
166000,10,94.20,13.20,8.50,183.60,1328,0.374449,0.145864,0.010805,0.103293,23138
167000,10,84.30,13.20,8.50,169.00,1337,0.373283,0.145852,0.012312,0.103018,23229
168000,6,129.17,12.67,8.17,120.00,1345,0.374455,0.146214,0.010885,0.103494,23151
169000,11,86.73,13.27,8.55,156.55,1355,0.373783,0.146390,0.011060,0.100557,22604
170000,7,131.57,12.86,8.29,111.00,1361,0.374058,0.146290,0.011040,0.102347,23098
171000,7,125.29,12.86,8.29,136.71,1366,0.374908,0.146597,0.010872,0.102892,22995
172000,10,96.60,15.10,8.50,164.90,1378,0.373008,0.146377,0.010769,0.102783,23214
173000,9,81.56,69.11,8.44,189.00,1388,0.339222,0.147300,0.012034,0.101762,20774
174000,11,66.18,102.00,8.55,208.09,1396,0.347933,0.147011,0.011649,0.102838,21461
175000,8,77.25,13.00,8.38,215.25,1401,0.369316,0.146105,0.011235,0.103102,22696
176000,8,87.25,13.00,8.38,187.00,1409,0.374394,0.145807,0.010863,0.103688,23291
177000,6,129.17,12.67,8.17,114.33,1419,0.374227,0.145999,0.010913,0.103414,23459
178000,7,130.86,12.86,8.29,85.14,1425,0.373981,0.146192,0.010787,0.103776,23175
179000,7,132.71,12.86,8.29,111.00,1431,0.374039,0.146127,0.010968,0.103247,23158
180000,12,78.08,13.33,8.58,165.75,1443,0.374811,0.145676,0.010794,0.103234,23161
181000,6,130.50,12.67,8.17,129.33,1450,0.374568,0.146150,0.010877,0.103505,23168
182000,11,83.45,13.27,8.55,156.64,1460,0.372645,0.146000,0.010828,0.101564,23089
183000,7,131.29,12.86,8.29,137.00,1466,0.372990,0.145788,0.010997,0.102452,23006
184000,11,85.18,13.27,8.55,155.73,1473,0.361901,0.145941,0.011160,0.103499,23208
185000,11,77.82,13.27,8.55,177.73,1481,0.371783,0.146522,0.011000,0.101739,23000
186000,8,116.25,13.00,8.38,148.50,1489,0.374461,0.146519,0.010943,0.102878,23212
187000,6,129.00,12.67,8.17,146.50,1497,0.373627,0.146556,0.010770,0.101753,23213
188000,7,117.00,12.86,8.29,155.57,1505,0.372914,0.146522,0.010834,0.102102,23075
189000,11,82.91,13.27,8.55,193.27,1514,0.372743,0.145892,0.010772,0.102546,23209
190000,6,128.33,12.67,8.17,156.00,1522,0.357492,0.145858,0.010804,0.103591,23139
191000,6,130.67,12.67,8.17,137.50,1527,0.343068,0.146412,0.011017,0.102908,23147
192000,7,132.86,12.86,8.29,97.00,1534,0.328582,0.145686,0.010668,0.103653,23434
193000,8,104.00,13.00,8.38,138.38,1545,0.373178,0.146434,0.010985,0.103187,23123
194000,14,53.36,13.43,8.64,196.29,1552,0.373218,0.146210,0.010866,0.102008,23008
195000,7,124.57,12.86,8.29,114.14,1560,0.372328,0.146134,0.010860,0.101347,23020
196000,7,131.86,12.86,8.29,97.57,1569,0.374085,0.146327,0.010766,0.103652,23222
197000,8,115.00,13.00,8.38,117.25,1577,0.374394,0.146165,0.010891,0.102946,23323
198000,8,114.88,13.00,8.38,134.12,1586,0.374070,0.146291,0.010750,0.103419,23255
199000,6,129.17,12.67,8.17,120.00,1593,0.374374,0.146002,0.010793,0.103393,23164
200000,9,102.44,13.11,8.44,138.44,1602,0.374536,0.146180,0.010790,0.103625,23170
201000,7,130.29,12.86,8.29,137.86,1609,0.374472,0.145889,0.010784,0.103011,23182
202000,7,131.43,12.86,8.29,114.29,1619,0.374849,0.146233,0.010800,0.103724,23148
203000,8,115.00,13.00,8.38,135.25,1629,0.372383,0.146223,0.010854,0.101645,23218
204000,11,86.09,13.27,8.55,171.18,1637,0.372779,0.146314,0.011295,0.101785,23019
205000,8,116.62,13.00,8.38,168.88,1644,0.373778,0.146050,0.010764,0.103122,23225
206000,9,96.67,13.11,8.44,180.89,1650,0.372067,0.145770,0.011256,0.101870,23098
207000,10,73.20,13.20,8.50,184.50,1657,0.373170,0.146477,0.010821,0.102160,23287
208000,8,107.62,13.00,8.38,200.12,1664,0.373325,0.146127,0.010966,0.102829,22980
209000,7,116.71,12.86,8.29,181.43,1673,0.374168,0.146395,0.011054,0.101571,22979
210000,7,123.29,12.86,8.29,188.71,1680,0.337331,0.146498,0.010752,0.103448,23345
211000,10,86.50,13.20,8.50,179.40,1690,0.325240,0.146815,0.010976,0.101682,22777
212000,6,131.17,12.67,8.17,162.00,1694,0.357921,0.145933,0.010765,0.103346,23223
213000,8,112.25,13.00,8.38,132.62,1701,0.373043,0.146386,0.011115,0.100604,22673
214000,7,130.86,12.86,8.29,84.00,1709,0.371633,0.145934,0.011481,0.101692,23168
215000,13,74.15,13.38,8.62,170.54,1718,0.373161,0.146688,0.012014,0.102290,22974
216000,18,46.22,13.56,8.72,205.44,1730,0.372604,0.146495,0.011973,0.099450,22383
217000,9,102.44,13.11,8.44,142.89,1735,0.372622,0.145816,0.010833,0.102700,23077
218000,9,102.11,13.11,8.44,131.89,1738,0.374662,0.146245,0.010722,0.103658,23317
219000,7,130.57,12.86,8.29,122.14,1746,0.372505,0.145500,0.010816,0.102880,23299
220000,7,131.57,12.86,8.29,104.14,1753,0.374262,0.145800,0.010774,0.103176,23203
221000,11,85.18,13.27,8.55,161.55,1761,0.375016,0.146383,0.010862,0.103194,23015
222000,7,133.14,12.86,8.29,119.43,1765,0.372604,0.146365,0.010995,0.101343,23011
223000,9,95.00,13.11,8.44,145.44,1773,0.373941,0.146291,0.010909,0.100482,23009
224000,10,91.90,13.20,8.50,160.60,1782,0.374358,0.145938,0.010785,0.103317,23181
225000,11,85.91,13.27,8.55,149.91,1790,0.374526,0.146293,0.011121,0.102974,23200
226000,6,130.17,12.67,8.17,110.33,1794,0.374875,0.146293,0.010833,0.103393,23077
227000,7,132.71,12.86,8.29,105.29,1799,0.373851,0.145642,0.011121,0.103392,23290
228000,7,117.00,12.86,8.29,127.43,1809,0.371300,0.144437,0.019816,0.103096,23415
229000,6,121.17,12.67,8.17,135.83,1823,0.373734,0.146234,0.010864,0.103342,23011
230000,7,133.43,12.86,8.29,117.43,1831,0.374069,0.145847,0.010894,0.103647,23223
231000,7,130.29,12.86,8.29,139.71,1839,0.374350,0.146159,0.011403,0.103018,23064
232000,7,133.00,12.86,8.29,110.14,1845,0.374257,0.145738,0.010773,0.103766,23206
233000,10,79.30,13.20,8.50,154.60,1849,0.374118,0.145950,0.010824,0.103260,23097
234000,13,73.15,13.38,8.62,160.46,1858,0.370728,0.146013,0.014627,0.103728,23176
235000,7,123.57,12.86,8.29,125.29,1866,0.371997,0.145933,0.012783,0.103938,23312
236000,7,132.71,12.86,8.29,71.00,1871,0.374748,0.145766,0.010804,0.103623,23325
237000,7,132.14,12.86,8.29,96.71,1880,0.374350,0.146231,0.010832,0.103640,23080
238000,8,115.88,13.00,8.38,126.75,1887,0.374710,0.145978,0.010753,0.103355,23250
239000,7,132.00,12.86,8.29,132.71,1893,0.374357,0.145521,0.010815,0.103560,23117
240000,7,131.00,12.86,8.29,111.14,1899,0.374136,0.146121,0.011014,0.103188,23152
241000,7,125.43,12.86,8.29,112.71,1908,0.374649,0.146376,0.011064,0.103289,23139
242000,7,133.14,12.86,8.29,102.29,1919,0.373882,0.146242,0.011137,0.103586,23256
243000,10,91.90,13.20,8.50,155.70,1922,0.374296,0.145384,0.010837,0.103901,23070
244000,7,118.71,12.86,8.29,130.29,1934,0.374596,0.146344,0.010933,0.103086,23233
245000,7,118.43,12.86,8.29,148.29,1943,0.373981,0.146177,0.010838,0.103693,23068
246000,7,132.71,12.86,8.29,112.14,1953,0.373517,0.146525,0.010787,0.102213,23177
247000,7,124.43,12.86,8.29,125.43,1960,0.372335,0.145644,0.010766,0.102580,23221
248000,9,98.56,13.11,8.44,157.67,1967,0.374037,0.146387,0.010761,0.103387,23233
249000,7,132.43,12.86,8.29,115.29,1978,0.374630,0.146417,0.010871,0.101844,22996
250000,11,85.82,13.27,8.55,173.91,1987,0.373765,0.146126,0.010834,0.103484,23076
251000,6,130.50,12.67,8.17,109.33,1994,0.374744,0.145812,0.010684,0.103462,23400
252000,11,89.27,13.27,8.55,164.18,2000,0.374763,0.145722,0.010759,0.102815,23236
253000,11,86.91,13.27,8.55,176.36,2013,0.363652,0.141363,0.038363,0.100686,23330
254000,7,111.00,12.86,8.29,164.43,2021,0.335500,0.128830,0.116961,0.095805,24769
255000,8,131.00,13.00,8.38,82.50,2026,0.334910,0.128497,0.117876,0.095872,24950
256000,10,89.90,13.20,8.50,161.50,2032,0.337033,0.129055,0.117505,0.095061,24416
257000,7,124.00,12.86,8.29,162.29,2039,0.336203,0.128133,0.117512,0.095265,24857
258000,10,98.60,13.20,8.50,118.90,2044,0.335079,0.128810,0.118540,0.093463,24245
259000,13,84.00,13.38,8.62,162.00,2052,0.324768,0.129125,0.116983,0.094554,24790
260000,7,118.57,12.86,8.29,128.71,2057,0.295164,0.128518,0.118774,0.095100,24837
261000,11,89.55,13.27,8.55,172.27,2068,0.314859,0.129007,0.136727,0.095120,24611
262000,9,92.33,13.11,8.44,183.22,2076,0.336677,0.128847,0.116957,0.095523,24727
263000,9,117.33,13.11,8.44,125.11,2081,0.335821,0.128823,0.117305,0.094951,24918
264000,11,86.91,13.27,8.55,155.73,2092,0.336416,0.128657,0.117486,0.094733,24437
265000,8,108.25,13.00,8.38,148.62,2099,0.335642,0.128429,0.117162,0.095784,25119
266000,10,106.00,13.20,8.50,151.60,2108,0.336288,0.128962,0.116940,0.095203,24705
267000,10,90.20,13.20,8.50,172.10,2114,0.336385,0.128569,0.117035,0.095661,24796
268000,14,74.43,13.43,8.64,166.57,2124,0.335811,0.128202,0.117052,0.096072,25023
269000,10,97.40,13.20,8.50,178.30,2131,0.335318,0.128260,0.117423,0.095947,25191
270000,11,96.18,13.27,8.55,162.09,2141,0.335597,0.128425,0.117306,0.095584,25182
271000,11,104.09,13.27,8.55,155.73,2146,0.335242,0.128573,0.117123,0.095472,24803
272000,9,86.44,13.11,8.44,175.44,2154,0.335567,0.128390,0.091338,0.095697,24776
273000,8,122.38,13.00,8.38,158.38,2158,0.335489,0.128708,0.060171,0.095369,24746
274000,9,91.44,13.11,8.44,178.56,2163,0.335467,0.128656,0.065026,0.094236,24375
275000,12,81.83,13.33,8.58,158.42,2170,0.335477,0.128427,0.066766,0.095586,24878
276000,11,95.64,13.27,8.55,146.27,2177,0.335429,0.127998,0.065540,0.096128,24977
277000,10,95.30,13.20,8.50,165.10,2185,0.335680,0.128640,0.079928,0.095656,24860
278000,7,132.57,12.86,8.29,115.29,2188,0.335812,0.128264,0.102355,0.095198,25011
279000,9,110.67,13.11,8.44,160.22,2196,0.335795,0.128291,0.117737,0.095666,24920
280000,8,114.88,13.00,8.38,131.00,2204,0.335220,0.128308,0.117546,0.095823,25088
281000,8,116.75,13.00,8.38,97.00,2209,0.335529,0.128164,0.117411,0.095707,25202
282000,10,101.60,13.20,8.50,160.00,2215,0.335272,0.128423,0.117276,0.095792,24762
283000,9,113.67,13.11,8.44,144.56,2222,0.336939,0.128695,0.116911,0.095114,24865
284000,8,123.88,13.00,8.38,113.38,2227,0.335478,0.128732,0.116782,0.095760,25021
285000,11,88.09,13.27,8.55,155.18,2234,0.336560,0.128535,0.117248,0.095517,24896
286000,12,88.92,13.33,8.58,135.83,2241,0.335664,0.128136,0.117149,0.096252,25028
287000,8,127.88,13.00,8.38,131.25,2247,0.335772,0.128587,0.116882,0.095790,24606
288000,7,104.57,12.86,8.29,161.86,2256,0.334707,0.128761,0.117493,0.095400,24759
289000,9,106.00,13.11,8.44,173.44,2263,0.335373,0.128325,0.117405,0.096004,24999
290000,9,123.11,13.11,8.44,92.89,2270,0.335288,0.128141,0.117771,0.095438,25074
291000,8,132.12,13.00,8.38,102.38,2277,0.335870,0.128961,0.117124,0.095462,24837
292000,9,105.89,13.11,8.44,149.33,2285,0.335565,0.128987,0.117469,0.094224,24049
293000,11,91.45,13.27,8.55,158.18,2296,0.331885,0.129366,0.118115,0.094314,24620
294000,10,98.10,13.20,8.50,138.00,2305,0.335632,0.128617,0.117258,0.094819,25090
295000,11,88.91,13.27,8.55,167.64,2314,0.335697,0.129027,0.117316,0.095068,24677
296000,9,105.11,13.11,8.44,180.56,2321,0.335895,0.128868,0.117075,0.095319,24591
