tick,population,avg_energy,avg_cell_count,avg_code_count,avg_freshness,max_generation,eat_ratio,digest_ratio,refresh_ratio,divide_ratio,total_instructions
160000,27,63.63,13.74,8.81,255.00,5,0.157614,0.143531,0.138165,0.073909,27764
161000,26,65.38,13.73,8.81,255.00,5,0.157366,0.143495,0.138091,0.073927,27757
162000,26,59.85,13.73,8.81,255.00,5,0.158009,0.143316,0.138046,0.074113,27701
163000,31,51.32,13.77,8.84,255.00,5,0.157720,0.143450,0.137584,0.074818,27961
164000,30,56.03,13.77,8.83,255.00,5,0.157657,0.143292,0.138134,0.074870,27915
165000,20,82.10,13.65,8.75,255.00,5,0.157861,0.142883,0.137950,0.074319,27974
166000,22,77.68,13.68,8.77,255.00,5,0.157416,0.143122,0.138381,0.074466,28053
167000,31,51.61,13.77,8.84,255.00,5,0.157565,0.143341,0.138101,0.075075,28052
168000,29,58.17,13.76,8.83,255.00,5,0.157460,0.143061,0.137809,0.074675,27988
169000,26,63.15,13.73,8.81,255.00,5,0.157812,0.143739,0.138175,0.074454,27856
170000,29,55.69,13.76,8.83,255.00,5,0.157254,0.143306,0.137919,0.074846,28031
171000,28,57.64,13.75,8.82,255.00,5,0.158173,0.143232,0.137844,0.074561,27843
172000,26,64.85,13.73,8.81,255.00,5,0.157499,0.143399,0.138067,0.075081,27943
173000,21,78.38,13.67,8.76,255.00,5,0.157149,0.143051,0.137911,0.074631,28018
174000,28,59.36,13.75,8.82,255.00,5,0.157818,0.143445,0.138153,0.074869,27969
175000,22,77.50,13.68,8.77,255.00,5,0.157463,0.143164,0.138111,0.074933,27905
176000,25,62.08,13.72,8.80,255.00,5,0.157372,0.143439,0.138080,0.074988,27991
177000,29,57.97,13.76,8.83,255.00,5,0.157376,0.143306,0.137950,0.073992,28003
178000,27,64.22,13.74,8.81,255.00,5,0.157412,0.143387,0.138106,0.074049,28022
179000,25,61.48,13.72,8.80,255.00,5,0.157437,0.142781,0.137931,0.074885,28043
180000,26,63.92,13.73,8.81,255.00,5,0.157654,0.143409,0.137683,0.074729,27941
181000,31,54.61,13.77,8.84,255.00,5,0.157465,0.143306,0.138170,0.074506,28038
182000,30,52.70,13.77,8.83,255.00,5,0.157465,0.143367,0.137978,0.074485,28019
183000,25,67.72,13.72,8.80,255.00,5,0.157451,0.143332,0.138078,0.074597,27977
184000,26,63.35,13.73,8.81,255.00,5,0.157539,0.143507,0.138137,0.074850,27936
185000,28,61.18,13.75,8.82,255.00,5,0.157618,0.143624,0.137790,0.075051,27941
186000,28,58.86,13.75,8.82,255.00,5,0.157560,0.143143,0.137575,0.075229,28021
187000,27,60.22,13.74,8.81,255.00,5,0.157701,0.143465,0.138136,0.074469,27958
188000,31,51.45,13.77,8.84,255.00,5,0.157217,0.143194,0.137757,0.075085,27955
189000,28,53.96,13.75,8.82,255.00,5,0.157699,0.143480,0.137513,0.075313,27990
190000,27,62.74,13.74,8.81,255.00,5,0.157208,0.143584,0.138063,0.073818,27893
191000,28,59.29,13.75,8.82,255.00,5,0.157425,0.143296,0.138193,0.075073,28026
192000,26,63.23,13.73,8.81,255.00,5,0.157573,0.143502,0.137845,0.074436,27930
193000,28,57.93,13.75,8.82,255.00,5,0.156919,0.142368,0.137304,0.074715,28040
194000,25,64.96,13.72,8.80,255.00,5,0.156873,0.144269,0.137931,0.074444,27927
195000,29,57.90,13.76,8.83,255.00,5,0.157447,0.143163,0.138021,0.074885,28003
196000,28,56.79,13.75,8.82,255.00,5,0.157727,0.143567,0.137917,0.074662,27966
197000,26,61.46,13.73,8.81,255.00,5,0.157499,0.143399,0.137888,0.075010,27943
198000,21,81.29,13.67,8.76,255.00,5,0.156828,0.142872,0.137840,0.074880,28018
199000,28,61.46,13.75,8.82,255.00,5,0.157825,0.143383,0.137985,0.074605,27974
200000,28,58.96,13.75,8.82,255.00,5,0.157642,0.143568,0.138089,0.074022,27924
201000,29,54.66,13.76,8.83,255.00,5,0.157735,0.143545,0.137804,0.074375,28047
202000,24,69.71,13.71,8.79,255.00,5,0.157145,0.143612,0.138042,0.074698,28006
203000,27,62.48,13.74,8.81,255.00,5,0.157566,0.143485,0.138160,0.075191,27982
204000,28,60.68,13.75,8.82,255.00,5,0.157185,0.142954,0.137961,0.074865,28037
205000,27,62.11,13.74,8.81,255.00,5,0.157458,0.143583,0.138147,0.074169,27963
206000,31,50.19,13.77,8.84,255.00,5,0.157079,0.143357,0.137855,0.074895,27986
207000,30,53.27,13.77,8.83,255.00,5,0.157690,0.143458,0.138072,0.074262,28036
208000,20,84.05,13.65,8.75,255.00,5,0.157624,0.143632,0.137814,0.074529,28016
209000,21,76.62,13.67,8.76,255.00,5,0.157325,0.143153,0.137869,0.075039,28012
210000,28,58.14,13.75,8.82,255.00,5,0.157797,0.143786,0.138175,0.074484,27979
211000,22,79.59,13.68,8.77,255.00,5,0.156739,0.143379,0.138006,0.074430,27919
212000,25,64.52,13.72,8.80,255.00,5,0.157494,0.142959,0.137959,0.074676,28001
213000,27,59.89,13.74,8.81,255.00,5,0.157673,0.143173,0.138138,0.073926,28001
214000,29,57.90,13.76,8.83,255.00,5,0.156996,0.142883,0.137738,0.075068,27988
215000,25,63.68,13.72,8.80,255.00,5,0.157481,0.143112,0.137930,0.074809,27978
216000,26,61.65,13.73,8.81,255.00,5,0.157503,0.143184,0.138209,0.075100,27936
217000,27,63.93,13.74,8.81,255.00,5,0.157742,0.143552,0.138190,0.074564,27976
218000,28,58.29,13.75,8.82,255.00,5,0.157264,0.143525,0.137958,0.074546,28023
219000,26,63.27,13.73,8.81,255.00,5,0.157606,0.143187,0.137888,0.073973,27740
220000,31,53.29,13.77,8.84,255.00,5,0.157174,0.144228,0.137772,0.074896,28039
221000,28,56.11,13.75,8.82,255.00,5,0.157292,0.143301,0.137947,0.074880,28018
222000,27,59.63,13.74,8.81,255.00,5,0.157966,0.143251,0.137845,0.074436,27930
223000,31,53.94,13.77,8.84,255.00,5,0.157414,0.143347,0.138098,0.074583,28009
224000,29,56.28,13.76,8.83,255.00,5,0.157178,0.143204,0.138058,0.074551,27981
225000,25,67.72,13.72,8.80,255.00,5,0.157223,0.143317,0.137919,0.075180,27973
226000,27,61.33,13.74,8.81,255.00,5,0.157374,0.143452,0.137998,0.074596,27870
227000,28,58.86,13.75,8.82,255.00,5,0.157608,0.143020,0.137777,0.074506,28038
228000,28,55.11,13.75,8.82,255.00,5,0.157715,0.143391,0.138257,0.074388,27854
229000,27,60.19,13.74,8.81,255.00,5,0.157069,0.143378,0.137516,0.074102,27975
230000,28,59.43,13.75,8.82,255.00,5,0.157159,0.143744,0.137929,0.074887,28029
231000,23,72.48,13.70,8.78,255.00,5,0.157311,0.143420,0.137978,0.074502,27932
232000,27,59.48,13.74,8.81,255.00,5,0.157712,0.143469,0.138114,0.074573,28013
233000,28,60.39,13.75,8.82,255.00,5,0.157290,0.143368,0.138215,0.074869,27942
234000,28,59.46,13.75,8.82,255.00,5,0.157791,0.143327,0.137933,0.074931,27999
235000,26,64.58,13.73,8.81,255.00,5,0.157440,0.143474,0.138075,0.074581,27782
236000,28,60.39,13.75,8.82,255.00,5,0.157519,0.143475,0.138181,0.074654,27768
237000,27,57.63,13.74,8.81,255.00,5,0.157868,0.143262,0.138238,0.074107,27865
238000,28,58.68,13.75,8.82,255.00,5,0.157476,0.143351,0.137609,0.074975,28036
239000,25,69.36,13.72,8.80,255.00,5,0.157435,0.143263,0.138012,0.074887,27802
240000,23,70.22,13.70,8.78,255.00,5,0.157711,0.143403,0.137943,0.074395,28026
241000,25,67.44,13.72,8.80,255.00,5,0.157214,0.143786,0.138000,0.075036,28000
242000,29,56.62,13.76,8.83,255.00,5,0.157463,0.143336,0.137628,0.074950,28032
243000,29,57.07,13.76,8.83,255.00,5,0.158034,0.143271,0.137766,0.074674,27975
244000,25,65.48,13.72,8.80,255.00,5,0.157495,0.143362,0.138116,0.075089,28020
245000,27,59.70,13.74,8.81,255.00,5,0.157291,0.143415,0.137894,0.074827,27891
246000,25,66.28,13.72,8.80,255.00,5,0.157509,0.143530,0.138031,0.073634,27827
247000,22,78.18,13.68,8.77,255.00,5,0.157367,0.143194,0.137946,0.074935,28011
248000,25,63.40,13.72,8.80,255.00,5,0.157297,0.143189,0.137796,0.074720,27998
249000,31,53.00,13.77,8.84,255.00,5,0.158105,0.143066,0.137637,0.074587,27994
250000,29,56.66,13.76,8.83,255.00,5,0.157215,0.143153,0.137871,0.074735,28019
251000,22,74.55,13.68,8.77,255.00,5,0.158032,0.143210,0.138520,0.074254,27931
252000,31,53.48,13.77,8.84,255.00,5,0.157484,0.143076,0.137905,0.075104,28041
253000,30,54.27,13.77,8.83,255.00,5,0.157314,0.143420,0.138371,0.074557,27925
254000,21,75.67,13.67,8.76,255.00,5,0.157675,0.142729,0.138046,0.075155,27969
255000,21,80.90,13.67,8.76,255.00,5,0.157348,0.143326,0.138117,0.074749,28027
256000,29,57.66,13.76,8.83,255.00,5,0.157285,0.143372,0.138235,0.073844,28032
257000,22,72.59,13.68,8.77,255.00,5,0.157220,0.143148,0.137826,0.074610,27999
258000,20,78.20,13.65,8.75,255.00,5,0.158079,0.143336,0.137623,0.077068,27132
259000,27,58.19,13.74,8.81,255.00,5,0.158359,0.143636,0.138221,0.077177,26964
260000,24,65.62,13.71,8.79,255.00,5,0.157601,0.143095,0.137285,0.077413,27024
261000,26,60.58,13.73,8.81,255.00,5,0.158391,0.143074,0.137931,0.077697,27028
262000,31,49.13,13.77,8.84,255.00,5,0.157986,0.143752,0.137302,0.077436,26977
263000,28,53.50,13.75,8.82,255.00,5,0.158043,0.143504,0.137792,0.077890,26961
264000,25,60.44,13.72,8.80,255.00,5,0.158123,0.143418,0.137751,0.077265,26998
265000,26,58.77,13.73,8.81,255.00,5,0.158310,0.143514,0.137766,0.077468,26966
266000,31,51.19,13.77,8.84,255.00,5,0.157958,0.143687,0.137993,0.076151,26697
267000,31,49.52,13.77,8.84,255.00,5,0.157848,0.142942,0.137899,0.076347,26969
268000,24,64.62,13.71,8.79,255.00,5,0.157789,0.142788,0.137714,0.077450,26998
269000,20,75.45,13.65,8.75,255.00,5,0.157836,0.143212,0.137658,0.077863,27009
270000,28,54.89,13.75,8.82,255.00,5,0.158176,0.143361,0.137903,0.077120,26932
271000,28,56.00,13.75,8.82,255.00,5,0.157811,0.143323,0.137913,0.077849,26988
272000,25,58.08,13.72,8.80,255.00,5,0.157967,0.143111,0.137925,0.077724,26993
273000,27,57.63,13.74,8.81,255.00,5,0.157957,0.142910,0.137128,0.076310,26982
274000,29,53.69,13.76,8.83,255.00,5,0.157635,0.143810,0.137843,0.077317,26980
275000,26,57.35,13.73,8.81,255.00,5,0.158369,0.143244,0.137461,0.077405,26975
276000,27,58.07,13.74,8.81,255.00,5,0.157195,0.143796,0.137560,0.077094,26941
277000,30,49.60,13.77,8.83,255.00,5,0.157651,0.143127,0.137569,0.077510,26990
278000,25,59.84,13.72,8.80,255.00,5,0.158062,0.143312,0.137790,0.076826,26983
279000,26,58.35,13.73,8.81,255.00,5,0.157862,0.143541,0.137902,0.077540,26954
280000,25,64.88,13.72,8.80,255.00,5,0.158092,0.143551,0.137505,0.077451,26959
281000,22,72.27,13.68,8.77,255.00,5,0.158466,0.142571,0.137532,0.077436,26990
282000,27,55.33,13.74,8.81,255.00,5,0.158117,0.143756,0.137760,0.077504,27018
283000,31,49.13,13.77,8.84,255.00,5,0.158382,0.143334,0.137440,0.077245,26979
284000,31,50.97,13.77,8.84,255.00,5,0.157936,0.143069,0.138361,0.077374,26973
285000,28,57.11,13.75,8.82,255.00,5,0.157987,0.143287,0.137384,0.077843,26939
286000,22,73.09,13.68,8.77,255.00,5,0.157367,0.143857,0.138131,0.077093,26721
287000,28,55.04,13.75,8.82,255.00,5,0.157570,0.143195,0.137209,0.077787,27061
288000,22,70.50,13.68,8.77,255.00,5,0.157908,0.143739,0.138309,0.076946,26889
289000,28,54.64,13.75,8.82,255.00,5,0.158006,0.143201,0.137464,0.077319,27018
290000,21,74.24,13.67,8.76,255.00,5,0.158323,0.143576,0.137534,0.076891,26648
291000,26,59.38,13.73,8.81,255.00,5,0.158058,0.143518,0.137561,0.077475,27028
292000,28,54.71,13.75,8.82,255.00,5,0.157791,0.143403,0.137618,0.077320,26966
293000,26,59.65,13.73,8.81,255.00,5,0.158264,0.143731,0.137874,0.077074,26974
294000,26,58.04,13.73,8.81,255.00,5,0.157717,0.143382,0.137626,0.077874,26928
295000,21,76.52,13.67,8.76,255.00,5,0.157622,0.143444,0.137928,0.077478,27014
296000,27,57.56,13.74,8.81,255.00,5,0.158486,0.143556,0.137888,0.077316,26993
297000,24,64.12,13.71,8.79,255.00,5,0.157787,0.143504,0.137642,0.077317,26954
298000,27,57.48,13.74,8.81,255.00,5,0.158536,0.143386,0.137645,0.077342,26997
299000,29,52.79,13.76,8.83,255.00,5,0.157967,0.143202,0.137711,0.077537,26955
300000,26,56.77,13.73,8.81,255.00,5,0.158266,0.143504,0.137532,0.077186,26961
