tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
74000,51,296.57,7.02,26020.90,206.06,25675,4950,4146,52001,0.493741,0.095190,0.079729,0.621090,0.000000,413
75000,43,358.81,6.84,31274.51,202.98,25743,4942,4148,52139,0.493738,0.094785,0.079557,0.616230,0.000000,417
76000,51,295.49,7.02,26716.61,215.80,25503,4945,4126,51756,0.492754,0.095544,0.079720,0.618883,0.000000,422
77000,43,359.30,6.84,32105.07,209.35,25683,4954,4139,52027,0.493648,0.095220,0.079555,0.616132,0.000000,429
78000,47,325.74,6.94,29756.81,212.11,25839,4944,4168,52279,0.494252,0.094570,0.079726,0.621678,0.000000,435
79000,45,342.40,6.89,31477.42,211.96,25751,4943,4154,52101,0.494252,0.094873,0.079730,0.621448,0.000000,440
80000,54,280.67,7.07,26574.04,209.76,25646,4953,4129,51957,0.493600,0.095329,0.079470,0.620230,0.000000,446
81000,49,312.33,6.98,29650.49,207.78,25576,4944,4112,51843,0.493336,0.095365,0.079316,0.616933,0.000000,452
82000,50,306.26,7.00,29416.10,210.00,25724,4945,4170,52149,0.493279,0.094824,0.079963,0.617784,0.000000,458
83000,47,324.91,6.94,31670.49,213.83,25686,4952,4130,51992,0.494038,0.095245,0.079435,0.620714,0.000000,464
84000,46,336.83,6.91,32759.43,203.52,25555,4941,4128,51803,0.493311,0.095381,0.079687,0.620609,0.000000,470
85000,53,285.51,7.06,28773.25,209.21,25753,4950,4116,52144,0.493882,0.094929,0.078935,0.617940,0.000000,476
86000,47,326.13,6.94,32825.62,207.72,25722,4954,4157,52108,0.493629,0.095072,0.079777,0.618191,0.000000,483
87000,50,306.26,7.00,31219.42,206.94,25776,4943,4155,52150,0.494267,0.094784,0.079674,0.619398,0.000000,489
88000,50,303.98,7.00,31577.68,208.32,25747,4941,4145,52105,0.494137,0.094828,0.079551,0.620954,0.000000,492
89000,47,323.94,6.94,33973.53,208.64,25828,4952,4186,52239,0.494420,0.094795,0.080132,0.619860,0.000000,497
90000,51,298.49,7.02,31664.67,209.49,25696,4948,4151,52055,0.493632,0.095053,0.079743,0.622822,0.000000,504
91000,46,335.37,6.91,35498.00,203.91,25515,4940,4114,51789,0.492672,0.095387,0.079438,0.617543,0.000000,510
92000,44,349.02,6.86,37515.64,207.25,25509,4956,4119,51741,0.493013,0.095785,0.079608,0.619899,0.000000,515
93000,49,312.69,6.98,34062.14,204.71,25645,4951,4136,51986,0.493306,0.095237,0.079560,0.621044,0.000000,522
94000,48,319.21,6.96,35136.29,213.81,25709,4944,4130,52043,0.493995,0.094998,0.079357,0.618179,0.000000,528
95000,45,341.93,6.89,37883.29,207.00,25769,4951,4144,52158,0.494057,0.094923,0.079451,0.619394,0.000000,531
96000,52,293.37,7.04,33135.12,207.52,25674,4945,4150,52021,0.493531,0.095058,0.079775,0.620827,0.000000,537
97000,47,325.45,6.94,37047.62,197.74,25720,4942,4141,52083,0.493827,0.094887,0.079508,0.614993,0.000000,542
98000,49,311.49,6.98,35891.67,212.37,25578,4962,4131,51872,0.493098,0.095659,0.079638,0.619414,0.000000,550
99000,51,296.37,7.02,34835.16,215.94,25686,4945,4144,52032,0.493658,0.095038,0.079643,0.619374,0.000000,556
100000,47,325.43,6.94,38193.06,201.66,25674,4944,4143,52050,0.493256,0.094986,0.079597,0.615952,0.000000,558
