tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
55000,35,408.94,6.57,21249.03,255.00,10655,7220,3166,36448,0.292334,0.198090,0.086863,0.333561,0.000000,264
56000,38,374.92,6.68,20003.45,255.00,10682,7242,3175,36523,0.292473,0.198286,0.086932,0.333778,0.000000,265
57000,36,393.67,6.61,21560.75,255.00,10673,7236,3165,36489,0.292499,0.198306,0.086738,0.335572,0.000000,264
58000,37,385.24,6.65,21378.65,255.00,10660,7196,3155,36395,0.292897,0.197719,0.086688,0.337612,0.000000,264
59000,36,396.31,6.61,22174.89,255.00,10689,7247,3178,36563,0.292345,0.198206,0.086918,0.336360,0.000000,265
60000,38,372.47,6.68,21356.47,255.00,10712,7245,3194,36670,0.292119,0.197573,0.087101,0.328602,0.000000,266
61000,34,419.50,6.53,24411.59,255.00,10724,7243,3193,36665,0.292486,0.197545,0.087086,0.328874,0.000000,266
62000,35,406.03,6.57,23583.20,255.00,10682,7237,3190,36693,0.291118,0.197231,0.086938,0.328137,0.000000,269
63000,40,377.50,6.75,21086.00,255.00,10839,7038,2991,36032,0.300816,0.195326,0.083010,0.334110,0.000000,271
64000,35,432.86,6.57,24570.94,255.00,11189,7141,3093,36943,0.302872,0.193298,0.083724,0.336325,0.000000,269
65000,39,386.33,6.72,22494.10,255.00,11166,7154,3062,36846,0.303045,0.194159,0.083103,0.336320,0.000000,270
66000,38,422.76,6.68,23561.11,255.00,11050,7078,2888,36484,0.302872,0.194003,0.079158,0.339042,0.000000,271
67000,35,462.11,6.57,26155.11,255.00,11244,7161,2976,37106,0.303024,0.192988,0.080203,0.330264,0.000000,271
68000,39,412.33,6.72,23690.00,255.00,11234,7180,2971,37115,0.302681,0.193453,0.080048,0.335615,0.000000,272
69000,35,461.11,6.57,26986.49,255.00,11242,7176,2981,37152,0.302595,0.193152,0.080238,0.330145,0.000000,272
70000,39,412.87,6.72,24739.64,255.00,11266,7030,2983,37213,0.302744,0.188912,0.080160,0.333232,0.000000,274
71000,36,448.78,6.61,26921.89,255.00,11241,7145,2988,37146,0.302617,0.192349,0.080439,0.333027,0.000000,272
72000,36,448.61,6.61,27486.42,255.00,11257,7183,2993,37228,0.302380,0.192946,0.080396,0.328493,0.000000,275
73000,39,412.90,6.72,25834.26,255.00,11270,7179,2975,37161,0.303275,0.193186,0.080057,0.336813,0.000000,276
74000,36,449.81,6.61,28479.36,255.00,11229,7168,2967,37068,0.302930,0.193374,0.080042,0.335762,0.000000,278
75000,37,442.35,6.65,28164.00,255.00,11259,7101,2917,37009,0.304223,0.191872,0.078819,0.335560,0.000000,278
76000,37,465.11,6.65,28688.14,255.00,11446,7007,2824,37045,0.308976,0.189148,0.076232,0.339964,0.000000,278
77000,36,476.61,6.61,30283.81,255.00,11612,7120,2893,37581,0.308986,0.189457,0.076980,0.343093,0.000000,277
78000,36,475.75,6.61,31119.08,255.00,11642,7118,2906,37659,0.309143,0.189012,0.077166,0.342866,0.000000,277
79000,38,449.39,6.68,30197.55,255.00,11654,7116,2904,37646,0.309568,0.189024,0.077140,0.339145,0.000000,279
80000,36,472.69,6.61,32144.22,255.00,11588,7109,2896,37558,0.308536,0.189281,0.077107,0.339478,0.000000,278
81000,35,486.34,6.57,33881.34,255.00,11622,7117,2895,37624,0.308899,0.189161,0.076946,0.335799,0.000000,278
82000,37,458.89,6.65,32862.59,255.00,11641,7124,2900,37643,0.309247,0.189252,0.077040,0.334306,0.000000,278
83000,38,444.84,6.68,32786.50,255.00,11629,7135,2896,37634,0.309002,0.189589,0.076952,0.334493,0.000000,278
84000,39,433.05,6.72,32714.59,255.00,11622,7120,2888,37618,0.308948,0.189271,0.076772,0.334129,0.000000,278
85000,40,421.70,6.75,32658.78,255.00,11626,7120,2894,37623,0.309013,0.189246,0.076921,0.334708,0.000000,278
86000,38,443.89,6.68,35165.26,255.00,11626,7133,2894,37622,0.309021,0.189597,0.076923,0.335787,0.000000,278
87000,37,456.65,6.65,36927.24,255.00,11629,7123,2898,37634,0.309002,0.189270,0.077005,0.335359,0.000000,278
88000,37,456.54,6.65,37738.27,255.00,11639,7121,2891,37636,0.309252,0.189207,0.076815,0.335593,0.000000,278
89000,37,455.38,6.65,38548.30,255.00,11625,7134,2898,37634,0.308896,0.189563,0.077005,0.335405,0.000000,278
90000,38,441.89,6.68,38322.37,255.00,11626,7122,2893,37626,0.308988,0.189284,0.076888,0.335310,0.000000,278
91000,37,453.73,6.65,40168.68,255.00,11638,7120,2895,37634,0.309242,0.189191,0.076925,0.335168,0.000000,278
92000,39,428.72,6.72,38889.31,255.00,11629,7134,2892,37630,0.309035,0.189583,0.076854,0.335824,0.000000,278
93000,39,430.56,6.72,39659.90,255.00,11628,7109,2892,37627,0.309033,0.188933,0.076860,0.335309,0.000000,277
94000,38,441.50,6.68,41484.55,255.00,11633,7121,2892,37617,0.309248,0.189303,0.076880,0.335218,0.000000,277
95000,38,439.68,6.68,42272.34,255.00,11623,7135,2896,37629,0.308884,0.189614,0.076962,0.335069,0.000000,277
96000,39,429.41,6.72,41959.82,255.00,11627,7120,2895,37624,0.309031,0.189241,0.076946,0.334789,0.000000,278
97000,37,452.68,6.65,45037.00,255.00,11637,7124,2887,37629,0.309256,0.189322,0.076723,0.335537,0.000000,278
98000,37,451.30,6.65,45847.19,255.00,11631,7135,2897,37640,0.309006,0.189559,0.076966,0.335112,0.000000,278
99000,37,449.54,6.65,46656.49,255.00,11617,7123,2897,37636,0.308667,0.189260,0.076974,0.327375,0.000000,278
100000,37,449.05,6.65,42250.41,255.00,11679,7093,2993,37424,0.312072,0.189531,0.079975,0.328865,0.000000,277
