tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
51000,17,830.65,5.06,37600.82,253.24,4598,4431,425,17030,0.269994,0.260188,0.024956,0.000000,0.000000,487
52000,17,860.24,5.06,38478.47,253.12,4628,4453,288,17020,0.271915,0.261633,0.016921,0.000000,0.000000,497
53000,17,886.59,5.06,39368.35,254.06,4618,4461,288,17018,0.271360,0.262134,0.016923,0.000000,0.000000,506
54000,83,416.12,7.40,8340.46,182.78,19851,4526,7038,66381,0.299046,0.068182,0.106024,0.476852,0.000000,523
55000,100,337.57,7.50,7476.84,252.36,20987,11026,10869,92975,0.225727,0.118591,0.116902,0.224028,0.000000,518
56000,100,575.79,7.50,8476.84,251.72,17860,16072,11916,100000,0.178600,0.160720,0.119160,0.000000,0.000000,518
57000,100,780.20,7.50,9476.84,251.89,17854,16078,11913,100000,0.178540,0.160780,0.119130,0.000000,0.000000,518
58000,100,977.06,7.50,10476.84,252.00,17879,16077,11905,100000,0.178790,0.160770,0.119050,0.000000,0.000000,518
59000,100,996.24,7.50,11476.84,252.41,17869,16087,11899,100000,0.178690,0.160870,0.118990,0.000000,0.000000,518
60000,100,996.35,7.50,12476.84,252.72,17869,16080,11914,100000,0.178690,0.160800,0.119140,0.000000,0.000000,518
61000,100,997.07,7.50,13476.84,252.76,17881,16076,11914,100000,0.178810,0.160760,0.119140,0.000000,0.000000,518
62000,100,997.09,7.50,14476.84,252.54,17868,16078,11914,100000,0.178680,0.160780,0.119140,0.000000,0.000000,518
63000,100,996.65,7.50,15476.84,251.66,17860,16063,11916,100000,0.178600,0.160630,0.119160,0.000000,0.000000,518
64000,100,996.00,7.50,16476.84,251.77,17864,16077,11913,100000,0.178640,0.160770,0.119130,0.000000,0.000000,518
65000,100,996.01,7.50,17476.84,252.18,17869,16087,11905,100000,0.178690,0.160870,0.119050,0.000000,0.000000,518
66000,100,996.14,7.50,18476.84,252.35,17869,16078,11899,100000,0.178690,0.160780,0.118990,0.000000,0.000000,518
67000,100,996.67,7.50,19476.84,252.60,17879,16079,11914,100000,0.178790,0.160790,0.119140,0.000000,0.000000,518
68000,100,996.85,7.50,20476.84,252.94,17871,16086,11914,100000,0.178710,0.160860,0.119140,0.000000,0.000000,518
69000,100,996.99,7.50,21476.84,252.48,17868,16069,11914,100000,0.178680,0.160690,0.119140,0.000000,0.000000,518
70000,100,996.97,7.50,22476.84,251.54,17870,16062,11916,100000,0.178700,0.160620,0.119160,0.000000,0.000000,518
71000,100,995.78,7.50,23476.84,251.95,17854,16087,11913,100000,0.178540,0.160870,0.119130,0.000000,0.000000,518
72000,100,993.95,7.50,24476.84,252.12,17869,16078,11905,100000,0.178690,0.160780,0.119050,0.000000,0.000000,518
73000,81,417.65,7.38,19887.01,252.26,17560,15761,11567,97662,0.179804,0.161383,0.118439,0.181909,0.000000,519
74000,37,423.46,6.65,26697.35,252.51,11438,9152,4820,51466,0.222244,0.177826,0.093654,0.217016,0.000000,524
75000,40,392.38,6.75,25060.67,252.53,10043,6992,2772,37472,0.268013,0.186593,0.073975,0.288808,0.000000,528
76000,39,401.87,6.72,26072.08,252.05,10090,7006,2789,37625,0.268173,0.186206,0.074126,0.295221,0.000000,532
77000,38,412.66,6.68,27172.89,252.47,10031,6992,2773,37428,0.268008,0.186812,0.074089,0.294466,0.000000,536
78000,36,436.69,6.61,29108.25,252.53,10046,6998,2786,37538,0.267622,0.186424,0.074218,0.289579,0.000000,541
79000,39,401.72,6.72,27233.85,252.13,10142,6999,2776,37491,0.270518,0.186685,0.074044,0.294846,0.000000,543
80000,34,457.85,6.53,31697.03,252.85,11172,6833,2700,36721,0.304240,0.186079,0.073527,0.342935,0.000000,545
81000,36,432.44,6.61,30520.72,252.39,12005,6802,2547,35863,0.334746,0.189666,0.071020,0.391020,0.000000,546
82000,37,423.00,6.65,30302.19,252.05,12171,6848,2601,36242,0.335826,0.188952,0.071768,0.400732,0.000000,546
83000,38,409.89,6.68,30164.03,252.39,12174,6877,2593,36285,0.335511,0.189527,0.071462,0.402102,0.000000,546
84000,37,424.65,6.65,31681.68,252.24,12185,6870,2600,36292,0.335749,0.189298,0.071641,0.410123,0.000000,546
85000,37,423.84,6.65,32383.46,251.97,12350,6925,2652,36730,0.336237,0.188538,0.072203,0.406152,0.000000,546
86000,36,433.83,6.61,33987.97,252.42,12303,6922,2645,36647,0.335716,0.188883,0.072175,0.401271,0.000000,545
87000,37,423.81,6.65,33769.16,252.43,12285,6904,2641,36603,0.335628,0.188618,0.072153,0.401515,0.000000,546
88000,38,411.05,6.68,33574.74,252.05,12314,6907,2640,36630,0.336173,0.188561,0.072072,0.403478,0.000000,546
89000,37,423.00,6.65,35182.00,252.41,12284,6917,2649,36646,0.335207,0.188752,0.072286,0.401376,0.000000,545
90000,36,434.03,6.61,36978.42,252.25,12323,6922,2649,36697,0.335804,0.188626,0.072186,0.409123,0.000000,546
91000,37,422.76,6.65,36789.84,251.86,12281,6907,2635,36578,0.335748,0.188829,0.072038,0.408900,0.000000,546
92000,37,422.24,6.65,37600.46,252.43,12283,6922,2635,36599,0.335610,0.189131,0.071997,0.409058,0.000000,545
93000,37,422.73,6.65,38411.81,252.27,12287,6915,2636,36599,0.335720,0.188940,0.072024,0.410112,0.000000,546
94000,37,422.84,6.65,39222.19,251.84,12290,6909,2637,36589,0.335893,0.188827,0.072071,0.408652,0.000000,546
95000,35,446.60,6.57,42318.49,252.57,12281,6924,2630,36592,0.335620,0.189222,0.071874,0.409465,0.000000,545
96000,37,423.51,6.65,40845.05,252.32,12288,6913,2637,36610,0.335646,0.188828,0.072030,0.409798,0.000000,546
97000,37,422.35,6.65,41654.97,251.92,12293,6911,2636,36604,0.335838,0.188805,0.072014,0.409314,0.000000,546
98000,36,435.19,6.61,43644.42,252.42,12275,6920,2626,36572,0.335639,0.189216,0.071804,0.409677,0.000000,545
99000,39,399.62,6.72,41057.28,252.49,12295,6917,2636,36607,0.335865,0.188953,0.072008,0.409469,0.000000,546
100000,36,435.69,6.61,45311.33,251.78,12283,6903,2636,36589,0.335702,0.188663,0.072044,0.408933,0.000000,546
